=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[8407.07] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[8407.07] MASTER | DISTRIB | INFO | KV[3738] -> 워커4 배정, 대기열=10/10, 일반
[8408.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8409.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8409.07] MASTER | DISTRIB | INFO | KV[3739] -> 워커2 배정, 대기열=7/10, 일반
[8410.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8410.07] MASTER | DISTRIB | INFO | KV[3740] -> 워커2 배정, 대기열=8/10, 일반
[8411.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8411.07] MASTER | DISTRIB | INFO | KV[3741] -> 워커2 배정, 대기열=9/10, 일반
[8412.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8412.07] MASTER | DISTRIB | INFO | KV[3742] -> 워커2 배정, 대기열=10/10, 일반
[8413.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8414.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8414.07] MASTER | DISTRIB | INFO | KV[3743] -> 워커2 배정, 대기열=8/10, 일반
[8415.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8415.07] MASTER | DISTRIB | INFO | KV[3744] -> 워커2 배정, 대기열=9/10, 일반
[8416.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8416.07] MASTER | DISTRIB | INFO | KV[3745] -> 워커2 배정, 대기열=10/10, 일반
[8417.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8418.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8418.07] MASTER | DISTRIB | INFO | KV[3746] -> 워커2 배정, 대기열=9/10, 일반
[8419.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8419.07] MASTER | DISTRIB | INFO | KV[3747] -> 워커2 배정, 대기열=10/10, 일반
[8420.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8421.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8421.07] MASTER | DISTRIB | INFO | KV[3748] -> 워커2 배정, 대기열=10/10, 일반
[8422.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8423.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8424.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8425.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8426.07] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8427.07] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8428.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[8429.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8430.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8430.07] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-13, 수량=3, 작업=0759:0,0757:0,0755:0
[8431.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8432.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8433.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8433.07] MASTER | DISTRIB | INFO | KV[3749] -> 워커2 배정, 대기열=7/10, 일반
[8434.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8434.07] MASTER | DISTRIB | INFO | KV[3750] -> 워커2 배정, 대기열=8/10, 일반
[8435.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8435.07] MASTER | DISTRIB | INFO | KV[3751] -> 워커2 배정, 대기열=9/10, 일반
[8436.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8436.07] MASTER | DISTRIB | INFO | KV[3752] -> 워커2 배정, 대기열=10/10, 일반
[8437.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8438.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8438.07] MASTER | DISTRIB | INFO | KV[3753] -> 워커2 배정, 대기열=8/10, 일반
[8439.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8439.07] MASTER | DISTRIB | INFO | KV[3754] -> 워커2 배정, 대기열=9/10, 일반
[8440.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8440.07] MASTER | DISTRIB | INFO | KV[3755] -> 워커2 배정, 대기열=10/10, 일반
[8441.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8442.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8442.07] MASTER | DISTRIB | INFO | KV[3756] -> 워커2 배정, 대기열=9/10, 일반
[8443.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8443.07] MASTER | DISTRIB | INFO | KV[3757] -> 워커2 배정, 대기열=10/10, 일반
[8444.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8445.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8446.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8447.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8448.07] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8449.07] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8450.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[8451.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8452.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8452.07] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커3, 전송ID=2-14, 수량=3, 작업=0763:0,0761:0,0447:0
[8453.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8454.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8455.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8455.07] MASTER | DISTRIB | INFO | KV[3758] -> 워커2 배정, 대기열=6/10, 일반
[8456.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8456.07] MASTER | DISTRIB | INFO | KV[3759] -> 워커2 배정, 대기열=7/10, 일반
[8457.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8457.07] MASTER | DISTRIB | INFO | KV[3760] -> 워커2 배정, 대기열=8/10, 일반
[8458.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8458.07] MASTER | DISTRIB | INFO | KV[3761] -> 워커2 배정, 대기열=9/10, 일반
[8459.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8459.07] MASTER | DISTRIB | INFO | KV[3762] -> 워커2 배정, 대기열=10/10, 일반
[8460.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8461.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8461.07] MASTER | DISTRIB | INFO | KV[3763] -> 워커2 배정, 대기열=7/10, 일반
[8462.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8462.07] MASTER | DISTRIB | INFO | KV[3764] -> 워커2 배정, 대기열=8/10, 일반
[8463.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8463.07] MASTER | DISTRIB | INFO | KV[3765] -> 워커2 배정, 대기열=9/10, 일반
[8464.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8464.07] MASTER | DISTRIB | INFO | KV[3766] -> 워커2 배정, 대기열=10/10, 일반
[8465.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8466.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8466.07] MASTER | DISTRIB | INFO | KV[3767] -> 워커2 배정, 대기열=8/10, 일반
[8467.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8467.07] MASTER | DISTRIB | INFO | KV[3768] -> 워커2 배정, 대기열=9/10, 일반
[8468.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8468.07] MASTER | DISTRIB | INFO | KV[3769] -> 워커2 배정, 대기열=10/10, 일반
[8469.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8470.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8470.07] MASTER | DISTRIB | INFO | KV[3770] -> 워커2 배정, 대기열=9/10, 일반
[8471.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8471.07] MASTER | DISTRIB | INFO | KV[3771] -> 워커2 배정, 대기열=10/10, 일반
[8472.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8473.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8474.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8475.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8476.07] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8477.07] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8478.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[8479.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[8480.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[8481.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[8482.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8483.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8483.07] MASTER | DISTRIB | INFO | KV[3772] -> 워커2 배정, 대기열=9/10, 일반
[8484.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8484.07] MASTER | DISTRIB | INFO | KV[3773] -> 워커2 배정, 대기열=10/10, 일반
[8485.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8486.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8486.07] MASTER | DISTRIB | INFO | KV[3774] -> 워커2 배정, 대기열=10/10, 일반
[8487.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8488.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8489.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8490.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8491.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8492.07] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8493.07] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8494.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[8495.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8496.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8496.07] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커3, 전송ID=2-16, 수량=3, 작업=0770:0,0769:0,0768:0
[8497.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8498.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8499.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8499.07] MASTER | DISTRIB | INFO | KV[3775] -> 워커2 배정, 대기열=8/10, 일반
[8500.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8500.07] MASTER | DISTRIB | INFO | KV[3776] -> 워커2 배정, 대기열=9/10, 일반
[8501.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8501.07] MASTER | DISTRIB | INFO | KV[3777] -> 워커2 배정, 대기열=10/10, 일반
[8502.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8503.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8503.07] MASTER | DISTRIB | INFO | KV[3778] -> 워커2 배정, 대기열=9/10, 일반
[8504.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8504.07] MASTER | DISTRIB | INFO | KV[3779] -> 워커2 배정, 대기열=10/10, 일반
[8505.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8506.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8506.07] MASTER | DISTRIB | INFO | KV[3780] -> 워커2 배정, 대기열=10/10, 일반
[8507.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8508.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8509.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8510.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8511.07] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8512.07] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8513.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[8514.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8515.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8515.07] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커3, 전송ID=2-17, 수량=3, 작업=0772:0,0771:0,0767:0
[8516.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8517.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8518.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8518.07] MASTER | DISTRIB | INFO | KV[3781] -> 워커2 배정, 대기열=7/10, 일반
[8519.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8519.07] MASTER | DISTRIB | INFO | KV[3782] -> 워커2 배정, 대기열=8/10, 일반
[8520.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8520.07] MASTER | DISTRIB | INFO | KV[3783] -> 워커2 배정, 대기열=9/10, 일반
[8521.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8521.07] MASTER | DISTRIB | INFO | KV[3784] -> 워커2 배정, 대기열=10/10, 일반
[8522.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8523.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8523.07] MASTER | DISTRIB | INFO | KV[3785] -> 워커2 배정, 대기열=8/10, 일반
[8524.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8524.07] MASTER | DISTRIB | INFO | KV[3786] -> 워커2 배정, 대기열=9/10, 일반
[8525.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8525.07] MASTER | DISTRIB | INFO | KV[3787] -> 워커2 배정, 대기열=10/10, 일반
[8526.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8527.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8527.07] MASTER | DISTRIB | INFO | KV[3788] -> 워커2 배정, 대기열=9/10, 일반
[8528.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8528.07] MASTER | DISTRIB | INFO | KV[3789] -> 워커2 배정, 대기열=10/10, 일반
[8529.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8530.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8530.07] MASTER | DISTRIB | INFO | KV[3790] -> 워커2 배정, 대기열=10/10, 일반
[8531.07] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8532.07] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8533.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8534.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8535.07] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8536.07] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8537.07] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[8538.07] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8539.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8539.07] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커3, 전송ID=2-18, 수량=3, 작업=0775:0,0774:0,0773:0
[8540.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8541.07] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8542.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8542.07] MASTER | DISTRIB | INFO | KV[3791] -> 워커2 배정, 대기열=7/10, 일반
[8543.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8543.07] MASTER | DISTRIB | INFO | KV[3792] -> 워커2 배정, 대기열=8/10, 일반
[8544.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8544.07] MASTER | DISTRIB | INFO | KV[3793] -> 워커2 배정, 대기열=9/10, 일반
[8545.07] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8545.07] MASTER | DISTRIB | INFO | KV[3794] -> 워커2 배정, 대기열=10/10, 일반
[8546.07] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8547.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8547.07] MASTER | DISTRIB | INFO | KV[3795] -> 워커3 배정, 대기열=1/10, 일반
[8548.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8548.07] MASTER | DISTRIB | INFO | KV[3796] -> 워커3 배정, 대기열=2/10, 일반
[8549.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8549.07] MASTER | DISTRIB | INFO | KV[3797] -> 워커3 배정, 대기열=3/10, 일반
[8550.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8550.07] MASTER | DISTRIB | INFO | KV[3798] -> 워커3 배정, 대기열=4/10, 일반
[8551.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8551.07] MASTER | DISTRIB | INFO | KV[3799] -> 워커3 배정, 대기열=5/10, 일반
[8552.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8552.07] MASTER | DISTRIB | INFO | KV[3800] -> 워커3 배정, 대기열=6/10, 일반
[8553.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8553.07] MASTER | DISTRIB | INFO | KV[3801] -> 워커3 배정, 대기열=7/10, 일반
[8554.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8554.07] MASTER | DISTRIB | INFO | KV[3802] -> 워커3 배정, 대기열=8/10, 일반
[8555.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8555.07] MASTER | DISTRIB | INFO | KV[3803] -> 워커3 배정, 대기열=9/10, 일반
[8556.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8556.07] MASTER | DISTRIB | INFO | KV[3804] -> 워커3 배정, 대기열=10/10, 일반
[8557.07] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8558.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8558.07] MASTER | DISTRIB | INFO | KV[3805] -> 워커3 배정, 대기열=2/10, 일반
[8559.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8559.07] MASTER | DISTRIB | INFO | KV[3806] -> 워커3 배정, 대기열=3/10, 일반
[8560.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8560.07] MASTER | DISTRIB | INFO | KV[3807] -> 워커3 배정, 대기열=4/10, 일반
[8561.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8561.07] MASTER | DISTRIB | INFO | KV[3808] -> 워커3 배정, 대기열=5/10, 일반
[8562.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8562.07] MASTER | DISTRIB | INFO | KV[3809] -> 워커3 배정, 대기열=6/10, 일반
[8563.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8563.07] MASTER | DISTRIB | INFO | KV[3810] -> 워커3 배정, 대기열=7/10, 일반
[8564.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8564.07] MASTER | DISTRIB | INFO | KV[3811] -> 워커3 배정, 대기열=8/10, 일반
[8565.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8565.07] MASTER | DISTRIB | INFO | KV[3812] -> 워커3 배정, 대기열=9/10, 일반
[8566.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8566.07] MASTER | DISTRIB | INFO | KV[3813] -> 워커3 배정, 대기열=10/10, 일반
[8567.07] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8569.14] MASTER | RESULT | SUCCESS | KV[0477] 워커3 저장 완료, Key=ddf7, 값=74, 처리=2.07초
[8570.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8571.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8571.14] MASTER | DISTRIB | INFO | KV[3814] -> 워커3 배정, 대기열=1/10, 일반
[8572.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8572.14] MASTER | DISTRIB | INFO | KV[3815] -> 워커3 배정, 대기열=2/10, 일반
[8573.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8573.14] MASTER | DISTRIB | INFO | KV[3816] -> 워커3 배정, 대기열=3/10, 일반
[8574.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8574.14] MASTER | DISTRIB | INFO | KV[3817] -> 워커3 배정, 대기열=4/10, 일반
[8575.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8575.14] MASTER | DISTRIB | INFO | KV[3818] -> 워커3 배정, 대기열=5/10, 일반
[8576.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8576.14] MASTER | DISTRIB | INFO | KV[3819] -> 워커3 배정, 대기열=6/10, 일반
[8577.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8577.14] MASTER | DISTRIB | INFO | KV[3820] -> 워커3 배정, 대기열=7/10, 일반
[8578.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8578.14] MASTER | DISTRIB | INFO | KV[3821] -> 워커3 배정, 대기열=8/10, 일반
