=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[3833.72] MASTER | DISTRIB | INFO | KV[1972] -> 워커3 배정, 대기열=10/10, 일반
[3836.65] MASTER | RESULT | SUCCESS | KV[0460] 워커1 저장 완료, Key=9d37, 값=83, 처리=1.93초
[3837.65] MASTER | DISTRIB | INFO | KV[1973] -> 워커1 배정, 대기열=1/10, 일반
[3838.65] MASTER | DISTRIB | INFO | KV[1974] -> 워커1 배정, 대기열=2/10, 일반
[3839.65] MASTER | DISTRIB | INFO | KV[1975] -> 워커1 배정, 대기열=3/10, 일반
[3840.65] MASTER | DISTRIB | INFO | KV[1976] -> 워커1 배정, 대기열=4/10, 일반
[3841.65] MASTER | DISTRIB | INFO | KV[1977] -> 워커1 배정, 대기열=5/10, 일반
[3842.65] MASTER | DISTRIB | INFO | KV[1978] -> 워커1 배정, 대기열=6/10, 일반
[3843.65] MASTER | DISTRIB | INFO | KV[1979] -> 워커1 배정, 대기열=7/10, 일반
[3844.65] MASTER | DISTRIB | INFO | KV[1980] -> 워커1 배정, 대기열=8/10, 일반
[3845.65] MASTER | DISTRIB | INFO | KV[1981] -> 워커1 배정, 대기열=9/10, 일반
[3846.65] MASTER | DISTRIB | INFO | KV[1982] -> 워커1 배정, 대기열=10/10, 일반
[3847.65] MASTER | DISTRIB | INFO | KV[1983] -> 워커1 배정, 대기열=1/10, 일반
[3848.65] MASTER | DISTRIB | INFO | KV[1984] -> 워커1 배정, 대기열=2/10, 일반
[3849.65] MASTER | DISTRIB | INFO | KV[1985] -> 워커1 배정, 대기열=3/10, 일반
[3850.65] MASTER | DISTRIB | INFO | KV[1986] -> 워커1 배정, 대기열=4/10, 일반
[3851.65] MASTER | DISTRIB | INFO | KV[1987] -> 워커1 배정, 대기열=5/10, 일반
[3852.65] MASTER | DISTRIB | INFO | KV[1988] -> 워커1 배정, 대기열=6/10, 일반
[3853.65] MASTER | DISTRIB | INFO | KV[1989] -> 워커1 배정, 대기열=7/10, 일반
[3854.65] MASTER | DISTRIB | INFO | KV[1990] -> 워커1 배정, 대기열=8/10, 일반
[3855.65] MASTER | DISTRIB | INFO | KV[1991] -> 워커1 배정, 대기열=9/10, 일반
[3856.65] MASTER | DISTRIB | INFO | KV[1992] -> 워커1 배정, 대기열=10/10, 일반
[3857.65] MASTER | DISTRIB | INFO | KV[1993] -> 워커1 배정, 대기열=2/10, 일반
[3858.65] MASTER | DISTRIB | INFO | KV[1994] -> 워커1 배정, 대기열=3/10, 일반
[3859.65] MASTER | DISTRIB | INFO | KV[1995] -> 워커1 배정, 대기열=4/10, 일반
[3860.65] MASTER | DISTRIB | INFO | KV[1996] -> 워커1 배정, 대기열=5/10, 일반
[3861.65] MASTER | DISTRIB | INFO | KV[1997] -> 워커1 배정, 대기열=6/10, 일반
[3862.65] MASTER | DISTRIB | INFO | KV[1998] -> 워커1 배정, 대기열=7/10, 일반
[3863.65] MASTER | DISTRIB | INFO | KV[1999] -> 워커1 배정, 대기열=8/10, 일반
[3864.65] MASTER | DISTRIB | INFO | KV[2000] -> 워커1 배정, 대기열=9/10, 일반
[3865.65] MASTER | DISTRIB | INFO | KV[2001] -> 워커1 배정, 대기열=10/10, 일반
[3866.65] MASTER | DISTRIB | INFO | KV[2002] -> 워커1 배정, 대기열=3/10, 일반
[3867.65] MASTER | DISTRIB | INFO | KV[2003] -> 워커1 배정, 대기열=4/10, 일반
[3868.65] MASTER | DISTRIB | INFO | KV[2004] -> 워커1 배정, 대기열=5/10, 일반
[3869.65] MASTER | DISTRIB | INFO | KV[2005] -> 워커1 배정, 대기열=6/10, 일반
[3870.65] MASTER | DISTRIB | INFO | KV[2006] -> 워커1 배정, 대기열=7/10, 일반
[3871.65] MASTER | DISTRIB | INFO | KV[2007] -> 워커1 배정, 대기열=8/10, 일반
[3872.65] MASTER | DISTRIB | INFO | KV[2008] -> 워커1 배정, 대기열=9/10, 일반
[3873.65] MASTER | DISTRIB | INFO | KV[2009] -> 워커1 배정, 대기열=10/10, 일반
[3875.96] MASTER | RESULT | SUCCESS | KV[0461] 워커1 저장 완료, Key=b8a1, 값=15, 처리=1.31초
[3876.96] MASTER | DISTRIB | INFO | KV[2010] -> 워커1 배정, 대기열=2/10, 일반
[3877.96] MASTER | DISTRIB | INFO | KV[2011] -> 워커1 배정, 대기열=3/10, 일반
[3878.96] MASTER | DISTRIB | INFO | KV[2012] -> 워커1 배정, 대기열=4/10, 일반
[3879.96] MASTER | DISTRIB | INFO | KV[2013] -> 워커1 배정, 대기열=5/10, 일반
[3880.96] MASTER | DISTRIB | INFO | KV[2014] -> 워커1 배정, 대기열=6/10, 일반
[3881.96] MASTER | DISTRIB | INFO | KV[2015] -> 워커1 배정, 대기열=7/10, 일반
[3882.96] MASTER | DISTRIB | INFO | KV[2016] -> 워커1 배정, 대기열=8/10, 일반
[3883.96] MASTER | DISTRIB | INFO | KV[2017] -> 워커1 배정, 대기열=9/10, 일반
[3884.96] MASTER | DISTRIB | INFO | KV[2018] -> 워커1 배정, 대기열=10/10, 일반
[3885.96] MASTER | DISTRIB | INFO | KV[2019] -> 워커1 배정, 대기열=2/10, 일반
[3886.96] MASTER | DISTRIB | INFO | KV[2020] -> 워커1 배정, 대기열=3/10, 일반
[3887.96] MASTER | DISTRIB | INFO | KV[2021] -> 워커1 배정, 대기열=4/10, 일반
[3888.96] MASTER | DISTRIB | INFO | KV[2022] -> 워커1 배정, 대기열=5/10, 일반
[3889.96] MASTER | DISTRIB | INFO | KV[2023] -> 워커1 배정, 대기열=6/10, 일반
[3890.96] MASTER | DISTRIB | INFO | KV[2024] -> 워커1 배정, 대기열=7/10, 일반
[3891.96] MASTER | DISTRIB | INFO | KV[2025] -> 워커1 배정, 대기열=8/10, 일반
[3892.96] MASTER | DISTRIB | INFO | KV[2026] -> 워커1 배정, 대기열=9/10, 일반
[3893.96] MASTER | DISTRIB | INFO | KV[2027] -> 워커1 배정, 대기열=10/10, 일반
[3894.96] MASTER | DISTRIB | INFO | KV[2028] -> 워커1 배정, 대기열=3/10, 일반
[3895.96] MASTER | DISTRIB | INFO | KV[2029] -> 워커1 배정, 대기열=4/10, 일반
[3896.96] MASTER | DISTRIB | INFO | KV[2030] -> 워커1 배정, 대기열=5/10, 일반
[3897.96] MASTER | DISTRIB | INFO | KV[2031] -> 워커1 배정, 대기열=6/10, 일반
[3898.96] MASTER | DISTRIB | INFO | KV[2032] -> 워커1 배정, 대기열=7/10, 일반
[3899.96] MASTER | DISTRIB | INFO | KV[2033] -> 워커1 배정, 대기열=8/10, 일반
[3900.96] MASTER | DISTRIB | INFO | KV[2034] -> 워커1 배정, 대기열=9/10, 일반
[3901.96] MASTER | DISTRIB | INFO | KV[2035] -> 워커1 배정, 대기열=10/10, 일반
[3904.67] MASTER | RESULT | FAIL | KV[0462] 워커1 처리 실패, 우선 재시도 Queue 등록
[3908.38] MASTER | RESULT | SUCCESS | KV[0463] 워커1 저장 완료, Key=c07e, 값=47, 처리=2.71초
[3911.04] MASTER | RESULT | SUCCESS | KV[0464] 워커1 저장 완료, Key=6764, 값=90, 처리=1.66초
[3914.68] MASTER | RESULT | SUCCESS | KV[0465] 워커1 저장 완료, Key=09cb, 값=72, 처리=2.64초
[3918.51] MASTER | RESULT | SUCCESS | KV[0466] 워커1 저장 완료, Key=3eab, 값=76, 처리=2.83초
[3922.35] MASTER | RESULT | SUCCESS | KV[0467] 워커1 저장 완료, Key=912b, 값=7, 처리=2.84초
[3925.19] MASTER | RESULT | FAIL | KV[0469] 워커1 처리 실패, 우선 재시도 Queue 등록
[3927.85] MASTER | RESULT | SUCCESS | KV[0471] 워커1 저장 완료, Key=644f, 값=79, 처리=1.66초
[3930.78] MASTER | RESULT | SUCCESS | KV[0290] 워커1 저장 완료, Key=1250, 값=33, 처리=1.93초
[3932.99] MASTER | RESULT | SUCCESS | KV[0662] 워커1 저장 완료, Key=a2b3, 값=69, 처리=1.21초
[3936.18] MASTER | RESULT | FAIL | KV[0664] 워커1 처리 실패, 우선 재시도 Queue 등록
[3938.83] MASTER | RESULT | FAIL | KV[0666] 워커1 처리 실패, 우선 재시도 Queue 등록
[3942.76] MASTER | RESULT | SUCCESS | KV[0668] 워커1 저장 완료, Key=9753, 값=77, 처리=2.93초
[3944.78] MASTER | RESULT | SUCCESS | KV[0670] 워커1 저장 완료, Key=5404, 값=63, 처리=1.02초
[3948.10] MASTER | RESULT | SUCCESS | KV[0672] 워커1 저장 완료, Key=8593, 값=45, 처리=2.32초
[3951.74] MASTER | RESULT | SUCCESS | KV[0674] 워커1 저장 완료, Key=4eeb, 값=52, 처리=2.64초
[3955.73] MASTER | RESULT | SUCCESS | KV[0676] 워커1 저장 완료, Key=b14b, 값=99, 처리=2.99초
[3957.95] MASTER | RESULT | SUCCESS | KV[0677] 워커1 저장 완료, Key=feb5, 값=70, 처리=1.22초
[3960.86] MASTER | RESULT | SUCCESS | KV[0678] 워커1 저장 완료, Key=bb12, 값=12, 처리=1.91초
[3964.29] MASTER | RESULT | FAIL | KV[0679] 워커1 처리 실패, 우선 재시도 Queue 등록
[3966.35] MASTER | RESULT | SUCCESS | KV[0680] 워커1 저장 완료, Key=9dcc, 값=43, 처리=1.06초
[3968.76] MASTER | RESULT | SUCCESS | KV[0681] 워커1 저장 완료, Key=613a, 값=43, 처리=1.41초
[3972.43] MASTER | RESULT | SUCCESS | KV[0682] 워커1 저장 완료, Key=237b, 값=81, 처리=2.67초
[3975.66] MASTER | RESULT | SUCCESS | KV[0683] 워커1 저장 완료, Key=98a0, 값=24, 처리=2.23초
[3978.68] MASTER | RESULT | FAIL | KV[0684] 워커1 처리 실패, 우선 재시도 Queue 등록
[3980.74] MASTER | RESULT | SUCCESS | KV[0685] 워커1 저장 완료, Key=6ad9, 값=38, 처리=1.06초
[3983.59] MASTER | RESULT | SUCCESS | KV[0686] 워커1 저장 완료, Key=905c, 값=67, 처리=1.85초
[3987.22] MASTER | RESULT | FAIL | KV[0687] 워커1 처리 실패, 우선 재시도 Queue 등록
[3989.65] MASTER | RESULT | SUCCESS | KV[0688] 워커1 저장 완료, Key=337c, 값=56, 처리=1.43초
[3992.81] MASTER | RESULT | SUCCESS | KV[0689] 워커1 저장 완료, Key=4b8a, 값=91, 처리=2.16초
[3995.51] MASTER | RESULT | SUCCESS | KV[0690] 워커1 저장 완료, Key=518b, 값=47, 처리=1.70초
[3998.78] MASTER | RESULT | SUCCESS | KV[0691] 워커1 저장 완료, Key=3b58, 값=12, 처리=2.27초
[3999.78] MASTER | DISTRIB | INFO | KV[0462] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[4000.78] MASTER | DISTRIB | INFO | KV[0469] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[4001.78] MASTER | DISTRIB | INFO | KV[0664] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커1 제외
[4002.78] MASTER | DISTRIB | INFO | KV[0666] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커1 제외
[4003.78] MASTER | DISTRIB | INFO | KV[0679] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커1 제외
[4004.78] MASTER | DISTRIB | INFO | KV[0684] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커1 제외
[4005.78] MASTER | DISTRIB | INFO | KV[0687] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커1 제외
[4006.78] MASTER | DISTRIB | INFO | KV[2036] -> 워커1 배정, 대기열=1/10, 일반
[4007.78] MASTER | DISTRIB | INFO | KV[2037] -> 워커1 배정, 대기열=2/10, 일반
[4008.78] MASTER | DISTRIB | INFO | KV[2038] -> 워커1 배정, 대기열=3/10, 일반
[4009.78] MASTER | DISTRIB | INFO | KV[2039] -> 워커1 배정, 대기열=4/10, 일반
[4010.78] MASTER | DISTRIB | INFO | KV[2040] -> 워커1 배정, 대기열=5/10, 일반
[4011.78] MASTER | DISTRIB | INFO | KV[2041] -> 워커1 배정, 대기열=6/10, 일반
[4012.78] MASTER | DISTRIB | INFO | KV[2042] -> 워커1 배정, 대기열=7/10, 일반
[4013.78] MASTER | DISTRIB | INFO | KV[2043] -> 워커1 배정, 대기열=8/10, 일반
[4014.78] MASTER | DISTRIB | INFO | KV[2044] -> 워커1 배정, 대기열=9/10, 일반
[4015.78] MASTER | DISTRIB | INFO | KV[2045] -> 워커4 배정, 대기열=9/10, 일반
[4016.78] MASTER | DISTRIB | INFO | KV[2046] -> 워커1 배정, 대기열=10/10, 일반
[4017.78] MASTER | DISTRIB | INFO | KV[2047] -> 워커4 배정, 대기열=10/10, 일반
[4020.63] MASTER | RESULT | SUCCESS | KV[0528] 워커4 저장 완료, Key=692e, 값=66, 처리=1.85초
[4021.63] MASTER | DISTRIB | INFO | KV[2048] -> 워커4 배정, 대기열=1/10, 일반
[4022.63] MASTER | DISTRIB | INFO | KV[2049] -> 워커4 배정, 대기열=2/10, 일반
[4023.63] MASTER | DISTRIB | INFO | KV[2050] -> 워커4 배정, 대기열=3/10, 일반
[4024.63] MASTER | DISTRIB | INFO | KV[2051] -> 워커4 배정, 대기열=4/10, 일반
[4025.63] MASTER | DISTRIB | INFO | KV[2052] -> 워커4 배정, 대기열=5/10, 일반
[4026.63] MASTER | DISTRIB | INFO | KV[2053] -> 워커4 배정, 대기열=6/10, 일반
[4027.63] MASTER | DISTRIB | INFO | KV[2054] -> 워커4 배정, 대기열=7/10, 일반
[4028.63] MASTER | DISTRIB | INFO | KV[2055] -> 워커4 배정, 대기열=8/10, 일반
[4029.63] MASTER | DISTRIB | INFO | KV[2056] -> 워커4 배정, 대기열=9/10, 일반
[4030.63] MASTER | DISTRIB | INFO | KV[2057] -> 워커4 배정, 대기열=10/10, 일반
[4031.63] MASTER | DISTRIB | INFO | KV[2058] -> 워커4 배정, 대기열=1/10, 일반
[4032.63] MASTER | DISTRIB | INFO | KV[2059] -> 워커4 배정, 대기열=2/10, 일반
[4033.63] MASTER | DISTRIB | INFO | KV[2060] -> 워커4 배정, 대기열=3/10, 일반
[4034.63] MASTER | DISTRIB | INFO | KV[2061] -> 워커4 배정, 대기열=4/10, 일반
[4035.63] MASTER | DISTRIB | INFO | KV[2062] -> 워커4 배정, 대기열=5/10, 일반
[4036.63] MASTER | DISTRIB | INFO | KV[2063] -> 워커4 배정, 대기열=6/10, 일반
[4037.63] MASTER | DISTRIB | INFO | KV[2064] -> 워커4 배정, 대기열=7/10, 일반
[4038.63] MASTER | DISTRIB | INFO | KV[2065] -> 워커4 배정, 대기열=8/10, 일반
[4039.63] MASTER | DISTRIB | INFO | KV[2066] -> 워커4 배정, 대기열=9/10, 일반
[4040.63] MASTER | DISTRIB | INFO | KV[2067] -> 워커4 배정, 대기열=10/10, 일반
[4044.44] MASTER | RESULT | SUCCESS | KV[0529] 워커4 저장 완료, Key=19ed, 값=63, 처리=2.81초
[4045.44] MASTER | DISTRIB | INFO | KV[2068] -> 워커4 배정, 대기열=1/10, 일반
[4046.44] MASTER | DISTRIB | INFO | KV[2069] -> 워커4 배정, 대기열=2/10, 일반
[4047.44] MASTER | DISTRIB | INFO | KV[2070] -> 워커4 배정, 대기열=3/10, 일반
[4048.44] MASTER | DISTRIB | INFO | KV[2071] -> 워커4 배정, 대기열=4/10, 일반
[4049.44] MASTER | DISTRIB | INFO | KV[2072] -> 워커4 배정, 대기열=5/10, 일반
[4050.44] MASTER | DISTRIB | INFO | KV[2073] -> 워커4 배정, 대기열=6/10, 일반
[4051.44] MASTER | DISTRIB | INFO | KV[2074] -> 워커4 배정, 대기열=7/10, 일반
[4052.44] MASTER | DISTRIB | INFO | KV[2075] -> 워커4 배정, 대기열=8/10, 일반
[4053.44] MASTER | DISTRIB | INFO | KV[2076] -> 워커4 배정, 대기열=9/10, 일반
[4054.44] MASTER | DISTRIB | INFO | KV[2077] -> 워커4 배정, 대기열=10/10, 일반
[4055.44] MASTER | DISTRIB | INFO | KV[2078] -> 워커4 배정, 대기열=1/10, 일반
[4056.44] MASTER | DISTRIB | INFO | KV[2079] -> 워커4 배정, 대기열=2/10, 일반
[4057.44] MASTER | DISTRIB | INFO | KV[2080] -> 워커4 배정, 대기열=3/10, 일반
[4058.44] MASTER | DISTRIB | INFO | KV[2081] -> 워커4 배정, 대기열=4/10, 일반
[4059.44] MASTER | DISTRIB | INFO | KV[2082] -> 워커4 배정, 대기열=5/10, 일반
[4060.44] MASTER | DISTRIB | INFO | KV[2083] -> 워커4 배정, 대기열=6/10, 일반
[4061.44] MASTER | DISTRIB | INFO | KV[2084] -> 워커4 배정, 대기열=7/10, 일반
[4062.44] MASTER | DISTRIB | INFO | KV[2085] -> 워커4 배정, 대기열=8/10, 일반
[4063.44] MASTER | DISTRIB | INFO | KV[2086] -> 워커4 배정, 대기열=9/10, 일반
[4064.44] MASTER | DISTRIB | INFO | KV[2087] -> 워커4 배정, 대기열=10/10, 일반
[4065.44] MASTER | DISTRIB | INFO | KV[2088] -> 워커4 배정, 대기열=2/10, 일반
[4066.44] MASTER | DISTRIB | INFO | KV[2089] -> 워커4 배정, 대기열=3/10, 일반
[4067.44] MASTER | DISTRIB | INFO | KV[2090] -> 워커4 배정, 대기열=4/10, 일반
[4068.44] MASTER | DISTRIB | INFO | KV[2091] -> 워커4 배정, 대기열=5/10, 일반
[4069.44] MASTER | DISTRIB | INFO | KV[2092] -> 워커4 배정, 대기열=6/10, 일반
[4070.44] MASTER | DISTRIB | INFO | KV[2093] -> 워커4 배정, 대기열=7/10, 일반
[4071.44] MASTER | DISTRIB | INFO | KV[2094] -> 워커4 배정, 대기열=8/10, 일반
[4072.44] MASTER | DISTRIB | INFO | KV[2095] -> 워커4 배정, 대기열=9/10, 일반
[4073.44] MASTER | DISTRIB | INFO | KV[2096] -> 워커4 배정, 대기열=10/10, 일반
[4074.44] MASTER | DISTRIB | INFO | KV[2097] -> 워커4 배정, 대기열=2/10, 일반
[4075.44] MASTER | DISTRIB | INFO | KV[2098] -> 워커4 배정, 대기열=3/10, 일반
[4076.44] MASTER | DISTRIB | INFO | KV[2099] -> 워커4 배정, 대기열=4/10, 일반
[4077.44] MASTER | DISTRIB | INFO | KV[2100] -> 워커4 배정, 대기열=5/10, 일반
[4078.44] MASTER | DISTRIB | INFO | KV[2101] -> 워커4 배정, 대기열=6/10, 일반
[4079.44] MASTER | DISTRIB | INFO | KV[2102] -> 워커4 배정, 대기열=7/10, 일반
[4080.44] MASTER | DISTRIB | INFO | KV[2103] -> 워커4 배정, 대기열=8/10, 일반
[4081.44] MASTER | DISTRIB | INFO | KV[2104] -> 워커4 배정, 대기열=9/10, 일반
[4082.44] MASTER | DISTRIB | INFO | KV[2105] -> 워커4 배정, 대기열=10/10, 일반
[4086.14] MASTER | RESULT | FAIL | KV[0530] 워커4 처리 실패, 우선 재시도 Queue 등록
[4089.31] MASTER | RESULT | SUCCESS | KV[0531] 워커4 저장 완료, Key=980b, 값=47, 처리=2.17초
[4093.03] MASTER | RESULT | SUCCESS | KV[0532] 워커4 저장 완료, Key=e58d, 값=80, 처리=2.72초
[4096.54] MASTER | RESULT | SUCCESS | KV[0533] 워커4 저장 완료, Key=af38, 값=20, 처리=2.51초
[4100.33] MASTER | RESULT | SUCCESS | KV[0534] 워커4 저장 완료, Key=360b, 값=9, 처리=2.79초
[4102.61] MASTER | RESULT | SUCCESS | KV[0535] 워커4 저장 완료, Key=1793, 값=27, 처리=1.28초
[4104.71] MASTER | RESULT | SUCCESS | KV[0536] 워커4 저장 완료, Key=4266, 값=20, 처리=1.10초
[4106.80] MASTER | RESULT | FAIL | KV[0538] 워커4 처리 실패, 우선 재시도 Queue 등록
[4109.61] MASTER | RESULT | FAIL | KV[0595] 워커4 처리 실패, 우선 재시도 Queue 등록
[4111.77] MASTER | RESULT | SUCCESS | KV[0596] 워커4 저장 완료, Key=db3b, 값=54, 처리=1.16초
[4114.49] MASTER | RESULT | SUCCESS | KV[0597] 워커4 저장 완료, Key=7c74, 값=9, 처리=1.72초
[4117.12] MASTER | RESULT | SUCCESS | KV[0598] 워커4 저장 완료, Key=1207, 값=67, 처리=1.63초
[4119.38] MASTER | RESULT | SUCCESS | KV[0599] 워커4 저장 완료, Key=84e6, 값=70, 처리=1.26초
[4119.38] MASTER | DISTRIB | INFO | 진행률: 500 / 5000 (10.0%)
[4122.29] MASTER | RESULT | SUCCESS | KV[0600] 워커4 저장 완료, Key=06c9, 값=98, 처리=1.91초
[4125.05] MASTER | RESULT | SUCCESS | KV[0601] 워커4 저장 완료, Key=2891, 값=40, 처리=1.76초
[4128.96] MASTER | RESULT | SUCCESS | KV[0602] 워커4 저장 완료, Key=d668, 값=19, 처리=2.91초
[4131.34] MASTER | RESULT | FAIL | KV[0603] 워커4 처리 실패, 우선 재시도 Queue 등록
[4134.87] MASTER | RESULT | FAIL | KV[0604] 워커4 처리 실패, 우선 재시도 Queue 등록
[4137.29] MASTER | RESULT | FAIL | KV[0605] 워커4 처리 실패, 우선 재시도 Queue 등록
[4139.85] MASTER | RESULT | SUCCESS | KV[0606] 워커4 저장 완료, Key=4112, 값=17, 처리=1.56초
[4143.27] MASTER | RESULT | SUCCESS | KV[0607] 워커4 저장 완료, Key=0940, 값=6, 처리=2.42초
[4145.91] MASTER | RESULT | SUCCESS | KV[0608] 워커4 저장 완료, Key=b0b7, 값=4, 처리=1.64초
[4148.70] MASTER | RESULT | SUCCESS | KV[0609] 워커4 저장 완료, Key=d590, 값=2, 처리=1.79초
[4152.30] MASTER | RESULT | SUCCESS | KV[0610] 워커4 저장 완료, Key=4041, 값=25, 처리=2.60초
[4155.52] MASTER | RESULT | SUCCESS | KV[0611] 워커4 저장 완료, Key=c3d4, 값=70, 처리=2.22초
[4158.43] MASTER | RESULT | SUCCESS | KV[0612] 워커4 저장 완료, Key=d5a0, 값=75, 처리=1.91초
[4161.77] MASTER | RESULT | SUCCESS | KV[0613] 워커4 저장 완료, Key=a478, 값=7, 처리=2.34초
[4164.70] MASTER | RESULT | FAIL | KV[0614] 워커4 처리 실패, 우선 재시도 Queue 등록
[4167.05] MASTER | RESULT | SUCCESS | KV[0615] 워커4 저장 완료, Key=23fd, 값=43, 처리=1.35초
[4170.67] MASTER | RESULT | SUCCESS | KV[0616] 워커4 저장 완료, Key=36ae, 값=82, 처리=2.62초
[4173.14] MASTER | RESULT | SUCCESS | KV[0617] 워커4 저장 완료, Key=07b2, 값=93, 처리=1.47초
[4177.01] MASTER | RESULT | FAIL | KV[0618] 워커4 처리 실패, 우선 재시도 Queue 등록
[4180.23] MASTER | RESULT | SUCCESS | KV[0619] 워커4 저장 완료, Key=af23, 값=57, 처리=2.22초
[4182.26] MASTER | RESULT | SUCCESS | KV[0620] 워커4 저장 완료, Key=c81f, 값=96, 처리=1.03초
[4184.69] MASTER | RESULT | SUCCESS | KV[0621] 워커4 저장 완료, Key=c974, 값=23, 처리=1.43초
[4188.35] MASTER | RESULT | FAIL | KV[0622] 워커4 처리 실패, 우선 재시도 Queue 등록
[4192.22] MASTER | RESULT | SUCCESS | KV[0623] 워커4 저장 완료, Key=e8b7, 값=58, 처리=2.87초
[4195.07] MASTER | RESULT | FAIL | KV[0624] 워커4 처리 실패, 우선 재시도 Queue 등록
[4198.86] MASTER | RESULT | SUCCESS | KV[0625] 워커4 저장 완료, Key=6d34, 값=44, 처리=2.79초
[4202.23] MASTER | RESULT | SUCCESS | KV[0626] 워커4 저장 완료, Key=bd59, 값=63, 처리=2.37초
[4205.13] MASTER | RESULT | SUCCESS | KV[0627] 워커4 저장 완료, Key=340f, 값=27, 처리=1.90초
[4207.73] MASTER | RESULT | SUCCESS | KV[0628] 워커4 저장 완료, Key=7189, 값=43, 처리=1.60초
[4208.73] MASTER | DISTRIB | INFO | KV[0530] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[4209.73] MASTER | DISTRIB | INFO | KV[0538] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[4210.73] MASTER | DISTRIB | INFO | KV[0595] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[4211.73] MASTER | DISTRIB | INFO | KV[0603] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[4212.73] MASTER | DISTRIB | INFO | KV[0604] -> 워커1 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[4213.73] MASTER | DISTRIB | INFO | KV[0605] -> 워커1 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[4214.73] MASTER | DISTRIB | INFO | KV[0614] -> 워커1 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[4215.73] MASTER | DISTRIB | INFO | KV[0618] -> 워커1 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커4 제외
[4216.73] MASTER | DISTRIB | INFO | KV[0622] -> 워커1 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커4 제외
[4217.73] MASTER | DISTRIB | INFO | KV[0624] -> 워커1 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커4 제외
[4218.73] MASTER | DISTRIB | INFO | KV[2106] -> 워커4 배정, 대기열=1/10, 일반
[4219.73] MASTER | DISTRIB | INFO | KV[2107] -> 워커4 배정, 대기열=2/10, 일반
[4220.73] MASTER | DISTRIB | INFO | KV[2108] -> 워커4 배정, 대기열=3/10, 일반
[4221.73] MASTER | DISTRIB | INFO | KV[2109] -> 워커4 배정, 대기열=4/10, 일반
[4222.73] MASTER | DISTRIB | INFO | KV[2110] -> 워커4 배정, 대기열=5/10, 일반
[4223.73] MASTER | DISTRIB | INFO | KV[2111] -> 워커4 배정, 대기열=6/10, 일반
[4224.73] MASTER | DISTRIB | INFO | KV[2112] -> 워커4 배정, 대기열=7/10, 일반
[4225.73] MASTER | DISTRIB | INFO | KV[2113] -> 워커4 배정, 대기열=8/10, 일반
[4226.73] MASTER | DISTRIB | INFO | KV[2114] -> 워커4 배정, 대기열=9/10, 일반
[4227.73] MASTER | DISTRIB | INFO | KV[2115] -> 워커4 배정, 대기열=10/10, 일반
[4228.73] MASTER | DISTRIB | INFO | KV[2116] -> 워커1 배정, 대기열=2/10, 일반
[4229.73] MASTER | DISTRIB | INFO | KV[2117] -> 워커1 배정, 대기열=3/10, 일반
[4230.73] MASTER | DISTRIB | INFO | KV[2118] -> 워커1 배정, 대기열=4/10, 일반
[4231.73] MASTER | DISTRIB | INFO | KV[2119] -> 워커1 배정, 대기열=5/10, 일반
[4232.73] MASTER | DISTRIB | INFO | KV[2120] -> 워커1 배정, 대기열=6/10, 일반
[4233.73] MASTER | DISTRIB | INFO | KV[2121] -> 워커1 배정, 대기열=7/10, 일반
[4234.73] MASTER | DISTRIB | INFO | KV[2122] -> 워커1 배정, 대기열=8/10, 일반
[4235.73] MASTER | DISTRIB | INFO | KV[2123] -> 워커1 배정, 대기열=9/10, 일반
[4236.73] MASTER | DISTRIB | INFO | KV[2124] -> 워커1 배정, 대기열=10/10, 일반
[4240.33] MASTER | RESULT | SUCCESS | KV[0692] 워커1 저장 완료, Key=1d57, 값=35, 처리=2.60초
[4241.33] MASTER | DISTRIB | INFO | KV[2125] -> 워커1 배정, 대기열=1/10, 일반
[4242.33] MASTER | DISTRIB | INFO | KV[2126] -> 워커1 배정, 대기열=2/10, 일반
[4243.33] MASTER | DISTRIB | INFO | KV[2127] -> 워커1 배정, 대기열=3/10, 일반
[4244.33] MASTER | DISTRIB | INFO | KV[2128] -> 워커1 배정, 대기열=4/10, 일반
