=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[671.03] MASTER | DISTRIB | INFO | KV[0562] -> 워커3 배정, 대기열=6/10, 일반
[672.03] MASTER | DISTRIB | INFO | KV[0563] -> 워커3 배정, 대기열=7/10, 일반
[673.03] MASTER | DISTRIB | INFO | KV[0564] -> 워커3 배정, 대기열=8/10, 일반
[674.03] MASTER | DISTRIB | INFO | KV[0565] -> 워커3 배정, 대기열=9/10, 일반
[675.03] MASTER | DISTRIB | INFO | KV[0566] -> 워커3 배정, 대기열=10/10, 일반
[677.95] MASTER | RESULT | SUCCESS | KV[0014] 워커3 저장 완료, Key=f05d, 값=3, 처리=1.92초
[678.95] MASTER | DISTRIB | INFO | KV[0567] -> 워커3 배정, 대기열=4/10, 일반
[679.95] MASTER | DISTRIB | INFO | KV[0568] -> 워커3 배정, 대기열=5/10, 일반
[680.95] MASTER | DISTRIB | INFO | KV[0569] -> 워커3 배정, 대기열=6/10, 일반
[681.95] MASTER | DISTRIB | INFO | KV[0570] -> 워커3 배정, 대기열=7/10, 일반
[682.95] MASTER | DISTRIB | INFO | KV[0571] -> 워커3 배정, 대기열=8/10, 일반
[683.95] MASTER | DISTRIB | INFO | KV[0572] -> 워커3 배정, 대기열=9/10, 일반
[684.95] MASTER | DISTRIB | INFO | KV[0573] -> 워커3 배정, 대기열=10/10, 일반
[685.95] MASTER | DISTRIB | INFO | KV[0574] -> 워커3 배정, 대기열=4/10, 일반
[686.95] MASTER | DISTRIB | INFO | KV[0575] -> 워커3 배정, 대기열=5/10, 일반
[687.95] MASTER | DISTRIB | INFO | KV[0576] -> 워커3 배정, 대기열=6/10, 일반
[688.95] MASTER | DISTRIB | INFO | KV[0577] -> 워커3 배정, 대기열=7/10, 일반
[689.95] MASTER | DISTRIB | INFO | KV[0578] -> 워커3 배정, 대기열=8/10, 일반
[690.95] MASTER | DISTRIB | INFO | KV[0579] -> 워커3 배정, 대기열=9/10, 일반
[691.95] MASTER | DISTRIB | INFO | KV[0580] -> 워커3 배정, 대기열=10/10, 일반
[695.72] MASTER | RESULT | SUCCESS | KV[0020] 워커3 저장 완료, Key=a92f, 값=2, 처리=2.77초
[696.72] MASTER | DISTRIB | INFO | KV[0581] -> 워커3 배정, 대기열=3/10, 일반
[697.72] MASTER | DISTRIB | INFO | KV[0582] -> 워커3 배정, 대기열=4/10, 일반
[698.72] MASTER | DISTRIB | INFO | KV[0583] -> 워커3 배정, 대기열=5/10, 일반
[699.72] MASTER | DISTRIB | INFO | KV[0584] -> 워커3 배정, 대기열=6/10, 일반
[700.72] MASTER | DISTRIB | INFO | KV[0585] -> 워커3 배정, 대기열=7/10, 일반
[701.72] MASTER | DISTRIB | INFO | KV[0586] -> 워커3 배정, 대기열=8/10, 일반
[702.72] MASTER | DISTRIB | INFO | KV[0587] -> 워커3 배정, 대기열=9/10, 일반
[703.72] MASTER | DISTRIB | INFO | KV[0588] -> 워커3 배정, 대기열=10/10, 일반
[704.72] MASTER | DISTRIB | INFO | KV[0589] -> 워커3 배정, 대기열=3/10, 일반
[705.72] MASTER | DISTRIB | INFO | KV[0590] -> 워커3 배정, 대기열=4/10, 일반
[706.72] MASTER | DISTRIB | INFO | KV[0591] -> 워커3 배정, 대기열=5/10, 일반
[707.72] MASTER | DISTRIB | INFO | KV[0592] -> 워커3 배정, 대기열=6/10, 일반
[708.72] MASTER | DISTRIB | INFO | KV[0593] -> 워커3 배정, 대기열=7/10, 일반
[709.72] MASTER | DISTRIB | INFO | KV[0594] -> 워커3 배정, 대기열=8/10, 일반
[710.72] MASTER | DISTRIB | INFO | KV[0595] -> 워커3 배정, 대기열=9/10, 일반
[711.72] MASTER | DISTRIB | INFO | KV[0596] -> 워커3 배정, 대기열=10/10, 일반
[713.86] MASTER | RESULT | SUCCESS | KV[0035] 워커3 저장 완료, Key=a011, 값=24, 처리=1.14초
[714.86] MASTER | DISTRIB | INFO | KV[0597] -> 워커3 배정, 대기열=2/10, 일반
[715.86] MASTER | DISTRIB | INFO | KV[0598] -> 워커3 배정, 대기열=3/10, 일반
[716.86] MASTER | DISTRIB | INFO | KV[0599] -> 워커3 배정, 대기열=4/10, 일반
[717.86] MASTER | DISTRIB | INFO | KV[0600] -> 워커3 배정, 대기열=5/10, 일반
[718.86] MASTER | DISTRIB | INFO | KV[0601] -> 워커3 배정, 대기열=6/10, 일반
[719.86] MASTER | DISTRIB | INFO | KV[0602] -> 워커3 배정, 대기열=7/10, 일반
[720.86] MASTER | DISTRIB | INFO | KV[0603] -> 워커3 배정, 대기열=8/10, 일반
[721.86] MASTER | DISTRIB | INFO | KV[0604] -> 워커3 배정, 대기열=9/10, 일반
[722.86] MASTER | DISTRIB | INFO | KV[0605] -> 워커3 배정, 대기열=10/10, 일반
[723.86] MASTER | DISTRIB | INFO | KV[0606] -> 워커3 배정, 대기열=2/10, 일반
[724.86] MASTER | DISTRIB | INFO | KV[0607] -> 워커3 배정, 대기열=3/10, 일반
[725.86] MASTER | DISTRIB | INFO | KV[0608] -> 워커3 배정, 대기열=4/10, 일반
[726.86] MASTER | DISTRIB | INFO | KV[0609] -> 워커3 배정, 대기열=5/10, 일반
[727.86] MASTER | DISTRIB | INFO | KV[0610] -> 워커3 배정, 대기열=6/10, 일반
[728.86] MASTER | DISTRIB | INFO | KV[0611] -> 워커3 배정, 대기열=7/10, 일반
[729.86] MASTER | DISTRIB | INFO | KV[0612] -> 워커3 배정, 대기열=8/10, 일반
[730.86] MASTER | DISTRIB | INFO | KV[0613] -> 워커3 배정, 대기열=9/10, 일반
[731.86] MASTER | DISTRIB | INFO | KV[0614] -> 워커3 배정, 대기열=10/10, 일반
[735.34] MASTER | RESULT | SUCCESS | KV[0038] 워커3 저장 완료, Key=b0ed, 값=20, 처리=2.48초
[736.34] MASTER | DISTRIB | INFO | KV[0615] -> 워커3 배정, 대기열=1/10, 일반
[737.34] MASTER | DISTRIB | INFO | KV[0616] -> 워커3 배정, 대기열=2/10, 일반
[738.34] MASTER | DISTRIB | INFO | KV[0617] -> 워커3 배정, 대기열=3/10, 일반
[739.34] MASTER | DISTRIB | INFO | KV[0618] -> 워커3 배정, 대기열=4/10, 일반
[740.34] MASTER | DISTRIB | INFO | KV[0619] -> 워커3 배정, 대기열=5/10, 일반
[741.34] MASTER | DISTRIB | INFO | KV[0620] -> 워커3 배정, 대기열=6/10, 일반
[742.34] MASTER | DISTRIB | INFO | KV[0621] -> 워커3 배정, 대기열=7/10, 일반
[743.34] MASTER | DISTRIB | INFO | KV[0622] -> 워커3 배정, 대기열=8/10, 일반
[744.34] MASTER | DISTRIB | INFO | KV[0623] -> 워커3 배정, 대기열=9/10, 일반
[745.34] MASTER | DISTRIB | INFO | KV[0624] -> 워커3 배정, 대기열=10/10, 일반
[748.77] MASTER | RESULT | SUCCESS | KV[0001] 워커4 저장 완료, Key=7686, 값=73, 처리=2.43초
[749.77] MASTER | DISTRIB | INFO | KV[0625] -> 워커4 배정, 대기열=2/10, 일반
[750.77] MASTER | DISTRIB | INFO | KV[0626] -> 워커4 배정, 대기열=3/10, 일반
[751.77] MASTER | DISTRIB | INFO | KV[0627] -> 워커4 배정, 대기열=4/10, 일반
[752.77] MASTER | DISTRIB | INFO | KV[0628] -> 워커4 배정, 대기열=5/10, 일반
[753.77] MASTER | DISTRIB | INFO | KV[0629] -> 워커4 배정, 대기열=6/10, 일반
[754.77] MASTER | DISTRIB | INFO | KV[0630] -> 워커4 배정, 대기열=7/10, 일반
[755.77] MASTER | DISTRIB | INFO | KV[0631] -> 워커4 배정, 대기열=8/10, 일반
[756.77] MASTER | DISTRIB | INFO | KV[0632] -> 워커4 배정, 대기열=9/10, 일반
[757.77] MASTER | DISTRIB | INFO | KV[0633] -> 워커4 배정, 대기열=10/10, 일반
[758.77] MASTER | DISTRIB | INFO | KV[0634] -> 워커4 배정, 대기열=2/10, 일반
[759.77] MASTER | DISTRIB | INFO | KV[0635] -> 워커4 배정, 대기열=3/10, 일반
[760.77] MASTER | DISTRIB | INFO | KV[0636] -> 워커4 배정, 대기열=4/10, 일반
[761.77] MASTER | DISTRIB | INFO | KV[0637] -> 워커4 배정, 대기열=5/10, 일반
[762.77] MASTER | DISTRIB | INFO | KV[0638] -> 워커4 배정, 대기열=6/10, 일반
[763.77] MASTER | DISTRIB | INFO | KV[0639] -> 워커4 배정, 대기열=7/10, 일반
[764.77] MASTER | DISTRIB | INFO | KV[0640] -> 워커4 배정, 대기열=8/10, 일반
[765.77] MASTER | DISTRIB | INFO | KV[0641] -> 워커4 배정, 대기열=9/10, 일반
[766.77] MASTER | DISTRIB | INFO | KV[0642] -> 워커4 배정, 대기열=10/10, 일반
[769.63] MASTER | RESULT | SUCCESS | KV[0028] 워커4 저장 완료, Key=d1f3, 값=14, 처리=1.86초
[770.63] MASTER | DISTRIB | INFO | KV[0643] -> 워커4 배정, 대기열=1/10, 일반
[771.63] MASTER | DISTRIB | INFO | KV[0644] -> 워커4 배정, 대기열=2/10, 일반
[772.63] MASTER | DISTRIB | INFO | KV[0645] -> 워커4 배정, 대기열=3/10, 일반
[773.63] MASTER | DISTRIB | INFO | KV[0646] -> 워커4 배정, 대기열=4/10, 일반
[774.63] MASTER | DISTRIB | INFO | KV[0647] -> 워커4 배정, 대기열=5/10, 일반
[775.63] MASTER | DISTRIB | INFO | KV[0648] -> 워커4 배정, 대기열=6/10, 일반
[776.63] MASTER | DISTRIB | INFO | KV[0649] -> 워커4 배정, 대기열=7/10, 일반
[777.63] MASTER | DISTRIB | INFO | KV[0650] -> 워커4 배정, 대기열=8/10, 일반
[778.63] MASTER | DISTRIB | INFO | KV[0651] -> 워커4 배정, 대기열=9/10, 일반
[779.63] MASTER | DISTRIB | INFO | KV[0652] -> 워커4 배정, 대기열=10/10, 일반
[780.63] MASTER | DISTRIB | INFO | KV[0653] -> 워커4 배정, 대기열=1/10, 일반
[781.63] MASTER | DISTRIB | INFO | KV[0654] -> 워커4 배정, 대기열=2/10, 일반
[782.63] MASTER | DISTRIB | INFO | KV[0655] -> 워커4 배정, 대기열=3/10, 일반
[783.63] MASTER | DISTRIB | INFO | KV[0656] -> 워커4 배정, 대기열=4/10, 일반
[784.63] MASTER | DISTRIB | INFO | KV[0657] -> 워커4 배정, 대기열=5/10, 일반
[785.63] MASTER | DISTRIB | INFO | KV[0658] -> 워커4 배정, 대기열=6/10, 일반
[786.63] MASTER | DISTRIB | INFO | KV[0659] -> 워커4 배정, 대기열=7/10, 일반
[787.63] MASTER | DISTRIB | INFO | KV[0660] -> 워커4 배정, 대기열=8/10, 일반
[788.63] MASTER | DISTRIB | INFO | KV[0661] -> 워커4 배정, 대기열=9/10, 일반
[789.63] MASTER | DISTRIB | INFO | KV[0662] -> 워커4 배정, 대기열=10/10, 일반
[790.63] MASTER | LB | SUCCESS | 워커4 작업 수신, 대상 워커1, 전송ID=1-2, 수량=3, 작업=0017:0,0013:0,0009:0
[791.63] MASTER | DISTRIB | INFO | KV[0663] -> 워커4 배정, 대기열=4/10, 일반
[792.63] MASTER | DISTRIB | INFO | KV[0664] -> 워커4 배정, 대기열=5/10, 일반
[793.63] MASTER | DISTRIB | INFO | KV[0665] -> 워커4 배정, 대기열=6/10, 일반
[794.63] MASTER | DISTRIB | INFO | KV[0666] -> 워커4 배정, 대기열=7/10, 일반
[795.63] MASTER | DISTRIB | INFO | KV[0667] -> 워커4 배정, 대기열=8/10, 일반
[796.63] MASTER | DISTRIB | INFO | KV[0668] -> 워커4 배정, 대기열=9/10, 일반
[797.63] MASTER | DISTRIB | INFO | KV[0669] -> 워커4 배정, 대기열=10/10, 일반
[801.25] MASTER | RESULT | SUCCESS | KV[0017] 워커4 저장 완료, Key=f726, 값=73, 처리=2.62초
[802.25] MASTER | DISTRIB | INFO | KV[0670] -> 워커4 배정, 대기열=3/10, 일반
[803.25] MASTER | DISTRIB | INFO | KV[0671] -> 워커4 배정, 대기열=4/10, 일반
[804.25] MASTER | DISTRIB | INFO | KV[0672] -> 워커4 배정, 대기열=5/10, 일반
[805.25] MASTER | DISTRIB | INFO | KV[0673] -> 워커4 배정, 대기열=6/10, 일반
[806.25] MASTER | DISTRIB | INFO | KV[0674] -> 워커4 배정, 대기열=7/10, 일반
[807.25] MASTER | DISTRIB | INFO | KV[0675] -> 워커4 배정, 대기열=8/10, 일반
[808.25] MASTER | DISTRIB | INFO | KV[0676] -> 워커4 배정, 대기열=9/10, 일반
[809.25] MASTER | DISTRIB | INFO | KV[0677] -> 워커4 배정, 대기열=10/10, 일반
[810.25] MASTER | DISTRIB | INFO | KV[0678] -> 워커4 배정, 대기열=3/10, 일반
[811.25] MASTER | DISTRIB | INFO | KV[0679] -> 워커4 배정, 대기열=4/10, 일반
[812.25] MASTER | DISTRIB | INFO | KV[0680] -> 워커4 배정, 대기열=5/10, 일반
[813.25] MASTER | DISTRIB | INFO | KV[0681] -> 워커4 배정, 대기열=6/10, 일반
[814.25] MASTER | DISTRIB | INFO | KV[0682] -> 워커4 배정, 대기열=7/10, 일반
[815.25] MASTER | DISTRIB | INFO | KV[0683] -> 워커4 배정, 대기열=8/10, 일반
[816.25] MASTER | DISTRIB | INFO | KV[0684] -> 워커4 배정, 대기열=9/10, 일반
[817.25] MASTER | DISTRIB | INFO | KV[0685] -> 워커4 배정, 대기열=10/10, 일반
[820.69] MASTER | RESULT | SUCCESS | KV[0013] 워커4 저장 완료, Key=39bf, 값=88, 처리=2.44초
[821.69] MASTER | DISTRIB | INFO | KV[0686] -> 워커4 배정, 대기열=2/10, 일반
[822.69] MASTER | DISTRIB | INFO | KV[0687] -> 워커4 배정, 대기열=3/10, 일반
[823.69] MASTER | DISTRIB | INFO | KV[0688] -> 워커4 배정, 대기열=4/10, 일반
[824.69] MASTER | DISTRIB | INFO | KV[0689] -> 워커4 배정, 대기열=5/10, 일반
[825.69] MASTER | DISTRIB | INFO | KV[0690] -> 워커4 배정, 대기열=6/10, 일반
[826.69] MASTER | DISTRIB | INFO | KV[0691] -> 워커4 배정, 대기열=7/10, 일반
[827.69] MASTER | DISTRIB | INFO | KV[0692] -> 워커4 배정, 대기열=8/10, 일반
[828.69] MASTER | DISTRIB | INFO | KV[0693] -> 워커4 배정, 대기열=9/10, 일반
[829.69] MASTER | DISTRIB | INFO | KV[0694] -> 워커4 배정, 대기열=10/10, 일반
[830.69] MASTER | DISTRIB | INFO | KV[0695] -> 워커4 배정, 대기열=2/10, 일반
[831.69] MASTER | DISTRIB | INFO | KV[0696] -> 워커4 배정, 대기열=3/10, 일반
[832.69] MASTER | DISTRIB | INFO | KV[0697] -> 워커4 배정, 대기열=4/10, 일반
[833.69] MASTER | DISTRIB | INFO | KV[0698] -> 워커4 배정, 대기열=5/10, 일반
[834.69] MASTER | DISTRIB | INFO | KV[0699] -> 워커4 배정, 대기열=6/10, 일반
[835.69] MASTER | DISTRIB | INFO | KV[0700] -> 워커4 배정, 대기열=7/10, 일반
[836.69] MASTER | DISTRIB | INFO | KV[0701] -> 워커4 배정, 대기열=8/10, 일반
[837.69] MASTER | DISTRIB | INFO | KV[0702] -> 워커4 배정, 대기열=9/10, 일반
[838.69] MASTER | DISTRIB | INFO | KV[0703] -> 워커4 배정, 대기열=10/10, 일반
[841.20] MASTER | RESULT | SUCCESS | KV[0009] 워커4 저장 완료, Key=08f9, 값=75, 처리=1.51초
[842.20] MASTER | DISTRIB | INFO | KV[0704] -> 워커4 배정, 대기열=1/10, 일반
[843.20] MASTER | DISTRIB | INFO | KV[0705] -> 워커4 배정, 대기열=2/10, 일반
[844.20] MASTER | DISTRIB | INFO | KV[0706] -> 워커4 배정, 대기열=3/10, 일반
[845.20] MASTER | DISTRIB | INFO | KV[0707] -> 워커4 배정, 대기열=4/10, 일반
[846.20] MASTER | DISTRIB | INFO | KV[0708] -> 워커4 배정, 대기열=5/10, 일반
[847.20] MASTER | DISTRIB | INFO | KV[0709] -> 워커4 배정, 대기열=6/10, 일반
[848.20] MASTER | DISTRIB | INFO | KV[0710] -> 워커4 배정, 대기열=7/10, 일반
[849.20] MASTER | DISTRIB | INFO | KV[0711] -> 워커4 배정, 대기열=8/10, 일반
[850.20] MASTER | DISTRIB | INFO | KV[0712] -> 워커4 배정, 대기열=9/10, 일반
[851.20] MASTER | DISTRIB | INFO | KV[0713] -> 워커4 배정, 대기열=10/10, 일반
[852.20] MASTER | DISTRIB | INFO | KV[0714] -> 워커4 배정, 대기열=1/10, 일반
[853.20] MASTER | DISTRIB | INFO | KV[0715] -> 워커4 배정, 대기열=2/10, 일반
[854.20] MASTER | DISTRIB | INFO | KV[0716] -> 워커4 배정, 대기열=3/10, 일반
[855.20] MASTER | DISTRIB | INFO | KV[0717] -> 워커4 배정, 대기열=4/10, 일반
[856.20] MASTER | DISTRIB | INFO | KV[0718] -> 워커4 배정, 대기열=5/10, 일반
[857.20] MASTER | DISTRIB | INFO | KV[0719] -> 워커4 배정, 대기열=6/10, 일반
[858.20] MASTER | DISTRIB | INFO | KV[0720] -> 워커4 배정, 대기열=7/10, 일반
[859.20] MASTER | DISTRIB | INFO | KV[0721] -> 워커4 배정, 대기열=8/10, 일반
[860.20] MASTER | DISTRIB | INFO | KV[0722] -> 워커4 배정, 대기열=9/10, 일반
[861.20] MASTER | DISTRIB | INFO | KV[0723] -> 워커4 배정, 대기열=10/10, 일반
[862.20] MASTER | DISTRIB | INFO | KV[0724] -> 워커3 배정, 대기열=1/10, 일반
[863.20] MASTER | DISTRIB | INFO | KV[0725] -> 워커3 배정, 대기열=2/10, 일반
[864.20] MASTER | DISTRIB | INFO | KV[0726] -> 워커3 배정, 대기열=3/10, 일반
[865.20] MASTER | DISTRIB | INFO | KV[0727] -> 워커3 배정, 대기열=4/10, 일반
[866.20] MASTER | DISTRIB | INFO | KV[0728] -> 워커3 배정, 대기열=5/10, 일반
[867.20] MASTER | DISTRIB | INFO | KV[0729] -> 워커3 배정, 대기열=6/10, 일반
[868.20] MASTER | DISTRIB | INFO | KV[0730] -> 워커3 배정, 대기열=7/10, 일반
[869.20] MASTER | DISTRIB | INFO | KV[0731] -> 워커3 배정, 대기열=8/10, 일반
[870.20] MASTER | DISTRIB | INFO | KV[0732] -> 워커3 배정, 대기열=9/10, 일반
[871.20] MASTER | DISTRIB | INFO | KV[0733] -> 워커3 배정, 대기열=10/10, 일반
[872.20] MASTER | DISTRIB | INFO | KV[0734] -> 워커2 배정, 대기열=2/10, 일반
[873.20] MASTER | DISTRIB | INFO | KV[0735] -> 워커2 배정, 대기열=3/10, 일반
[874.20] MASTER | DISTRIB | INFO | KV[0736] -> 워커2 배정, 대기열=4/10, 일반
[875.20] MASTER | DISTRIB | INFO | KV[0737] -> 워커2 배정, 대기열=5/10, 일반
[876.20] MASTER | DISTRIB | INFO | KV[0738] -> 워커2 배정, 대기열=6/10, 일반
[877.20] MASTER | DISTRIB | INFO | KV[0739] -> 워커2 배정, 대기열=7/10, 일반
[878.20] MASTER | DISTRIB | INFO | KV[0740] -> 워커2 배정, 대기열=8/10, 일반
[879.20] MASTER | DISTRIB | INFO | KV[0741] -> 워커2 배정, 대기열=9/10, 일반
[880.20] MASTER | DISTRIB | INFO | KV[0742] -> 워커2 배정, 대기열=10/10, 일반
[882.66] MASTER | RESULT | SUCCESS | KV[0041] 워커2 저장 완료, Key=580c, 값=1, 처리=1.46초
[883.66] MASTER | DISTRIB | INFO | KV[0743] -> 워커2 배정, 대기열=1/10, 일반
[884.66] MASTER | DISTRIB | INFO | KV[0744] -> 워커2 배정, 대기열=2/10, 일반
[885.66] MASTER | DISTRIB | INFO | KV[0745] -> 워커2 배정, 대기열=3/10, 일반
[886.66] MASTER | DISTRIB | INFO | KV[0746] -> 워커2 배정, 대기열=4/10, 일반
[887.66] MASTER | DISTRIB | INFO | KV[0747] -> 워커2 배정, 대기열=5/10, 일반
[888.66] MASTER | DISTRIB | INFO | KV[0748] -> 워커2 배정, 대기열=6/10, 일반
[889.66] MASTER | DISTRIB | INFO | KV[0749] -> 워커2 배정, 대기열=7/10, 일반
[890.66] MASTER | DISTRIB | INFO | KV[0750] -> 워커2 배정, 대기열=8/10, 일반
[891.66] MASTER | DISTRIB | INFO | KV[0751] -> 워커2 배정, 대기열=9/10, 일반
[892.66] MASTER | DISTRIB | INFO | KV[0752] -> 워커2 배정, 대기열=10/10, 일반
[893.66] MASTER | DISTRIB | INFO | KV[0753] -> 워커2 배정, 대기열=1/10, 일반
[894.66] MASTER | DISTRIB | INFO | KV[0754] -> 워커2 배정, 대기열=2/10, 일반
[895.66] MASTER | DISTRIB | INFO | KV[0755] -> 워커2 배정, 대기열=3/10, 일반
[896.66] MASTER | DISTRIB | INFO | KV[0756] -> 워커2 배정, 대기열=4/10, 일반
[897.66] MASTER | DISTRIB | INFO | KV[0757] -> 워커2 배정, 대기열=5/10, 일반
[898.66] MASTER | DISTRIB | INFO | KV[0758] -> 워커2 배정, 대기열=6/10, 일반
[899.66] MASTER | DISTRIB | INFO | KV[0759] -> 워커2 배정, 대기열=7/10, 일반
[900.66] MASTER | DISTRIB | INFO | KV[0760] -> 워커2 배정, 대기열=8/10, 일반
[901.66] MASTER | DISTRIB | INFO | KV[0761] -> 워커2 배정, 대기열=9/10, 일반
[902.66] MASTER | DISTRIB | INFO | KV[0762] -> 워커2 배정, 대기열=10/10, 일반
[903.66] MASTER | DISTRIB | INFO | KV[0763] -> 워커2 배정, 대기열=2/10, 일반
[904.66] MASTER | DISTRIB | INFO | KV[0764] -> 워커2 배정, 대기열=3/10, 일반
[905.66] MASTER | DISTRIB | INFO | KV[0765] -> 워커2 배정, 대기열=4/10, 일반
[906.66] MASTER | DISTRIB | INFO | KV[0766] -> 워커2 배정, 대기열=5/10, 일반
[907.66] MASTER | DISTRIB | INFO | KV[0767] -> 워커2 배정, 대기열=6/10, 일반
[908.66] MASTER | DISTRIB | INFO | KV[0768] -> 워커2 배정, 대기열=7/10, 일반
[909.66] MASTER | DISTRIB | INFO | KV[0769] -> 워커2 배정, 대기열=8/10, 일반
[910.66] MASTER | DISTRIB | INFO | KV[0770] -> 워커2 배정, 대기열=9/10, 일반
[911.66] MASTER | DISTRIB | INFO | KV[0771] -> 워커2 배정, 대기열=10/10, 일반
[915.41] MASTER | RESULT | SUCCESS | KV[0042] 워커2 저장 완료, Key=f710, 값=53, 처리=2.75초
[916.41] MASTER | DISTRIB | INFO | KV[0772] -> 워커2 배정, 대기열=1/10, 일반
[917.41] MASTER | DISTRIB | INFO | KV[0773] -> 워커2 배정, 대기열=2/10, 일반
[918.41] MASTER | DISTRIB | INFO | KV[0774] -> 워커2 배정, 대기열=3/10, 일반
[919.41] MASTER | DISTRIB | INFO | KV[0775] -> 워커2 배정, 대기열=4/10, 일반
[920.41] MASTER | DISTRIB | INFO | KV[0776] -> 워커2 배정, 대기열=5/10, 일반
[921.41] MASTER | DISTRIB | INFO | KV[0777] -> 워커2 배정, 대기열=6/10, 일반
[922.41] MASTER | DISTRIB | INFO | KV[0778] -> 워커2 배정, 대기열=7/10, 일반
[923.41] MASTER | DISTRIB | INFO | KV[0779] -> 워커2 배정, 대기열=8/10, 일반
[924.41] MASTER | DISTRIB | INFO | KV[0780] -> 워커2 배정, 대기열=9/10, 일반
[925.41] MASTER | DISTRIB | INFO | KV[0781] -> 워커2 배정, 대기열=10/10, 일반
[926.41] MASTER | DISTRIB | INFO | KV[0782] -> 워커2 배정, 대기열=1/10, 일반
[927.41] MASTER | DISTRIB | INFO | KV[0783] -> 워커2 배정, 대기열=2/10, 일반
[928.41] MASTER | DISTRIB | INFO | KV[0784] -> 워커2 배정, 대기열=3/10, 일반
[929.41] MASTER | DISTRIB | INFO | KV[0785] -> 워커2 배정, 대기열=4/10, 일반
[930.41] MASTER | DISTRIB | INFO | KV[0786] -> 워커2 배정, 대기열=5/10, 일반
[931.41] MASTER | DISTRIB | INFO | KV[0787] -> 워커2 배정, 대기열=6/10, 일반
[932.41] MASTER | DISTRIB | INFO | KV[0788] -> 워커2 배정, 대기열=7/10, 일반
[933.41] MASTER | DISTRIB | INFO | KV[0789] -> 워커2 배정, 대기열=8/10, 일반
[934.41] MASTER | DISTRIB | INFO | KV[0790] -> 워커2 배정, 대기열=9/10, 일반
[935.41] MASTER | DISTRIB | INFO | KV[0791] -> 워커2 배정, 대기열=10/10, 일반
[936.41] MASTER | DISTRIB | INFO | KV[0792] -> 워커2 배정, 대기열=2/10, 일반
[937.41] MASTER | DISTRIB | INFO | KV[0793] -> 워커2 배정, 대기열=3/10, 일반
[938.41] MASTER | DISTRIB | INFO | KV[0794] -> 워커2 배정, 대기열=4/10, 일반
[939.41] MASTER | DISTRIB | INFO | KV[0795] -> 워커2 배정, 대기열=5/10, 일반
[940.41] MASTER | DISTRIB | INFO | KV[0796] -> 워커2 배정, 대기열=6/10, 일반
[941.41] MASTER | DISTRIB | INFO | KV[0797] -> 워커2 배정, 대기열=7/10, 일반
[942.41] MASTER | DISTRIB | INFO | KV[0798] -> 워커2 배정, 대기열=8/10, 일반
[943.41] MASTER | DISTRIB | INFO | KV[0799] -> 워커2 배정, 대기열=9/10, 일반
[944.41] MASTER | DISTRIB | INFO | KV[0800] -> 워커2 배정, 대기열=10/10, 일반
[947.97] MASTER | RESULT | SUCCESS | KV[0043] 워커2 저장 완료, Key=02f7, 값=98, 처리=2.56초
[948.97] MASTER | DISTRIB | INFO | KV[0801] -> 워커2 배정, 대기열=1/10, 일반
[949.97] MASTER | DISTRIB | INFO | KV[0802] -> 워커2 배정, 대기열=2/10, 일반
[950.97] MASTER | DISTRIB | INFO | KV[0803] -> 워커2 배정, 대기열=3/10, 일반
[951.97] MASTER | DISTRIB | INFO | KV[0804] -> 워커2 배정, 대기열=4/10, 일반
[952.97] MASTER | DISTRIB | INFO | KV[0805] -> 워커2 배정, 대기열=5/10, 일반
[953.97] MASTER | DISTRIB | INFO | KV[0806] -> 워커2 배정, 대기열=6/10, 일반
[954.97] MASTER | DISTRIB | INFO | KV[0807] -> 워커2 배정, 대기열=7/10, 일반
[955.97] MASTER | DISTRIB | INFO | KV[0808] -> 워커2 배정, 대기열=8/10, 일반
[956.97] MASTER | DISTRIB | INFO | KV[0809] -> 워커2 배정, 대기열=9/10, 일반
[957.97] MASTER | DISTRIB | INFO | KV[0810] -> 워커2 배정, 대기열=10/10, 일반
[958.97] MASTER | DISTRIB | INFO | KV[0811] -> 워커2 배정, 대기열=1/10, 일반
[959.97] MASTER | DISTRIB | INFO | KV[0812] -> 워커2 배정, 대기열=2/10, 일반
[960.97] MASTER | DISTRIB | INFO | KV[0813] -> 워커2 배정, 대기열=3/10, 일반
[961.97] MASTER | DISTRIB | INFO | KV[0814] -> 워커2 배정, 대기열=4/10, 일반
[962.97] MASTER | DISTRIB | INFO | KV[0815] -> 워커2 배정, 대기열=5/10, 일반
[963.97] MASTER | DISTRIB | INFO | KV[0816] -> 워커2 배정, 대기열=6/10, 일반
[964.97] MASTER | DISTRIB | INFO | KV[0817] -> 워커2 배정, 대기열=7/10, 일반
[965.97] MASTER | DISTRIB | INFO | KV[0818] -> 워커2 배정, 대기열=8/10, 일반
[966.97] MASTER | DISTRIB | INFO | KV[0819] -> 워커2 배정, 대기열=9/10, 일반
[967.97] MASTER | DISTRIB | INFO | KV[0820] -> 워커2 배정, 대기열=10/10, 일반
[968.97] MASTER | DISTRIB | INFO | KV[0821] -> 워커2 배정, 대기열=2/10, 일반
[969.97] MASTER | DISTRIB | INFO | KV[0822] -> 워커2 배정, 대기열=3/10, 일반
[970.97] MASTER | DISTRIB | INFO | KV[0823] -> 워커2 배정, 대기열=4/10, 일반
