=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[1058.50] MASTER | DISTRIB | INFO | KV[0572] -> 워커3 배정, 대기열=2/10, 일반
[1059.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1059.50] MASTER | DISTRIB | INFO | KV[0573] -> 워커3 배정, 대기열=3/10, 일반
[1060.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1060.50] MASTER | DISTRIB | INFO | KV[0574] -> 워커3 배정, 대기열=4/10, 일반
[1061.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1061.50] MASTER | DISTRIB | INFO | KV[0575] -> 워커3 배정, 대기열=5/10, 일반
[1062.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1062.50] MASTER | DISTRIB | INFO | KV[0576] -> 워커3 배정, 대기열=6/10, 일반
[1063.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1063.50] MASTER | DISTRIB | INFO | KV[0577] -> 워커3 배정, 대기열=7/10, 일반
[1064.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1064.50] MASTER | DISTRIB | INFO | KV[0578] -> 워커3 배정, 대기열=8/10, 일반
[1065.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1065.50] MASTER | DISTRIB | INFO | KV[0579] -> 워커3 배정, 대기열=9/10, 일반
[1066.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1066.50] MASTER | DISTRIB | INFO | KV[0580] -> 워커3 배정, 대기열=10/10, 일반
[1067.50] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1068.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1068.50] MASTER | DISTRIB | INFO | KV[0581] -> 워커3 배정, 대기열=1/10, 일반
[1069.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1069.50] MASTER | DISTRIB | INFO | KV[0582] -> 워커3 배정, 대기열=2/10, 일반
[1070.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1070.50] MASTER | DISTRIB | INFO | KV[0583] -> 워커3 배정, 대기열=3/10, 일반
[1071.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1071.50] MASTER | DISTRIB | INFO | KV[0584] -> 워커3 배정, 대기열=4/10, 일반
[1072.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1072.50] MASTER | DISTRIB | INFO | KV[0585] -> 워커3 배정, 대기열=5/10, 일반
[1073.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1073.50] MASTER | DISTRIB | INFO | KV[0586] -> 워커3 배정, 대기열=6/10, 일반
[1074.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1074.50] MASTER | DISTRIB | INFO | KV[0587] -> 워커3 배정, 대기열=7/10, 일반
[1075.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1075.50] MASTER | DISTRIB | INFO | KV[0588] -> 워커3 배정, 대기열=8/10, 일반
[1076.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1076.50] MASTER | DISTRIB | INFO | KV[0589] -> 워커3 배정, 대기열=9/10, 일반
[1077.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1077.50] MASTER | DISTRIB | INFO | KV[0590] -> 워커3 배정, 대기열=10/10, 일반
[1078.50] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1079.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1079.50] MASTER | DISTRIB | INFO | KV[0591] -> 워커3 배정, 대기열=2/10, 일반
[1080.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1080.50] MASTER | DISTRIB | INFO | KV[0592] -> 워커3 배정, 대기열=3/10, 일반
[1081.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1081.50] MASTER | DISTRIB | INFO | KV[0593] -> 워커3 배정, 대기열=4/10, 일반
[1082.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1082.50] MASTER | DISTRIB | INFO | KV[0594] -> 워커3 배정, 대기열=5/10, 일반
[1083.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1083.50] MASTER | DISTRIB | INFO | KV[0595] -> 워커3 배정, 대기열=6/10, 일반
[1084.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1084.50] MASTER | DISTRIB | INFO | KV[0596] -> 워커3 배정, 대기열=7/10, 일반
[1085.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1085.50] MASTER | DISTRIB | INFO | KV[0597] -> 워커3 배정, 대기열=8/10, 일반
[1086.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1086.50] MASTER | DISTRIB | INFO | KV[0598] -> 워커3 배정, 대기열=9/10, 일반
[1087.50] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1087.50] MASTER | DISTRIB | INFO | KV[0599] -> 워커3 배정, 대기열=10/10, 일반
[1088.50] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1089.89] MASTER | RESULT | FAIL | KV[0053] 워커3 처리 실패, 우선 재시도 Queue 등록
[1090.89] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1091.89] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1092.89] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1093.89] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1096.02] MASTER | RESULT | SUCCESS | KV[0054] 워커3 저장 완료, Key=e4a2, 값=22, 처리=2.13초
[1097.02] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1098.02] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1099.02] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1100.02] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1103.01] MASTER | RESULT | SUCCESS | KV[0055] 워커3 저장 완료, Key=cf86, 값=29, 처리=2.99초
[1104.01] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1105.01] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1106.01] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1107.01] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1108.76] MASTER | RESULT | SUCCESS | KV[0056] 워커3 저장 완료, Key=88a9, 값=14, 처리=1.75초
[1109.76] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1110.76] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1111.76] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1112.76] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1115.41] MASTER | RESULT | FAIL | KV[0057] 워커3 처리 실패, 우선 재시도 Queue 등록
[1116.41] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1117.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1118.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1119.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1120.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1123.05] MASTER | RESULT | SUCCESS | KV[0058] 워커3 저장 완료, Key=1e09, 값=77, 처리=2.64초
[1124.05] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1125.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1126.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1127.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1128.40] MASTER | RESULT | SUCCESS | KV[0077] 워커3 저장 완료, Key=ec36, 값=40, 처리=1.35초
[1129.40] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1130.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1131.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1132.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1135.29] MASTER | RESULT | SUCCESS | KV[0078] 워커3 저장 완료, Key=5b4b, 값=10, 처리=2.89초
[1136.29] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1137.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1138.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1139.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1142.26] MASTER | RESULT | SUCCESS | KV[0079] 워커3 저장 완료, Key=d28d, 값=87, 처리=2.97초
[1143.26] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1144.26] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1145.26] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1148.22] MASTER | RESULT | FAIL | KV[0080] 워커3 처리 실패, 우선 재시도 Queue 등록
[1149.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1150.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1151.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1152.22] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1153.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1153.22] MASTER | DISTRIB | INFO | KV[0053] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[1154.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1154.22] MASTER | DISTRIB | INFO | KV[0057] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[1155.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1155.22] MASTER | DISTRIB | INFO | KV[0080] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[1156.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1156.22] MASTER | DISTRIB | INFO | KV[0600] -> 워커3 배정, 대기열=2/10, 일반
[1157.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1157.22] MASTER | DISTRIB | INFO | KV[0601] -> 워커3 배정, 대기열=3/10, 일반
[1158.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1158.22] MASTER | DISTRIB | INFO | KV[0602] -> 워커3 배정, 대기열=4/10, 일반
[1159.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1159.22] MASTER | DISTRIB | INFO | KV[0603] -> 워커3 배정, 대기열=5/10, 일반
[1160.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1160.22] MASTER | DISTRIB | INFO | KV[0604] -> 워커2 배정, 대기열=5/10, 일반
[1161.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1161.22] MASTER | DISTRIB | INFO | KV[0605] -> 워커3 배정, 대기열=6/10, 일반
[1162.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1162.22] MASTER | DISTRIB | INFO | KV[0606] -> 워커2 배정, 대기열=6/10, 일반
[1163.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1163.22] MASTER | DISTRIB | INFO | KV[0607] -> 워커3 배정, 대기열=7/10, 일반
[1164.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1164.22] MASTER | DISTRIB | INFO | KV[0608] -> 워커2 배정, 대기열=7/10, 일반
[1165.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1165.22] MASTER | DISTRIB | INFO | KV[0609] -> 워커3 배정, 대기열=8/10, 일반
[1166.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1166.22] MASTER | DISTRIB | INFO | KV[0610] -> 워커2 배정, 대기열=8/10, 일반
[1167.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1167.22] MASTER | DISTRIB | INFO | KV[0611] -> 워커3 배정, 대기열=9/10, 일반
[1168.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1168.22] MASTER | DISTRIB | INFO | KV[0612] -> 워커2 배정, 대기열=9/10, 일반
[1169.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1169.22] MASTER | DISTRIB | INFO | KV[0613] -> 워커3 배정, 대기열=10/10, 일반
[1170.22] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1170.22] MASTER | DISTRIB | INFO | KV[0614] -> 워커2 배정, 대기열=10/10, 일반
[1171.22] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1172.62] MASTER | RESULT | SUCCESS | KV[0068] 워커2 저장 완료, Key=574a, 값=51, 처리=1.40초
[1173.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[1174.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1174.62] MASTER | DISTRIB | INFO | KV[0615] -> 워커2 배정, 대기열=1/10, 일반
[1175.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1175.62] MASTER | DISTRIB | INFO | KV[0616] -> 워커2 배정, 대기열=2/10, 일반
[1176.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1176.62] MASTER | DISTRIB | INFO | KV[0617] -> 워커2 배정, 대기열=3/10, 일반
[1177.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1177.62] MASTER | DISTRIB | INFO | KV[0618] -> 워커2 배정, 대기열=4/10, 일반
[1178.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1178.62] MASTER | DISTRIB | INFO | KV[0619] -> 워커2 배정, 대기열=5/10, 일반
[1179.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1179.62] MASTER | DISTRIB | INFO | KV[0620] -> 워커2 배정, 대기열=6/10, 일반
[1180.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1180.62] MASTER | DISTRIB | INFO | KV[0621] -> 워커2 배정, 대기열=7/10, 일반
[1181.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1181.62] MASTER | DISTRIB | INFO | KV[0622] -> 워커2 배정, 대기열=8/10, 일반
[1182.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1182.62] MASTER | DISTRIB | INFO | KV[0623] -> 워커2 배정, 대기열=9/10, 일반
[1183.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1183.62] MASTER | DISTRIB | INFO | KV[0624] -> 워커2 배정, 대기열=10/10, 일반
[1184.62] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1185.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1185.62] MASTER | DISTRIB | INFO | KV[0625] -> 워커2 배정, 대기열=1/10, 일반
[1186.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1186.62] MASTER | DISTRIB | INFO | KV[0626] -> 워커2 배정, 대기열=2/10, 일반
[1187.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1187.62] MASTER | DISTRIB | INFO | KV[0627] -> 워커2 배정, 대기열=3/10, 일반
[1188.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1188.62] MASTER | DISTRIB | INFO | KV[0628] -> 워커2 배정, 대기열=4/10, 일반
[1189.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1189.62] MASTER | DISTRIB | INFO | KV[0629] -> 워커2 배정, 대기열=5/10, 일반
[1190.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1190.62] MASTER | DISTRIB | INFO | KV[0630] -> 워커2 배정, 대기열=6/10, 일반
[1191.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1191.62] MASTER | DISTRIB | INFO | KV[0631] -> 워커2 배정, 대기열=7/10, 일반
[1192.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1192.62] MASTER | DISTRIB | INFO | KV[0632] -> 워커2 배정, 대기열=8/10, 일반
[1193.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1193.62] MASTER | DISTRIB | INFO | KV[0633] -> 워커2 배정, 대기열=9/10, 일반
[1194.62] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[1194.62] MASTER | DISTRIB | INFO | KV[0634] -> 워커2 배정, 대기열=10/10, 일반
[1195.62] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1196.63] MASTER | RESULT | SUCCESS | KV[0081] 워커3 저장 완료, Key=4471, 값=94, 처리=1.01초
[1197.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1198.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1198.63] MASTER | DISTRIB | INFO | KV[0635] -> 워커3 배정, 대기열=1/10, 일반
[1199.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1199.63] MASTER | DISTRIB | INFO | KV[0636] -> 워커3 배정, 대기열=2/10, 일반
[1200.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1200.63] MASTER | DISTRIB | INFO | KV[0637] -> 워커3 배정, 대기열=3/10, 일반
[1201.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1201.63] MASTER | DISTRIB | INFO | KV[0638] -> 워커3 배정, 대기열=4/10, 일반
[1202.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1202.63] MASTER | DISTRIB | INFO | KV[0639] -> 워커3 배정, 대기열=5/10, 일반
[1203.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1203.63] MASTER | DISTRIB | INFO | KV[0640] -> 워커3 배정, 대기열=6/10, 일반
[1204.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1204.63] MASTER | DISTRIB | INFO | KV[0641] -> 워커3 배정, 대기열=7/10, 일반
[1205.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1205.63] MASTER | DISTRIB | INFO | KV[0642] -> 워커3 배정, 대기열=8/10, 일반
[1206.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1206.63] MASTER | DISTRIB | INFO | KV[0643] -> 워커3 배정, 대기열=9/10, 일반
[1207.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1207.63] MASTER | DISTRIB | INFO | KV[0644] -> 워커3 배정, 대기열=10/10, 일반
[1208.63] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1209.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1209.63] MASTER | DISTRIB | INFO | KV[0645] -> 워커3 배정, 대기열=1/10, 일반
[1210.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1210.63] MASTER | DISTRIB | INFO | KV[0646] -> 워커3 배정, 대기열=2/10, 일반
[1211.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1211.63] MASTER | DISTRIB | INFO | KV[0647] -> 워커3 배정, 대기열=3/10, 일반
[1212.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1212.63] MASTER | DISTRIB | INFO | KV[0648] -> 워커3 배정, 대기열=4/10, 일반
[1213.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1213.63] MASTER | DISTRIB | INFO | KV[0649] -> 워커3 배정, 대기열=5/10, 일반
[1214.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1214.63] MASTER | DISTRIB | INFO | KV[0650] -> 워커3 배정, 대기열=6/10, 일반
[1215.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1215.63] MASTER | DISTRIB | INFO | KV[0651] -> 워커3 배정, 대기열=7/10, 일반
[1216.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1216.63] MASTER | DISTRIB | INFO | KV[0652] -> 워커3 배정, 대기열=8/10, 일반
[1217.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1217.63] MASTER | DISTRIB | INFO | KV[0653] -> 워커3 배정, 대기열=9/10, 일반
[1218.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1218.63] MASTER | DISTRIB | INFO | KV[0654] -> 워커3 배정, 대기열=10/10, 일반
[1219.63] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1220.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1220.63] MASTER | DISTRIB | INFO | KV[0655] -> 워커3 배정, 대기열=2/10, 일반
[1221.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1221.63] MASTER | DISTRIB | INFO | KV[0656] -> 워커3 배정, 대기열=3/10, 일반
[1222.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1222.63] MASTER | DISTRIB | INFO | KV[0657] -> 워커3 배정, 대기열=4/10, 일반
[1223.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1223.63] MASTER | DISTRIB | INFO | KV[0658] -> 워커3 배정, 대기열=5/10, 일반
[1224.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1224.63] MASTER | DISTRIB | INFO | KV[0659] -> 워커3 배정, 대기열=6/10, 일반
[1225.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1225.63] MASTER | DISTRIB | INFO | KV[0660] -> 워커3 배정, 대기열=7/10, 일반
[1226.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1226.63] MASTER | DISTRIB | INFO | KV[0661] -> 워커3 배정, 대기열=8/10, 일반
[1227.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1227.63] MASTER | DISTRIB | INFO | KV[0662] -> 워커3 배정, 대기열=9/10, 일반
[1228.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1228.63] MASTER | DISTRIB | INFO | KV[0663] -> 워커3 배정, 대기열=10/10, 일반
[1229.63] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1231.22] MASTER | RESULT | SUCCESS | KV[0082] 워커3 저장 완료, Key=04f8, 값=87, 처리=1.59초
[1232.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1233.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1233.22] MASTER | DISTRIB | INFO | KV[0664] -> 워커3 배정, 대기열=1/10, 일반
[1234.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1234.22] MASTER | DISTRIB | INFO | KV[0665] -> 워커3 배정, 대기열=2/10, 일반
[1235.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1235.22] MASTER | DISTRIB | INFO | KV[0666] -> 워커3 배정, 대기열=3/10, 일반
[1236.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1236.22] MASTER | DISTRIB | INFO | KV[0667] -> 워커3 배정, 대기열=4/10, 일반
[1237.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1237.22] MASTER | DISTRIB | INFO | KV[0668] -> 워커3 배정, 대기열=5/10, 일반
[1238.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1238.22] MASTER | DISTRIB | INFO | KV[0669] -> 워커3 배정, 대기열=6/10, 일반
