=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3312.74] WORKER1 | RECV | INFO | KV[1582] 일반 작업 수신, 대기열=1/10
[3313.74] WORKER1 | RECV | INFO | KV[1583] 일반 작업 수신, 대기열=2/10
[3314.74] WORKER1 | RECV | INFO | KV[1584] 일반 작업 수신, 대기열=1/10
[3315.74] WORKER1 | RECV | INFO | KV[1585] 일반 작업 수신, 대기열=1/10
[3316.74] WORKER1 | RECV | INFO | KV[1586] 일반 작업 수신, 대기열=1/10
[3317.74] WORKER1 | RECV | INFO | KV[1587] 일반 작업 수신, 대기열=1/10
[3319.74] WORKER1 | RECV | INFO | KV[1588] 일반 작업 수신, 대기열=1/10
[3320.74] WORKER1 | RECV | INFO | KV[1589] 일반 작업 수신, 대기열=1/10
[3321.74] WORKER1 | RECV | INFO | KV[1590] 일반 작업 수신, 대기열=1/10
[3322.74] WORKER1 | RECV | INFO | KV[1591] 일반 작업 수신, 대기열=1/10
[3323.74] WORKER1 | RECV | INFO | KV[1592] 일반 작업 수신, 대기열=1/10
[3324.74] WORKER1 | RECV | INFO | KV[1593] 일반 작업 수신, 대기열=1/10
[3325.74] WORKER1 | RECV | INFO | KV[1594] 일반 작업 수신, 대기열=1/10
[3326.74] WORKER1 | RECV | INFO | KV[1595] 일반 작업 수신, 대기열=1/10
[3327.74] WORKER1 | RECV | INFO | KV[1596] 일반 작업 수신, 대기열=1/10
[3331.89] WORKER1 | PROC | FAIL | KV[0183] 처리 실패, 20% 규칙
[3338.25] WORKER1 | PROC | SUCCESS | KV[0184] 저장 완료, 처리=2.36초, 대기=3.72초
[3344.36] WORKER1 | PROC | SUCCESS | KV[0185] 저장 완료, 처리=2.11초, 대기=4.08초
[3350.97] WORKER1 | PROC | FAIL | KV[0186] 처리 실패, 20% 규칙
[3357.71] WORKER1 | PROC | SUCCESS | KV[0187] 저장 완료, 처리=2.74초, 대기=0.00초
[3363.84] WORKER1 | PROC | FAIL | KV[0188] 처리 실패, 20% 규칙
[3370.04] WORKER1 | PROC | SUCCESS | KV[0189] 저장 완료, 처리=2.20초, 대기=1.87초
[3376.19] WORKER1 | PROC | SUCCESS | KV[0190] 저장 완료, 처리=2.15초, 대기=0.00초
[3382.82] WORKER1 | PROC | SUCCESS | KV[0191] 저장 완료, 처리=2.63초, 대기=0.00초
[3388.82] WORKER1 | RECV | INFO | KV[1597] 일반 작업 수신, 대기열=1/10
[3389.82] WORKER1 | RECV | INFO | KV[1598] 일반 작업 수신, 대기열=1/10
[3390.82] WORKER1 | RECV | INFO | KV[1599] 일반 작업 수신, 대기열=1/10
[3392.82] WORKER1 | RECV | INFO | KV[1601] 일반 작업 수신, 대기열=2/10
[3394.82] WORKER1 | RECV | INFO | KV[1603] 일반 작업 수신, 대기열=1/10
[3396.82] WORKER1 | RECV | INFO | KV[1605] 일반 작업 수신, 대기열=2/10
[3398.82] WORKER1 | RECV | INFO | KV[1607] 일반 작업 수신, 대기열=4/10
[3400.82] WORKER1 | RECV | INFO | KV[1609] 일반 작업 수신, 대기열=3/10
[3402.82] WORKER1 | RECV | INFO | KV[1611] 일반 작업 수신, 대기열=1/10
[3404.82] WORKER1 | RECV | INFO | KV[1613] 일반 작업 수신, 대기열=1/10
[3767.35] WORKER1 | RECV | INFO | KV[1749] 일반 작업 수신, 대기열=1/10
[3768.35] WORKER1 | RECV | INFO | KV[1750] 일반 작업 수신, 대기열=1/10
[3769.35] WORKER1 | RECV | INFO | KV[1751] 일반 작업 수신, 대기열=1/10
[3770.35] WORKER1 | RECV | INFO | KV[1752] 일반 작업 수신, 대기열=1/10
[3771.35] WORKER1 | RECV | INFO | KV[1753] 일반 작업 수신, 대기열=1/10
[3772.35] WORKER1 | RECV | INFO | KV[1754] 일반 작업 수신, 대기열=1/10
[3773.35] WORKER1 | RECV | INFO | KV[1755] 일반 작업 수신, 대기열=1/10
[3774.35] WORKER1 | RECV | INFO | KV[1756] 일반 작업 수신, 대기열=1/10
[3775.35] WORKER1 | RECV | INFO | KV[1757] 일반 작업 수신, 대기열=1/10
[3779.50] WORKER1 | PROC | SUCCESS | KV[0007] 저장 완료, 처리=2.15초, 대기=0.00초
[3780.50] WORKER1 | RECV | INFO | KV[1758] 일반 작업 수신, 대기열=1/10
[3781.50] WORKER1 | RECV | INFO | KV[1759] 일반 작업 수신, 대기열=1/10
[3782.50] WORKER1 | RECV | INFO | KV[1760] 일반 작업 수신, 대기열=1/10
[3783.50] WORKER1 | RECV | INFO | KV[1761] 일반 작업 수신, 대기열=1/10
[3784.50] WORKER1 | RECV | INFO | KV[1762] 일반 작업 수신, 대기열=1/10
[3785.50] WORKER1 | RECV | INFO | KV[1763] 일반 작업 수신, 대기열=1/10
[3786.50] WORKER1 | RECV | INFO | KV[1764] 일반 작업 수신, 대기열=1/10
[3787.50] WORKER1 | RECV | INFO | KV[1765] 일반 작업 수신, 대기열=1/10
[3788.50] WORKER1 | RECV | INFO | KV[1766] 일반 작업 수신, 대기열=1/10
[3789.50] WORKER1 | RECV | INFO | KV[1767] 일반 작업 수신, 대기열=1/10
[3791.50] WORKER1 | RECV | INFO | KV[1768] 일반 작업 수신, 대기열=2/10
[3792.50] WORKER1 | RECV | INFO | KV[1769] 일반 작업 수신, 대기열=3/10
[3793.50] WORKER1 | RECV | INFO | KV[1770] 일반 작업 수신, 대기열=3/10
[3794.50] WORKER1 | RECV | INFO | KV[1771] 일반 작업 수신, 대기열=1/10
[3795.50] WORKER1 | RECV | INFO | KV[1772] 일반 작업 수신, 대기열=1/10
[3796.50] WORKER1 | RECV | INFO | KV[1773] 일반 작업 수신, 대기열=1/10
[3797.50] WORKER1 | RECV | INFO | KV[1774] 일반 작업 수신, 대기열=1/10
[3798.50] WORKER1 | RECV | INFO | KV[1775] 일반 작업 수신, 대기열=1/10
[3799.50] WORKER1 | RECV | INFO | KV[1776] 일반 작업 수신, 대기열=1/10
[3800.50] WORKER1 | RECV | INFO | KV[1777] 일반 작업 수신, 대기열=1/10
[3802.50] WORKER1 | RECV | INFO | KV[1778] 일반 작업 수신, 대기열=1/10
[3803.50] WORKER1 | RECV | INFO | KV[1779] 일반 작업 수신, 대기열=1/10
[3804.50] WORKER1 | RECV | INFO | KV[1780] 일반 작업 수신, 대기열=1/10
[3805.50] WORKER1 | RECV | INFO | KV[1781] 일반 작업 수신, 대기열=1/10
[3806.50] WORKER1 | RECV | INFO | KV[1782] 일반 작업 수신, 대기열=2/10
[3807.50] WORKER1 | RECV | INFO | KV[1783] 일반 작업 수신, 대기열=3/10
[3808.50] WORKER1 | RECV | INFO | KV[1784] 일반 작업 수신, 대기열=2/10
[3809.50] WORKER1 | RECV | INFO | KV[1785] 일반 작업 수신, 대기열=1/10
[3810.50] WORKER1 | RECV | INFO | KV[1786] 일반 작업 수신, 대기열=1/10
[3815.16] WORKER1 | PROC | SUCCESS | KV[0025] 저장 완료, 처리=2.66초, 대기=0.00초
[3816.16] WORKER1 | RECV | INFO | KV[1787] 일반 작업 수신, 대기열=1/10
[3817.16] WORKER1 | RECV | INFO | KV[1788] 일반 작업 수신, 대기열=1/10
[3818.16] WORKER1 | RECV | INFO | KV[1789] 일반 작업 수신, 대기열=1/10
[3819.16] WORKER1 | RECV | INFO | KV[1790] 일반 작업 수신, 대기열=1/10
[3820.16] WORKER1 | RECV | INFO | KV[1791] 일반 작업 수신, 대기열=1/10
[3821.16] WORKER1 | RECV | INFO | KV[1792] 일반 작업 수신, 대기열=1/10
[3822.16] WORKER1 | RECV | INFO | KV[1793] 일반 작업 수신, 대기열=1/10
[3823.16] WORKER1 | RECV | INFO | KV[1794] 일반 작업 수신, 대기열=1/10
[3824.16] WORKER1 | RECV | INFO | KV[1795] 일반 작업 수신, 대기열=1/10
[3825.16] WORKER1 | RECV | INFO | KV[1796] 일반 작업 수신, 대기열=1/10
[3827.16] WORKER1 | RECV | INFO | KV[1797] 일반 작업 수신, 대기열=1/10
[3828.16] WORKER1 | RECV | INFO | KV[1798] 일반 작업 수신, 대기열=1/10
[3829.16] WORKER1 | RECV | INFO | KV[1799] 일반 작업 수신, 대기열=1/10
[3830.16] WORKER1 | RECV | INFO | KV[1800] 일반 작업 수신, 대기열=1/10
[3831.16] WORKER1 | RECV | INFO | KV[1801] 일반 작업 수신, 대기열=1/10
[3832.16] WORKER1 | RECV | INFO | KV[1802] 일반 작업 수신, 대기열=1/10
[3833.16] WORKER1 | RECV | INFO | KV[1803] 일반 작업 수신, 대기열=1/10
[3834.16] WORKER1 | RECV | INFO | KV[1804] 일반 작업 수신, 대기열=1/10
[3835.16] WORKER1 | RECV | INFO | KV[1805] 일반 작업 수신, 대기열=1/10
[3836.16] WORKER1 | RECV | INFO | KV[1806] 일반 작업 수신, 대기열=1/10
[3839.23] WORKER1 | PROC | SUCCESS | KV[0039] 저장 완료, 처리=1.07초, 대기=1.66초
[3840.23] WORKER1 | RECV | INFO | KV[1807] 일반 작업 수신, 대기열=1/10
[3841.23] WORKER1 | RECV | INFO | KV[1808] 일반 작업 수신, 대기열=1/10
[3842.23] WORKER1 | RECV | INFO | KV[1809] 일반 작업 수신, 대기열=1/10
[3843.23] WORKER1 | RECV | INFO | KV[1810] 일반 작업 수신, 대기열=1/10
[3844.23] WORKER1 | RECV | INFO | KV[1811] 일반 작업 수신, 대기열=2/10
[3845.23] WORKER1 | RECV | INFO | KV[1812] 일반 작업 수신, 대기열=3/10
[3846.23] WORKER1 | RECV | INFO | KV[1813] 일반 작업 수신, 대기열=4/10
[3847.23] WORKER1 | RECV | INFO | KV[1814] 일반 작업 수신, 대기열=3/10
[3848.23] WORKER1 | RECV | INFO | KV[1815] 일반 작업 수신, 대기열=3/10
[3849.23] WORKER1 | RECV | INFO | KV[1816] 일반 작업 수신, 대기열=4/10
[3851.23] WORKER1 | RECV | INFO | KV[1817] 일반 작업 수신, 대기열=4/10
[3852.23] WORKER1 | RECV | INFO | KV[1818] 일반 작업 수신, 대기열=3/10
[3853.23] WORKER1 | RECV | INFO | KV[1819] 일반 작업 수신, 대기열=2/10
[3854.23] WORKER1 | RECV | INFO | KV[1820] 일반 작업 수신, 대기열=2/10
[3855.23] WORKER1 | RECV | INFO | KV[1821] 일반 작업 수신, 대기열=2/10
[3856.23] WORKER1 | RECV | INFO | KV[1822] 일반 작업 수신, 대기열=1/10
[3857.23] WORKER1 | RECV | INFO | KV[1823] 일반 작업 수신, 대기열=1/10
[3858.23] WORKER1 | RECV | INFO | KV[1824] 일반 작업 수신, 대기열=2/10
[3859.23] WORKER1 | RECV | INFO | KV[1825] 일반 작업 수신, 대기열=3/10
[3860.23] WORKER1 | RECV | INFO | KV[1826] 일반 작업 수신, 대기열=1/10
[4362.50] WORKER1 | RECV | INFO | KV[0233] 우선 재시도 작업 수신, 대기열=1/10
[4363.50] WORKER1 | RECV | INFO | KV[0235] 우선 재시도 작업 수신, 대기열=1/10
[4367.50] WORKER1 | RECV | INFO | KV[1918] 일반 작업 수신, 대기열=2/10
[4369.50] WORKER1 | RECV | INFO | KV[1920] 일반 작업 수신, 대기열=3/10
[4371.50] WORKER1 | RECV | INFO | KV[1922] 일반 작업 수신, 대기열=4/10
[4373.50] WORKER1 | RECV | INFO | KV[1924] 일반 작업 수신, 대기열=2/10
[4375.50] WORKER1 | RECV | INFO | KV[1926] 일반 작업 수신, 대기열=3/10
[4377.50] WORKER1 | RECV | INFO | KV[1928] 일반 작업 수신, 대기열=4/10
[4379.50] WORKER1 | RECV | INFO | KV[1930] 일반 작업 수신, 대기열=5/10
[4381.50] WORKER1 | RECV | INFO | KV[1931] 일반 작업 수신, 대기열=6/10
[4382.50] WORKER1 | RECV | INFO | KV[1932] 일반 작업 수신, 대기열=6/10
[4383.50] WORKER1 | RECV | INFO | KV[1933] 일반 작업 수신, 대기열=5/10
[4384.50] WORKER1 | RECV | INFO | KV[1934] 일반 작업 수신, 대기열=5/10
[4385.50] WORKER1 | RECV | INFO | KV[1935] 일반 작업 수신, 대기열=2/10
[4386.50] WORKER1 | RECV | INFO | KV[1936] 일반 작업 수신, 대기열=2/10
[4387.50] WORKER1 | RECV | INFO | KV[1937] 일반 작업 수신, 대기열=3/10
[4388.50] WORKER1 | RECV | INFO | KV[1938] 일반 작업 수신, 대기열=2/10
[4389.50] WORKER1 | RECV | INFO | KV[1939] 일반 작업 수신, 대기열=1/10
[4392.81] WORKER1 | PROC | SUCCESS | KV[0216] 저장 완료, 처리=1.31초, 대기=0.00초
[4393.81] WORKER1 | RECV | INFO | KV[1940] 일반 작업 수신, 대기열=1/10
[4394.81] WORKER1 | RECV | INFO | KV[1941] 일반 작업 수신, 대기열=1/10
[4395.81] WORKER1 | RECV | INFO | KV[1942] 일반 작업 수신, 대기열=1/10
[4396.81] WORKER1 | RECV | INFO | KV[1943] 일반 작업 수신, 대기열=1/10
[4397.81] WORKER1 | RECV | INFO | KV[1944] 일반 작업 수신, 대기열=1/10
[4398.81] WORKER1 | RECV | INFO | KV[1945] 일반 작업 수신, 대기열=2/10
[4399.81] WORKER1 | RECV | INFO | KV[1946] 일반 작업 수신, 대기열=3/10
[4400.81] WORKER1 | RECV | INFO | KV[1947] 일반 작업 수신, 대기열=2/10
[4401.81] WORKER1 | RECV | INFO | KV[1948] 일반 작업 수신, 대기열=3/10
[4403.81] WORKER1 | RECV | INFO | KV[1949] 일반 작업 수신, 대기열=4/10
[4404.81] WORKER1 | RECV | INFO | KV[1950] 일반 작업 수신, 대기열=1/10
[4405.81] WORKER1 | RECV | INFO | KV[1951] 일반 작업 수신, 대기열=1/10
[4406.81] WORKER1 | RECV | INFO | KV[1952] 일반 작업 수신, 대기열=2/10
[4407.81] WORKER1 | RECV | INFO | KV[1953] 일반 작업 수신, 대기열=3/10
[4408.81] WORKER1 | RECV | INFO | KV[1954] 일반 작업 수신, 대기열=4/10
[4409.81] WORKER1 | RECV | INFO | KV[1955] 일반 작업 수신, 대기열=5/10
[4410.81] WORKER1 | RECV | INFO | KV[1956] 일반 작업 수신, 대기열=6/10
[4412.81] WORKER1 | RECV | INFO | KV[1957] 일반 작업 수신, 대기열=7/10
[4413.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1958], 사유=Master 수신, 크기=7->8/10
[4413.81] WORKER1 | RECV | INFO | KV[1958] 일반 작업 수신, 대기열=8/10
[4414.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1959], 사유=Master 수신, 크기=8->9/10
[4414.81] WORKER1 | RECV | INFO | KV[1959] 일반 작업 수신, 대기열=9/10
[4415.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1960], 사유=Master 수신, 크기=9->10/10
[4415.81] WORKER1 | RECV | INFO | KV[1960] 일반 작업 수신, 대기열=10/10
[4415.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1951], 사유=처리 시작, 크기=10->9/10
[4415.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1960], 사유=P2P 송신, 크기=9->8/10
[4415.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1959], 사유=P2P 송신, 크기=8->7/10
[4415.81] WORKER1 | LB | INFO | 전송ID=1-22 ACCEPTED 확인, 복원 없이 이전 완료
[4416.81] WORKER1 | RECV | INFO | KV[1961] 일반 작업 수신, 대기열=7/10
[4417.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1962], 사유=Master 수신, 크기=7->8/10
[4417.81] WORKER1 | RECV | INFO | KV[1962] 일반 작업 수신, 대기열=8/10
[4418.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1963], 사유=Master 수신, 크기=8->9/10
[4418.81] WORKER1 | RECV | INFO | KV[1963] 일반 작업 수신, 대기열=9/10
[4418.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1963], 사유=P2P 송신, 크기=9->8/10
[4418.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1962], 사유=P2P 송신, 크기=8->7/10
[4418.81] WORKER1 | LB | INFO | 전송ID=1-23 ACCEPTED 확인, 복원 없이 이전 완료
[4419.81] WORKER1 | RECV | INFO | KV[1964] 일반 작업 수신, 대기열=7/10
[4420.81] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1965], 사유=Master 수신, 크기=7->8/10
[4420.81] WORKER1 | RECV | INFO | KV[1965] 일반 작업 수신, 대기열=8/10
[4425.13] WORKER1 | PROC | FAIL | KV[0218] 처리 실패, 20% 규칙
[4430.20] WORKER1 | PROC | SUCCESS | KV[0219] 저장 완료, 처리=2.07초, 대기=1.33초
[4437.05] WORKER1 | PROC | SUCCESS | KV[0220] 저장 완료, 처리=2.85초, 대기=2.39초
[4444.43] WORKER1 | PROC | SUCCESS | KV[0221] 저장 완료, 처리=2.38초, 대기=4.24초
[4453.07] WORKER1 | PROC | SUCCESS | KV[0303] 저장 완료, 처리=1.64초, 대기=0.00초
[4458.82] WORKER1 | PROC | FAIL | KV[0304] 처리 실패, 20% 규칙
[4463.18] WORKER1 | PROC | SUCCESS | KV[0305] 저장 완료, 처리=1.36초, 대기=2.39초
[4468.74] WORKER1 | PROC | SUCCESS | KV[0306] 저장 완료, 처리=2.56초, 대기=2.75초
[4482.80] WORKER1 | PROC | SUCCESS | KV[0353] 저장 완료, 처리=2.06초, 대기=0.00초
[4493.80] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-5, 작업=0365:0,0363:0,0361:0
[4508.80] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-6, 작업=0501:0,0367:0,0359:0
[4521.80] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-7, 작업=0505:0,0503:0,0357:0
[4539.80] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-4, 작업=0696:0
[4543.97] WORKER1 | PROC | SUCCESS | KV[0030] 저장 완료, 처리=1.17초, 대기=0.00초
[4549.27] WORKER1 | PROC | SUCCESS | KV[0028] 저장 완료, 처리=2.30초, 대기=2.17초
[4553.32] WORKER1 | PROC | SUCCESS | KV[0354] 저장 완료, 처리=1.05초, 대기=296.12초
[4557.41] WORKER1 | PROC | SUCCESS | KV[0355] 저장 완료, 처리=1.09초, 대기=296.17초
[4561.72] WORKER1 | PROC | SUCCESS | KV[0356] 저장 완료, 처리=1.31초, 대기=296.26초
[4567.46] WORKER1 | PROC | SUCCESS | KV[0507] 저장 완료, 처리=2.74초, 대기=0.00초
[4573.13] WORKER1 | PROC | SUCCESS | KV[0509] 저장 완료, 처리=2.67초, 대기=0.74초
[4578.34] WORKER1 | PROC | SUCCESS | KV[0511] 저장 완료, 처리=2.21초, 대기=1.41초
[4583.85] WORKER1 | PROC | SUCCESS | KV[0513] 저장 완료, 처리=2.51초, 대기=1.62초
[4588.21] WORKER1 | PROC | SUCCESS | KV[0696] 저장 완료, 처리=1.36초, 대기=0.00초
[4593.21] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1966], 사유=Master 수신, 크기=8->9/10
[4593.21] WORKER1 | RECV | INFO | KV[1966] 일반 작업 수신, 대기열=9/10
[4593.21] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1966], 사유=P2P 송신, 크기=9->8/10
[4593.21] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1965], 사유=P2P 송신, 크기=8->7/10
[4593.21] WORKER1 | LB | INFO | 전송ID=1-24 ACCEPTED 확인, 복원 없이 이전 완료
[4594.21] WORKER1 | RECV | INFO | KV[1967] 일반 작업 수신, 대기열=5/10
[4595.21] WORKER1 | RECV | INFO | KV[1968] 일반 작업 수신, 대기열=2/10
[4596.21] WORKER1 | RECV | INFO | KV[1969] 일반 작업 수신, 대기열=3/10
[4597.21] WORKER1 | RECV | INFO | KV[1970] 일반 작업 수신, 대기열=3/10
[4598.21] WORKER1 | RECV | INFO | KV[1971] 일반 작업 수신, 대기열=1/10
[4599.21] WORKER1 | RECV | INFO | KV[1972] 일반 작업 수신, 대기열=2/10
[4600.21] WORKER1 | RECV | INFO | KV[1973] 일반 작업 수신, 대기열=3/10
[4601.21] WORKER1 | RECV | INFO | KV[1974] 일반 작업 수신, 대기열=4/10
[4602.21] WORKER1 | RECV | INFO | KV[1975] 일반 작업 수신, 대기열=5/10
[5668.70] WORKER1 | RECV | INFO | KV[0249] 우선 재시도 작업 수신, 대기열=6/10
[5669.70] WORKER1 | RECV | INFO | KV[0252] 우선 재시도 작업 수신, 대기열=6/10
[5670.70] WORKER1 | RECV | INFO | KV[0255] 우선 재시도 작업 수신, 대기열=5/10
[5671.70] WORKER1 | RECV | INFO | KV[0328] 우선 재시도 작업 수신, 대기열=4/10
[5675.70] WORKER1 | RECV | INFO | KV[0359] 우선 재시도 작업 수신, 대기열=4/10
[5676.70] WORKER1 | RECV | INFO | KV[0361] 우선 재시도 작업 수신, 대기열=3/10
[5677.70] WORKER1 | RECV | INFO | KV[0366] 우선 재시도 작업 수신, 대기열=4/10
[5678.70] WORKER1 | RECV | INFO | KV[0367] 우선 재시도 작업 수신, 대기열=3/10
[5679.70] WORKER1 | RECV | INFO | KV[0368] 우선 재시도 작업 수신, 대기열=2/10
[5681.70] WORKER1 | RECV | INFO | KV[0371] 우선 재시도 작업 수신, 대기열=3/10
[5682.70] WORKER1 | RECV | INFO | KV[0372] 우선 재시도 작업 수신, 대기열=2/10
[5683.70] WORKER1 | RECV | INFO | KV[0374] 우선 재시도 작업 수신, 대기열=1/10
[5684.70] WORKER1 | RECV | INFO | KV[0378] 우선 재시도 작업 수신, 대기열=1/10
[5685.70] WORKER1 | RECV | INFO | KV[0380] 우선 재시도 작업 수신, 대기열=2/10
[5686.70] WORKER1 | RECV | INFO | KV[0381] 우선 재시도 작업 수신, 대기열=3/10
[5687.70] WORKER1 | RECV | INFO | KV[0383] 우선 재시도 작업 수신, 대기열=1/10
[5688.70] WORKER1 | RECV | INFO | KV[0387] 우선 재시도 작업 수신, 대기열=1/10
[5690.70] WORKER1 | RECV | INFO | KV[0407] 우선 재시도 작업 수신, 대기열=1/10
[5691.70] WORKER1 | RECV | INFO | KV[0419] 우선 재시도 작업 수신, 대기열=1/10
[5692.70] WORKER1 | RECV | INFO | KV[0446] 우선 재시도 작업 수신, 대기열=1/10
[5693.70] WORKER1 | RECV | INFO | KV[0448] 우선 재시도 작업 수신, 대기열=2/10
[5694.70] WORKER1 | RECV | INFO | KV[0449] 우선 재시도 작업 수신, 대기열=1/10
[5695.70] WORKER1 | RECV | INFO | KV[0454] 우선 재시도 작업 수신, 대기열=1/10
[5696.70] WORKER1 | RECV | INFO | KV[0456] 우선 재시도 작업 수신, 대기열=2/10
[5698.70] WORKER1 | RECV | INFO | KV[0465] 우선 재시도 작업 수신, 대기열=1/10
[5700.70] WORKER1 | RECV | INFO | KV[2229] 일반 작업 수신, 대기열=1/10
[5702.70] WORKER1 | RECV | INFO | KV[2231] 일반 작업 수신, 대기열=2/10
[5704.70] WORKER1 | RECV | INFO | KV[2233] 일반 작업 수신, 대기열=3/10
[5706.70] WORKER1 | RECV | INFO | KV[2235] 일반 작업 수신, 대기열=2/10
[5708.70] WORKER1 | RECV | INFO | KV[2237] 일반 작업 수신, 대기열=1/10
[5711.70] WORKER1 | RECV | INFO | KV[2239] 일반 작업 수신, 대기열=1/10
[5712.70] WORKER1 | RECV | INFO | KV[2240] 일반 작업 수신, 대기열=1/10
[5713.70] WORKER1 | RECV | INFO | KV[2241] 일반 작업 수신, 대기열=1/10
[5714.70] WORKER1 | RECV | INFO | KV[2242] 일반 작업 수신, 대기열=1/10
[5715.70] WORKER1 | RECV | INFO | KV[2243] 일반 작업 수신, 대기열=1/10
[5717.70] WORKER1 | RECV | INFO | KV[2244] 일반 작업 수신, 대기열=1/10
[5718.70] WORKER1 | RECV | INFO | KV[2245] 일반 작업 수신, 대기열=2/10
[5719.70] WORKER1 | RECV | INFO | KV[2246] 일반 작업 수신, 대기열=1/10
[5720.70] WORKER1 | RECV | INFO | KV[2247] 일반 작업 수신, 대기열=2/10
[5722.70] WORKER1 | RECV | INFO | KV[2248] 일반 작업 수신, 대기열=3/10
[5723.70] WORKER1 | RECV | INFO | KV[2249] 일반 작업 수신, 대기열=4/10
[5724.70] WORKER1 | RECV | INFO | KV[2250] 일반 작업 수신, 대기열=5/10
[5726.70] WORKER1 | RECV | INFO | KV[2251] 일반 작업 수신, 대기열=6/10
[5727.70] WORKER1 | RECV | INFO | KV[2252] 일반 작업 수신, 대기열=6/10
[5729.70] WORKER1 | RECV | INFO | KV[2253] 일반 작업 수신, 대기열=6/10
[5740.29] WORKER1 | PROC | SUCCESS | KV[0515] 저장 완료, 처리=2.59초, 대기=282.61초
[5741.29] WORKER1 | RECV | INFO | KV[2254] 일반 작업 수신, 대기열=1/10
[5742.29] WORKER1 | RECV | INFO | KV[2255] 일반 작업 수신, 대기열=1/10
[5744.29] WORKER1 | RECV | INFO | KV[2256] 일반 작업 수신, 대기열=2/10
[5745.29] WORKER1 | RECV | INFO | KV[2257] 일반 작업 수신, 대기열=6/10
[5749.29] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-9, 작업=0523:0,0522:0,0521:0
[5751.29] WORKER1 | RECV | INFO | KV[2258] 일반 작업 수신, 대기열=1/10
[5752.29] WORKER1 | RECV | INFO | KV[2259] 일반 작업 수신, 대기열=2/10
[5753.29] WORKER1 | RECV | INFO | KV[2260] 일반 작업 수신, 대기열=3/10
[5754.29] WORKER1 | RECV | INFO | KV[2261] 일반 작업 수신, 대기열=1/10
[5755.29] WORKER1 | RECV | INFO | KV[2262] 일반 작업 수신, 대기열=2/10
[5757.29] WORKER1 | RECV | INFO | KV[2263] 일반 작업 수신, 대기열=3/10
[5758.29] WORKER1 | RECV | INFO | KV[2264] 일반 작업 수신, 대기열=4/10
[5759.29] WORKER1 | RECV | INFO | KV[2265] 일반 작업 수신, 대기열=5/10
[5760.29] WORKER1 | RECV | INFO | KV[2266] 일반 작업 수신, 대기열=6/10
[5762.29] WORKER1 | RECV | INFO | KV[2267] 일반 작업 수신, 대기열=3/10
[5763.29] WORKER1 | RECV | INFO | KV[2268] 일반 작업 수신, 대기열=4/10
[5764.29] WORKER1 | RECV | INFO | KV[2269] 일반 작업 수신, 대기열=5/10
[5766.29] WORKER1 | RECV | INFO | KV[2270] 일반 작업 수신, 대기열=6/10
[5767.29] WORKER1 | RECV | INFO | KV[2271] 일반 작업 수신, 대기열=7/10
[5769.29] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2272], 사유=Master 수신, 크기=7->8/10
[5769.29] WORKER1 | RECV | INFO | KV[2272] 일반 작업 수신, 대기열=8/10
[5769.29] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2272], 사유=P2P 송신, 크기=8->7/10
[5769.29] WORKER1 | LB | INFO | 전송ID=1-25 ACCEPTED 확인, 복원 없이 이전 완료
[5779.29] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-10, 작업=0527:0,0526:0,0525:0
[6750.29] WORKER1 | RECV | INFO | KV[0548] 우선 재시도 작업 수신, 대기열=1/10
[6756.29] WORKER1 | RECV | INFO | KV[2659] 일반 작업 수신, 대기열=2/10
[6758.29] WORKER1 | RECV | INFO | KV[2661] 일반 작업 수신, 대기열=3/10
[6760.29] WORKER1 | RECV | INFO | KV[2663] 일반 작업 수신, 대기열=4/10
