=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3343.67] WORKER1 | RECV | INFO | KV[2164] 일반 작업 수신, 대기열=1/10
[3344.67] WORKER1 | RECV | INFO | KV[2165] 일반 작업 수신, 대기열=1/10
[3345.67] WORKER1 | RECV | INFO | KV[2166] 일반 작업 수신, 대기열=2/10
[3346.67] WORKER1 | RECV | INFO | KV[2167] 일반 작업 수신, 대기열=1/10
[3347.67] WORKER1 | RECV | INFO | KV[2168] 일반 작업 수신, 대기열=1/10
[3348.67] WORKER1 | RECV | INFO | KV[2169] 일반 작업 수신, 대기열=1/10
[3349.67] WORKER1 | RECV | INFO | KV[2170] 일반 작업 수신, 대기열=1/10
[3350.67] WORKER1 | RECV | INFO | KV[2171] 일반 작업 수신, 대기열=1/10
[3351.67] WORKER1 | RECV | INFO | KV[2172] 일반 작업 수신, 대기열=1/10
[3352.67] WORKER1 | RECV | INFO | KV[2173] 일반 작업 수신, 대기열=1/10
[3353.67] WORKER1 | RECV | INFO | KV[2174] 일반 작업 수신, 대기열=1/10
[3354.67] WORKER1 | RECV | INFO | KV[2175] 일반 작업 수신, 대기열=1/10
[3355.67] WORKER1 | RECV | INFO | KV[2176] 일반 작업 수신, 대기열=1/10
[3356.67] WORKER1 | RECV | INFO | KV[2177] 일반 작업 수신, 대기열=1/10
[3357.67] WORKER1 | RECV | INFO | KV[2178] 일반 작업 수신, 대기열=1/10
[3358.67] WORKER1 | RECV | INFO | KV[2179] 일반 작업 수신, 대기열=1/10
[3359.67] WORKER1 | RECV | INFO | KV[2180] 일반 작업 수신, 대기열=1/10
[3360.67] WORKER1 | RECV | INFO | KV[2181] 일반 작업 수신, 대기열=1/10
[3361.67] WORKER1 | RECV | INFO | KV[2182] 일반 작업 수신, 대기열=1/10
[3365.32] WORKER1 | PROC | SUCCESS | KV[0075] 저장 완료, 처리=2.65초, 대기=6.85초
[3366.32] WORKER1 | RECV | INFO | KV[2183] 일반 작업 수신, 대기열=1/10
[3367.32] WORKER1 | RECV | INFO | KV[2184] 일반 작업 수신, 대기열=1/10
[3368.32] WORKER1 | RECV | INFO | KV[2185] 일반 작업 수신, 대기열=1/10
[3369.32] WORKER1 | RECV | INFO | KV[2186] 일반 작업 수신, 대기열=1/10
[3370.32] WORKER1 | RECV | INFO | KV[2187] 일반 작업 수신, 대기열=1/10
[3371.32] WORKER1 | RECV | INFO | KV[2188] 일반 작업 수신, 대기열=1/10
[3372.32] WORKER1 | RECV | INFO | KV[2189] 일반 작업 수신, 대기열=1/10
[3373.32] WORKER1 | RECV | INFO | KV[2190] 일반 작업 수신, 대기열=1/10
[3374.32] WORKER1 | RECV | INFO | KV[2191] 일반 작업 수신, 대기열=1/10
[3375.32] WORKER1 | RECV | INFO | KV[2192] 일반 작업 수신, 대기열=1/10
[3376.32] WORKER1 | RECV | INFO | KV[2193] 일반 작업 수신, 대기열=1/10
[3377.32] WORKER1 | RECV | INFO | KV[2194] 일반 작업 수신, 대기열=1/10
[3378.32] WORKER1 | RECV | INFO | KV[2195] 일반 작업 수신, 대기열=1/10
[3379.32] WORKER1 | RECV | INFO | KV[2196] 일반 작업 수신, 대기열=1/10
[3380.32] WORKER1 | RECV | INFO | KV[2197] 일반 작업 수신, 대기열=1/10
[3381.32] WORKER1 | RECV | INFO | KV[2198] 일반 작업 수신, 대기열=2/10
[3382.32] WORKER1 | RECV | INFO | KV[2199] 일반 작업 수신, 대기열=2/10
[3383.32] WORKER1 | RECV | INFO | KV[2200] 일반 작업 수신, 대기열=1/10
[3385.37] WORKER1 | PROC | SUCCESS | KV[0076] 저장 완료, 처리=1.05초, 대기=8.50초
[3386.37] WORKER1 | RECV | INFO | KV[2201] 일반 작업 수신, 대기열=1/10
[3387.37] WORKER1 | RECV | INFO | KV[2202] 일반 작업 수신, 대기열=2/10
[3388.37] WORKER1 | RECV | INFO | KV[2203] 일반 작업 수신, 대기열=1/10
[3389.37] WORKER1 | RECV | INFO | KV[2204] 일반 작업 수신, 대기열=1/10
[3390.37] WORKER1 | RECV | INFO | KV[2205] 일반 작업 수신, 대기열=1/10
[3391.37] WORKER1 | RECV | INFO | KV[2206] 일반 작업 수신, 대기열=1/10
[3392.37] WORKER1 | RECV | INFO | KV[2207] 일반 작업 수신, 대기열=1/10
[3393.37] WORKER1 | RECV | INFO | KV[2208] 일반 작업 수신, 대기열=1/10
[3394.37] WORKER1 | RECV | INFO | KV[2209] 일반 작업 수신, 대기열=1/10
[3395.37] WORKER1 | RECV | INFO | KV[2210] 일반 작업 수신, 대기열=1/10
[3396.37] WORKER1 | RECV | INFO | KV[2211] 일반 작업 수신, 대기열=1/10
[3397.37] WORKER1 | RECV | INFO | KV[2212] 일반 작업 수신, 대기열=1/10
[3398.37] WORKER1 | RECV | INFO | KV[2213] 일반 작업 수신, 대기열=1/10
[3399.37] WORKER1 | RECV | INFO | KV[2214] 일반 작업 수신, 대기열=1/10
[3400.37] WORKER1 | RECV | INFO | KV[2215] 일반 작업 수신, 대기열=1/10
[3401.37] WORKER1 | RECV | INFO | KV[2216] 일반 작업 수신, 대기열=1/10
[3402.37] WORKER1 | RECV | INFO | KV[2217] 일반 작업 수신, 대기열=1/10
[3403.37] WORKER1 | RECV | INFO | KV[2218] 일반 작업 수신, 대기열=1/10
[3404.37] WORKER1 | RECV | INFO | KV[2219] 일반 작업 수신, 대기열=1/10
[3405.37] WORKER1 | RECV | INFO | KV[2220] 일반 작업 수신, 대기열=1/10
[3406.37] WORKER1 | RECV | INFO | KV[2221] 일반 작업 수신, 대기열=1/10
[3407.37] WORKER1 | RECV | INFO | KV[2222] 일반 작업 수신, 대기열=1/10
[3408.37] WORKER1 | RECV | INFO | KV[2223] 일반 작업 수신, 대기열=1/10
[3409.37] WORKER1 | RECV | INFO | KV[2224] 일반 작업 수신, 대기열=1/10
[3410.37] WORKER1 | RECV | INFO | KV[2225] 일반 작업 수신, 대기열=1/10
[3411.37] WORKER1 | RECV | INFO | KV[2226] 일반 작업 수신, 대기열=1/10
[3412.37] WORKER1 | RECV | INFO | KV[2227] 일반 작업 수신, 대기열=1/10
[3413.37] WORKER1 | RECV | INFO | KV[2228] 일반 작업 수신, 대기열=1/10
[3414.37] WORKER1 | RECV | INFO | KV[2229] 일반 작업 수신, 대기열=1/10
[3415.37] WORKER1 | RECV | INFO | KV[2230] 일반 작업 수신, 대기열=1/10
[3416.37] WORKER1 | RECV | INFO | KV[2231] 일반 작업 수신, 대기열=1/10
[3417.37] WORKER1 | RECV | INFO | KV[2232] 일반 작업 수신, 대기열=1/10
[3418.37] WORKER1 | RECV | INFO | KV[2233] 일반 작업 수신, 대기열=1/10
[3419.37] WORKER1 | RECV | INFO | KV[2234] 일반 작업 수신, 대기열=1/10
[3420.37] WORKER1 | RECV | INFO | KV[2235] 일반 작업 수신, 대기열=1/10
[3421.37] WORKER1 | RECV | INFO | KV[2236] 일반 작업 수신, 대기열=1/10
[3422.37] WORKER1 | RECV | INFO | KV[2237] 일반 작업 수신, 대기열=1/10
[3426.10] WORKER1 | PROC | SUCCESS | KV[0077] 저장 완료, 처리=2.73초, 대기=8.55초
[3427.10] WORKER1 | RECV | INFO | KV[2238] 일반 작업 수신, 대기열=1/10
[3428.10] WORKER1 | RECV | INFO | KV[2239] 일반 작업 수신, 대기열=1/10
[3429.10] WORKER1 | RECV | INFO | KV[2240] 일반 작업 수신, 대기열=1/10
[3430.10] WORKER1 | RECV | INFO | KV[2241] 일반 작업 수신, 대기열=1/10
[3431.10] WORKER1 | RECV | INFO | KV[2242] 일반 작업 수신, 대기열=1/10
[3432.10] WORKER1 | RECV | INFO | KV[2243] 일반 작업 수신, 대기열=1/10
[3433.10] WORKER1 | RECV | INFO | KV[2244] 일반 작업 수신, 대기열=1/10
[3434.10] WORKER1 | RECV | INFO | KV[2245] 일반 작업 수신, 대기열=1/10
[3435.10] WORKER1 | RECV | INFO | KV[2246] 일반 작업 수신, 대기열=1/10
[3436.10] WORKER1 | RECV | INFO | KV[2247] 일반 작업 수신, 대기열=1/10
[3437.10] WORKER1 | RECV | INFO | KV[2248] 일반 작업 수신, 대기열=1/10
[3438.10] WORKER1 | RECV | INFO | KV[2249] 일반 작업 수신, 대기열=1/10
[3439.10] WORKER1 | RECV | INFO | KV[2250] 일반 작업 수신, 대기열=1/10
[3440.10] WORKER1 | RECV | INFO | KV[2251] 일반 작업 수신, 대기열=2/10
[3441.10] WORKER1 | RECV | INFO | KV[2252] 일반 작업 수신, 대기열=1/10
[3442.10] WORKER1 | RECV | INFO | KV[2253] 일반 작업 수신, 대기열=1/10
[3443.10] WORKER1 | RECV | INFO | KV[2254] 일반 작업 수신, 대기열=1/10
[3444.10] WORKER1 | RECV | INFO | KV[2255] 일반 작업 수신, 대기열=1/10
[3445.10] WORKER1 | RECV | INFO | KV[2256] 일반 작업 수신, 대기열=1/10
[3446.10] WORKER1 | RECV | INFO | KV[2257] 일반 작업 수신, 대기열=1/10
[3447.10] WORKER1 | RECV | INFO | KV[2258] 일반 작업 수신, 대기열=1/10
[3448.10] WORKER1 | RECV | INFO | KV[2259] 일반 작업 수신, 대기열=1/10
[3449.10] WORKER1 | RECV | INFO | KV[2260] 일반 작업 수신, 대기열=1/10
[3450.10] WORKER1 | RECV | INFO | KV[2261] 일반 작업 수신, 대기열=1/10
[3451.10] WORKER1 | RECV | INFO | KV[2262] 일반 작업 수신, 대기열=1/10
[3452.10] WORKER1 | RECV | INFO | KV[2263] 일반 작업 수신, 대기열=1/10
[3453.10] WORKER1 | RECV | INFO | KV[2264] 일반 작업 수신, 대기열=1/10
[3454.10] WORKER1 | RECV | INFO | KV[2265] 일반 작업 수신, 대기열=1/10
[3455.10] WORKER1 | RECV | INFO | KV[2266] 일반 작업 수신, 대기열=1/10
[3457.66] WORKER1 | PROC | SUCCESS | KV[0078] 저장 완료, 처리=1.56초, 대기=10.28초
[3458.66] WORKER1 | RECV | INFO | KV[2267] 일반 작업 수신, 대기열=1/10
[3459.66] WORKER1 | RECV | INFO | KV[2268] 일반 작업 수신, 대기열=1/10
[3460.66] WORKER1 | RECV | INFO | KV[2269] 일반 작업 수신, 대기열=1/10
[3461.66] WORKER1 | RECV | INFO | KV[2270] 일반 작업 수신, 대기열=1/10
[3462.66] WORKER1 | RECV | INFO | KV[2271] 일반 작업 수신, 대기열=1/10
[3463.66] WORKER1 | RECV | INFO | KV[2272] 일반 작업 수신, 대기열=1/10
[3464.66] WORKER1 | RECV | INFO | KV[2273] 일반 작업 수신, 대기열=1/10
[3465.66] WORKER1 | RECV | INFO | KV[2274] 일반 작업 수신, 대기열=1/10
[3466.66] WORKER1 | RECV | INFO | KV[2275] 일반 작업 수신, 대기열=1/10
[3467.66] WORKER1 | RECV | INFO | KV[2276] 일반 작업 수신, 대기열=1/10
[3468.66] WORKER1 | RECV | INFO | KV[2277] 일반 작업 수신, 대기열=1/10
[3469.66] WORKER1 | RECV | INFO | KV[2278] 일반 작업 수신, 대기열=1/10
[3470.66] WORKER1 | RECV | INFO | KV[2279] 일반 작업 수신, 대기열=1/10
[3471.66] WORKER1 | RECV | INFO | KV[2280] 일반 작업 수신, 대기열=1/10
[3472.66] WORKER1 | RECV | INFO | KV[2281] 일반 작업 수신, 대기열=1/10
[3473.66] WORKER1 | RECV | INFO | KV[2282] 일반 작업 수신, 대기열=1/10
[3474.66] WORKER1 | RECV | INFO | KV[2283] 일반 작업 수신, 대기열=1/10
[3475.66] WORKER1 | RECV | INFO | KV[2284] 일반 작업 수신, 대기열=1/10
[3476.66] WORKER1 | RECV | INFO | KV[2285] 일반 작업 수신, 대기열=1/10
[3477.66] WORKER1 | RECV | INFO | KV[2286] 일반 작업 수신, 대기열=1/10
[3478.66] WORKER1 | RECV | INFO | KV[2287] 일반 작업 수신, 대기열=1/10
[3479.66] WORKER1 | RECV | INFO | KV[2288] 일반 작업 수신, 대기열=1/10
[3480.66] WORKER1 | RECV | INFO | KV[2289] 일반 작업 수신, 대기열=1/10
[3481.66] WORKER1 | RECV | INFO | KV[2290] 일반 작업 수신, 대기열=1/10
[3482.66] WORKER1 | RECV | INFO | KV[2291] 일반 작업 수신, 대기열=1/10
[3483.66] WORKER1 | RECV | INFO | KV[2292] 일반 작업 수신, 대기열=1/10
[3484.66] WORKER1 | RECV | INFO | KV[2293] 일반 작업 수신, 대기열=1/10
[3485.66] WORKER1 | RECV | INFO | KV[2294] 일반 작업 수신, 대기열=1/10
[3486.66] WORKER1 | RECV | INFO | KV[2295] 일반 작업 수신, 대기열=1/10
[3490.25] WORKER1 | PROC | SUCCESS | KV[0327] 저장 완료, 처리=2.59초, 대기=0.00초
[3491.25] WORKER1 | RECV | INFO | KV[2296] 일반 작업 수신, 대기열=1/10
[3492.25] WORKER1 | RECV | INFO | KV[2297] 일반 작업 수신, 대기열=1/10
[3493.25] WORKER1 | RECV | INFO | KV[2298] 일반 작업 수신, 대기열=1/10
[3494.25] WORKER1 | RECV | INFO | KV[2299] 일반 작업 수신, 대기열=1/10
[3495.25] WORKER1 | RECV | INFO | KV[2300] 일반 작업 수신, 대기열=1/10
[3496.25] WORKER1 | RECV | INFO | KV[2301] 일반 작업 수신, 대기열=1/10
[3497.25] WORKER1 | RECV | INFO | KV[2302] 일반 작업 수신, 대기열=2/10
[3498.25] WORKER1 | RECV | INFO | KV[2303] 일반 작업 수신, 대기열=1/10
[3499.25] WORKER1 | RECV | INFO | KV[2304] 일반 작업 수신, 대기열=1/10
[3500.25] WORKER1 | RECV | INFO | KV[2305] 일반 작업 수신, 대기열=1/10
[3501.25] WORKER1 | RECV | INFO | KV[2306] 일반 작업 수신, 대기열=1/10
[3502.25] WORKER1 | RECV | INFO | KV[2307] 일반 작업 수신, 대기열=1/10
[3503.25] WORKER1 | RECV | INFO | KV[2308] 일반 작업 수신, 대기열=1/10
[3504.25] WORKER1 | RECV | INFO | KV[2309] 일반 작업 수신, 대기열=1/10
[3505.25] WORKER1 | RECV | INFO | KV[2310] 일반 작업 수신, 대기열=1/10
[3506.25] WORKER1 | RECV | INFO | KV[2311] 일반 작업 수신, 대기열=1/10
[3507.25] WORKER1 | RECV | INFO | KV[2312] 일반 작업 수신, 대기열=1/10
[3508.25] WORKER1 | RECV | INFO | KV[2313] 일반 작업 수신, 대기열=1/10
[3509.25] WORKER1 | RECV | INFO | KV[2314] 일반 작업 수신, 대기열=1/10
[3510.25] WORKER1 | RECV | INFO | KV[2315] 일반 작업 수신, 대기열=1/10
[3513.72] WORKER1 | PROC | SUCCESS | KV[0328] 저장 완료, 처리=2.47초, 대기=1.59초
[3514.72] WORKER1 | RECV | INFO | KV[2316] 일반 작업 수신, 대기열=1/10
[3515.72] WORKER1 | RECV | INFO | KV[2317] 일반 작업 수신, 대기열=1/10
[3516.72] WORKER1 | RECV | INFO | KV[2318] 일반 작업 수신, 대기열=1/10
[3517.72] WORKER1 | RECV | INFO | KV[2319] 일반 작업 수신, 대기열=1/10
[3518.72] WORKER1 | RECV | INFO | KV[2320] 일반 작업 수신, 대기열=1/10
[3519.72] WORKER1 | RECV | INFO | KV[2321] 일반 작업 수신, 대기열=1/10
[3520.72] WORKER1 | RECV | INFO | KV[2322] 일반 작업 수신, 대기열=1/10
[3521.72] WORKER1 | RECV | INFO | KV[2323] 일반 작업 수신, 대기열=1/10
[3522.72] WORKER1 | RECV | INFO | KV[2324] 일반 작업 수신, 대기열=1/10
[3523.72] WORKER1 | RECV | INFO | KV[2325] 일반 작업 수신, 대기열=1/10
[3524.72] WORKER1 | RECV | INFO | KV[2326] 일반 작업 수신, 대기열=1/10
[3525.72] WORKER1 | RECV | INFO | KV[2327] 일반 작업 수신, 대기열=1/10
[3526.72] WORKER1 | RECV | INFO | KV[2328] 일반 작업 수신, 대기열=1/10
[3527.72] WORKER1 | RECV | INFO | KV[2329] 일반 작업 수신, 대기열=1/10
[3528.72] WORKER1 | RECV | INFO | KV[2330] 일반 작업 수신, 대기열=1/10
[3529.72] WORKER1 | RECV | INFO | KV[2331] 일반 작업 수신, 대기열=1/10
[3530.72] WORKER1 | RECV | INFO | KV[2332] 일반 작업 수신, 대기열=1/10
[3531.72] WORKER1 | RECV | INFO | KV[2333] 일반 작업 수신, 대기열=1/10
[3532.72] WORKER1 | RECV | INFO | KV[2334] 일반 작업 수신, 대기열=1/10
[3533.72] WORKER1 | RECV | INFO | KV[2335] 일반 작업 수신, 대기열=1/10
[3534.72] WORKER1 | RECV | INFO | KV[2336] 일반 작업 수신, 대기열=1/10
[3535.72] WORKER1 | RECV | INFO | KV[2337] 일반 작업 수신, 대기열=1/10
[3536.72] WORKER1 | RECV | INFO | KV[2338] 일반 작업 수신, 대기열=1/10
[3537.72] WORKER1 | RECV | INFO | KV[2339] 일반 작업 수신, 대기열=1/10
[3538.72] WORKER1 | RECV | INFO | KV[2340] 일반 작업 수신, 대기열=1/10
[3539.72] WORKER1 | RECV | INFO | KV[2341] 일반 작업 수신, 대기열=2/10
[3540.72] WORKER1 | RECV | INFO | KV[2342] 일반 작업 수신, 대기열=3/10
[3541.72] WORKER1 | RECV | INFO | KV[2343] 일반 작업 수신, 대기열=1/10
[3542.72] WORKER1 | RECV | INFO | KV[2344] 일반 작업 수신, 대기열=1/10
[3543.72] WORKER1 | RECV | INFO | KV[2345] 일반 작업 수신, 대기열=1/10
[3544.72] WORKER1 | RECV | INFO | KV[2346] 일반 작업 수신, 대기열=2/10
[3545.72] WORKER1 | RECV | INFO | KV[2347] 일반 작업 수신, 대기열=1/10
[3546.72] WORKER1 | RECV | INFO | KV[2348] 일반 작업 수신, 대기열=1/10
[3547.72] WORKER1 | RECV | INFO | KV[2349] 일반 작업 수신, 대기열=1/10
[3548.72] WORKER1 | RECV | INFO | KV[2350] 일반 작업 수신, 대기열=1/10
[3549.72] WORKER1 | RECV | INFO | KV[2351] 일반 작업 수신, 대기열=1/10
[3550.72] WORKER1 | RECV | INFO | KV[2352] 일반 작업 수신, 대기열=1/10
[3551.72] WORKER1 | RECV | INFO | KV[2353] 일반 작업 수신, 대기열=1/10
[3554.74] WORKER1 | PROC | SUCCESS | KV[0329] 저장 완료, 처리=2.02초, 대기=3.06초
[3555.74] WORKER1 | RECV | INFO | KV[2354] 일반 작업 수신, 대기열=1/10
[3556.74] WORKER1 | RECV | INFO | KV[2355] 일반 작업 수신, 대기열=1/10
[3557.74] WORKER1 | RECV | INFO | KV[2356] 일반 작업 수신, 대기열=1/10
[3558.74] WORKER1 | RECV | INFO | KV[2357] 일반 작업 수신, 대기열=1/10
[3559.74] WORKER1 | RECV | INFO | KV[2358] 일반 작업 수신, 대기열=1/10
[3560.74] WORKER1 | RECV | INFO | KV[2359] 일반 작업 수신, 대기열=1/10
[3561.74] WORKER1 | RECV | INFO | KV[2360] 일반 작업 수신, 대기열=1/10
[3562.74] WORKER1 | RECV | INFO | KV[2361] 일반 작업 수신, 대기열=1/10
[3563.74] WORKER1 | RECV | INFO | KV[2362] 일반 작업 수신, 대기열=1/10
[3564.74] WORKER1 | RECV | INFO | KV[2363] 일반 작업 수신, 대기열=1/10
[3565.74] WORKER1 | RECV | INFO | KV[2364] 일반 작업 수신, 대기열=1/10
[3566.74] WORKER1 | RECV | INFO | KV[2365] 일반 작업 수신, 대기열=1/10
[3567.74] WORKER1 | RECV | INFO | KV[2366] 일반 작업 수신, 대기열=1/10
[3568.74] WORKER1 | RECV | INFO | KV[2367] 일반 작업 수신, 대기열=1/10
[3569.74] WORKER1 | RECV | INFO | KV[2368] 일반 작업 수신, 대기열=1/10
[3570.74] WORKER1 | RECV | INFO | KV[2369] 일반 작업 수신, 대기열=1/10
[3571.74] WORKER1 | RECV | INFO | KV[2370] 일반 작업 수신, 대기열=1/10
[3572.74] WORKER1 | RECV | INFO | KV[2371] 일반 작업 수신, 대기열=1/10
[3573.74] WORKER1 | RECV | INFO | KV[2372] 일반 작업 수신, 대기열=1/10
[3574.74] WORKER1 | RECV | INFO | KV[2373] 일반 작업 수신, 대기열=1/10
[3577.27] WORKER1 | PROC | FAIL | KV[0330] 처리 실패, 20% 규칙
[3580.52] WORKER1 | PROC | FAIL | KV[0331] 처리 실패, 20% 규칙
[3583.43] WORKER1 | PROC | SUCCESS | KV[0332] 저장 완료, 처리=1.91초, 대기=4.87초
[3586.10] WORKER1 | PROC | FAIL | KV[0333] 처리 실패, 20% 규칙
[3588.18] WORKER1 | PROC | SUCCESS | KV[0334] 저장 완료, 처리=1.08초, 대기=6.46초
[3591.66] WORKER1 | PROC | SUCCESS | KV[0335] 저장 완료, 처리=2.48초, 대기=6.54초
[3595.01] WORKER1 | PROC | SUCCESS | KV[0336] 저장 완료, 처리=2.35초, 대기=8.01초
[3598.44] WORKER1 | PROC | SUCCESS | KV[0337] 저장 완료, 처리=2.43초, 대기=9.36초
[3602.17] WORKER1 | PROC | FAIL | KV[0338] 처리 실패, 20% 규칙
[3604.99] WORKER1 | PROC | FAIL | KV[0339] 처리 실패, 20% 규칙
[3607.33] WORKER1 | PROC | FAIL | KV[0340] 처리 실패, 20% 규칙
[3610.04] WORKER1 | PROC | SUCCESS | KV[0341] 저장 완료, 처리=1.71초, 대기=13.67초
[3613.48] WORKER1 | PROC | SUCCESS | KV[0342] 저장 완료, 처리=2.44초, 대기=14.38초
[3615.76] WORKER1 | PROC | SUCCESS | KV[0343] 저장 완료, 처리=1.28초, 대기=15.82초
[3618.14] WORKER1 | PROC | SUCCESS | KV[0344] 저장 완료, 처리=1.38초, 대기=16.10초
[3620.60] WORKER1 | PROC | FAIL | KV[0345] 처리 실패, 20% 규칙
[3623.25] WORKER1 | PROC | SUCCESS | KV[0346] 저장 완료, 처리=1.65초, 대기=15.94초
[3631.25] WORKER1 | RECV | INFO | KV[2374] 일반 작업 수신, 대기열=1/10
[3632.25] WORKER1 | RECV | INFO | KV[2375] 일반 작업 수신, 대기열=1/10
[3633.25] WORKER1 | RECV | INFO | KV[2376] 일반 작업 수신, 대기열=1/10
[3634.25] WORKER1 | RECV | INFO | KV[2377] 일반 작업 수신, 대기열=1/10
[3635.25] WORKER1 | RECV | INFO | KV[2378] 일반 작업 수신, 대기열=1/10
[3636.25] WORKER1 | RECV | INFO | KV[2379] 일반 작업 수신, 대기열=1/10
[3637.25] WORKER1 | RECV | INFO | KV[2380] 일반 작업 수신, 대기열=1/10
[3638.25] WORKER1 | RECV | INFO | KV[2381] 일반 작업 수신, 대기열=1/10
[3639.25] WORKER1 | RECV | INFO | KV[2382] 일반 작업 수신, 대기열=1/10
[3641.25] WORKER1 | RECV | INFO | KV[2384] 일반 작업 수신, 대기열=1/10
[4706.00] WORKER1 | RECV | INFO | KV[2903] 일반 작업 수신, 대기열=1/10
[4707.00] WORKER1 | RECV | INFO | KV[2904] 일반 작업 수신, 대기열=1/10
[4708.00] WORKER1 | RECV | INFO | KV[2905] 일반 작업 수신, 대기열=1/10
[4709.00] WORKER1 | RECV | INFO | KV[2906] 일반 작업 수신, 대기열=1/10
[4710.00] WORKER1 | RECV | INFO | KV[2907] 일반 작업 수신, 대기열=1/10
[4711.00] WORKER1 | RECV | INFO | KV[2908] 일반 작업 수신, 대기열=1/10
[4712.00] WORKER1 | RECV | INFO | KV[2909] 일반 작업 수신, 대기열=1/10
[4713.00] WORKER1 | RECV | INFO | KV[2910] 일반 작업 수신, 대기열=1/10
[4714.00] WORKER1 | RECV | INFO | KV[2911] 일반 작업 수신, 대기열=1/10
[4715.00] WORKER1 | RECV | INFO | KV[2912] 일반 작업 수신, 대기열=1/10
[4717.90] WORKER1 | PROC | FAIL | KV[0347] 처리 실패, 20% 규칙
[4719.90] WORKER1 | RECV | INFO | KV[2913] 일반 작업 수신, 대기열=1/10
[4720.90] WORKER1 | RECV | INFO | KV[2914] 일반 작업 수신, 대기열=1/10
[4721.90] WORKER1 | RECV | INFO | KV[2915] 일반 작업 수신, 대기열=1/10
[4723.90] WORKER1 | RECV | INFO | KV[2917] 일반 작업 수신, 대기열=1/10
[4725.90] WORKER1 | RECV | INFO | KV[2919] 일반 작업 수신, 대기열=1/10
[4727.90] WORKER1 | RECV | INFO | KV[2921] 일반 작업 수신, 대기열=1/10
[4729.90] WORKER1 | RECV | INFO | KV[2923] 일반 작업 수신, 대기열=1/10
[4731.90] WORKER1 | RECV | INFO | KV[2925] 일반 작업 수신, 대기열=1/10
[4733.90] WORKER1 | RECV | INFO | KV[2927] 일반 작업 수신, 대기열=1/10
[4735.90] WORKER1 | RECV | INFO | KV[2929] 일반 작업 수신, 대기열=1/10
[4975.58] WORKER1 | RECV | INFO | KV[3130] 일반 작업 수신, 대기열=1/10
[4976.58] WORKER1 | RECV | INFO | KV[3131] 일반 작업 수신, 대기열=1/10
[4977.58] WORKER1 | RECV | INFO | KV[3132] 일반 작업 수신, 대기열=1/10
[4978.58] WORKER1 | RECV | INFO | KV[3133] 일반 작업 수신, 대기열=1/10
[4979.58] WORKER1 | RECV | INFO | KV[3134] 일반 작업 수신, 대기열=1/10
[4980.58] WORKER1 | RECV | INFO | KV[3135] 일반 작업 수신, 대기열=1/10
[4981.58] WORKER1 | RECV | INFO | KV[3136] 일반 작업 수신, 대기열=1/10
[4982.58] WORKER1 | RECV | INFO | KV[3137] 일반 작업 수신, 대기열=1/10
[4983.58] WORKER1 | RECV | INFO | KV[3138] 일반 작업 수신, 대기열=1/10
[4987.57] WORKER1 | PROC | SUCCESS | KV[0348] 저장 완료, 처리=2.99초, 대기=17.49초
[4988.57] WORKER1 | RECV | INFO | KV[3139] 일반 작업 수신, 대기열=1/10
[4989.57] WORKER1 | RECV | INFO | KV[3140] 일반 작업 수신, 대기열=1/10
[4990.57] WORKER1 | RECV | INFO | KV[3141] 일반 작업 수신, 대기열=1/10
[4991.57] WORKER1 | RECV | INFO | KV[3142] 일반 작업 수신, 대기열=1/10
[4992.57] WORKER1 | RECV | INFO | KV[3143] 일반 작업 수신, 대기열=1/10
[4993.57] WORKER1 | RECV | INFO | KV[3144] 일반 작업 수신, 대기열=1/10
[4994.57] WORKER1 | RECV | INFO | KV[3145] 일반 작업 수신, 대기열=1/10
[4995.57] WORKER1 | RECV | INFO | KV[3146] 일반 작업 수신, 대기열=1/10
[4996.57] WORKER1 | RECV | INFO | KV[3147] 일반 작업 수신, 대기열=1/10
[4997.57] WORKER1 | RECV | INFO | KV[3148] 일반 작업 수신, 대기열=1/10
[4998.57] WORKER1 | RECV | INFO | KV[3149] 일반 작업 수신, 대기열=1/10
[4999.57] WORKER1 | RECV | INFO | KV[3150] 일반 작업 수신, 대기열=1/10
[5000.57] WORKER1 | RECV | INFO | KV[3151] 일반 작업 수신, 대기열=1/10
[5001.57] WORKER1 | RECV | INFO | KV[3152] 일반 작업 수신, 대기열=1/10
[5002.57] WORKER1 | RECV | INFO | KV[3153] 일반 작업 수신, 대기열=1/10
[5003.57] WORKER1 | RECV | INFO | KV[3154] 일반 작업 수신, 대기열=1/10
[5004.57] WORKER1 | RECV | INFO | KV[3155] 일반 작업 수신, 대기열=2/10
[5005.57] WORKER1 | RECV | INFO | KV[3156] 일반 작업 수신, 대기열=1/10
[5006.57] WORKER1 | RECV | INFO | KV[3157] 일반 작업 수신, 대기열=2/10
[5007.57] WORKER1 | RECV | INFO | KV[3158] 일반 작업 수신, 대기열=1/10
[5008.57] WORKER1 | RECV | INFO | KV[3159] 일반 작업 수신, 대기열=1/10
[5009.57] WORKER1 | RECV | INFO | KV[3160] 일반 작업 수신, 대기열=1/10
[5010.57] WORKER1 | RECV | INFO | KV[3161] 일반 작업 수신, 대기열=1/10
[5011.57] WORKER1 | RECV | INFO | KV[3162] 일반 작업 수신, 대기열=1/10
