=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3862.65] WORKER1 | RECV | INFO | KV[1998] 일반 작업 수신, 대기열=1/10
[3863.65] WORKER1 | RECV | INFO | KV[1999] 일반 작업 수신, 대기열=1/10
[3864.65] WORKER1 | RECV | INFO | KV[2000] 일반 작업 수신, 대기열=2/10
[3865.65] WORKER1 | RECV | INFO | KV[2001] 일반 작업 수신, 대기열=2/10
[3866.65] WORKER1 | RECV | INFO | KV[2002] 일반 작업 수신, 대기열=1/10
[3867.65] WORKER1 | RECV | INFO | KV[2003] 일반 작업 수신, 대기열=2/10
[3868.65] WORKER1 | RECV | INFO | KV[2004] 일반 작업 수신, 대기열=1/10
[3869.65] WORKER1 | RECV | INFO | KV[2005] 일반 작업 수신, 대기열=1/10
[3870.65] WORKER1 | RECV | INFO | KV[2006] 일반 작업 수신, 대기열=1/10
[3871.65] WORKER1 | RECV | INFO | KV[2007] 일반 작업 수신, 대기열=1/10
[3872.65] WORKER1 | RECV | INFO | KV[2008] 일반 작업 수신, 대기열=1/10
[3873.65] WORKER1 | RECV | INFO | KV[2009] 일반 작업 수신, 대기열=1/10
[3875.96] WORKER1 | PROC | SUCCESS | KV[0461] 저장 완료, 처리=1.31초, 대기=0.00초
[3876.96] WORKER1 | RECV | INFO | KV[2010] 일반 작업 수신, 대기열=1/10
[3877.96] WORKER1 | RECV | INFO | KV[2011] 일반 작업 수신, 대기열=1/10
[3878.96] WORKER1 | RECV | INFO | KV[2012] 일반 작업 수신, 대기열=1/10
[3879.96] WORKER1 | RECV | INFO | KV[2013] 일반 작업 수신, 대기열=1/10
[3880.96] WORKER1 | RECV | INFO | KV[2014] 일반 작업 수신, 대기열=1/10
[3881.96] WORKER1 | RECV | INFO | KV[2015] 일반 작업 수신, 대기열=1/10
[3882.96] WORKER1 | RECV | INFO | KV[2016] 일반 작업 수신, 대기열=1/10
[3883.96] WORKER1 | RECV | INFO | KV[2017] 일반 작업 수신, 대기열=1/10
[3884.96] WORKER1 | RECV | INFO | KV[2018] 일반 작업 수신, 대기열=1/10
[3885.96] WORKER1 | RECV | INFO | KV[2019] 일반 작업 수신, 대기열=1/10
[3886.96] WORKER1 | RECV | INFO | KV[2020] 일반 작업 수신, 대기열=1/10
[3887.96] WORKER1 | RECV | INFO | KV[2021] 일반 작업 수신, 대기열=1/10
[3888.96] WORKER1 | RECV | INFO | KV[2022] 일반 작업 수신, 대기열=1/10
[3889.96] WORKER1 | RECV | INFO | KV[2023] 일반 작업 수신, 대기열=1/10
[3890.96] WORKER1 | RECV | INFO | KV[2024] 일반 작업 수신, 대기열=1/10
[3891.96] WORKER1 | RECV | INFO | KV[2025] 일반 작업 수신, 대기열=1/10
[3892.96] WORKER1 | RECV | INFO | KV[2026] 일반 작업 수신, 대기열=1/10
[3893.96] WORKER1 | RECV | INFO | KV[2027] 일반 작업 수신, 대기열=1/10
[3894.96] WORKER1 | RECV | INFO | KV[2028] 일반 작업 수신, 대기열=1/10
[3895.96] WORKER1 | RECV | INFO | KV[2029] 일반 작업 수신, 대기열=1/10
[3896.96] WORKER1 | RECV | INFO | KV[2030] 일반 작업 수신, 대기열=1/10
[3897.96] WORKER1 | RECV | INFO | KV[2031] 일반 작업 수신, 대기열=1/10
[3898.96] WORKER1 | RECV | INFO | KV[2032] 일반 작업 수신, 대기열=1/10
[3899.96] WORKER1 | RECV | INFO | KV[2033] 일반 작업 수신, 대기열=1/10
[3900.96] WORKER1 | RECV | INFO | KV[2034] 일반 작업 수신, 대기열=1/10
[3901.96] WORKER1 | RECV | INFO | KV[2035] 일반 작업 수신, 대기열=1/10
[3904.67] WORKER1 | PROC | FAIL | KV[0462] 처리 실패, 20% 규칙
[3908.38] WORKER1 | PROC | SUCCESS | KV[0463] 저장 완료, 처리=2.71초, 대기=1.03초
[3911.04] WORKER1 | PROC | SUCCESS | KV[0464] 저장 완료, 처리=1.66초, 대기=2.73초
[3914.68] WORKER1 | PROC | SUCCESS | KV[0465] 저장 완료, 처리=2.64초, 대기=3.40초
[3918.51] WORKER1 | PROC | SUCCESS | KV[0466] 저장 완료, 처리=2.83초, 대기=5.03초
[3922.35] WORKER1 | PROC | SUCCESS | KV[0467] 저장 완료, 처리=2.84초, 대기=6.86초
[3925.19] WORKER1 | PROC | FAIL | KV[0469] 처리 실패, 20% 규칙
[3927.85] WORKER1 | PROC | SUCCESS | KV[0471] 저장 완료, 처리=1.66초, 대기=7.55초
[3930.78] WORKER1 | PROC | SUCCESS | KV[0290] 저장 완료, 처리=1.93초, 대기=0.00초
[3932.99] WORKER1 | PROC | SUCCESS | KV[0662] 저장 완료, 처리=1.21초, 대기=0.00초
[3936.18] WORKER1 | PROC | FAIL | KV[0664] 처리 실패, 20% 규칙
[3938.83] WORKER1 | PROC | FAIL | KV[0666] 처리 실패, 20% 규칙
[3942.76] WORKER1 | PROC | SUCCESS | KV[0668] 저장 완료, 처리=2.93초, 대기=0.00초
[3944.78] WORKER1 | PROC | SUCCESS | KV[0670] 저장 완료, 처리=1.02초, 대기=0.93초
[3948.10] WORKER1 | PROC | SUCCESS | KV[0672] 저장 완료, 처리=2.32초, 대기=0.00초
[3951.74] WORKER1 | PROC | SUCCESS | KV[0674] 저장 완료, 처리=2.64초, 대기=0.32초
[3955.73] WORKER1 | PROC | SUCCESS | KV[0676] 저장 완료, 처리=2.99초, 대기=0.96초
[3957.95] WORKER1 | PROC | SUCCESS | KV[0677] 저장 완료, 처리=1.22초, 대기=0.00초
[3960.86] WORKER1 | PROC | SUCCESS | KV[0678] 저장 완료, 처리=1.91초, 대기=0.22초
[3964.29] WORKER1 | PROC | FAIL | KV[0679] 처리 실패, 20% 규칙
[3966.35] WORKER1 | PROC | SUCCESS | KV[0680] 저장 완료, 처리=1.06초, 대기=2.56초
[3968.76] WORKER1 | PROC | SUCCESS | KV[0681] 저장 완료, 처리=1.41초, 대기=2.62초
[3972.43] WORKER1 | PROC | SUCCESS | KV[0682] 저장 완료, 처리=2.67초, 대기=3.03초
[3975.66] WORKER1 | PROC | SUCCESS | KV[0683] 저장 완료, 처리=2.23초, 대기=4.69초
[3978.68] WORKER1 | PROC | FAIL | KV[0684] 처리 실패, 20% 규칙
[3980.74] WORKER1 | PROC | SUCCESS | KV[0685] 저장 완료, 처리=1.06초, 대기=6.95초
[3983.59] WORKER1 | PROC | SUCCESS | KV[0686] 저장 완료, 처리=1.85초, 대기=7.01초
[3987.22] WORKER1 | PROC | FAIL | KV[0687] 처리 실패, 20% 규칙
[3989.65] WORKER1 | PROC | SUCCESS | KV[0688] 저장 완료, 처리=1.43초, 대기=9.50초
[3992.81] WORKER1 | PROC | SUCCESS | KV[0689] 저장 완료, 처리=2.16초, 대기=9.93초
[3995.51] WORKER1 | PROC | SUCCESS | KV[0690] 저장 완료, 처리=1.70초, 대기=11.09초
[3998.78] WORKER1 | PROC | SUCCESS | KV[0691] 저장 완료, 처리=2.27초, 대기=11.79초
[4006.78] WORKER1 | RECV | INFO | KV[2036] 일반 작업 수신, 대기열=1/10
[4007.78] WORKER1 | RECV | INFO | KV[2037] 일반 작업 수신, 대기열=1/10
[4008.78] WORKER1 | RECV | INFO | KV[2038] 일반 작업 수신, 대기열=1/10
[4009.78] WORKER1 | RECV | INFO | KV[2039] 일반 작업 수신, 대기열=1/10
[4010.78] WORKER1 | RECV | INFO | KV[2040] 일반 작업 수신, 대기열=1/10
[4011.78] WORKER1 | RECV | INFO | KV[2041] 일반 작업 수신, 대기열=1/10
[4012.78] WORKER1 | RECV | INFO | KV[2042] 일반 작업 수신, 대기열=1/10
[4013.78] WORKER1 | RECV | INFO | KV[2043] 일반 작업 수신, 대기열=1/10
[4014.78] WORKER1 | RECV | INFO | KV[2044] 일반 작업 수신, 대기열=1/10
[4016.78] WORKER1 | RECV | INFO | KV[2046] 일반 작업 수신, 대기열=1/10
[4208.73] WORKER1 | RECV | INFO | KV[0530] 우선 재시도 작업 수신, 대기열=1/10
[4209.73] WORKER1 | RECV | INFO | KV[0538] 우선 재시도 작업 수신, 대기열=1/10
[4210.73] WORKER1 | RECV | INFO | KV[0595] 우선 재시도 작업 수신, 대기열=1/10
[4211.73] WORKER1 | RECV | INFO | KV[0603] 우선 재시도 작업 수신, 대기열=2/10
[4212.73] WORKER1 | RECV | INFO | KV[0604] 우선 재시도 작업 수신, 대기열=1/10
[4213.73] WORKER1 | RECV | INFO | KV[0605] 우선 재시도 작업 수신, 대기열=1/10
[4214.73] WORKER1 | RECV | INFO | KV[0614] 우선 재시도 작업 수신, 대기열=1/10
[4215.73] WORKER1 | RECV | INFO | KV[0618] 우선 재시도 작업 수신, 대기열=2/10
[4216.73] WORKER1 | RECV | INFO | KV[0622] 우선 재시도 작업 수신, 대기열=1/10
[4217.73] WORKER1 | RECV | INFO | KV[0624] 우선 재시도 작업 수신, 대기열=1/10
[4228.73] WORKER1 | RECV | INFO | KV[2116] 일반 작업 수신, 대기열=1/10
[4229.73] WORKER1 | RECV | INFO | KV[2117] 일반 작업 수신, 대기열=1/10
[4230.73] WORKER1 | RECV | INFO | KV[2118] 일반 작업 수신, 대기열=2/10
[4231.73] WORKER1 | RECV | INFO | KV[2119] 일반 작업 수신, 대기열=1/10
[4232.73] WORKER1 | RECV | INFO | KV[2120] 일반 작업 수신, 대기열=1/10
[4233.73] WORKER1 | RECV | INFO | KV[2121] 일반 작업 수신, 대기열=1/10
[4234.73] WORKER1 | RECV | INFO | KV[2122] 일반 작업 수신, 대기열=1/10
[4235.73] WORKER1 | RECV | INFO | KV[2123] 일반 작업 수신, 대기열=1/10
[4236.73] WORKER1 | RECV | INFO | KV[2124] 일반 작업 수신, 대기열=1/10
[4240.33] WORKER1 | PROC | SUCCESS | KV[0692] 저장 완료, 처리=2.60초, 대기=13.06초
[4241.33] WORKER1 | RECV | INFO | KV[2125] 일반 작업 수신, 대기열=1/10
[4242.33] WORKER1 | RECV | INFO | KV[2126] 일반 작업 수신, 대기열=1/10
[4243.33] WORKER1 | RECV | INFO | KV[2127] 일반 작업 수신, 대기열=1/10
[4244.33] WORKER1 | RECV | INFO | KV[2128] 일반 작업 수신, 대기열=1/10
[4245.33] WORKER1 | RECV | INFO | KV[2129] 일반 작업 수신, 대기열=1/10
[4246.33] WORKER1 | RECV | INFO | KV[2130] 일반 작업 수신, 대기열=1/10
[4247.33] WORKER1 | RECV | INFO | KV[2131] 일반 작업 수신, 대기열=1/10
[4248.33] WORKER1 | RECV | INFO | KV[2132] 일반 작업 수신, 대기열=1/10
[4249.33] WORKER1 | RECV | INFO | KV[2133] 일반 작업 수신, 대기열=1/10
[4250.33] WORKER1 | RECV | INFO | KV[2134] 일반 작업 수신, 대기열=2/10
[4251.33] WORKER1 | RECV | INFO | KV[2135] 일반 작업 수신, 대기열=3/10
[4252.33] WORKER1 | RECV | INFO | KV[2136] 일반 작업 수신, 대기열=1/10
[4253.33] WORKER1 | RECV | INFO | KV[2137] 일반 작업 수신, 대기열=1/10
[4254.33] WORKER1 | RECV | INFO | KV[2138] 일반 작업 수신, 대기열=1/10
[4255.33] WORKER1 | RECV | INFO | KV[2139] 일반 작업 수신, 대기열=1/10
[4256.33] WORKER1 | RECV | INFO | KV[2140] 일반 작업 수신, 대기열=1/10
[4257.33] WORKER1 | RECV | INFO | KV[2141] 일반 작업 수신, 대기열=1/10
[4258.33] WORKER1 | RECV | INFO | KV[2142] 일반 작업 수신, 대기열=1/10
[4259.33] WORKER1 | RECV | INFO | KV[2143] 일반 작업 수신, 대기열=1/10
[4260.33] WORKER1 | RECV | INFO | KV[2144] 일반 작업 수신, 대기열=1/10
[4261.33] WORKER1 | RECV | INFO | KV[2145] 일반 작업 수신, 대기열=1/10
[4262.33] WORKER1 | RECV | INFO | KV[2146] 일반 작업 수신, 대기열=1/10
[4263.33] WORKER1 | RECV | INFO | KV[2147] 일반 작업 수신, 대기열=1/10
[4264.33] WORKER1 | RECV | INFO | KV[2148] 일반 작업 수신, 대기열=1/10
[4265.33] WORKER1 | RECV | INFO | KV[2149] 일반 작업 수신, 대기열=1/10
[4266.33] WORKER1 | RECV | INFO | KV[2150] 일반 작업 수신, 대기열=1/10
[4267.33] WORKER1 | RECV | INFO | KV[2151] 일반 작업 수신, 대기열=1/10
[4268.33] WORKER1 | RECV | INFO | KV[2152] 일반 작업 수신, 대기열=1/10
[4269.33] WORKER1 | RECV | INFO | KV[2153] 일반 작업 수신, 대기열=1/10
[4271.91] WORKER1 | PROC | SUCCESS | KV[0693] 저장 완료, 처리=1.58초, 대기=14.65초
[4272.91] WORKER1 | RECV | INFO | KV[2154] 일반 작업 수신, 대기열=1/10
[4273.91] WORKER1 | RECV | INFO | KV[2155] 일반 작업 수신, 대기열=1/10
[4274.91] WORKER1 | RECV | INFO | KV[2156] 일반 작업 수신, 대기열=1/10
[4275.91] WORKER1 | RECV | INFO | KV[2157] 일반 작업 수신, 대기열=1/10
[4276.91] WORKER1 | RECV | INFO | KV[2158] 일반 작업 수신, 대기열=1/10
[4277.91] WORKER1 | RECV | INFO | KV[2159] 일반 작업 수신, 대기열=1/10
[4278.91] WORKER1 | RECV | INFO | KV[2160] 일반 작업 수신, 대기열=1/10
[4279.91] WORKER1 | RECV | INFO | KV[2161] 일반 작업 수신, 대기열=1/10
[4280.91] WORKER1 | RECV | INFO | KV[2162] 일반 작업 수신, 대기열=1/10
[4281.91] WORKER1 | RECV | INFO | KV[2163] 일반 작업 수신, 대기열=1/10
[4282.91] WORKER1 | RECV | INFO | KV[2164] 일반 작업 수신, 대기열=1/10
[4283.91] WORKER1 | RECV | INFO | KV[2165] 일반 작업 수신, 대기열=1/10
[4284.91] WORKER1 | RECV | INFO | KV[2166] 일반 작업 수신, 대기열=1/10
[4285.91] WORKER1 | RECV | INFO | KV[2167] 일반 작업 수신, 대기열=1/10
[4286.91] WORKER1 | RECV | INFO | KV[2168] 일반 작업 수신, 대기열=1/10
[4287.91] WORKER1 | RECV | INFO | KV[2169] 일반 작업 수신, 대기열=2/10
[4288.91] WORKER1 | RECV | INFO | KV[2170] 일반 작업 수신, 대기열=2/10
[4289.91] WORKER1 | RECV | INFO | KV[2171] 일반 작업 수신, 대기열=1/10
[4292.21] WORKER1 | PROC | FAIL | KV[0694] 처리 실패, 20% 규칙
[4295.78] WORKER1 | PROC | SUCCESS | KV[0695] 저장 완료, 처리=2.57초, 대기=15.53초
[4298.15] WORKER1 | PROC | SUCCESS | KV[0696] 저장 완료, 처리=1.37초, 대기=17.10초
[4300.21] WORKER1 | PROC | SUCCESS | KV[0697] 저장 완료, 처리=1.06초, 대기=17.47초
[4302.46] WORKER1 | PROC | SUCCESS | KV[0698] 저장 완료, 처리=1.25초, 대기=17.53초
[4306.00] WORKER1 | PROC | SUCCESS | KV[0699] 저장 완료, 처리=2.54초, 대기=17.78초
[4308.41] WORKER1 | PROC | SUCCESS | KV[0700] 저장 완료, 처리=1.41초, 대기=19.32초
[4311.79] WORKER1 | PROC | SUCCESS | KV[0701] 저장 완료, 처리=2.38초, 대기=19.72초
[4314.36] WORKER1 | PROC | SUCCESS | KV[0702] 저장 완료, 처리=1.57초, 대기=21.10초
[4317.18] WORKER1 | PROC | SUCCESS | KV[0703] 저장 완료, 처리=1.82초, 대기=21.67초
[4320.18] WORKER1 | PROC | SUCCESS | KV[0704] 저장 완료, 처리=2.00초, 대기=22.49초
[4323.10] WORKER1 | PROC | SUCCESS | KV[0705] 저장 완료, 처리=1.92초, 대기=23.49초
[4325.10] WORKER1 | RECV | INFO | KV[2172] 일반 작업 수신, 대기열=1/10
[4326.10] WORKER1 | RECV | INFO | KV[2173] 일반 작업 수신, 대기열=1/10
[4328.10] WORKER1 | RECV | INFO | KV[2175] 일반 작업 수신, 대기열=1/10
[4330.10] WORKER1 | RECV | INFO | KV[2177] 일반 작업 수신, 대기열=1/10
[4332.10] WORKER1 | RECV | INFO | KV[2179] 일반 작업 수신, 대기열=1/10
[4334.10] WORKER1 | RECV | INFO | KV[2181] 일반 작업 수신, 대기열=1/10
[4336.10] WORKER1 | RECV | INFO | KV[2183] 일반 작업 수신, 대기열=1/10
[4338.10] WORKER1 | RECV | INFO | KV[2185] 일반 작업 수신, 대기열=1/10
[4340.10] WORKER1 | RECV | INFO | KV[2187] 일반 작업 수신, 대기열=2/10
[7970.56] WORKER1 | RECV | INFO | KV[1538] 우선 재시도 작업 수신, 대기열=1/10
[7971.56] WORKER1 | RECV | INFO | KV[1540] 우선 재시도 작업 수신, 대기열=1/10
[7972.56] WORKER1 | RECV | INFO | KV[1544] 우선 재시도 작업 수신, 대기열=1/10
[7977.56] WORKER1 | RECV | INFO | KV[3639] 일반 작업 수신, 대기열=2/10
[7979.56] WORKER1 | RECV | INFO | KV[3641] 일반 작업 수신, 대기열=1/10
[7981.56] WORKER1 | RECV | INFO | KV[3643] 일반 작업 수신, 대기열=1/10
[7983.56] WORKER1 | RECV | INFO | KV[3645] 일반 작업 수신, 대기열=1/10
[7985.56] WORKER1 | RECV | INFO | KV[3647] 일반 작업 수신, 대기열=1/10
[7987.56] WORKER1 | RECV | INFO | KV[3649] 일반 작업 수신, 대기열=1/10
[8311.64] WORKER1 | PROC | SUCCESS | KV[0706] 저장 완료, 처리=2.85초, 대기=0.00초
[8312.64] WORKER1 | RECV | INFO | KV[1053] 우선 재시도 작업 수신, 대기열=1/10
[8313.64] WORKER1 | RECV | INFO | KV[1057] 우선 재시도 작업 수신, 대기열=2/10
[8314.64] WORKER1 | RECV | INFO | KV[1066] 우선 재시도 작업 수신, 대기열=2/10
[8315.64] WORKER1 | RECV | INFO | KV[1080] 우선 재시도 작업 수신, 대기열=1/10
[8316.64] WORKER1 | RECV | INFO | KV[1082] 우선 재시도 작업 수신, 대기열=2/10
[8317.64] WORKER1 | RECV | INFO | KV[1083] 우선 재시도 작업 수신, 대기열=1/10
[8318.64] WORKER1 | RECV | INFO | KV[1086] 우선 재시도 작업 수신, 대기열=1/10
[8319.64] WORKER1 | RECV | INFO | KV[1089] 우선 재시도 작업 수신, 대기열=1/10
[8320.64] WORKER1 | RECV | INFO | KV[1097] 우선 재시도 작업 수신, 대기열=2/10
[8321.64] WORKER1 | RECV | INFO | KV[1102] 우선 재시도 작업 수신, 대기열=1/10
[8322.64] WORKER1 | RECV | INFO | KV[1109] 우선 재시도 작업 수신, 대기열=1/10
[8323.64] WORKER1 | RECV | INFO | KV[1117] 우선 재시도 작업 수신, 대기열=1/10
[8324.64] WORKER1 | RECV | INFO | KV[1124] 우선 재시도 작업 수신, 대기열=1/10
[8325.64] WORKER1 | RECV | INFO | KV[1128] 우선 재시도 작업 수신, 대기열=1/10
[8326.64] WORKER1 | RECV | INFO | KV[1132] 우선 재시도 작업 수신, 대기열=1/10
[8327.64] WORKER1 | RECV | INFO | KV[1137] 우선 재시도 작업 수신, 대기열=1/10
[8328.64] WORKER1 | RECV | INFO | KV[1139] 우선 재시도 작업 수신, 대기열=1/10
[8339.64] WORKER1 | RECV | INFO | KV[3700] 일반 작업 수신, 대기열=1/10
[8340.64] WORKER1 | RECV | INFO | KV[3701] 일반 작업 수신, 대기열=1/10
[8341.64] WORKER1 | RECV | INFO | KV[3702] 일반 작업 수신, 대기열=1/10
[8342.64] WORKER1 | RECV | INFO | KV[3703] 일반 작업 수신, 대기열=1/10
[8343.64] WORKER1 | RECV | INFO | KV[3704] 일반 작업 수신, 대기열=1/10
[8344.64] WORKER1 | RECV | INFO | KV[3705] 일반 작업 수신, 대기열=1/10
[8345.64] WORKER1 | RECV | INFO | KV[3706] 일반 작업 수신, 대기열=1/10
[8346.64] WORKER1 | RECV | INFO | KV[3707] 일반 작업 수신, 대기열=1/10
[8347.64] WORKER1 | RECV | INFO | KV[3708] 일반 작업 수신, 대기열=1/10
[8350.77] WORKER1 | PROC | FAIL | KV[0707] 처리 실패, 20% 규칙
[8353.06] WORKER1 | PROC | SUCCESS | KV[0709] 저장 완료, 처리=1.29초, 대기=1.98초
[8356.02] WORKER1 | PROC | SUCCESS | KV[0711] 저장 완료, 처리=1.96초, 대기=1.27초
[8358.09] WORKER1 | PROC | SUCCESS | KV[0713] 저장 완료, 처리=1.07초, 대기=1.23초
[8361.01] WORKER1 | PROC | FAIL | KV[0715] 처리 실패, 20% 규칙
[8364.42] WORKER1 | PROC | SUCCESS | KV[0717] 저장 완료, 처리=2.41초, 대기=0.22초
[8367.53] WORKER1 | PROC | FAIL | KV[0719] 처리 실패, 20% 규칙
[8370.29] WORKER1 | PROC | SUCCESS | KV[0721] 저장 완료, 처리=1.76초, 대기=0.75초
[8373.23] WORKER1 | PROC | SUCCESS | KV[0723] 저장 완료, 처리=1.94초, 대기=0.51초
[8376.87] WORKER1 | PROC | SUCCESS | KV[0765] 저장 완료, 처리=2.64초, 대기=0.00초
[8380.87] WORKER1 | RECV | INFO | KV[3709] 일반 작업 수신, 대기열=1/10
[8381.87] WORKER1 | RECV | INFO | KV[3710] 일반 작업 수신, 대기열=1/10
[8382.87] WORKER1 | RECV | INFO | KV[3711] 일반 작업 수신, 대기열=1/10
[8384.87] WORKER1 | RECV | INFO | KV[3713] 일반 작업 수신, 대기열=1/10
[8386.87] WORKER1 | RECV | INFO | KV[3715] 일반 작업 수신, 대기열=1/10
[8388.87] WORKER1 | RECV | INFO | KV[3717] 일반 작업 수신, 대기열=1/10
[8390.87] WORKER1 | RECV | INFO | KV[3719] 일반 작업 수신, 대기열=1/10
[8392.87] WORKER1 | RECV | INFO | KV[3721] 일반 작업 수신, 대기열=1/10
[8394.87] WORKER1 | RECV | INFO | KV[3723] 일반 작업 수신, 대기열=1/10
[8396.87] WORKER1 | RECV | INFO | KV[3725] 일반 작업 수신, 대기열=1/10
[9139.79] WORKER1 | PROC | SUCCESS | KV[0766] 저장 완료, 처리=2.31초, 대기=1.64초
[9140.79] WORKER1 | RECV | INFO | KV[1551] 우선 재시도 작업 수신, 대기열=1/10
[9141.79] WORKER1 | RECV | INFO | KV[1555] 우선 재시도 작업 수신, 대기열=1/10
[9142.79] WORKER1 | RECV | INFO | KV[1557] 우선 재시도 작업 수신, 대기열=1/10
[9143.79] WORKER1 | RECV | INFO | KV[1559] 우선 재시도 작업 수신, 대기열=1/10
[9144.79] WORKER1 | RECV | INFO | KV[1562] 우선 재시도 작업 수신, 대기열=1/10
[9145.79] WORKER1 | RECV | INFO | KV[1581] 우선 재시도 작업 수신, 대기열=1/10
[9146.79] WORKER1 | RECV | INFO | KV[1588] 우선 재시도 작업 수신, 대기열=1/10
[9147.79] WORKER1 | RECV | INFO | KV[1592] 우선 재시도 작업 수신, 대기열=1/10
[9148.79] WORKER1 | RECV | INFO | KV[1598] 우선 재시도 작업 수신, 대기열=1/10
[9149.79] WORKER1 | RECV | INFO | KV[1599] 우선 재시도 작업 수신, 대기열=1/10
[9150.79] WORKER1 | RECV | INFO | KV[1604] 우선 재시도 작업 수신, 대기열=1/10
[9151.79] WORKER1 | RECV | INFO | KV[1606] 우선 재시도 작업 수신, 대기열=1/10
[9154.79] WORKER1 | RECV | INFO | KV[3802] 일반 작업 수신, 대기열=1/10
[9156.79] WORKER1 | RECV | INFO | KV[3804] 일반 작업 수신, 대기열=1/10
[9158.79] WORKER1 | RECV | INFO | KV[3806] 일반 작업 수신, 대기열=1/10
[9160.79] WORKER1 | RECV | INFO | KV[3808] 일반 작업 수신, 대기열=1/10
[9162.79] WORKER1 | RECV | INFO | KV[3810] 일반 작업 수신, 대기열=1/10
[9164.79] WORKER1 | RECV | INFO | KV[3812] 일반 작업 수신, 대기열=2/10
[9166.79] WORKER1 | RECV | INFO | KV[3814] 일반 작업 수신, 대기열=1/10
[9168.79] WORKER1 | RECV | INFO | KV[3816] 일반 작업 수신, 대기열=1/10
[9170.79] WORKER1 | RECV | INFO | KV[3818] 일반 작업 수신, 대기열=2/10
[9171.79] WORKER1 | RECV | INFO | KV[3819] 일반 작업 수신, 대기열=1/10
[9172.79] WORKER1 | RECV | INFO | KV[3820] 일반 작업 수신, 대기열=1/10
[9173.79] WORKER1 | RECV | INFO | KV[3821] 일반 작업 수신, 대기열=1/10
[9174.79] WORKER1 | RECV | INFO | KV[3822] 일반 작업 수신, 대기열=1/10
[9175.79] WORKER1 | RECV | INFO | KV[3823] 일반 작업 수신, 대기열=1/10
[9176.79] WORKER1 | RECV | INFO | KV[3824] 일반 작업 수신, 대기열=1/10
[9177.79] WORKER1 | RECV | INFO | KV[3825] 일반 작업 수신, 대기열=1/10
[9178.79] WORKER1 | RECV | INFO | KV[3826] 일반 작업 수신, 대기열=1/10
[9179.79] WORKER1 | RECV | INFO | KV[3827] 일반 작업 수신, 대기열=1/10
[9180.79] WORKER1 | RECV | INFO | KV[3828] 일반 작업 수신, 대기열=1/10
[9181.79] WORKER1 | RECV | INFO | KV[3829] 일반 작업 수신, 대기열=1/10
[9182.79] WORKER1 | RECV | INFO | KV[3830] 일반 작업 수신, 대기열=1/10
[9183.79] WORKER1 | RECV | INFO | KV[3831] 일반 작업 수신, 대기열=1/10
[9184.79] WORKER1 | RECV | INFO | KV[3832] 일반 작업 수신, 대기열=1/10
[9185.79] WORKER1 | RECV | INFO | KV[3833] 일반 작업 수신, 대기열=1/10
[9186.79] WORKER1 | RECV | INFO | KV[3834] 일반 작업 수신, 대기열=1/10
[9187.79] WORKER1 | RECV | INFO | KV[3835] 일반 작업 수신, 대기열=1/10
[9191.30] WORKER1 | PROC | SUCCESS | KV[0767] 저장 완료, 처리=2.51초, 대기=2.95초
[9192.30] WORKER1 | RECV | INFO | KV[3836] 일반 작업 수신, 대기열=1/10
[9193.30] WORKER1 | RECV | INFO | KV[3837] 일반 작업 수신, 대기열=1/10
[9194.30] WORKER1 | RECV | INFO | KV[3838] 일반 작업 수신, 대기열=1/10
[9195.30] WORKER1 | RECV | INFO | KV[3839] 일반 작업 수신, 대기열=1/10
[9196.30] WORKER1 | RECV | INFO | KV[3840] 일반 작업 수신, 대기열=1/10
[9197.30] WORKER1 | RECV | INFO | KV[3841] 일반 작업 수신, 대기열=1/10
[9198.30] WORKER1 | RECV | INFO | KV[3842] 일반 작업 수신, 대기열=1/10
[9199.30] WORKER1 | RECV | INFO | KV[3843] 일반 작업 수신, 대기열=1/10
[9200.30] WORKER1 | RECV | INFO | KV[3844] 일반 작업 수신, 대기열=1/10
[9201.30] WORKER1 | RECV | INFO | KV[3845] 일반 작업 수신, 대기열=1/10
[9202.30] WORKER1 | RECV | INFO | KV[3846] 일반 작업 수신, 대기열=1/10
[9203.30] WORKER1 | RECV | INFO | KV[3847] 일반 작업 수신, 대기열=1/10
[9204.30] WORKER1 | RECV | INFO | KV[3848] 일반 작업 수신, 대기열=1/10
[9205.30] WORKER1 | RECV | INFO | KV[3849] 일반 작업 수신, 대기열=1/10
[9206.30] WORKER1 | RECV | INFO | KV[3850] 일반 작업 수신, 대기열=1/10
[9207.30] WORKER1 | RECV | INFO | KV[3851] 일반 작업 수신, 대기열=1/10
[9208.30] WORKER1 | RECV | INFO | KV[3852] 일반 작업 수신, 대기열=1/10
[9209.30] WORKER1 | RECV | INFO | KV[3853] 일반 작업 수신, 대기열=1/10
[9210.30] WORKER1 | RECV | INFO | KV[3854] 일반 작업 수신, 대기열=1/10
[9211.30] WORKER1 | RECV | INFO | KV[3855] 일반 작업 수신, 대기열=1/10
[9212.30] WORKER1 | RECV | INFO | KV[3856] 일반 작업 수신, 대기열=1/10
[9213.30] WORKER1 | RECV | INFO | KV[3857] 일반 작업 수신, 대기열=1/10
[9214.30] WORKER1 | RECV | INFO | KV[3858] 일반 작업 수신, 대기열=1/10
