=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2377.94] WORKER2 | RECV | INFO | KV[1218] 일반 작업 수신, 대기열=2/10
[2379.94] WORKER2 | RECV | INFO | KV[1220] 일반 작업 수신, 대기열=3/10
[2381.94] WORKER2 | RECV | INFO | KV[1222] 일반 작업 수신, 대기열=1/10
[2383.94] WORKER2 | RECV | INFO | KV[1224] 일반 작업 수신, 대기열=1/10
[2385.94] WORKER2 | RECV | INFO | KV[1226] 일반 작업 수신, 대기열=2/10
[2390.89] WORKER2 | PROC | SUCCESS | KV[0014] 저장 완료, 처리=2.95초, 대기=1.21초
[2391.89] WORKER2 | RECV | INFO | KV[1227] 일반 작업 수신, 대기열=1/10
[2392.89] WORKER2 | RECV | INFO | KV[1228] 일반 작업 수신, 대기열=1/10
[2393.89] WORKER2 | RECV | INFO | KV[1229] 일반 작업 수신, 대기열=1/10
[2394.89] WORKER2 | RECV | INFO | KV[1230] 일반 작업 수신, 대기열=1/10
[2395.89] WORKER2 | RECV | INFO | KV[1231] 일반 작업 수신, 대기열=2/10
[2396.89] WORKER2 | RECV | INFO | KV[1232] 일반 작업 수신, 대기열=3/10
[2397.89] WORKER2 | RECV | INFO | KV[1233] 일반 작업 수신, 대기열=3/10
[2398.89] WORKER2 | RECV | INFO | KV[1234] 일반 작업 수신, 대기열=1/10
[2399.89] WORKER2 | RECV | INFO | KV[1235] 일반 작업 수신, 대기열=1/10
[2401.89] WORKER2 | RECV | INFO | KV[1236] 일반 작업 수신, 대기열=1/10
[2402.89] WORKER2 | RECV | INFO | KV[1237] 일반 작업 수신, 대기열=1/10
[2403.89] WORKER2 | RECV | INFO | KV[1238] 일반 작업 수신, 대기열=1/10
[2404.89] WORKER2 | RECV | INFO | KV[1239] 일반 작업 수신, 대기열=1/10
[2405.89] WORKER2 | RECV | INFO | KV[1240] 일반 작업 수신, 대기열=1/10
[2406.89] WORKER2 | RECV | INFO | KV[1241] 일반 작업 수신, 대기열=1/10
[2407.89] WORKER2 | RECV | INFO | KV[1242] 일반 작업 수신, 대기열=1/10
[2408.89] WORKER2 | RECV | INFO | KV[1243] 일반 작업 수신, 대기열=1/10
[2409.89] WORKER2 | RECV | INFO | KV[1244] 일반 작업 수신, 대기열=1/10
[2411.89] WORKER2 | RECV | INFO | KV[1245] 일반 작업 수신, 대기열=2/10
[2412.89] WORKER2 | RECV | INFO | KV[1246] 일반 작업 수신, 대기열=3/10
[2413.89] WORKER2 | RECV | INFO | KV[1247] 일반 작업 수신, 대기열=3/10
[2414.89] WORKER2 | RECV | INFO | KV[1248] 일반 작업 수신, 대기열=1/10
[2415.89] WORKER2 | RECV | INFO | KV[1249] 일반 작업 수신, 대기열=2/10
[2416.89] WORKER2 | RECV | INFO | KV[1250] 일반 작업 수신, 대기열=2/10
[2417.89] WORKER2 | RECV | INFO | KV[1251] 일반 작업 수신, 대기열=1/10
[2418.89] WORKER2 | RECV | INFO | KV[1252] 일반 작업 수신, 대기열=1/10
[2419.89] WORKER2 | RECV | INFO | KV[1253] 일반 작업 수신, 대기열=1/10
[2424.71] WORKER2 | PROC | FAIL | KV[0020] 처리 실패, 20% 규칙
[2438.46] WORKER2 | PROC | SUCCESS | KV[0040] 저장 완료, 처리=2.75초, 대기=3.98초
[2450.46] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-3, 작업=0204:0,0203:0,0202:0
[2454.70] WORKER2 | PROC | SUCCESS | KV[0024] 저장 완료, 처리=1.24초, 대기=7.73초
[2460.18] WORKER2 | PROC | FAIL | KV[0196] 처리 실패, 20% 규칙
[2465.82] WORKER2 | PROC | SUCCESS | KV[0198] 저장 완료, 처리=2.64초, 대기=0.48초
[2471.49] WORKER2 | PROC | SUCCESS | KV[0200] 저장 완료, 처리=1.67초, 대기=1.12초
[2476.84] WORKER2 | PROC | SUCCESS | KV[0201] 저장 완료, 처리=2.35초, 대기=0.78초
[2486.31] WORKER2 | PROC | FAIL | KV[0205] 처리 실패, 20% 규칙
[2491.64] WORKER2 | PROC | SUCCESS | KV[0206] 저장 완료, 처리=1.33초, 대기=1.47초
[2497.11] WORKER2 | PROC | FAIL | KV[0207] 처리 실패, 20% 규칙
[2503.39] WORKER2 | PROC | SUCCESS | KV[0208] 저장 완료, 처리=2.28초, 대기=2.27초
[2509.40] WORKER2 | PROC | SUCCESS | KV[0209] 저장 완료, 처리=2.01초, 대기=3.55초
[2515.62] WORKER2 | PROC | SUCCESS | KV[0210] 저장 완료, 처리=2.22초, 대기=4.56초
[2522.30] WORKER2 | PROC | SUCCESS | KV[0211] 저장 완료, 처리=2.68초, 대기=5.78초
[2528.30] WORKER2 | RECV | INFO | KV[1254] 일반 작업 수신, 대기열=1/10
[2529.30] WORKER2 | RECV | INFO | KV[1255] 일반 작업 수신, 대기열=1/10
[2530.30] WORKER2 | RECV | INFO | KV[1256] 일반 작업 수신, 대기열=1/10
[2532.30] WORKER2 | RECV | INFO | KV[1258] 일반 작업 수신, 대기열=1/10
[2534.30] WORKER2 | RECV | INFO | KV[1260] 일반 작업 수신, 대기열=1/10
[2536.30] WORKER2 | RECV | INFO | KV[1262] 일반 작업 수신, 대기열=1/10
[2538.30] WORKER2 | RECV | INFO | KV[1264] 일반 작업 수신, 대기열=1/10
[2649.61] WORKER2 | RECV | INFO | KV[0140] 우선 재시도 작업 수신, 대기열=1/10
[2650.61] WORKER2 | RECV | INFO | KV[0152] 우선 재시도 작업 수신, 대기열=1/10
[2651.61] WORKER2 | RECV | INFO | KV[0156] 우선 재시도 작업 수신, 대기열=1/10
[2658.61] WORKER2 | RECV | INFO | KV[1301] 일반 작업 수신, 대기열=1/10
[2660.61] WORKER2 | RECV | INFO | KV[1303] 일반 작업 수신, 대기열=1/10
[2662.61] WORKER2 | RECV | INFO | KV[1305] 일반 작업 수신, 대기열=1/10
[2664.61] WORKER2 | RECV | INFO | KV[1307] 일반 작업 수신, 대기열=1/10
[2669.71] WORKER2 | PROC | SUCCESS | KV[0212] 저장 완료, 처리=2.10초, 대기=7.46초
[2670.71] WORKER2 | RECV | INFO | KV[1309] 일반 작업 수신, 대기열=1/10
[2671.71] WORKER2 | RECV | INFO | KV[1310] 일반 작업 수신, 대기열=2/10
[2672.71] WORKER2 | RECV | INFO | KV[1311] 일반 작업 수신, 대기열=1/10
[2673.71] WORKER2 | RECV | INFO | KV[1312] 일반 작업 수신, 대기열=1/10
[2674.71] WORKER2 | RECV | INFO | KV[1313] 일반 작업 수신, 대기열=1/10
[2675.71] WORKER2 | RECV | INFO | KV[1314] 일반 작업 수신, 대기열=1/10
[2676.71] WORKER2 | RECV | INFO | KV[1315] 일반 작업 수신, 대기열=1/10
[2678.71] WORKER2 | RECV | INFO | KV[1316] 일반 작업 수신, 대기열=1/10
[2679.71] WORKER2 | RECV | INFO | KV[1317] 일반 작업 수신, 대기열=1/10
[2680.71] WORKER2 | RECV | INFO | KV[1318] 일반 작업 수신, 대기열=1/10
[2681.71] WORKER2 | RECV | INFO | KV[1319] 일반 작업 수신, 대기열=1/10
[2682.71] WORKER2 | RECV | INFO | KV[1320] 일반 작업 수신, 대기열=1/10
[2683.71] WORKER2 | RECV | INFO | KV[1321] 일반 작업 수신, 대기열=1/10
[2684.71] WORKER2 | RECV | INFO | KV[1322] 일반 작업 수신, 대기열=1/10
[2686.71] WORKER2 | RECV | INFO | KV[1323] 일반 작업 수신, 대기열=1/10
[2687.71] WORKER2 | RECV | INFO | KV[1324] 일반 작업 수신, 대기열=2/10
[2688.71] WORKER2 | RECV | INFO | KV[1325] 일반 작업 수신, 대기열=2/10
[2689.71] WORKER2 | RECV | INFO | KV[1326] 일반 작업 수신, 대기열=1/10
[2690.71] WORKER2 | RECV | INFO | KV[1327] 일반 작업 수신, 대기열=2/10
[2691.71] WORKER2 | RECV | INFO | KV[1328] 일반 작업 수신, 대기열=2/10
[2692.71] WORKER2 | RECV | INFO | KV[1329] 일반 작업 수신, 대기열=1/10
[2697.30] WORKER2 | PROC | SUCCESS | KV[0213] 저장 완료, 처리=2.59초, 대기=8.56초
[2698.30] WORKER2 | RECV | INFO | KV[1330] 일반 작업 수신, 대기열=1/10
[2699.30] WORKER2 | RECV | INFO | KV[1331] 일반 작업 수신, 대기열=1/10
[2700.30] WORKER2 | RECV | INFO | KV[1332] 일반 작업 수신, 대기열=1/10
[2701.30] WORKER2 | RECV | INFO | KV[1333] 일반 작업 수신, 대기열=1/10
[2702.30] WORKER2 | RECV | INFO | KV[1334] 일반 작업 수신, 대기열=1/10
[2703.30] WORKER2 | RECV | INFO | KV[1335] 일반 작업 수신, 대기열=2/10
[2704.30] WORKER2 | RECV | INFO | KV[1336] 일반 작업 수신, 대기열=1/10
[2705.30] WORKER2 | RECV | INFO | KV[1337] 일반 작업 수신, 대기열=1/10
[2707.30] WORKER2 | RECV | INFO | KV[1338] 일반 작업 수신, 대기열=1/10
[2708.30] WORKER2 | RECV | INFO | KV[1339] 일반 작업 수신, 대기열=1/10
[2709.30] WORKER2 | RECV | INFO | KV[1340] 일반 작업 수신, 대기열=1/10
[2710.30] WORKER2 | RECV | INFO | KV[1341] 일반 작업 수신, 대기열=1/10
[2711.30] WORKER2 | RECV | INFO | KV[1342] 일반 작업 수신, 대기열=1/10
[2712.30] WORKER2 | RECV | INFO | KV[1343] 일반 작업 수신, 대기열=1/10
[2713.30] WORKER2 | RECV | INFO | KV[1344] 일반 작업 수신, 대기열=1/10
[2714.30] WORKER2 | RECV | INFO | KV[1345] 일반 작업 수신, 대기열=1/10
[2716.30] WORKER2 | RECV | INFO | KV[1346] 일반 작업 수신, 대기열=1/10
[2717.30] WORKER2 | RECV | INFO | KV[1347] 일반 작업 수신, 대기열=1/10
[2718.30] WORKER2 | RECV | INFO | KV[1348] 일반 작업 수신, 대기열=1/10
[2719.30] WORKER2 | RECV | INFO | KV[1349] 일반 작업 수신, 대기열=1/10
[2720.30] WORKER2 | RECV | INFO | KV[1350] 일반 작업 수신, 대기열=1/10
[2721.30] WORKER2 | RECV | INFO | KV[1351] 일반 작업 수신, 대기열=1/10
[2722.30] WORKER2 | RECV | INFO | KV[1352] 일반 작업 수신, 대기열=1/10
[2727.29] WORKER2 | PROC | SUCCESS | KV[0214] 저장 완료, 처리=2.99초, 대기=9.15초
[2728.29] WORKER2 | RECV | INFO | KV[1353] 일반 작업 수신, 대기열=1/10
[2729.29] WORKER2 | RECV | INFO | KV[1354] 일반 작업 수신, 대기열=1/10
[2730.29] WORKER2 | RECV | INFO | KV[1355] 일반 작업 수신, 대기열=1/10
[2731.29] WORKER2 | RECV | INFO | KV[1356] 일반 작업 수신, 대기열=1/10
[2732.29] WORKER2 | RECV | INFO | KV[1357] 일반 작업 수신, 대기열=1/10
[2733.29] WORKER2 | RECV | INFO | KV[1358] 일반 작업 수신, 대기열=1/10
[2734.29] WORKER2 | RECV | INFO | KV[1359] 일반 작업 수신, 대기열=1/10
[2735.29] WORKER2 | RECV | INFO | KV[1360] 일반 작업 수신, 대기열=1/10
[2946.20] WORKER2 | RECV | INFO | KV[1529] 일반 작업 수신, 대기열=1/10
[2947.20] WORKER2 | RECV | INFO | KV[1530] 일반 작업 수신, 대기열=1/10
[2948.20] WORKER2 | RECV | INFO | KV[1531] 일반 작업 수신, 대기열=1/10
[2949.20] WORKER2 | RECV | INFO | KV[1532] 일반 작업 수신, 대기열=1/10
[2950.20] WORKER2 | RECV | INFO | KV[1533] 일반 작업 수신, 대기열=1/10
[2951.20] WORKER2 | RECV | INFO | KV[1534] 일반 작업 수신, 대기열=1/10
[2952.20] WORKER2 | RECV | INFO | KV[1535] 일반 작업 수신, 대기열=2/10
[2953.20] WORKER2 | RECV | INFO | KV[1536] 일반 작업 수신, 대기열=2/10
[2955.20] WORKER2 | RECV | INFO | KV[1537] 일반 작업 수신, 대기열=1/10
[2956.20] WORKER2 | RECV | INFO | KV[1538] 일반 작업 수신, 대기열=2/10
[2957.20] WORKER2 | RECV | INFO | KV[1539] 일반 작업 수신, 대기열=1/10
[2958.20] WORKER2 | RECV | INFO | KV[1540] 일반 작업 수신, 대기열=1/10
[2959.20] WORKER2 | RECV | INFO | KV[1541] 일반 작업 수신, 대기열=1/10
[2960.20] WORKER2 | RECV | INFO | KV[1542] 일반 작업 수신, 대기열=1/10
[2961.20] WORKER2 | RECV | INFO | KV[1543] 일반 작업 수신, 대기열=1/10
[2964.80] WORKER2 | PROC | SUCCESS | KV[0215] 저장 완료, 처리=1.60초, 대기=11.14초
[2965.80] WORKER2 | RECV | INFO | KV[1544] 일반 작업 수신, 대기열=1/10
[2966.80] WORKER2 | RECV | INFO | KV[1545] 일반 작업 수신, 대기열=1/10
[2967.80] WORKER2 | RECV | INFO | KV[1546] 일반 작업 수신, 대기열=1/10
[2968.80] WORKER2 | RECV | INFO | KV[1547] 일반 작업 수신, 대기열=1/10
[2969.80] WORKER2 | RECV | INFO | KV[1548] 일반 작업 수신, 대기열=1/10
[2970.80] WORKER2 | RECV | INFO | KV[1549] 일반 작업 수신, 대기열=1/10
[2971.80] WORKER2 | RECV | INFO | KV[1550] 일반 작업 수신, 대기열=1/10
[2972.80] WORKER2 | RECV | INFO | KV[1551] 일반 작업 수신, 대기열=1/10
[2974.80] WORKER2 | RECV | INFO | KV[1552] 일반 작업 수신, 대기열=1/10
[2975.80] WORKER2 | RECV | INFO | KV[1553] 일반 작업 수신, 대기열=2/10
[2976.80] WORKER2 | RECV | INFO | KV[1554] 일반 작업 수신, 대기열=1/10
[2977.80] WORKER2 | RECV | INFO | KV[1555] 일반 작업 수신, 대기열=1/10
[2978.80] WORKER2 | RECV | INFO | KV[1556] 일반 작업 수신, 대기열=1/10
[2979.80] WORKER2 | RECV | INFO | KV[1557] 일반 작업 수신, 대기열=1/10
[2980.80] WORKER2 | RECV | INFO | KV[1558] 일반 작업 수신, 대기열=1/10
[2981.80] WORKER2 | RECV | INFO | KV[1559] 일반 작업 수신, 대기열=1/10
[2983.80] WORKER2 | RECV | INFO | KV[1560] 일반 작업 수신, 대기열=1/10
[2984.80] WORKER2 | RECV | INFO | KV[1561] 일반 작업 수신, 대기열=2/10
[2985.80] WORKER2 | RECV | INFO | KV[1562] 일반 작업 수신, 대기열=1/10
[2986.80] WORKER2 | RECV | INFO | KV[1563] 일반 작업 수신, 대기열=1/10
[2987.80] WORKER2 | RECV | INFO | KV[1564] 일반 작업 수신, 대기열=1/10
[2988.80] WORKER2 | RECV | INFO | KV[1565] 일반 작업 수신, 대기열=1/10
[2989.80] WORKER2 | RECV | INFO | KV[1566] 일반 작업 수신, 대기열=1/10
[2993.13] WORKER2 | PROC | SUCCESS | KV[0216] 저장 완료, 처리=1.33초, 대기=11.74초
[2994.13] WORKER2 | RECV | INFO | KV[1567] 일반 작업 수신, 대기열=1/10
[2995.13] WORKER2 | RECV | INFO | KV[1568] 일반 작업 수신, 대기열=2/10
[2996.13] WORKER2 | RECV | INFO | KV[1569] 일반 작업 수신, 대기열=3/10
[2997.13] WORKER2 | RECV | INFO | KV[1570] 일반 작업 수신, 대기열=4/10
[2998.13] WORKER2 | RECV | INFO | KV[1571] 일반 작업 수신, 대기열=5/10
[2999.13] WORKER2 | RECV | INFO | KV[1572] 일반 작업 수신, 대기열=6/10
[3000.13] WORKER2 | RECV | INFO | KV[1573] 일반 작업 수신, 대기열=7/10
[3001.13] WORKER2 | RECV | INFO | KV[1574] 일반 작업 수신, 대기열=1/10
[3003.13] WORKER2 | RECV | INFO | KV[1575] 일반 작업 수신, 대기열=1/10
[3004.13] WORKER2 | RECV | INFO | KV[1576] 일반 작업 수신, 대기열=1/10
[3005.13] WORKER2 | RECV | INFO | KV[1577] 일반 작업 수신, 대기열=1/10
[3006.13] WORKER2 | RECV | INFO | KV[1578] 일반 작업 수신, 대기열=1/10
[3007.13] WORKER2 | RECV | INFO | KV[1579] 일반 작업 수신, 대기열=1/10
[3008.13] WORKER2 | RECV | INFO | KV[1580] 일반 작업 수신, 대기열=1/10
[3009.13] WORKER2 | RECV | INFO | KV[1581] 일반 작업 수신, 대기열=1/10
[3010.13] WORKER2 | RECV | INFO | KV[1582] 일반 작업 수신, 대기열=1/10
[3012.13] WORKER2 | RECV | INFO | KV[1583] 일반 작업 수신, 대기열=1/10
[3013.13] WORKER2 | RECV | INFO | KV[1584] 일반 작업 수신, 대기열=1/10
[3014.13] WORKER2 | RECV | INFO | KV[1585] 일반 작업 수신, 대기열=1/10
[3015.13] WORKER2 | RECV | INFO | KV[1586] 일반 작업 수신, 대기열=2/10
[3016.13] WORKER2 | RECV | INFO | KV[1587] 일반 작업 수신, 대기열=3/10
[3017.13] WORKER2 | RECV | INFO | KV[1588] 일반 작업 수신, 대기열=4/10
[3018.13] WORKER2 | RECV | INFO | KV[1589] 일반 작업 수신, 대기열=5/10
[3019.13] WORKER2 | RECV | INFO | KV[1590] 일반 작업 수신, 대기열=6/10
[3023.73] WORKER2 | PROC | SUCCESS | KV[0217] 저장 완료, 처리=2.60초, 대기=12.07초
[3024.73] WORKER2 | RECV | INFO | KV[1591] 일반 작업 수신, 대기열=1/10
[3025.73] WORKER2 | RECV | INFO | KV[1592] 일반 작업 수신, 대기열=1/10
[3026.73] WORKER2 | RECV | INFO | KV[1593] 일반 작업 수신, 대기열=1/10
[3027.73] WORKER2 | RECV | INFO | KV[1594] 일반 작업 수신, 대기열=1/10
[3028.73] WORKER2 | RECV | INFO | KV[1595] 일반 작업 수신, 대기열=1/10
[3029.73] WORKER2 | RECV | INFO | KV[1596] 일반 작업 수신, 대기열=1/10
[3030.73] WORKER2 | RECV | INFO | KV[1597] 일반 작업 수신, 대기열=1/10
[3031.73] WORKER2 | RECV | INFO | KV[1598] 일반 작업 수신, 대기열=1/10
[3032.73] WORKER2 | RECV | INFO | KV[1599] 일반 작업 수신, 대기열=1/10
[3034.73] WORKER2 | RECV | INFO | KV[1600] 일반 작업 수신, 대기열=1/10
[3035.73] WORKER2 | RECV | INFO | KV[1601] 일반 작업 수신, 대기열=2/10
[3036.73] WORKER2 | RECV | INFO | KV[1602] 일반 작업 수신, 대기열=3/10
[3037.73] WORKER2 | RECV | INFO | KV[1603] 일반 작업 수신, 대기열=4/10
[3038.73] WORKER2 | RECV | INFO | KV[1604] 일반 작업 수신, 대기열=5/10
[3039.73] WORKER2 | RECV | INFO | KV[1605] 일반 작업 수신, 대기열=6/10
[3040.73] WORKER2 | RECV | INFO | KV[1606] 일반 작업 수신, 대기열=7/10
[3041.73] WORKER2 | RECV | INFO | KV[1607] 일반 작업 수신, 대기열=1/10
[3042.73] WORKER2 | RECV | INFO | KV[1608] 일반 작업 수신, 대기열=1/10
[3047.36] WORKER2 | PROC | SUCCESS | KV[0218] 저장 완료, 처리=2.63초, 대기=13.67초
[3048.36] WORKER2 | RECV | INFO | KV[1609] 일반 작업 수신, 대기열=1/10
[3049.36] WORKER2 | RECV | INFO | KV[1610] 일반 작업 수신, 대기열=1/10
[3050.36] WORKER2 | RECV | INFO | KV[1611] 일반 작업 수신, 대기열=1/10
[3051.36] WORKER2 | RECV | INFO | KV[1612] 일반 작업 수신, 대기열=1/10
[3052.36] WORKER2 | RECV | INFO | KV[1613] 일반 작업 수신, 대기열=1/10
[3053.36] WORKER2 | RECV | INFO | KV[1614] 일반 작업 수신, 대기열=1/10
[3054.36] WORKER2 | RECV | INFO | KV[1615] 일반 작업 수신, 대기열=1/10
[3055.36] WORKER2 | RECV | INFO | KV[1616] 일반 작업 수신, 대기열=1/10
[3057.36] WORKER2 | RECV | INFO | KV[1617] 일반 작업 수신, 대기열=1/10
[3058.36] WORKER2 | RECV | INFO | KV[1618] 일반 작업 수신, 대기열=1/10
[3059.36] WORKER2 | RECV | INFO | KV[1619] 일반 작업 수신, 대기열=1/10
[3060.36] WORKER2 | RECV | INFO | KV[1620] 일반 작업 수신, 대기열=1/10
[3061.36] WORKER2 | RECV | INFO | KV[1621] 일반 작업 수신, 대기열=1/10
[3062.36] WORKER2 | RECV | INFO | KV[1622] 일반 작업 수신, 대기열=2/10
[3063.36] WORKER2 | RECV | INFO | KV[1623] 일반 작업 수신, 대기열=3/10
[3064.36] WORKER2 | RECV | INFO | KV[1624] 일반 작업 수신, 대기열=4/10
[3066.36] WORKER2 | RECV | INFO | KV[1625] 일반 작업 수신, 대기열=2/10
[3067.36] WORKER2 | RECV | INFO | KV[1626] 일반 작업 수신, 대기열=1/10
[3068.36] WORKER2 | RECV | INFO | KV[1627] 일반 작업 수신, 대기열=2/10
[3069.36] WORKER2 | RECV | INFO | KV[1628] 일반 작업 수신, 대기열=3/10
[3070.36] WORKER2 | RECV | INFO | KV[1629] 일반 작업 수신, 대기열=4/10
[3071.36] WORKER2 | RECV | INFO | KV[1630] 일반 작업 수신, 대기열=3/10
[3072.36] WORKER2 | RECV | INFO | KV[1631] 일반 작업 수신, 대기열=1/10
[3073.36] WORKER2 | RECV | INFO | KV[1632] 일반 작업 수신, 대기열=2/10
[3075.36] WORKER2 | RECV | INFO | KV[1633] 일반 작업 수신, 대기열=1/10
[3076.36] WORKER2 | RECV | INFO | KV[1634] 일반 작업 수신, 대기열=1/10
[3077.36] WORKER2 | RECV | INFO | KV[1635] 일반 작업 수신, 대기열=1/10
[3078.36] WORKER2 | RECV | INFO | KV[1636] 일반 작업 수신, 대기열=1/10
[3079.36] WORKER2 | RECV | INFO | KV[1637] 일반 작업 수신, 대기열=1/10
[3080.36] WORKER2 | RECV | INFO | KV[1638] 일반 작업 수신, 대기열=1/10
[3081.36] WORKER2 | RECV | INFO | KV[1639] 일반 작업 수신, 대기열=2/10
[3082.36] WORKER2 | RECV | INFO | KV[1640] 일반 작업 수신, 대기열=3/10
[3086.99] WORKER2 | PROC | SUCCESS | KV[0219] 저장 완료, 처리=2.63초, 대기=14.30초
[3087.99] WORKER2 | RECV | INFO | KV[1641] 일반 작업 수신, 대기열=4/10
[3088.99] WORKER2 | RECV | INFO | KV[1642] 일반 작업 수신, 대기열=5/10
[3089.99] WORKER2 | RECV | INFO | KV[1643] 일반 작업 수신, 대기열=6/10
[3090.99] WORKER2 | RECV | INFO | KV[1644] 일반 작업 수신, 대기열=7/10
[3091.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1645], 사유=Master 수신, 크기=7->8/10
[3091.99] WORKER2 | RECV | INFO | KV[1645] 일반 작업 수신, 대기열=8/10
[3091.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1638], 사유=처리 시작, 크기=8->7/10
[3092.99] WORKER2 | RECV | INFO | KV[1646] 일반 작업 수신, 대기열=7/10
[3093.99] WORKER2 | RECV | INFO | KV[1647] 일반 작업 수신, 대기열=7/10
[3094.99] WORKER2 | RECV | INFO | KV[1648] 일반 작업 수신, 대기열=5/10
[3095.99] WORKER2 | RECV | INFO | KV[1649] 일반 작업 수신, 대기열=5/10
[3097.99] WORKER2 | RECV | INFO | KV[1650] 일반 작업 수신, 대기열=6/10
[3098.99] WORKER2 | RECV | INFO | KV[1651] 일반 작업 수신, 대기열=7/10
[3099.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1652], 사유=Master 수신, 크기=7->8/10
[3099.99] WORKER2 | RECV | INFO | KV[1652] 일반 작업 수신, 대기열=8/10
[3100.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1653], 사유=Master 수신, 크기=8->9/10
[3100.99] WORKER2 | RECV | INFO | KV[1653] 일반 작업 수신, 대기열=9/10
[3100.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1653], 사유=P2P 송신, 크기=9->8/10
[3100.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1652], 사유=P2P 송신, 크기=8->7/10
[3100.99] WORKER2 | LB | INFO | 전송ID=2-45 ACCEPTED 확인, 복원 없이 이전 완료
[3101.99] WORKER2 | RECV | INFO | KV[1654] 일반 작업 수신, 대기열=7/10
[3102.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1655], 사유=Master 수신, 크기=7->8/10
[3102.99] WORKER2 | RECV | INFO | KV[1655] 일반 작업 수신, 대기열=8/10
[3102.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1655], 사유=P2P 송신, 크기=8->7/10
[3102.99] WORKER2 | LB | INFO | 전송ID=2-46 ACCEPTED 확인, 복원 없이 이전 완료
[3103.99] WORKER2 | RECV | INFO | KV[1656] 일반 작업 수신, 대기열=5/10
[3104.99] WORKER2 | RECV | INFO | KV[1657] 일반 작업 수신, 대기열=5/10
[3105.99] WORKER2 | RECV | INFO | KV[1658] 일반 작업 수신, 대기열=4/10
[3107.99] WORKER2 | RECV | INFO | KV[1659] 일반 작업 수신, 대기열=2/10
[3108.99] WORKER2 | RECV | INFO | KV[1660] 일반 작업 수신, 대기열=1/10
[3109.99] WORKER2 | RECV | INFO | KV[1661] 일반 작업 수신, 대기열=1/10
[3110.99] WORKER2 | RECV | INFO | KV[1662] 일반 작업 수신, 대기열=1/10
[3111.99] WORKER2 | RECV | INFO | KV[1663] 일반 작업 수신, 대기열=1/10
[3112.99] WORKER2 | RECV | INFO | KV[1664] 일반 작업 수신, 대기열=2/10
[3113.99] WORKER2 | RECV | INFO | KV[1665] 일반 작업 수신, 대기열=1/10
[3117.17] WORKER2 | PROC | SUCCESS | KV[0220] 저장 완료, 처리=1.18초, 대기=15.93초
[3118.17] WORKER2 | RECV | INFO | KV[1666] 일반 작업 수신, 대기열=1/10
[3119.17] WORKER2 | RECV | INFO | KV[1667] 일반 작업 수신, 대기열=2/10
[3120.17] WORKER2 | RECV | INFO | KV[1668] 일반 작업 수신, 대기열=3/10
[3121.17] WORKER2 | RECV | INFO | KV[1669] 일반 작업 수신, 대기열=4/10
[3122.17] WORKER2 | RECV | INFO | KV[1670] 일반 작업 수신, 대기열=5/10
[3123.17] WORKER2 | RECV | INFO | KV[1671] 일반 작업 수신, 대기열=6/10
[3124.17] WORKER2 | RECV | INFO | KV[1672] 일반 작업 수신, 대기열=7/10
[3125.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1673], 사유=Master 수신, 크기=7->8/10
[3125.17] WORKER2 | RECV | INFO | KV[1673] 일반 작업 수신, 대기열=8/10
[3125.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1666], 사유=처리 시작, 크기=8->7/10
[3127.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1674], 사유=Master 수신, 크기=7->8/10
[3127.17] WORKER2 | RECV | INFO | KV[1674] 일반 작업 수신, 대기열=8/10
[3128.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1675], 사유=Master 수신, 크기=8->9/10
[3128.17] WORKER2 | RECV | INFO | KV[1675] 일반 작업 수신, 대기열=9/10
[3128.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1675], 사유=P2P 송신, 크기=9->8/10
[3128.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1674], 사유=P2P 송신, 크기=8->7/10
[3128.17] WORKER2 | LB | INFO | 전송ID=2-47 ACCEPTED 확인, 복원 없이 이전 완료
[3129.17] WORKER2 | RECV | INFO | KV[1676] 일반 작업 수신, 대기열=7/10
[3130.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1677], 사유=Master 수신, 크기=7->8/10
[3130.17] WORKER2 | RECV | INFO | KV[1677] 일반 작업 수신, 대기열=8/10
