=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[6497.50] WORKER2 | RECV | INFO | KV[2976] 일반 작업 수신, 대기열=1/10
[6498.50] WORKER2 | RECV | INFO | KV[2977] 일반 작업 수신, 대기열=1/10
[6499.50] WORKER2 | RECV | INFO | KV[2978] 일반 작업 수신, 대기열=1/10
[6500.50] WORKER2 | RECV | INFO | KV[2979] 일반 작업 수신, 대기열=1/10
[6501.50] WORKER2 | RECV | INFO | KV[2980] 일반 작업 수신, 대기열=1/10
[6502.50] WORKER2 | RECV | INFO | KV[2981] 일반 작업 수신, 대기열=1/10
[6503.50] WORKER2 | RECV | INFO | KV[2982] 일반 작업 수신, 대기열=1/10
[6504.50] WORKER2 | RECV | INFO | KV[2983] 일반 작업 수신, 대기열=1/10
[6505.50] WORKER2 | RECV | INFO | KV[2984] 일반 작업 수신, 대기열=1/10
[6506.50] WORKER2 | RECV | INFO | KV[2985] 일반 작업 수신, 대기열=1/10
[6507.50] WORKER2 | RECV | INFO | KV[2986] 일반 작업 수신, 대기열=1/10
[6508.50] WORKER2 | RECV | INFO | KV[2987] 일반 작업 수신, 대기열=1/10
[6509.50] WORKER2 | RECV | INFO | KV[2988] 일반 작업 수신, 대기열=1/10
[6510.50] WORKER2 | RECV | INFO | KV[2989] 일반 작업 수신, 대기열=1/10
[6511.50] WORKER2 | RECV | INFO | KV[2990] 일반 작업 수신, 대기열=1/10
[6512.50] WORKER2 | RECV | INFO | KV[2991] 일반 작업 수신, 대기열=1/10
[6515.41] WORKER2 | PROC | SUCCESS | KV[0743] 저장 완료, 처리=1.91초, 대기=16.77초
[6516.41] WORKER2 | RECV | INFO | KV[2992] 일반 작업 수신, 대기열=1/10
[6517.41] WORKER2 | RECV | INFO | KV[2993] 일반 작업 수신, 대기열=1/10
[6518.41] WORKER2 | RECV | INFO | KV[2994] 일반 작업 수신, 대기열=1/10
[6519.41] WORKER2 | RECV | INFO | KV[2995] 일반 작업 수신, 대기열=1/10
[6520.41] WORKER2 | RECV | INFO | KV[2996] 일반 작업 수신, 대기열=1/10
[6521.41] WORKER2 | RECV | INFO | KV[2997] 일반 작업 수신, 대기열=1/10
[6522.41] WORKER2 | RECV | INFO | KV[2998] 일반 작업 수신, 대기열=1/10
[6523.41] WORKER2 | RECV | INFO | KV[2999] 일반 작업 수신, 대기열=1/10
[6524.41] WORKER2 | RECV | INFO | KV[3000] 일반 작업 수신, 대기열=1/10
[6525.41] WORKER2 | RECV | INFO | KV[3001] 일반 작업 수신, 대기열=1/10
[6526.41] WORKER2 | RECV | INFO | KV[3002] 일반 작업 수신, 대기열=1/10
[6527.41] WORKER2 | RECV | INFO | KV[3003] 일반 작업 수신, 대기열=1/10
[6528.41] WORKER2 | RECV | INFO | KV[3004] 일반 작업 수신, 대기열=2/10
[6529.41] WORKER2 | RECV | INFO | KV[3005] 일반 작업 수신, 대기열=1/10
[6530.41] WORKER2 | RECV | INFO | KV[3006] 일반 작업 수신, 대기열=1/10
[6531.41] WORKER2 | RECV | INFO | KV[3007] 일반 작업 수신, 대기열=1/10
[6532.41] WORKER2 | RECV | INFO | KV[3008] 일반 작업 수신, 대기열=1/10
[6533.41] WORKER2 | RECV | INFO | KV[3009] 일반 작업 수신, 대기열=1/10
[6534.41] WORKER2 | RECV | INFO | KV[3010] 일반 작업 수신, 대기열=2/10
[6535.41] WORKER2 | RECV | INFO | KV[3011] 일반 작업 수신, 대기열=1/10
[6536.41] WORKER2 | RECV | INFO | KV[3012] 일반 작업 수신, 대기열=1/10
[6537.41] WORKER2 | RECV | INFO | KV[3013] 일반 작업 수신, 대기열=1/10
[6538.41] WORKER2 | RECV | INFO | KV[3014] 일반 작업 수신, 대기열=1/10
[6539.41] WORKER2 | RECV | INFO | KV[3015] 일반 작업 수신, 대기열=1/10
[6540.41] WORKER2 | RECV | INFO | KV[3016] 일반 작업 수신, 대기열=1/10
[6541.41] WORKER2 | RECV | INFO | KV[3017] 일반 작업 수신, 대기열=1/10
[6542.41] WORKER2 | RECV | INFO | KV[3018] 일반 작업 수신, 대기열=1/10
[6543.41] WORKER2 | RECV | INFO | KV[3019] 일반 작업 수신, 대기열=1/10
[6544.41] WORKER2 | RECV | INFO | KV[3020] 일반 작업 수신, 대기열=1/10
[6548.26] WORKER2 | PROC | SUCCESS | KV[0744] 저장 완료, 처리=2.85초, 대기=17.68초
[6549.26] WORKER2 | RECV | INFO | KV[3021] 일반 작업 수신, 대기열=1/10
[6550.26] WORKER2 | RECV | INFO | KV[3022] 일반 작업 수신, 대기열=1/10
[6551.26] WORKER2 | RECV | INFO | KV[3023] 일반 작업 수신, 대기열=1/10
[6552.26] WORKER2 | RECV | INFO | KV[3024] 일반 작업 수신, 대기열=1/10
[6553.26] WORKER2 | RECV | INFO | KV[3025] 일반 작업 수신, 대기열=1/10
[6554.26] WORKER2 | RECV | INFO | KV[3026] 일반 작업 수신, 대기열=1/10
[6555.26] WORKER2 | RECV | INFO | KV[3027] 일반 작업 수신, 대기열=1/10
[6556.26] WORKER2 | RECV | INFO | KV[3028] 일반 작업 수신, 대기열=1/10
[6557.26] WORKER2 | RECV | INFO | KV[3029] 일반 작업 수신, 대기열=1/10
[6558.26] WORKER2 | RECV | INFO | KV[3030] 일반 작업 수신, 대기열=1/10
[6559.26] WORKER2 | RECV | INFO | KV[3031] 일반 작업 수신, 대기열=1/10
[6560.26] WORKER2 | RECV | INFO | KV[3032] 일반 작업 수신, 대기열=2/10
[6561.26] WORKER2 | RECV | INFO | KV[3033] 일반 작업 수신, 대기열=1/10
[6562.26] WORKER2 | RECV | INFO | KV[3034] 일반 작업 수신, 대기열=1/10
[6563.26] WORKER2 | RECV | INFO | KV[3035] 일반 작업 수신, 대기열=1/10
[6564.26] WORKER2 | RECV | INFO | KV[3036] 일반 작업 수신, 대기열=1/10
[6565.26] WORKER2 | RECV | INFO | KV[3037] 일반 작업 수신, 대기열=1/10
[6566.26] WORKER2 | RECV | INFO | KV[3038] 일반 작업 수신, 대기열=1/10
[6567.26] WORKER2 | RECV | INFO | KV[3039] 일반 작업 수신, 대기열=2/10
[6568.26] WORKER2 | RECV | INFO | KV[3040] 일반 작업 수신, 대기열=1/10
[6569.26] WORKER2 | RECV | INFO | KV[3041] 일반 작업 수신, 대기열=1/10
[6570.26] WORKER2 | RECV | INFO | KV[3042] 일반 작업 수신, 대기열=1/10
[6571.26] WORKER2 | RECV | INFO | KV[3043] 일반 작업 수신, 대기열=1/10
[6572.26] WORKER2 | RECV | INFO | KV[3044] 일반 작업 수신, 대기열=1/10
[6573.26] WORKER2 | RECV | INFO | KV[3045] 일반 작업 수신, 대기열=1/10
[6574.26] WORKER2 | RECV | INFO | KV[3046] 일반 작업 수신, 대기열=1/10
[6575.26] WORKER2 | RECV | INFO | KV[3047] 일반 작업 수신, 대기열=1/10
[6576.26] WORKER2 | RECV | INFO | KV[3048] 일반 작업 수신, 대기열=1/10
[6577.26] WORKER2 | RECV | INFO | KV[3049] 일반 작업 수신, 대기열=1/10
[6581.08] WORKER2 | PROC | SUCCESS | KV[0745] 저장 완료, 처리=2.82초, 대기=19.53초
[6582.08] WORKER2 | RECV | INFO | KV[3050] 일반 작업 수신, 대기열=1/10
[6583.08] WORKER2 | RECV | INFO | KV[3051] 일반 작업 수신, 대기열=1/10
[6584.08] WORKER2 | RECV | INFO | KV[3052] 일반 작업 수신, 대기열=1/10
[6585.08] WORKER2 | RECV | INFO | KV[3053] 일반 작업 수신, 대기열=2/10
[6586.08] WORKER2 | RECV | INFO | KV[3054] 일반 작업 수신, 대기열=1/10
[6587.08] WORKER2 | RECV | INFO | KV[3055] 일반 작업 수신, 대기열=1/10
[6588.08] WORKER2 | RECV | INFO | KV[3056] 일반 작업 수신, 대기열=1/10
[6589.08] WORKER2 | RECV | INFO | KV[3057] 일반 작업 수신, 대기열=1/10
[6590.08] WORKER2 | RECV | INFO | KV[3058] 일반 작업 수신, 대기열=1/10
[6591.08] WORKER2 | RECV | INFO | KV[3059] 일반 작업 수신, 대기열=2/10
[6592.08] WORKER2 | RECV | INFO | KV[3060] 일반 작업 수신, 대기열=1/10
[6593.08] WORKER2 | RECV | INFO | KV[3061] 일반 작업 수신, 대기열=2/10
[6594.08] WORKER2 | RECV | INFO | KV[3062] 일반 작업 수신, 대기열=1/10
[6595.08] WORKER2 | RECV | INFO | KV[3063] 일반 작업 수신, 대기열=1/10
[6596.08] WORKER2 | RECV | INFO | KV[3064] 일반 작업 수신, 대기열=1/10
[6597.08] WORKER2 | RECV | INFO | KV[3065] 일반 작업 수신, 대기열=1/10
[6598.08] WORKER2 | RECV | INFO | KV[3066] 일반 작업 수신, 대기열=1/10
[6599.08] WORKER2 | RECV | INFO | KV[3067] 일반 작업 수신, 대기열=1/10
[6600.08] WORKER2 | RECV | INFO | KV[3068] 일반 작업 수신, 대기열=1/10
[6601.08] WORKER2 | RECV | INFO | KV[3069] 일반 작업 수신, 대기열=1/10
[6603.37] WORKER2 | PROC | FAIL | KV[0746] 처리 실패, 20% 규칙
[6605.47] WORKER2 | PROC | SUCCESS | KV[0747] 저장 완료, 처리=1.10초, 대기=21.64초
[6607.55] WORKER2 | PROC | SUCCESS | KV[0748] 저장 완료, 처리=1.08초, 대기=21.74초
[6610.79] WORKER2 | PROC | SUCCESS | KV[0749] 저장 완료, 처리=2.24초, 대기=21.83초
[6613.97] WORKER2 | PROC | SUCCESS | KV[0750] 저장 완료, 처리=2.18초, 대기=0.00초
[6616.11] WORKER2 | PROC | SUCCESS | KV[0751] 저장 완료, 처리=1.14초, 대기=1.18초
[6619.32] WORKER2 | PROC | SUCCESS | KV[0752] 저장 완료, 처리=2.21초, 대기=1.32초
[6621.76] WORKER2 | PROC | SUCCESS | KV[0753] 저장 완료, 처리=1.44초, 대기=2.53초
[6623.78] WORKER2 | PROC | SUCCESS | KV[0754] 저장 완료, 처리=1.02초, 대기=2.97초
[6626.65] WORKER2 | PROC | SUCCESS | KV[0755] 저장 완료, 처리=1.87초, 대기=2.99초
[6628.79] WORKER2 | PROC | FAIL | KV[0757] 처리 실패, 20% 규칙
[6632.04] WORKER2 | PROC | SUCCESS | KV[0759] 저장 완료, 처리=2.25초, 대기=1.99초
[6634.57] WORKER2 | PROC | SUCCESS | KV[0761] 저장 완료, 처리=1.53초, 대기=2.24초
[6638.05] WORKER2 | PROC | SUCCESS | KV[0763] 저장 완료, 처리=2.48초, 대기=1.77초
[6640.18] WORKER2 | PROC | SUCCESS | KV[0487] 저장 완료, 처리=1.13초, 대기=0.00초
[6643.10] WORKER2 | PROC | SUCCESS | KV[0490] 저장 완료, 처리=1.92초, 대기=0.13초
[6645.13] WORKER2 | PROC | SUCCESS | KV[0496] 저장 완료, 처리=1.03초, 대기=1.05초
[6648.38] WORKER2 | PROC | FAIL | KV[0501] 처리 실패, 20% 규칙
[6650.86] WORKER2 | PROC | SUCCESS | KV[0509] 저장 완료, 처리=1.48초, 대기=2.33초
[6653.28] WORKER2 | PROC | SUCCESS | KV[0510] 저장 완료, 처리=1.42초, 대기=2.80초
[6656.01] WORKER2 | PROC | SUCCESS | KV[0522] 저장 완료, 처리=1.73초, 대기=3.22초
[6658.26] WORKER2 | PROC | SUCCESS | KV[1424] 저장 완료, 처리=1.25초, 대기=0.00초
[6660.55] WORKER2 | PROC | SUCCESS | KV[1426] 저장 완료, 처리=1.29초, 대기=0.00초
[6663.29] WORKER2 | PROC | SUCCESS | KV[1428] 저장 완료, 처리=1.74초, 대기=0.00초
[6666.50] WORKER2 | PROC | SUCCESS | KV[1429] 저장 완료, 처리=2.21초, 대기=0.74초
[6669.30] WORKER2 | PROC | SUCCESS | KV[1430] 저장 완료, 처리=1.80초, 대기=1.95초
[6671.53] WORKER2 | PROC | FAIL | KV[1431] 처리 실패, 20% 규칙
[6674.65] WORKER2 | PROC | SUCCESS | KV[1432] 저장 완료, 처리=2.12초, 대기=2.99초
[6677.60] WORKER2 | PROC | FAIL | KV[1433] 처리 실패, 20% 규칙
[6680.96] WORKER2 | PROC | SUCCESS | KV[1434] 저장 완료, 처리=2.36초, 대기=5.06초
[6684.29] WORKER2 | PROC | SUCCESS | KV[1435] 저장 완료, 처리=2.33초, 대기=6.43초
[6687.43] WORKER2 | PROC | SUCCESS | KV[1436] 저장 완료, 처리=2.14초, 대기=7.76초
[6689.54] WORKER2 | PROC | SUCCESS | KV[1437] 저장 완료, 처리=1.11초, 대기=8.90초
[6693.23] WORKER2 | PROC | SUCCESS | KV[1438] 저장 완료, 처리=2.69초, 대기=9.00초
[6696.52] WORKER2 | PROC | SUCCESS | KV[1439] 저장 완료, 처리=2.29초, 대기=10.69초
[6699.40] WORKER2 | PROC | SUCCESS | KV[1440] 저장 완료, 처리=1.88초, 대기=11.98초
[6702.03] WORKER2 | PROC | SUCCESS | KV[1441] 저장 완료, 처리=1.63초, 대기=12.86초
[6704.34] WORKER2 | PROC | SUCCESS | KV[1442] 저장 완료, 처리=1.31초, 대기=13.49초
[6707.88] WORKER2 | PROC | SUCCESS | KV[1443] 저장 완료, 처리=2.54초, 대기=13.80초
[6710.55] WORKER2 | PROC | SUCCESS | KV[1444] 저장 완료, 처리=1.67초, 대기=15.34초
[6712.55] WORKER2 | PROC | FAIL | KV[1445] 처리 실패, 20% 규칙
[6715.94] WORKER2 | PROC | SUCCESS | KV[1446] 저장 완료, 처리=2.39초, 대기=16.02초
[6718.84] WORKER2 | PROC | FAIL | KV[1447] 처리 실패, 20% 규칙
[6720.89] WORKER2 | PROC | FAIL | KV[1448] 처리 실패, 20% 규칙
[6723.61] WORKER2 | PROC | SUCCESS | KV[1449] 저장 완료, 처리=1.72초, 대기=15.04초
[6727.37] WORKER2 | PROC | SUCCESS | KV[1450] 저장 완료, 처리=2.76초, 대기=15.76초
[6729.65] WORKER2 | PROC | SUCCESS | KV[1451] 저장 완료, 처리=1.28초, 대기=17.52초
[6733.44] WORKER2 | PROC | SUCCESS | KV[1452] 저장 완료, 처리=2.79초, 대기=17.80초
[6735.89] WORKER2 | PROC | SUCCESS | KV[1453] 저장 완료, 처리=1.45초, 대기=19.59초
[6737.94] WORKER2 | PROC | SUCCESS | KV[1454] 저장 완료, 처리=1.05초, 대기=20.04초
[6740.62] WORKER2 | PROC | FAIL | KV[1455] 처리 실패, 20% 규칙
[6742.76] WORKER2 | PROC | FAIL | KV[1456] 처리 실패, 20% 규칙
[6745.56] WORKER2 | PROC | SUCCESS | KV[1457] 저장 완료, 처리=1.80초, 대기=20.91초
[6748.09] WORKER2 | PROC | SUCCESS | KV[1458] 저장 완료, 처리=1.53초, 대기=21.71초
[6750.29] WORKER2 | PROC | SUCCESS | KV[1459] 저장 완료, 처리=1.20초, 대기=22.24초
[6752.60] WORKER2 | PROC | SUCCESS | KV[1460] 저장 완료, 처리=1.31초, 대기=22.44초
[6755.18] WORKER2 | PROC | SUCCESS | KV[1461] 저장 완료, 처리=1.58초, 대기=22.75초
[6757.85] WORKER2 | PROC | SUCCESS | KV[1462] 저장 완료, 처리=1.67초, 대기=23.32초
[6761.41] WORKER2 | PROC | SUCCESS | KV[1463] 저장 완료, 처리=2.56초, 대기=23.99초
[6764.46] WORKER2 | PROC | SUCCESS | KV[1464] 저장 완료, 처리=2.05초, 대기=25.55초
[6767.79] WORKER2 | PROC | SUCCESS | KV[1465] 저장 완료, 처리=2.33초, 대기=26.61초
[6770.00] WORKER2 | PROC | FAIL | KV[1466] 처리 실패, 20% 규칙
[6773.03] WORKER2 | PROC | SUCCESS | KV[1467] 저장 완료, 처리=2.03초, 대기=28.15초
[6775.58] WORKER2 | PROC | SUCCESS | KV[1468] 저장 완료, 처리=1.55초, 대기=29.18초
[6777.96] WORKER2 | PROC | SUCCESS | KV[1469] 저장 완료, 처리=1.38초, 대기=29.73초
[6781.85] WORKER2 | PROC | SUCCESS | KV[1470] 저장 완료, 처리=2.89초, 대기=30.11초
[6784.90] WORKER2 | PROC | SUCCESS | KV[1471] 저장 완료, 처리=2.05초, 대기=32.00초
[6788.15] WORKER2 | PROC | SUCCESS | KV[1472] 저장 완료, 처리=2.25초, 대기=33.05초
[6790.60] WORKER2 | PROC | SUCCESS | KV[1473] 저장 완료, 처리=1.45초, 대기=34.30초
[6793.83] WORKER2 | PROC | SUCCESS | KV[1474] 저장 완료, 처리=2.23초, 대기=34.76초
[6796.13] WORKER2 | PROC | SUCCESS | KV[1475] 저장 완료, 처리=1.30초, 대기=35.98초
[6799.30] WORKER2 | PROC | SUCCESS | KV[1476] 저장 완료, 처리=2.17초, 대기=34.07초
[6801.96] WORKER2 | PROC | SUCCESS | KV[1477] 저장 완료, 처리=1.66초, 대기=35.24초
[6804.31] WORKER2 | PROC | SUCCESS | KV[1478] 저장 완료, 처리=1.35초, 대기=35.90초
[6807.28] WORKER2 | PROC | SUCCESS | KV[1479] 저장 완료, 처리=1.97초, 대기=36.25초
[6810.81] WORKER2 | PROC | SUCCESS | KV[1480] 저장 완료, 처리=2.53초, 대기=37.22초
[6812.88] WORKER2 | PROC | FAIL | KV[1481] 처리 실패, 20% 규칙
[6815.02] WORKER2 | PROC | FAIL | KV[1482] 처리 실패, 20% 규칙
[6817.53] WORKER2 | PROC | SUCCESS | KV[1483] 저장 완료, 처리=1.51초, 대기=38.96초
[6819.76] WORKER2 | PROC | SUCCESS | KV[1484] 저장 완료, 처리=1.23초, 대기=39.47초
[6823.44] WORKER2 | PROC | SUCCESS | KV[1485] 저장 완료, 처리=2.68초, 대기=39.71초
[6826.83] WORKER2 | PROC | SUCCESS | KV[1486] 저장 완료, 처리=2.39초, 대기=41.39초
[6828.86] WORKER2 | PROC | FAIL | KV[1487] 처리 실패, 20% 규칙
[6831.72] WORKER2 | PROC | SUCCESS | KV[1488] 저장 완료, 처리=1.86초, 대기=42.81초
[6835.19] WORKER2 | PROC | SUCCESS | KV[1489] 저장 완료, 처리=2.47초, 대기=43.67초
[6838.40] WORKER2 | PROC | SUCCESS | KV[1490] 저장 완료, 처리=2.21초, 대기=45.13초
[6840.82] WORKER2 | PROC | SUCCESS | KV[1491] 저장 완료, 처리=1.42초, 대기=46.35초
[6843.14] WORKER2 | PROC | FAIL | KV[1492] 처리 실패, 20% 규칙
[6846.78] WORKER2 | PROC | SUCCESS | KV[1493] 저장 완료, 처리=2.64초, 대기=47.08초
[6849.36] WORKER2 | PROC | SUCCESS | KV[1494] 저장 완료, 처리=1.58초, 대기=48.72초
[6851.74] WORKER2 | PROC | SUCCESS | KV[1495] 저장 완료, 처리=1.38초, 대기=49.30초
[6854.25] WORKER2 | PROC | SUCCESS | KV[1496] 저장 완료, 처리=1.51초, 대기=47.51초
[6857.01] WORKER2 | PROC | SUCCESS | KV[1497] 저장 완료, 처리=1.76초, 대기=48.02초
[6859.18] WORKER2 | PROC | SUCCESS | KV[1498] 저장 완료, 처리=1.17초, 대기=48.79초
[6861.24] WORKER2 | PROC | FAIL | KV[1499] 처리 실패, 20% 규칙
[6863.89] WORKER2 | PROC | SUCCESS | KV[1500] 저장 완료, 처리=1.65초, 대기=49.02초
[6866.39] WORKER2 | PROC | SUCCESS | KV[1501] 저장 완료, 처리=1.50초, 대기=49.67초
[6869.15] WORKER2 | PROC | FAIL | KV[1502] 처리 실패, 20% 규칙
[6890.09] WORKER2 | RECV | INFO | KV[3070] 일반 작업 수신, 대기열=1/10
[6891.09] WORKER2 | RECV | INFO | KV[3071] 일반 작업 수신, 대기열=1/10
[6892.09] WORKER2 | RECV | INFO | KV[3072] 일반 작업 수신, 대기열=1/10
[6893.09] WORKER2 | RECV | INFO | KV[3073] 일반 작업 수신, 대기열=1/10
[6894.09] WORKER2 | RECV | INFO | KV[3074] 일반 작업 수신, 대기열=1/10
[6895.09] WORKER2 | RECV | INFO | KV[3075] 일반 작업 수신, 대기열=1/10
[6896.09] WORKER2 | RECV | INFO | KV[3076] 일반 작업 수신, 대기열=2/10
[6897.09] WORKER2 | RECV | INFO | KV[3077] 일반 작업 수신, 대기열=1/10
[6899.09] WORKER2 | RECV | INFO | KV[3079] 일반 작업 수신, 대기열=1/10
[6901.09] WORKER2 | RECV | INFO | KV[3081] 일반 작업 수신, 대기열=1/10
[7022.47] WORKER2 | RECV | INFO | KV[3189] 일반 작업 수신, 대기열=1/10
[7023.47] WORKER2 | RECV | INFO | KV[3190] 일반 작업 수신, 대기열=1/10
[7024.47] WORKER2 | RECV | INFO | KV[3191] 일반 작업 수신, 대기열=1/10
[7025.47] WORKER2 | RECV | INFO | KV[3192] 일반 작업 수신, 대기열=1/10
[7026.47] WORKER2 | RECV | INFO | KV[3193] 일반 작업 수신, 대기열=1/10
[7027.47] WORKER2 | RECV | INFO | KV[3194] 일반 작업 수신, 대기열=1/10
[7028.47] WORKER2 | RECV | INFO | KV[3195] 일반 작업 수신, 대기열=1/10
[7029.47] WORKER2 | RECV | INFO | KV[3196] 일반 작업 수신, 대기열=1/10
[7030.47] WORKER2 | RECV | INFO | KV[3197] 일반 작업 수신, 대기열=1/10
[7031.47] WORKER2 | RECV | INFO | KV[3198] 일반 작업 수신, 대기열=1/10
[7032.47] WORKER2 | RECV | INFO | KV[3199] 일반 작업 수신, 대기열=1/10
[7033.47] WORKER2 | RECV | INFO | KV[3200] 일반 작업 수신, 대기열=1/10
[7034.47] WORKER2 | RECV | INFO | KV[3201] 일반 작업 수신, 대기열=1/10
[7035.47] WORKER2 | RECV | INFO | KV[3202] 일반 작업 수신, 대기열=1/10
[7036.47] WORKER2 | RECV | INFO | KV[3203] 일반 작업 수신, 대기열=1/10
[7037.47] WORKER2 | RECV | INFO | KV[3204] 일반 작업 수신, 대기열=1/10
[7038.47] WORKER2 | RECV | INFO | KV[3205] 일반 작업 수신, 대기열=1/10
[7039.47] WORKER2 | RECV | INFO | KV[3206] 일반 작업 수신, 대기열=1/10
[7040.47] WORKER2 | RECV | INFO | KV[3207] 일반 작업 수신, 대기열=1/10
[7042.66] WORKER2 | PROC | SUCCESS | KV[1503] 저장 완료, 처리=1.19초, 대기=50.93초
[7043.66] WORKER2 | RECV | INFO | KV[3208] 일반 작업 수신, 대기열=1/10
[7044.66] WORKER2 | RECV | INFO | KV[3209] 일반 작업 수신, 대기열=1/10
[7045.66] WORKER2 | RECV | INFO | KV[3210] 일반 작업 수신, 대기열=1/10
[7046.66] WORKER2 | RECV | INFO | KV[3211] 일반 작업 수신, 대기열=1/10
[7047.66] WORKER2 | RECV | INFO | KV[3212] 일반 작업 수신, 대기열=1/10
[7048.66] WORKER2 | RECV | INFO | KV[3213] 일반 작업 수신, 대기열=1/10
[7049.66] WORKER2 | RECV | INFO | KV[3214] 일반 작업 수신, 대기열=1/10
[7050.66] WORKER2 | RECV | INFO | KV[3215] 일반 작업 수신, 대기열=1/10
[7051.66] WORKER2 | RECV | INFO | KV[3216] 일반 작업 수신, 대기열=1/10
[7052.66] WORKER2 | RECV | INFO | KV[3217] 일반 작업 수신, 대기열=1/10
[7053.66] WORKER2 | RECV | INFO | KV[3218] 일반 작업 수신, 대기열=1/10
[7054.66] WORKER2 | RECV | INFO | KV[3219] 일반 작업 수신, 대기열=1/10
[7055.66] WORKER2 | RECV | INFO | KV[3220] 일반 작업 수신, 대기열=1/10
[7056.66] WORKER2 | RECV | INFO | KV[3221] 일반 작업 수신, 대기열=1/10
[7057.66] WORKER2 | RECV | INFO | KV[3222] 일반 작업 수신, 대기열=1/10
[7058.66] WORKER2 | RECV | INFO | KV[3223] 일반 작업 수신, 대기열=1/10
[7059.66] WORKER2 | RECV | INFO | KV[3224] 일반 작업 수신, 대기열=1/10
[7060.66] WORKER2 | RECV | INFO | KV[3225] 일반 작업 수신, 대기열=1/10
[7061.66] WORKER2 | RECV | INFO | KV[3226] 일반 작업 수신, 대기열=1/10
[7062.66] WORKER2 | RECV | INFO | KV[3227] 일반 작업 수신, 대기열=2/10
[7063.66] WORKER2 | RECV | INFO | KV[3228] 일반 작업 수신, 대기열=1/10
[7064.66] WORKER2 | RECV | INFO | KV[3229] 일반 작업 수신, 대기열=1/10
[7065.66] WORKER2 | RECV | INFO | KV[3230] 일반 작업 수신, 대기열=1/10
[7066.66] WORKER2 | RECV | INFO | KV[3231] 일반 작업 수신, 대기열=1/10
[7067.66] WORKER2 | RECV | INFO | KV[3232] 일반 작업 수신, 대기열=1/10
[7068.66] WORKER2 | RECV | INFO | KV[3233] 일반 작업 수신, 대기열=1/10
[7069.66] WORKER2 | RECV | INFO | KV[3234] 일반 작업 수신, 대기열=1/10
[7070.66] WORKER2 | RECV | INFO | KV[3235] 일반 작업 수신, 대기열=2/10
[7071.66] WORKER2 | RECV | INFO | KV[3236] 일반 작업 수신, 대기열=1/10
[7072.66] WORKER2 | RECV | INFO | KV[3237] 일반 작업 수신, 대기열=1/10
[7073.66] WORKER2 | RECV | INFO | KV[3238] 일반 작업 수신, 대기열=2/10
[7074.66] WORKER2 | RECV | INFO | KV[3239] 일반 작업 수신, 대기열=1/10
[7075.66] WORKER2 | RECV | INFO | KV[3240] 일반 작업 수신, 대기열=1/10
[7076.66] WORKER2 | RECV | INFO | KV[3241] 일반 작업 수신, 대기열=1/10
[7077.66] WORKER2 | RECV | INFO | KV[3242] 일반 작업 수신, 대기열=1/10
[7078.66] WORKER2 | RECV | INFO | KV[3243] 일반 작업 수신, 대기열=1/10
[7079.66] WORKER2 | RECV | INFO | KV[3244] 일반 작업 수신, 대기열=1/10
[7080.66] WORKER2 | RECV | INFO | KV[3245] 일반 작업 수신, 대기열=1/10
[7082.86] WORKER2 | PROC | SUCCESS | KV[1504] 저장 완료, 처리=1.20초, 대기=51.12초
[7083.86] WORKER2 | RECV | INFO | KV[3246] 일반 작업 수신, 대기열=1/10
[7084.86] WORKER2 | RECV | INFO | KV[3247] 일반 작업 수신, 대기열=1/10
[7085.86] WORKER2 | RECV | INFO | KV[3248] 일반 작업 수신, 대기열=1/10
[7086.86] WORKER2 | RECV | INFO | KV[3249] 일반 작업 수신, 대기열=1/10
[7087.86] WORKER2 | RECV | INFO | KV[3250] 일반 작업 수신, 대기열=1/10
[7088.86] WORKER2 | RECV | INFO | KV[3251] 일반 작업 수신, 대기열=1/10
[7089.86] WORKER2 | RECV | INFO | KV[3252] 일반 작업 수신, 대기열=1/10
[7090.86] WORKER2 | RECV | INFO | KV[3253] 일반 작업 수신, 대기열=1/10
[7091.86] WORKER2 | RECV | INFO | KV[3254] 일반 작업 수신, 대기열=1/10
[7092.86] WORKER2 | RECV | INFO | KV[3255] 일반 작업 수신, 대기열=1/10
[7093.86] WORKER2 | RECV | INFO | KV[3256] 일반 작업 수신, 대기열=1/10
[7094.86] WORKER2 | RECV | INFO | KV[3257] 일반 작업 수신, 대기열=1/10
[7095.86] WORKER2 | RECV | INFO | KV[3258] 일반 작업 수신, 대기열=1/10
[7096.86] WORKER2 | RECV | INFO | KV[3259] 일반 작업 수신, 대기열=1/10
[7097.86] WORKER2 | RECV | INFO | KV[3260] 일반 작업 수신, 대기열=1/10
[7098.86] WORKER2 | RECV | INFO | KV[3261] 일반 작업 수신, 대기열=1/10
[7099.86] WORKER2 | RECV | INFO | KV[3262] 일반 작업 수신, 대기열=1/10
[7100.86] WORKER2 | RECV | INFO | KV[3263] 일반 작업 수신, 대기열=1/10
[7101.86] WORKER2 | RECV | INFO | KV[3264] 일반 작업 수신, 대기열=1/10
[7102.86] WORKER2 | RECV | INFO | KV[3265] 일반 작업 수신, 대기열=1/10
[7105.56] WORKER2 | PROC | FAIL | KV[1505] 처리 실패, 20% 규칙
[7109.42] WORKER2 | PROC | SUCCESS | KV[1506] 저장 완료, 처리=2.86초, 대기=52.02초
