=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3562.99] WORKER2 | RECV | INFO | KV[2132] 일반 작업 수신, 대기열=1/10
[3563.99] WORKER2 | RECV | INFO | KV[2133] 일반 작업 수신, 대기열=1/10
[3564.99] WORKER2 | RECV | INFO | KV[2134] 일반 작업 수신, 대기열=1/10
[3565.99] WORKER2 | RECV | INFO | KV[2135] 일반 작업 수신, 대기열=1/10
[3566.99] WORKER2 | RECV | INFO | KV[2136] 일반 작업 수신, 대기열=1/10
[3567.99] WORKER2 | RECV | INFO | KV[2137] 일반 작업 수신, 대기열=1/10
[3568.99] WORKER2 | RECV | INFO | KV[2138] 일반 작업 수신, 대기열=1/10
[3573.59] WORKER2 | PROC | SUCCESS | KV[0299] 저장 완료, 처리=2.60초, 대기=1.44초
[3574.59] WORKER2 | RECV | INFO | KV[2139] 일반 작업 수신, 대기열=1/10
[3575.59] WORKER2 | RECV | INFO | KV[2140] 일반 작업 수신, 대기열=1/10
[3576.59] WORKER2 | RECV | INFO | KV[2141] 일반 작업 수신, 대기열=1/10
[3577.59] WORKER2 | RECV | INFO | KV[2142] 일반 작업 수신, 대기열=1/10
[3578.59] WORKER2 | RECV | INFO | KV[2143] 일반 작업 수신, 대기열=1/10
[3579.59] WORKER2 | RECV | INFO | KV[2144] 일반 작업 수신, 대기열=1/10
[3580.59] WORKER2 | RECV | INFO | KV[2145] 일반 작업 수신, 대기열=1/10
[3581.59] WORKER2 | RECV | INFO | KV[2146] 일반 작업 수신, 대기열=2/10
[3582.59] WORKER2 | RECV | INFO | KV[2147] 일반 작업 수신, 대기열=1/10
[3583.59] WORKER2 | RECV | INFO | KV[2148] 일반 작업 수신, 대기열=1/10
[3585.59] WORKER2 | RECV | INFO | KV[2149] 일반 작업 수신, 대기열=1/10
[3586.59] WORKER2 | RECV | INFO | KV[2150] 일반 작업 수신, 대기열=1/10
[3587.59] WORKER2 | RECV | INFO | KV[2151] 일반 작업 수신, 대기열=1/10
[3588.59] WORKER2 | RECV | INFO | KV[2152] 일반 작업 수신, 대기열=1/10
[3589.59] WORKER2 | RECV | INFO | KV[2153] 일반 작업 수신, 대기열=1/10
[3590.59] WORKER2 | RECV | INFO | KV[2154] 일반 작업 수신, 대기열=1/10
[3591.59] WORKER2 | RECV | INFO | KV[2155] 일반 작업 수신, 대기열=1/10
[3592.59] WORKER2 | RECV | INFO | KV[2156] 일반 작업 수신, 대기열=1/10
[3593.59] WORKER2 | RECV | INFO | KV[2157] 일반 작업 수신, 대기열=1/10
[3594.59] WORKER2 | RECV | INFO | KV[2158] 일반 작업 수신, 대기열=2/10
[3596.59] WORKER2 | RECV | INFO | KV[2159] 일반 작업 수신, 대기열=1/10
[3597.59] WORKER2 | RECV | INFO | KV[2160] 일반 작업 수신, 대기열=1/10
[3598.59] WORKER2 | RECV | INFO | KV[2161] 일반 작업 수신, 대기열=1/10
[3599.59] WORKER2 | RECV | INFO | KV[2162] 일반 작업 수신, 대기열=1/10
[3600.59] WORKER2 | RECV | INFO | KV[2163] 일반 작업 수신, 대기열=1/10
[3601.59] WORKER2 | RECV | INFO | KV[2164] 일반 작업 수신, 대기열=1/10
[3602.59] WORKER2 | RECV | INFO | KV[2165] 일반 작업 수신, 대기열=1/10
[3603.59] WORKER2 | RECV | INFO | KV[2166] 일반 작업 수신, 대기열=1/10
[3604.59] WORKER2 | RECV | INFO | KV[2167] 일반 작업 수신, 대기열=1/10
[3606.59] WORKER2 | RECV | INFO | KV[2168] 일반 작업 수신, 대기열=1/10
[3607.59] WORKER2 | RECV | INFO | KV[2169] 일반 작업 수신, 대기열=1/10
[3608.59] WORKER2 | RECV | INFO | KV[2170] 일반 작업 수신, 대기열=1/10
[3609.59] WORKER2 | RECV | INFO | KV[2171] 일반 작업 수신, 대기열=1/10
[3610.59] WORKER2 | RECV | INFO | KV[2172] 일반 작업 수신, 대기열=1/10
[3611.59] WORKER2 | RECV | INFO | KV[2173] 일반 작업 수신, 대기열=1/10
[3612.59] WORKER2 | RECV | INFO | KV[2174] 일반 작업 수신, 대기열=1/10
[3613.59] WORKER2 | RECV | INFO | KV[2175] 일반 작업 수신, 대기열=1/10
[3614.59] WORKER2 | RECV | INFO | KV[2176] 일반 작업 수신, 대기열=1/10
[3618.32] WORKER2 | PROC | SUCCESS | KV[0300] 저장 완료, 처리=1.73초, 대기=3.04초
[3619.32] WORKER2 | RECV | INFO | KV[2177] 일반 작업 수신, 대기열=1/10
[3620.32] WORKER2 | RECV | INFO | KV[2178] 일반 작업 수신, 대기열=1/10
[3621.32] WORKER2 | RECV | INFO | KV[2179] 일반 작업 수신, 대기열=1/10
[3622.32] WORKER2 | RECV | INFO | KV[2180] 일반 작업 수신, 대기열=1/10
[3623.32] WORKER2 | RECV | INFO | KV[2181] 일반 작업 수신, 대기열=1/10
[3624.32] WORKER2 | RECV | INFO | KV[2182] 일반 작업 수신, 대기열=1/10
[3625.32] WORKER2 | RECV | INFO | KV[2183] 일반 작업 수신, 대기열=1/10
[3626.32] WORKER2 | RECV | INFO | KV[2184] 일반 작업 수신, 대기열=1/10
[3627.32] WORKER2 | RECV | INFO | KV[2185] 일반 작업 수신, 대기열=1/10
[4388.99] WORKER2 | RECV | INFO | KV[2545] 일반 작업 수신, 대기열=1/10
[4389.99] WORKER2 | RECV | INFO | KV[2546] 일반 작업 수신, 대기열=1/10
[4390.99] WORKER2 | RECV | INFO | KV[2547] 일반 작업 수신, 대기열=1/10
[4391.99] WORKER2 | RECV | INFO | KV[2548] 일반 작업 수신, 대기열=1/10
[4392.99] WORKER2 | RECV | INFO | KV[2549] 일반 작업 수신, 대기열=1/10
[4393.99] WORKER2 | RECV | INFO | KV[2550] 일반 작업 수신, 대기열=1/10
[4394.99] WORKER2 | RECV | INFO | KV[2551] 일반 작업 수신, 대기열=1/10
[4395.99] WORKER2 | RECV | INFO | KV[2552] 일반 작업 수신, 대기열=1/10
[4396.99] WORKER2 | RECV | INFO | KV[2553] 일반 작업 수신, 대기열=1/10
[4398.99] WORKER2 | RECV | INFO | KV[2554] 일반 작업 수신, 대기열=2/10
[4399.99] WORKER2 | RECV | INFO | KV[2555] 일반 작업 수신, 대기열=1/10
[4400.99] WORKER2 | RECV | INFO | KV[2556] 일반 작업 수신, 대기열=1/10
[4401.99] WORKER2 | RECV | INFO | KV[2557] 일반 작업 수신, 대기열=1/10
[4402.99] WORKER2 | RECV | INFO | KV[2558] 일반 작업 수신, 대기열=1/10
[4403.99] WORKER2 | RECV | INFO | KV[2559] 일반 작업 수신, 대기열=1/10
[4404.99] WORKER2 | RECV | INFO | KV[2560] 일반 작업 수신, 대기열=1/10
[4405.99] WORKER2 | RECV | INFO | KV[2561] 일반 작업 수신, 대기열=1/10
[4410.93] WORKER2 | PROC | SUCCESS | KV[0301] 저장 완료, 처리=2.94초, 대기=3.77초
[4411.93] WORKER2 | RECV | INFO | KV[2562] 일반 작업 수신, 대기열=1/10
[4412.93] WORKER2 | RECV | INFO | KV[2563] 일반 작업 수신, 대기열=2/10
[4413.93] WORKER2 | RECV | INFO | KV[2564] 일반 작업 수신, 대기열=1/10
[4414.93] WORKER2 | RECV | INFO | KV[2565] 일반 작업 수신, 대기열=1/10
[4415.93] WORKER2 | RECV | INFO | KV[2566] 일반 작업 수신, 대기열=1/10
[4416.93] WORKER2 | RECV | INFO | KV[2567] 일반 작업 수신, 대기열=1/10
[4417.93] WORKER2 | RECV | INFO | KV[2568] 일반 작업 수신, 대기열=1/10
[4418.93] WORKER2 | RECV | INFO | KV[2569] 일반 작업 수신, 대기열=1/10
[4419.93] WORKER2 | RECV | INFO | KV[2570] 일반 작업 수신, 대기열=2/10
[4420.93] WORKER2 | RECV | INFO | KV[2571] 일반 작업 수신, 대기열=1/10
[4422.93] WORKER2 | RECV | INFO | KV[2572] 일반 작업 수신, 대기열=1/10
[4423.93] WORKER2 | RECV | INFO | KV[2573] 일반 작업 수신, 대기열=1/10
[4424.93] WORKER2 | RECV | INFO | KV[2574] 일반 작업 수신, 대기열=1/10
[4425.93] WORKER2 | RECV | INFO | KV[2575] 일반 작업 수신, 대기열=1/10
[4426.93] WORKER2 | RECV | INFO | KV[2576] 일반 작업 수신, 대기열=1/10
[4427.93] WORKER2 | RECV | INFO | KV[2577] 일반 작업 수신, 대기열=1/10
[4428.93] WORKER2 | RECV | INFO | KV[2578] 일반 작업 수신, 대기열=1/10
[4429.93] WORKER2 | RECV | INFO | KV[2579] 일반 작업 수신, 대기열=1/10
[4430.93] WORKER2 | RECV | INFO | KV[2580] 일반 작업 수신, 대기열=1/10
[4431.93] WORKER2 | RECV | INFO | KV[2581] 일반 작업 수신, 대기열=2/10
[4433.93] WORKER2 | RECV | INFO | KV[2582] 일반 작업 수신, 대기열=1/10
[4434.93] WORKER2 | RECV | INFO | KV[2583] 일반 작업 수신, 대기열=1/10
[4435.93] WORKER2 | RECV | INFO | KV[2584] 일반 작업 수신, 대기열=1/10
[4436.93] WORKER2 | RECV | INFO | KV[2585] 일반 작업 수신, 대기열=1/10
[4437.93] WORKER2 | RECV | INFO | KV[2586] 일반 작업 수신, 대기열=1/10
[4438.93] WORKER2 | RECV | INFO | KV[2587] 일반 작업 수신, 대기열=1/10
[4439.93] WORKER2 | RECV | INFO | KV[2588] 일반 작업 수신, 대기열=1/10
[4440.93] WORKER2 | RECV | INFO | KV[2589] 일반 작업 수신, 대기열=1/10
[4441.93] WORKER2 | RECV | INFO | KV[2590] 일반 작업 수신, 대기열=1/10
[4445.28] WORKER2 | PROC | SUCCESS | KV[0302] 저장 완료, 처리=1.35초, 대기=4.70초
[4446.28] WORKER2 | RECV | INFO | KV[2591] 일반 작업 수신, 대기열=1/10
[4447.28] WORKER2 | RECV | INFO | KV[2592] 일반 작업 수신, 대기열=1/10
[4448.28] WORKER2 | RECV | INFO | KV[2593] 일반 작업 수신, 대기열=1/10
[4449.28] WORKER2 | RECV | INFO | KV[2594] 일반 작업 수신, 대기열=1/10
[4450.28] WORKER2 | RECV | INFO | KV[2595] 일반 작업 수신, 대기열=1/10
[4451.28] WORKER2 | RECV | INFO | KV[2596] 일반 작업 수신, 대기열=1/10
[4452.28] WORKER2 | RECV | INFO | KV[2597] 일반 작업 수신, 대기열=1/10
[4453.28] WORKER2 | RECV | INFO | KV[2598] 일반 작업 수신, 대기열=1/10
[4454.28] WORKER2 | RECV | INFO | KV[2599] 일반 작업 수신, 대기열=1/10
[4455.28] WORKER2 | RECV | INFO | KV[2600] 일반 작업 수신, 대기열=1/10
[4457.28] WORKER2 | RECV | INFO | KV[2601] 일반 작업 수신, 대기열=1/10
[4458.28] WORKER2 | RECV | INFO | KV[2602] 일반 작업 수신, 대기열=1/10
[4459.28] WORKER2 | RECV | INFO | KV[2603] 일반 작업 수신, 대기열=1/10
[4460.28] WORKER2 | RECV | INFO | KV[2604] 일반 작업 수신, 대기열=1/10
[4461.28] WORKER2 | RECV | INFO | KV[2605] 일반 작업 수신, 대기열=1/10
[4462.28] WORKER2 | RECV | INFO | KV[2606] 일반 작업 수신, 대기열=1/10
[4463.28] WORKER2 | RECV | INFO | KV[2607] 일반 작업 수신, 대기열=1/10
[4464.28] WORKER2 | RECV | INFO | KV[2608] 일반 작업 수신, 대기열=1/10
[4465.28] WORKER2 | RECV | INFO | KV[2609] 일반 작업 수신, 대기열=1/10
[4466.28] WORKER2 | RECV | INFO | KV[2610] 일반 작업 수신, 대기열=1/10
[4469.91] WORKER2 | PROC | SUCCESS | KV[0303] 저장 완료, 처리=1.63초, 대기=5.05초
[4470.91] WORKER2 | RECV | INFO | KV[2611] 일반 작업 수신, 대기열=1/10
[4471.91] WORKER2 | RECV | INFO | KV[2612] 일반 작업 수신, 대기열=1/10
[4472.91] WORKER2 | RECV | INFO | KV[2613] 일반 작업 수신, 대기열=1/10
[4473.91] WORKER2 | RECV | INFO | KV[2614] 일반 작업 수신, 대기열=1/10
[4474.91] WORKER2 | RECV | INFO | KV[2615] 일반 작업 수신, 대기열=1/10
[4475.91] WORKER2 | RECV | INFO | KV[2616] 일반 작업 수신, 대기열=1/10
[4476.91] WORKER2 | RECV | INFO | KV[2617] 일반 작업 수신, 대기열=2/10
[4477.91] WORKER2 | RECV | INFO | KV[2618] 일반 작업 수신, 대기열=3/10
[4478.91] WORKER2 | RECV | INFO | KV[2619] 일반 작업 수신, 대기열=1/10
[4479.91] WORKER2 | RECV | INFO | KV[2620] 일반 작업 수신, 대기열=1/10
[4481.91] WORKER2 | RECV | INFO | KV[2621] 일반 작업 수신, 대기열=1/10
[4482.91] WORKER2 | RECV | INFO | KV[2622] 일반 작업 수신, 대기열=1/10
[4483.91] WORKER2 | RECV | INFO | KV[2623] 일반 작업 수신, 대기열=1/10
[4484.91] WORKER2 | RECV | INFO | KV[2624] 일반 작업 수신, 대기열=1/10
[4485.91] WORKER2 | RECV | INFO | KV[2625] 일반 작업 수신, 대기열=1/10
[4486.91] WORKER2 | RECV | INFO | KV[2626] 일반 작업 수신, 대기열=1/10
[4487.91] WORKER2 | RECV | INFO | KV[2627] 일반 작업 수신, 대기열=2/10
[4488.91] WORKER2 | RECV | INFO | KV[2628] 일반 작업 수신, 대기열=1/10
[4489.91] WORKER2 | RECV | INFO | KV[2629] 일반 작업 수신, 대기열=1/10
[4490.91] WORKER2 | RECV | INFO | KV[2630] 일반 작업 수신, 대기열=1/10
[4492.91] WORKER2 | RECV | INFO | KV[2631] 일반 작업 수신, 대기열=1/10
[4493.91] WORKER2 | RECV | INFO | KV[2632] 일반 작업 수신, 대기열=1/10
[4494.91] WORKER2 | RECV | INFO | KV[2633] 일반 작업 수신, 대기열=2/10
[4495.91] WORKER2 | RECV | INFO | KV[2634] 일반 작업 수신, 대기열=1/10
[4496.91] WORKER2 | RECV | INFO | KV[2635] 일반 작업 수신, 대기열=1/10
[4497.91] WORKER2 | RECV | INFO | KV[2636] 일반 작업 수신, 대기열=1/10
[4498.91] WORKER2 | RECV | INFO | KV[2637] 일반 작업 수신, 대기열=1/10
[4499.91] WORKER2 | RECV | INFO | KV[2638] 일반 작업 수신, 대기열=2/10
[4500.91] WORKER2 | RECV | INFO | KV[2639] 일반 작업 수신, 대기열=1/10
[4504.00] WORKER2 | PROC | SUCCESS | KV[0304] 저장 완료, 처리=1.09초, 대기=5.68초
[4505.00] WORKER2 | RECV | INFO | KV[2640] 일반 작업 수신, 대기열=1/10
[4506.00] WORKER2 | RECV | INFO | KV[2641] 일반 작업 수신, 대기열=1/10
[4507.00] WORKER2 | RECV | INFO | KV[2642] 일반 작업 수신, 대기열=1/10
[4508.00] WORKER2 | RECV | INFO | KV[2643] 일반 작업 수신, 대기열=1/10
[4509.00] WORKER2 | RECV | INFO | KV[2644] 일반 작업 수신, 대기열=1/10
[4510.00] WORKER2 | RECV | INFO | KV[2645] 일반 작업 수신, 대기열=1/10
[4511.00] WORKER2 | RECV | INFO | KV[2646] 일반 작업 수신, 대기열=1/10
[4512.00] WORKER2 | RECV | INFO | KV[2647] 일반 작업 수신, 대기열=1/10
[4513.00] WORKER2 | RECV | INFO | KV[2648] 일반 작업 수신, 대기열=1/10
[4514.00] WORKER2 | RECV | INFO | KV[2649] 일반 작업 수신, 대기열=1/10
[4516.00] WORKER2 | RECV | INFO | KV[2650] 일반 작업 수신, 대기열=1/10
[4517.00] WORKER2 | RECV | INFO | KV[2651] 일반 작업 수신, 대기열=1/10
[4518.00] WORKER2 | RECV | INFO | KV[2652] 일반 작업 수신, 대기열=1/10
[4519.00] WORKER2 | RECV | INFO | KV[2653] 일반 작업 수신, 대기열=1/10
[4520.00] WORKER2 | RECV | INFO | KV[2654] 일반 작업 수신, 대기열=1/10
[4521.00] WORKER2 | RECV | INFO | KV[2655] 일반 작업 수신, 대기열=1/10
[4522.00] WORKER2 | RECV | INFO | KV[2656] 일반 작업 수신, 대기열=1/10
[4523.00] WORKER2 | RECV | INFO | KV[2657] 일반 작업 수신, 대기열=1/10
[4524.00] WORKER2 | RECV | INFO | KV[2658] 일반 작업 수신, 대기열=1/10
[4525.00] WORKER2 | RECV | INFO | KV[2659] 일반 작업 수신, 대기열=2/10
[4527.00] WORKER2 | RECV | INFO | KV[2660] 일반 작업 수신, 대기열=1/10
[4528.00] WORKER2 | RECV | INFO | KV[2661] 일반 작업 수신, 대기열=1/10
[4529.00] WORKER2 | RECV | INFO | KV[2662] 일반 작업 수신, 대기열=1/10
[4530.00] WORKER2 | RECV | INFO | KV[2663] 일반 작업 수신, 대기열=1/10
[4531.00] WORKER2 | RECV | INFO | KV[2664] 일반 작업 수신, 대기열=1/10
[4532.00] WORKER2 | RECV | INFO | KV[2665] 일반 작업 수신, 대기열=2/10
[4533.00] WORKER2 | RECV | INFO | KV[2666] 일반 작업 수신, 대기열=1/10
[4534.00] WORKER2 | RECV | INFO | KV[2667] 일반 작업 수신, 대기열=1/10
[4535.00] WORKER2 | RECV | INFO | KV[2668] 일반 작업 수신, 대기열=2/10
[4771.87] WORKER2 | RECV | INFO | KV[2842] 일반 작업 수신, 대기열=1/10
[4772.87] WORKER2 | RECV | INFO | KV[2843] 일반 작업 수신, 대기열=2/10
[4773.87] WORKER2 | RECV | INFO | KV[2844] 일반 작업 수신, 대기열=1/10
[4774.87] WORKER2 | RECV | INFO | KV[2845] 일반 작업 수신, 대기열=1/10
[4775.87] WORKER2 | RECV | INFO | KV[2846] 일반 작업 수신, 대기열=1/10
[4776.87] WORKER2 | RECV | INFO | KV[2847] 일반 작업 수신, 대기열=1/10
[4777.87] WORKER2 | RECV | INFO | KV[2848] 일반 작업 수신, 대기열=1/10
[4778.87] WORKER2 | RECV | INFO | KV[2849] 일반 작업 수신, 대기열=1/10
[4779.87] WORKER2 | RECV | INFO | KV[2850] 일반 작업 수신, 대기열=1/10
[4783.63] WORKER2 | PROC | SUCCESS | KV[0305] 저장 완료, 처리=1.76초, 대기=5.78초
[4784.63] WORKER2 | RECV | INFO | KV[2851] 일반 작업 수신, 대기열=1/10
[4785.63] WORKER2 | RECV | INFO | KV[2852] 일반 작업 수신, 대기열=2/10
[4786.63] WORKER2 | RECV | INFO | KV[2853] 일반 작업 수신, 대기열=1/10
[4787.63] WORKER2 | RECV | INFO | KV[2854] 일반 작업 수신, 대기열=1/10
[4788.63] WORKER2 | RECV | INFO | KV[2855] 일반 작업 수신, 대기열=1/10
[4789.63] WORKER2 | RECV | INFO | KV[2856] 일반 작업 수신, 대기열=1/10
[4790.63] WORKER2 | RECV | INFO | KV[2857] 일반 작업 수신, 대기열=1/10
[4791.63] WORKER2 | RECV | INFO | KV[2858] 일반 작업 수신, 대기열=1/10
[4792.63] WORKER2 | RECV | INFO | KV[2859] 일반 작업 수신, 대기열=1/10
[4793.63] WORKER2 | RECV | INFO | KV[2860] 일반 작업 수신, 대기열=1/10
[4795.63] WORKER2 | RECV | INFO | KV[2861] 일반 작업 수신, 대기열=1/10
[4796.63] WORKER2 | RECV | INFO | KV[2862] 일반 작업 수신, 대기열=1/10
[4797.63] WORKER2 | RECV | INFO | KV[2863] 일반 작업 수신, 대기열=1/10
[4798.63] WORKER2 | RECV | INFO | KV[2864] 일반 작업 수신, 대기열=1/10
[4799.63] WORKER2 | RECV | INFO | KV[2865] 일반 작업 수신, 대기열=1/10
[4800.63] WORKER2 | RECV | INFO | KV[2866] 일반 작업 수신, 대기열=1/10
[4801.63] WORKER2 | RECV | INFO | KV[2867] 일반 작업 수신, 대기열=1/10
[4802.63] WORKER2 | RECV | INFO | KV[2868] 일반 작업 수신, 대기열=1/10
[4803.63] WORKER2 | RECV | INFO | KV[2869] 일반 작업 수신, 대기열=1/10
[4804.63] WORKER2 | RECV | INFO | KV[2870] 일반 작업 수신, 대기열=1/10
[4809.58] WORKER2 | PROC | FAIL | KV[0306] 처리 실패, 20% 규칙
[4816.50] WORKER2 | PROC | FAIL | KV[0307] 처리 실패, 20% 규칙
[4820.83] WORKER2 | PROC | SUCCESS | KV[0308] 저장 완료, 처리=1.33초, 대기=8.41초
[4827.76] WORKER2 | PROC | FAIL | KV[0309] 처리 실패, 20% 규칙
[4833.06] WORKER2 | PROC | SUCCESS | KV[0310] 저장 완료, 처리=1.30초, 대기=8.67초
[4839.01] WORKER2 | PROC | SUCCESS | KV[0311] 저장 완료, 처리=1.95초, 대기=0.00초
[4843.06] WORKER2 | PROC | SUCCESS | KV[0312] 저장 완료, 처리=1.05초, 대기=0.95초
[4850.03] WORKER2 | PROC | SUCCESS | KV[0313] 저장 완료, 처리=1.97초, 대기=1.00초
[4856.72] WORKER2 | PROC | FAIL | KV[0314] 처리 실패, 20% 규칙
[4862.39] WORKER2 | PROC | FAIL | KV[0315] 처리 실패, 20% 규칙
[4869.27] WORKER2 | PROC | SUCCESS | KV[0316] 저장 완료, 처리=2.88초, 대기=3.33초
[4875.26] WORKER2 | PROC | SUCCESS | KV[0317] 저장 완료, 처리=1.99초, 대기=5.21초
[4882.08] WORKER2 | PROC | FAIL | KV[0318] 처리 실패, 20% 규칙
[4888.04] WORKER2 | PROC | SUCCESS | KV[0319] 저장 완료, 처리=2.96초, 대기=8.02초
[4894.93] WORKER2 | PROC | SUCCESS | KV[0320] 저장 완료, 처리=2.89초, 대기=8.98초
[4901.82] WORKER2 | PROC | FAIL | KV[0321] 처리 실패, 20% 규칙
[4908.88] WORKER2 | PROC | SUCCESS | KV[0322] 저장 완료, 처리=2.06초, 대기=12.76초
[4915.20] WORKER2 | PROC | SUCCESS | KV[0323] 저장 완료, 처리=2.32초, 대기=12.82초
[4921.26] WORKER2 | PROC | SUCCESS | KV[0324] 저장 완료, 처리=2.06초, 대기=14.14초
[4926.46] WORKER2 | PROC | SUCCESS | KV[0381] 저장 완료, 처리=1.20초, 대기=0.00초
[4935.46] WORKER2 | RECV | INFO | KV[2871] 일반 작업 수신, 대기열=1/10
[4936.46] WORKER2 | RECV | INFO | KV[2872] 일반 작업 수신, 대기열=2/10
[4937.46] WORKER2 | RECV | INFO | KV[2873] 일반 작업 수신, 대기열=1/10
[4938.46] WORKER2 | RECV | INFO | KV[2874] 일반 작업 수신, 대기열=2/10
[4939.46] WORKER2 | RECV | INFO | KV[2875] 일반 작업 수신, 대기열=1/10
[4940.46] WORKER2 | RECV | INFO | KV[2876] 일반 작업 수신, 대기열=1/10
[4941.46] WORKER2 | RECV | INFO | KV[2877] 일반 작업 수신, 대기열=1/10
[4942.46] WORKER2 | RECV | INFO | KV[2878] 일반 작업 수신, 대기열=1/10
[4943.46] WORKER2 | RECV | INFO | KV[2879] 일반 작업 수신, 대기열=2/10
[4945.46] WORKER2 | RECV | INFO | KV[2881] 일반 작업 수신, 대기열=1/10
[4961.83] WORKER2 | RECV | INFO | KV[2893] 일반 작업 수신, 대기열=1/10
[4962.83] WORKER2 | RECV | INFO | KV[2894] 일반 작업 수신, 대기열=1/10
[4963.83] WORKER2 | RECV | INFO | KV[2895] 일반 작업 수신, 대기열=1/10
[4964.83] WORKER2 | RECV | INFO | KV[2896] 일반 작업 수신, 대기열=1/10
[4965.83] WORKER2 | RECV | INFO | KV[2897] 일반 작업 수신, 대기열=1/10
[4966.83] WORKER2 | RECV | INFO | KV[2898] 일반 작업 수신, 대기열=2/10
[4967.83] WORKER2 | RECV | INFO | KV[2899] 일반 작업 수신, 대기열=1/10
[4968.83] WORKER2 | RECV | INFO | KV[2900] 일반 작업 수신, 대기열=1/10
[4969.83] WORKER2 | RECV | INFO | KV[2901] 일반 작업 수신, 대기열=1/10
[4970.83] WORKER2 | RECV | INFO | KV[2902] 일반 작업 수신, 대기열=1/10
[4975.00] WORKER2 | PROC | FAIL | KV[0382] 처리 실패, 20% 규칙
[4982.36] WORKER2 | PROC | SUCCESS | KV[0383] 저장 완료, 처리=2.36초, 대기=1.36초
[4988.18] WORKER2 | PROC | SUCCESS | KV[0384] 저장 완료, 처리=2.82초, 대기=2.73초
[4995.84] WORKER2 | PROC | SUCCESS | KV[0385] 저장 완료, 처리=2.66초, 대기=4.55초
[5002.15] WORKER2 | PROC | FAIL | KV[0386] 처리 실패, 20% 규칙
[5007.25] WORKER2 | PROC | SUCCESS | KV[0387] 저장 완료, 처리=1.10초, 대기=6.52초
[5011.99] WORKER2 | PROC | SUCCESS | KV[0388] 저장 완료, 처리=1.74초, 대기=6.62초
[5018.47] WORKER2 | PROC | SUCCESS | KV[0389] 저장 완료, 처리=1.48초, 대기=7.35초
[5023.33] WORKER2 | PROC | SUCCESS | KV[0390] 저장 완료, 처리=1.86초, 대기=6.83초
[5030.43] WORKER2 | PROC | SUCCESS | KV[0391] 저장 완료, 처리=2.10초, 대기=7.69초
[5036.98] WORKER2 | PROC | FAIL | KV[0392] 처리 실패, 20% 규칙
[5042.01] WORKER2 | PROC | SUCCESS | KV[0393] 저장 완료, 처리=1.03초, 대기=6.84초
[5047.97] WORKER2 | PROC | SUCCESS | KV[0394] 저장 완료, 처리=2.96초, 대기=6.87초
[5055.32] WORKER2 | PROC | SUCCESS | KV[0395] 저장 완료, 처리=2.35초, 대기=8.83초
[5060.99] WORKER2 | PROC | SUCCESS | KV[0396] 저장 완료, 처리=2.67초, 대기=10.18초
[5068.63] WORKER2 | PROC | SUCCESS | KV[0397] 저장 완료, 처리=2.64초, 대기=10.85초
[5073.92] WORKER2 | PROC | SUCCESS | KV[0398] 저장 완료, 처리=1.29초, 대기=12.48초
[5078.84] WORKER2 | PROC | SUCCESS | KV[0399] 저장 완료, 처리=1.92초, 대기=12.77초
[5085.18] WORKER2 | PROC | SUCCESS | KV[0400] 저장 완료, 처리=1.34초, 대기=13.69초
[5090.53] WORKER2 | PROC | SUCCESS | KV[0401] 저장 완료, 처리=1.35초, 대기=9.52초
[5095.10] WORKER2 | PROC | SUCCESS | KV[0402] 저장 완료, 처리=1.57초, 대기=9.88초
[5100.15] WORKER2 | PROC | SUCCESS | KV[0403] 저장 완료, 처리=1.05초, 대기=10.45초
[5108.09] WORKER2 | PROC | FAIL | KV[0404] 처리 실패, 20% 규칙
[5114.57] WORKER2 | PROC | SUCCESS | KV[0405] 저장 완료, 처리=2.48초, 대기=12.44초
[5120.26] WORKER2 | PROC | SUCCESS | KV[0406] 저장 완료, 처리=1.69초, 대기=12.92초
[5124.40] WORKER2 | PROC | SUCCESS | KV[0407] 저장 완료, 처리=1.14초, 대기=13.61초
[5131.96] WORKER2 | PROC | SUCCESS | KV[0408] 저장 완료, 처리=2.56초, 대기=13.75초
[5137.10] WORKER2 | PROC | FAIL | KV[0409] 처리 실패, 20% 규칙
[5144.44] WORKER2 | PROC | SUCCESS | KV[0410] 저장 완료, 처리=2.34초, 대기=16.45초
[5151.20] WORKER2 | PROC | SUCCESS | KV[0411] 저장 완료, 처리=2.76초, 대기=14.41초
[5155.28] WORKER2 | PROC | SUCCESS | KV[0412] 저장 완료, 처리=1.08초, 대기=16.17초
[5163.14] WORKER2 | PROC | SUCCESS | KV[0413] 저장 완료, 처리=2.86초, 대기=16.24초
[5168.29] WORKER2 | PROC | SUCCESS | KV[0414] 저장 완료, 처리=1.15초, 대기=18.10초
[5173.96] WORKER2 | PROC | SUCCESS | KV[0415] 저장 완료, 처리=2.67초, 대기=18.25초
[5180.35] WORKER2 | PROC | SUCCESS | KV[0416] 저장 완료, 처리=1.39초, 대기=19.92초
[5185.58] WORKER2 | PROC | FAIL | KV[0417] 처리 실패, 20% 규칙
[5192.83] WORKER2 | PROC | SUCCESS | KV[0418] 저장 완료, 처리=2.25초, 대기=20.54초
[5197.95] WORKER2 | PROC | SUCCESS | KV[0419] 저장 완료, 처리=1.12초, 대기=21.80초
