=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2147.33] WORKER2 | RECV | INFO | KV[1405] 일반 작업 수신, 대기열=1/10
[2148.33] WORKER2 | RECV | INFO | KV[1406] 일반 작업 수신, 대기열=1/10
[2149.33] WORKER2 | RECV | INFO | KV[1407] 일반 작업 수신, 대기열=1/10
[2150.33] WORKER2 | RECV | INFO | KV[1408] 일반 작업 수신, 대기열=1/10
[2151.33] WORKER2 | RECV | INFO | KV[1409] 일반 작업 수신, 대기열=1/10
[2154.20] WORKER2 | PROC | SUCCESS | KV[0215] 저장 완료, 처리=1.87초, 대기=49.64초
[2155.20] WORKER2 | RECV | INFO | KV[1410] 일반 작업 수신, 대기열=1/10
[2156.20] WORKER2 | RECV | INFO | KV[1411] 일반 작업 수신, 대기열=1/10
[2157.20] WORKER2 | RECV | INFO | KV[1412] 일반 작업 수신, 대기열=1/10
[2158.20] WORKER2 | RECV | INFO | KV[1413] 일반 작업 수신, 대기열=1/10
[2159.20] WORKER2 | RECV | INFO | KV[1414] 일반 작업 수신, 대기열=1/10
[2160.20] WORKER2 | RECV | INFO | KV[1415] 일반 작업 수신, 대기열=1/10
[2161.20] WORKER2 | RECV | INFO | KV[1416] 일반 작업 수신, 대기열=1/10
[2162.20] WORKER2 | RECV | INFO | KV[1417] 일반 작업 수신, 대기열=1/10
[2163.20] WORKER2 | RECV | INFO | KV[1418] 일반 작업 수신, 대기열=1/10
[2164.20] WORKER2 | RECV | INFO | KV[1419] 일반 작업 수신, 대기열=1/10
[2165.20] WORKER2 | RECV | INFO | KV[1420] 일반 작업 수신, 대기열=1/10
[2166.20] WORKER2 | RECV | INFO | KV[1421] 일반 작업 수신, 대기열=1/10
[2167.20] WORKER2 | RECV | INFO | KV[1422] 일반 작업 수신, 대기열=1/10
[2168.20] WORKER2 | RECV | INFO | KV[1423] 일반 작업 수신, 대기열=1/10
[2169.20] WORKER2 | RECV | INFO | KV[1424] 일반 작업 수신, 대기열=1/10
[2170.20] WORKER2 | RECV | INFO | KV[1425] 일반 작업 수신, 대기열=1/10
[2171.20] WORKER2 | RECV | INFO | KV[1426] 일반 작업 수신, 대기열=1/10
[2172.20] WORKER2 | RECV | INFO | KV[1427] 일반 작업 수신, 대기열=1/10
[2173.20] WORKER2 | RECV | INFO | KV[1428] 일반 작업 수신, 대기열=1/10
[2174.20] WORKER2 | RECV | INFO | KV[1429] 일반 작업 수신, 대기열=1/10
[2176.67] WORKER2 | PROC | SUCCESS | KV[0216] 저장 완료, 처리=1.47초, 대기=50.51초
[2177.67] WORKER2 | RECV | INFO | KV[1430] 일반 작업 수신, 대기열=1/10
[2178.67] WORKER2 | RECV | INFO | KV[1431] 일반 작업 수신, 대기열=1/10
[2179.67] WORKER2 | RECV | INFO | KV[1432] 일반 작업 수신, 대기열=1/10
[2180.67] WORKER2 | RECV | INFO | KV[1433] 일반 작업 수신, 대기열=1/10
[2181.67] WORKER2 | RECV | INFO | KV[1434] 일반 작업 수신, 대기열=1/10
[2182.67] WORKER2 | RECV | INFO | KV[1435] 일반 작업 수신, 대기열=1/10
[2183.67] WORKER2 | RECV | INFO | KV[1436] 일반 작업 수신, 대기열=1/10
[2184.67] WORKER2 | RECV | INFO | KV[1437] 일반 작업 수신, 대기열=1/10
[2185.67] WORKER2 | RECV | INFO | KV[1438] 일반 작업 수신, 대기열=1/10
[2186.67] WORKER2 | RECV | INFO | KV[1439] 일반 작업 수신, 대기열=1/10
[2187.67] WORKER2 | RECV | INFO | KV[1440] 일반 작업 수신, 대기열=1/10
[2188.67] WORKER2 | RECV | INFO | KV[1441] 일반 작업 수신, 대기열=1/10
[2189.67] WORKER2 | RECV | INFO | KV[1442] 일반 작업 수신, 대기열=1/10
[2190.67] WORKER2 | RECV | INFO | KV[1443] 일반 작업 수신, 대기열=1/10
[2191.67] WORKER2 | RECV | INFO | KV[1444] 일반 작업 수신, 대기열=1/10
[2192.67] WORKER2 | RECV | INFO | KV[1445] 일반 작업 수신, 대기열=1/10
[2193.67] WORKER2 | RECV | INFO | KV[1446] 일반 작업 수신, 대기열=1/10
[2194.67] WORKER2 | RECV | INFO | KV[1447] 일반 작업 수신, 대기열=1/10
[2195.67] WORKER2 | RECV | INFO | KV[1448] 일반 작업 수신, 대기열=1/10
[2196.67] WORKER2 | RECV | INFO | KV[1449] 일반 작업 수신, 대기열=1/10
[2197.67] WORKER2 | RECV | INFO | KV[1450] 일반 작업 수신, 대기열=1/10
[2198.67] WORKER2 | RECV | INFO | KV[1451] 일반 작업 수신, 대기열=1/10
[2199.67] WORKER2 | RECV | INFO | KV[1452] 일반 작업 수신, 대기열=1/10
[2200.67] WORKER2 | RECV | INFO | KV[1453] 일반 작업 수신, 대기열=1/10
[2201.67] WORKER2 | RECV | INFO | KV[1454] 일반 작업 수신, 대기열=1/10
[2202.67] WORKER2 | RECV | INFO | KV[1455] 일반 작업 수신, 대기열=1/10
[2203.67] WORKER2 | RECV | INFO | KV[1456] 일반 작업 수신, 대기열=1/10
[2204.67] WORKER2 | RECV | INFO | KV[1457] 일반 작업 수신, 대기열=1/10
[2205.67] WORKER2 | RECV | INFO | KV[1458] 일반 작업 수신, 대기열=1/10
[2206.67] WORKER2 | RECV | INFO | KV[1459] 일반 작업 수신, 대기열=1/10
[2207.67] WORKER2 | RECV | INFO | KV[1460] 일반 작업 수신, 대기열=1/10
[2208.67] WORKER2 | RECV | INFO | KV[1461] 일반 작업 수신, 대기열=1/10
[2209.67] WORKER2 | RECV | INFO | KV[1462] 일반 작업 수신, 대기열=1/10
[2210.67] WORKER2 | RECV | INFO | KV[1463] 일반 작업 수신, 대기열=1/10
[2211.67] WORKER2 | RECV | INFO | KV[1464] 일반 작업 수신, 대기열=1/10
[2212.67] WORKER2 | RECV | INFO | KV[1465] 일반 작업 수신, 대기열=1/10
[2213.67] WORKER2 | RECV | INFO | KV[1466] 일반 작업 수신, 대기열=1/10
[2214.67] WORKER2 | RECV | INFO | KV[1467] 일반 작업 수신, 대기열=1/10
[2216.83] WORKER2 | PROC | SUCCESS | KV[0217] 저장 완료, 처리=1.16초, 대기=50.97초
[2217.83] WORKER2 | RECV | INFO | KV[1468] 일반 작업 수신, 대기열=1/10
[2218.83] WORKER2 | RECV | INFO | KV[1469] 일반 작업 수신, 대기열=1/10
[2219.83] WORKER2 | RECV | INFO | KV[1470] 일반 작업 수신, 대기열=1/10
[2220.83] WORKER2 | RECV | INFO | KV[1471] 일반 작업 수신, 대기열=1/10
[2221.83] WORKER2 | RECV | INFO | KV[1472] 일반 작업 수신, 대기열=1/10
[2222.83] WORKER2 | RECV | INFO | KV[1473] 일반 작업 수신, 대기열=1/10
[2223.83] WORKER2 | RECV | INFO | KV[1474] 일반 작업 수신, 대기열=1/10
[2224.83] WORKER2 | RECV | INFO | KV[1475] 일반 작업 수신, 대기열=1/10
[2225.83] WORKER2 | RECV | INFO | KV[1476] 일반 작업 수신, 대기열=1/10
[2226.83] WORKER2 | RECV | INFO | KV[1477] 일반 작업 수신, 대기열=1/10
[2227.83] WORKER2 | RECV | INFO | KV[1478] 일반 작업 수신, 대기열=1/10
[2228.83] WORKER2 | RECV | INFO | KV[1479] 일반 작업 수신, 대기열=1/10
[2229.83] WORKER2 | RECV | INFO | KV[1480] 일반 작업 수신, 대기열=1/10
[2230.83] WORKER2 | RECV | INFO | KV[1481] 일반 작업 수신, 대기열=1/10
[2231.83] WORKER2 | RECV | INFO | KV[1482] 일반 작업 수신, 대기열=1/10
[2232.83] WORKER2 | RECV | INFO | KV[1483] 일반 작업 수신, 대기열=1/10
[2233.83] WORKER2 | RECV | INFO | KV[1484] 일반 작업 수신, 대기열=1/10
[2234.83] WORKER2 | RECV | INFO | KV[1485] 일반 작업 수신, 대기열=1/10
[2235.83] WORKER2 | RECV | INFO | KV[1486] 일반 작업 수신, 대기열=1/10
[2236.83] WORKER2 | RECV | INFO | KV[1487] 일반 작업 수신, 대기열=1/10
[2240.34] WORKER2 | PROC | SUCCESS | KV[0218] 저장 완료, 처리=2.51초, 대기=51.14초
[2241.34] WORKER2 | RECV | INFO | KV[1488] 일반 작업 수신, 대기열=1/10
[2242.34] WORKER2 | RECV | INFO | KV[1489] 일반 작업 수신, 대기열=1/10
[2243.34] WORKER2 | RECV | INFO | KV[1490] 일반 작업 수신, 대기열=1/10
[2244.34] WORKER2 | RECV | INFO | KV[1491] 일반 작업 수신, 대기열=1/10
[2245.34] WORKER2 | RECV | INFO | KV[1492] 일반 작업 수신, 대기열=1/10
[2246.34] WORKER2 | RECV | INFO | KV[1493] 일반 작업 수신, 대기열=1/10
[2247.34] WORKER2 | RECV | INFO | KV[1494] 일반 작업 수신, 대기열=1/10
[2248.34] WORKER2 | RECV | INFO | KV[1495] 일반 작업 수신, 대기열=1/10
[2249.34] WORKER2 | RECV | INFO | KV[1496] 일반 작업 수신, 대기열=1/10
[2250.34] WORKER2 | RECV | INFO | KV[1497] 일반 작업 수신, 대기열=1/10
[2251.34] WORKER2 | RECV | INFO | KV[1498] 일반 작업 수신, 대기열=1/10
[2252.34] WORKER2 | RECV | INFO | KV[1499] 일반 작업 수신, 대기열=1/10
[2253.34] WORKER2 | RECV | INFO | KV[1500] 일반 작업 수신, 대기열=1/10
[2254.34] WORKER2 | RECV | INFO | KV[1501] 일반 작업 수신, 대기열=1/10
[2255.34] WORKER2 | RECV | INFO | KV[1502] 일반 작업 수신, 대기열=1/10
[2256.34] WORKER2 | RECV | INFO | KV[1503] 일반 작업 수신, 대기열=1/10
[2257.34] WORKER2 | RECV | INFO | KV[1504] 일반 작업 수신, 대기열=1/10
[2258.34] WORKER2 | RECV | INFO | KV[1505] 일반 작업 수신, 대기열=1/10
[2259.34] WORKER2 | RECV | INFO | KV[1506] 일반 작업 수신, 대기열=1/10
[2260.34] WORKER2 | RECV | INFO | KV[1507] 일반 작업 수신, 대기열=1/10
[2261.34] WORKER2 | RECV | INFO | KV[1508] 일반 작업 수신, 대기열=1/10
[2262.34] WORKER2 | RECV | INFO | KV[1509] 일반 작업 수신, 대기열=1/10
[2263.34] WORKER2 | RECV | INFO | KV[1510] 일반 작업 수신, 대기열=1/10
[2264.34] WORKER2 | RECV | INFO | KV[1511] 일반 작업 수신, 대기열=1/10
[2265.34] WORKER2 | RECV | INFO | KV[1512] 일반 작업 수신, 대기열=1/10
[2266.34] WORKER2 | RECV | INFO | KV[1513] 일반 작업 수신, 대기열=1/10
[2267.34] WORKER2 | RECV | INFO | KV[1514] 일반 작업 수신, 대기열=1/10
[2268.34] WORKER2 | RECV | INFO | KV[1515] 일반 작업 수신, 대기열=1/10
[2269.34] WORKER2 | RECV | INFO | KV[1516] 일반 작업 수신, 대기열=1/10
[2270.34] WORKER2 | RECV | INFO | KV[1517] 일반 작업 수신, 대기열=1/10
[2271.34] WORKER2 | RECV | INFO | KV[1518] 일반 작업 수신, 대기열=1/10
[2272.34] WORKER2 | RECV | INFO | KV[1519] 일반 작업 수신, 대기열=1/10
[2273.34] WORKER2 | RECV | INFO | KV[1520] 일반 작업 수신, 대기열=1/10
[2274.34] WORKER2 | RECV | INFO | KV[1521] 일반 작업 수신, 대기열=1/10
[2275.34] WORKER2 | RECV | INFO | KV[1522] 일반 작업 수신, 대기열=1/10
[2276.34] WORKER2 | RECV | INFO | KV[1523] 일반 작업 수신, 대기열=1/10
[2277.34] WORKER2 | RECV | INFO | KV[1524] 일반 작업 수신, 대기열=1/10
[2278.34] WORKER2 | RECV | INFO | KV[1525] 일반 작업 수신, 대기열=1/10
[2280.87] WORKER2 | PROC | SUCCESS | KV[0219] 저장 완료, 처리=1.53초, 대기=49.78초
[2281.87] WORKER2 | RECV | INFO | KV[1526] 일반 작업 수신, 대기열=1/10
[2282.87] WORKER2 | RECV | INFO | KV[1527] 일반 작업 수신, 대기열=1/10
[2283.87] WORKER2 | RECV | INFO | KV[1528] 일반 작업 수신, 대기열=1/10
[2284.87] WORKER2 | RECV | INFO | KV[1529] 일반 작업 수신, 대기열=1/10
[2285.87] WORKER2 | RECV | INFO | KV[1530] 일반 작업 수신, 대기열=1/10
[2286.87] WORKER2 | RECV | INFO | KV[1531] 일반 작업 수신, 대기열=1/10
[2287.87] WORKER2 | RECV | INFO | KV[1532] 일반 작업 수신, 대기열=1/10
[2288.87] WORKER2 | RECV | INFO | KV[1533] 일반 작업 수신, 대기열=1/10
[2289.87] WORKER2 | RECV | INFO | KV[1534] 일반 작업 수신, 대기열=1/10
[2290.87] WORKER2 | RECV | INFO | KV[1535] 일반 작업 수신, 대기열=1/10
[2291.87] WORKER2 | RECV | INFO | KV[1536] 일반 작업 수신, 대기열=1/10
[2292.87] WORKER2 | RECV | INFO | KV[1537] 일반 작업 수신, 대기열=1/10
[2293.87] WORKER2 | RECV | INFO | KV[1538] 일반 작업 수신, 대기열=1/10
[2294.87] WORKER2 | RECV | INFO | KV[1539] 일반 작업 수신, 대기열=1/10
[2295.87] WORKER2 | RECV | INFO | KV[1540] 일반 작업 수신, 대기열=1/10
[2296.87] WORKER2 | RECV | INFO | KV[1541] 일반 작업 수신, 대기열=1/10
[2297.87] WORKER2 | RECV | INFO | KV[1542] 일반 작업 수신, 대기열=1/10
[2298.87] WORKER2 | RECV | INFO | KV[1543] 일반 작업 수신, 대기열=1/10
[2299.87] WORKER2 | RECV | INFO | KV[1544] 일반 작업 수신, 대기열=1/10
[2300.87] WORKER2 | RECV | INFO | KV[1545] 일반 작업 수신, 대기열=1/10
[2301.87] WORKER2 | RECV | INFO | KV[1546] 일반 작업 수신, 대기열=1/10
[2302.87] WORKER2 | RECV | INFO | KV[1547] 일반 작업 수신, 대기열=1/10
[2303.87] WORKER2 | RECV | INFO | KV[1548] 일반 작업 수신, 대기열=1/10
[2304.87] WORKER2 | RECV | INFO | KV[1549] 일반 작업 수신, 대기열=1/10
[2305.87] WORKER2 | RECV | INFO | KV[1550] 일반 작업 수신, 대기열=1/10
[2306.87] WORKER2 | RECV | INFO | KV[1551] 일반 작업 수신, 대기열=1/10
[2307.87] WORKER2 | RECV | INFO | KV[1552] 일반 작업 수신, 대기열=1/10
[2308.87] WORKER2 | RECV | INFO | KV[1553] 일반 작업 수신, 대기열=1/10
[2309.87] WORKER2 | RECV | INFO | KV[1554] 일반 작업 수신, 대기열=1/10
[2313.43] WORKER2 | PROC | FAIL | KV[0220] 처리 실패, 20% 규칙
[2316.26] WORKER2 | PROC | FAIL | KV[0221] 처리 실패, 20% 규칙
[2319.39] WORKER2 | PROC | SUCCESS | KV[0222] 저장 완료, 처리=2.13초, 대기=52.71초
[2322.64] WORKER2 | PROC | FAIL | KV[0223] 처리 실패, 20% 규칙
[2326.03] WORKER2 | PROC | SUCCESS | KV[0224] 저장 완료, 처리=2.39초, 대기=55.09초
[2328.11] WORKER2 | PROC | SUCCESS | KV[0225] 저장 완료, 처리=1.08초, 대기=56.48초
[2330.80] WORKER2 | PROC | SUCCESS | KV[0226] 저장 완료, 처리=1.69초, 대기=56.57초
[2333.66] WORKER2 | PROC | FAIL | KV[0227] 처리 실패, 20% 규칙
[2335.73] WORKER2 | PROC | SUCCESS | KV[0246] 저장 완료, 처리=1.07초, 대기=36.40초
[2337.90] WORKER2 | PROC | FAIL | KV[0247] 처리 실패, 20% 규칙
[2341.78] WORKER2 | PROC | FAIL | KV[0248] 처리 실패, 20% 규칙
[2345.24] WORKER2 | PROC | SUCCESS | KV[0249] 저장 완료, 처리=2.46초, 대기=38.52초
[2347.41] WORKER2 | PROC | SUCCESS | KV[0250] 저장 완료, 처리=1.17초, 대기=39.98초
[2351.31] WORKER2 | PROC | SUCCESS | KV[0251] 저장 완료, 처리=2.90초, 대기=40.15초
[2355.12] WORKER2 | PROC | SUCCESS | KV[0252] 저장 완료, 처리=2.81초, 대기=42.05초
[2358.93] WORKER2 | PROC | SUCCESS | KV[0253] 저장 완료, 처리=2.81초, 대기=43.86초
[2362.84] WORKER2 | PROC | SUCCESS | KV[0254] 저장 완료, 처리=2.91초, 대기=45.67초
[2366.60] WORKER2 | PROC | SUCCESS | KV[0271] 저장 완료, 처리=2.76초, 대기=21.12초
[2370.17] WORKER2 | PROC | SUCCESS | KV[0272] 저장 완료, 처리=2.57초, 대기=22.89초
[2373.92] WORKER2 | PROC | FAIL | KV[0273] 처리 실패, 20% 규칙
[2376.44] WORKER2 | PROC | SUCCESS | KV[0274] 저장 완료, 처리=1.52초, 대기=26.20초
[2379.23] WORKER2 | PROC | SUCCESS | KV[0275] 저장 완료, 처리=1.79초, 대기=26.72초
[2382.79] WORKER2 | PROC | SUCCESS | KV[0276] 저장 완료, 처리=2.56초, 대기=27.52초
[2386.59] WORKER2 | PROC | FAIL | KV[0277] 처리 실패, 20% 규칙
[2389.88] WORKER2 | PROC | FAIL | KV[0278] 처리 실패, 20% 규칙
[2392.28] WORKER2 | PROC | SUCCESS | KV[0279] 저장 완료, 처리=1.40초, 대기=32.17초
[2394.64] WORKER2 | PROC | SUCCESS | KV[0280] 저장 완료, 처리=1.36초, 대기=32.57초
[2397.05] WORKER2 | PROC | FAIL | KV[0287] 처리 실패, 20% 규칙
[2400.40] WORKER2 | PROC | SUCCESS | KV[0288] 저장 완료, 처리=2.35초, 대기=27.34초
[2403.96] WORKER2 | PROC | SUCCESS | KV[0289] 저장 완료, 처리=2.56초, 대기=28.69초
[2407.27] WORKER2 | PROC | FAIL | KV[0290] 처리 실패, 20% 규칙
[2409.93] WORKER2 | PROC | SUCCESS | KV[0291] 저장 완료, 처리=1.66초, 대기=31.56초
[2412.21] WORKER2 | PROC | SUCCESS | KV[0292] 저장 완료, 처리=1.28초, 대기=32.23초
[2416.17] WORKER2 | PROC | SUCCESS | KV[0293] 저장 완료, 처리=2.96초, 대기=32.50초
[2418.96] WORKER2 | PROC | SUCCESS | KV[0294] 저장 완료, 처리=1.79초, 대기=34.46초
[2422.03] WORKER2 | PROC | SUCCESS | KV[0295] 저장 완료, 처리=2.07초, 대기=35.25초
[2424.52] WORKER2 | PROC | SUCCESS | KV[0296] 저장 완료, 처리=1.49초, 대기=36.32초
[2427.62] WORKER2 | PROC | SUCCESS | KV[0351] 저장 완료, 처리=2.10초, 대기=0.00초
[2429.92] WORKER2 | PROC | SUCCESS | KV[0352] 저장 완료, 처리=1.30초, 대기=1.10초
[2433.51] WORKER2 | PROC | SUCCESS | KV[0353] 저장 완료, 처리=2.59초, 대기=1.40초
[2449.45] WORKER2 | RECV | INFO | KV[1555] 일반 작업 수신, 대기열=1/10
[2451.45] WORKER2 | RECV | INFO | KV[1557] 일반 작업 수신, 대기열=1/10
[2453.45] WORKER2 | RECV | INFO | KV[1559] 일반 작업 수신, 대기열=1/10
[2455.45] WORKER2 | RECV | INFO | KV[1561] 일반 작업 수신, 대기열=1/10
[2457.45] WORKER2 | RECV | INFO | KV[1563] 일반 작업 수신, 대기열=1/10
[2459.45] WORKER2 | RECV | INFO | KV[1565] 일반 작업 수신, 대기열=1/10
[2461.45] WORKER2 | RECV | INFO | KV[1567] 일반 작업 수신, 대기열=1/10
[2463.45] WORKER2 | RECV | INFO | KV[1569] 일반 작업 수신, 대기열=1/10
[2465.45] WORKER2 | RECV | INFO | KV[1571] 일반 작업 수신, 대기열=1/10
[2924.21] WORKER2 | PROC | FAIL | KV[0354] 처리 실패, 20% 규칙
[2925.21] WORKER2 | RECV | INFO | KV[0300] 우선 재시도 작업 수신, 대기열=1/10
[2926.21] WORKER2 | RECV | INFO | KV[0301] 우선 재시도 작업 수신, 대기열=1/10
[2927.21] WORKER2 | RECV | INFO | KV[0302] 우선 재시도 작업 수신, 대기열=1/10
[2928.21] WORKER2 | RECV | INFO | KV[0304] 우선 재시도 작업 수신, 대기열=1/10
[2929.21] WORKER2 | RECV | INFO | KV[0307] 우선 재시도 작업 수신, 대기열=1/10
[2930.21] WORKER2 | RECV | INFO | KV[0308] 우선 재시도 작업 수신, 대기열=1/10
[2931.21] WORKER2 | RECV | INFO | KV[0315] 우선 재시도 작업 수신, 대기열=1/10
[2932.21] WORKER2 | RECV | INFO | KV[0316] 우선 재시도 작업 수신, 대기열=1/10
[2933.21] WORKER2 | RECV | INFO | KV[0321] 우선 재시도 작업 수신, 대기열=1/10
[2934.21] WORKER2 | RECV | INFO | KV[0326] 우선 재시도 작업 수신, 대기열=1/10
[2936.21] WORKER2 | RECV | INFO | KV[0386] 우선 재시도 작업 수신, 대기열=1/10
[2937.21] WORKER2 | RECV | INFO | KV[0387] 우선 재시도 작업 수신, 대기열=1/10
[2938.21] WORKER2 | RECV | INFO | KV[0445] 우선 재시도 작업 수신, 대기열=1/10
[2942.21] WORKER2 | RECV | INFO | KV[1869] 일반 작업 수신, 대기열=1/10
[2944.21] WORKER2 | RECV | INFO | KV[1871] 일반 작업 수신, 대기열=1/10
[2946.21] WORKER2 | RECV | INFO | KV[1873] 일반 작업 수신, 대기열=1/10
[2948.21] WORKER2 | RECV | INFO | KV[1875] 일반 작업 수신, 대기열=1/10
[2950.21] WORKER2 | RECV | INFO | KV[1877] 일반 작업 수신, 대기열=1/10
[2952.21] WORKER2 | RECV | INFO | KV[1879] 일반 작업 수신, 대기열=1/10
[2954.21] WORKER2 | RECV | INFO | KV[1881] 일반 작업 수신, 대기열=1/10
[2955.21] WORKER2 | RECV | INFO | KV[1882] 일반 작업 수신, 대기열=1/10
[2956.21] WORKER2 | RECV | INFO | KV[1883] 일반 작업 수신, 대기열=1/10
[2957.21] WORKER2 | RECV | INFO | KV[1884] 일반 작업 수신, 대기열=1/10
[2958.21] WORKER2 | RECV | INFO | KV[1885] 일반 작업 수신, 대기열=1/10
[2959.21] WORKER2 | RECV | INFO | KV[1886] 일반 작업 수신, 대기열=1/10
[2960.21] WORKER2 | RECV | INFO | KV[1887] 일반 작업 수신, 대기열=1/10
[2961.21] WORKER2 | RECV | INFO | KV[1888] 일반 작업 수신, 대기열=1/10
[2962.21] WORKER2 | RECV | INFO | KV[1889] 일반 작업 수신, 대기열=1/10
[2963.21] WORKER2 | RECV | INFO | KV[1890] 일반 작업 수신, 대기열=1/10
[2965.24] WORKER2 | PROC | SUCCESS | KV[0355] 저장 완료, 처리=1.03초, 대기=3.86초
[2966.24] WORKER2 | RECV | INFO | KV[1891] 일반 작업 수신, 대기열=1/10
[2967.24] WORKER2 | RECV | INFO | KV[1892] 일반 작업 수신, 대기열=1/10
[2968.24] WORKER2 | RECV | INFO | KV[1893] 일반 작업 수신, 대기열=1/10
[2969.24] WORKER2 | RECV | INFO | KV[1894] 일반 작업 수신, 대기열=1/10
[2970.24] WORKER2 | RECV | INFO | KV[1895] 일반 작업 수신, 대기열=1/10
[2971.24] WORKER2 | RECV | INFO | KV[1896] 일반 작업 수신, 대기열=1/10
[2972.24] WORKER2 | RECV | INFO | KV[1897] 일반 작업 수신, 대기열=1/10
[2973.24] WORKER2 | RECV | INFO | KV[1898] 일반 작업 수신, 대기열=1/10
[2974.24] WORKER2 | RECV | INFO | KV[1899] 일반 작업 수신, 대기열=1/10
[2975.24] WORKER2 | RECV | INFO | KV[1900] 일반 작업 수신, 대기열=1/10
[4652.43] WORKER2 | RECV | INFO | KV[0538] 우선 재시도 작업 수신, 대기열=1/10
[4653.43] WORKER2 | RECV | INFO | KV[0547] 우선 재시도 작업 수신, 대기열=1/10
[4654.43] WORKER2 | RECV | INFO | KV[0551] 우선 재시도 작업 수신, 대기열=1/10
[4655.43] WORKER2 | RECV | INFO | KV[0562] 우선 재시도 작업 수신, 대기열=1/10
[4656.43] WORKER2 | RECV | INFO | KV[0564] 우선 재시도 작업 수신, 대기열=1/10
[4657.43] WORKER2 | RECV | INFO | KV[0567] 우선 재시도 작업 수신, 대기열=1/10
[4658.43] WORKER2 | RECV | INFO | KV[0568] 우선 재시도 작업 수신, 대기열=1/10
[4659.43] WORKER2 | RECV | INFO | KV[0571] 우선 재시도 작업 수신, 대기열=1/10
[4668.43] WORKER2 | RECV | INFO | KV[2871] 일반 작업 수신, 대기열=1/10
[4670.43] WORKER2 | RECV | INFO | KV[2873] 일반 작업 수신, 대기열=1/10
[4673.47] WORKER2 | PROC | FAIL | KV[0356] 처리 실패, 20% 규칙
[4675.47] WORKER2 | RECV | INFO | KV[2875] 일반 작업 수신, 대기열=1/10
[4676.47] WORKER2 | RECV | INFO | KV[2876] 일반 작업 수신, 대기열=1/10
[4678.47] WORKER2 | RECV | INFO | KV[2878] 일반 작업 수신, 대기열=1/10
[4680.47] WORKER2 | RECV | INFO | KV[2880] 일반 작업 수신, 대기열=1/10
[4682.47] WORKER2 | RECV | INFO | KV[2882] 일반 작업 수신, 대기열=1/10
[4684.47] WORKER2 | RECV | INFO | KV[2884] 일반 작업 수신, 대기열=1/10
[4686.47] WORKER2 | RECV | INFO | KV[2886] 일반 작업 수신, 대기열=1/10
[4688.47] WORKER2 | RECV | INFO | KV[2888] 일반 작업 수신, 대기열=1/10
[4690.47] WORKER2 | RECV | INFO | KV[2890] 일반 작업 수신, 대기열=1/10
[4692.47] WORKER2 | RECV | INFO | KV[2892] 일반 작업 수신, 대기열=1/10
[4718.90] WORKER2 | RECV | INFO | KV[0347] 우선 재시도 작업 수신, 대기열=1/10
[4722.90] WORKER2 | RECV | INFO | KV[2916] 일반 작업 수신, 대기열=1/10
[4724.90] WORKER2 | RECV | INFO | KV[2918] 일반 작업 수신, 대기열=1/10
[4726.90] WORKER2 | RECV | INFO | KV[2920] 일반 작업 수신, 대기열=1/10
[4728.90] WORKER2 | RECV | INFO | KV[2922] 일반 작업 수신, 대기열=1/10
[4730.90] WORKER2 | RECV | INFO | KV[2924] 일반 작업 수신, 대기열=1/10
[4732.90] WORKER2 | RECV | INFO | KV[2926] 일반 작업 수신, 대기열=1/10
[4734.90] WORKER2 | RECV | INFO | KV[2928] 일반 작업 수신, 대기열=1/10
[4736.90] WORKER2 | RECV | INFO | KV[2930] 일반 작업 수신, 대기열=1/10
[4737.90] WORKER2 | RECV | INFO | KV[2931] 일반 작업 수신, 대기열=1/10
[4738.90] WORKER2 | RECV | INFO | KV[2932] 일반 작업 수신, 대기열=1/10
[4739.90] WORKER2 | RECV | INFO | KV[2933] 일반 작업 수신, 대기열=1/10
[4740.90] WORKER2 | RECV | INFO | KV[2934] 일반 작업 수신, 대기열=2/10
[4741.90] WORKER2 | RECV | INFO | KV[2935] 일반 작업 수신, 대기열=1/10
[4742.90] WORKER2 | RECV | INFO | KV[2936] 일반 작업 수신, 대기열=1/10
[4743.90] WORKER2 | RECV | INFO | KV[2937] 일반 작업 수신, 대기열=1/10
[4744.90] WORKER2 | RECV | INFO | KV[2938] 일반 작업 수신, 대기열=1/10
[4745.90] WORKER2 | RECV | INFO | KV[2939] 일반 작업 수신, 대기열=1/10
[4749.43] WORKER2 | PROC | SUCCESS | KV[0357] 저장 완료, 처리=2.53초, 대기=3.93초
[4750.43] WORKER2 | RECV | INFO | KV[2940] 일반 작업 수신, 대기열=1/10
[4751.43] WORKER2 | RECV | INFO | KV[2941] 일반 작업 수신, 대기열=1/10
[4752.43] WORKER2 | RECV | INFO | KV[2942] 일반 작업 수신, 대기열=1/10
[4753.43] WORKER2 | RECV | INFO | KV[2943] 일반 작업 수신, 대기열=1/10
[4754.43] WORKER2 | RECV | INFO | KV[2944] 일반 작업 수신, 대기열=1/10
[4755.43] WORKER2 | RECV | INFO | KV[2945] 일반 작업 수신, 대기열=1/10
[4756.43] WORKER2 | RECV | INFO | KV[2946] 일반 작업 수신, 대기열=1/10
[4757.43] WORKER2 | RECV | INFO | KV[2947] 일반 작업 수신, 대기열=1/10
[4758.43] WORKER2 | RECV | INFO | KV[2948] 일반 작업 수신, 대기열=1/10
