=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2982.93] WORKER4 | RECV | INFO | KV[1389] 일반 작업 수신, 대기열=1/10
[2983.93] WORKER4 | RECV | INFO | KV[1390] 일반 작업 수신, 대기열=1/10
[2984.93] WORKER4 | RECV | INFO | KV[1391] 일반 작업 수신, 대기열=1/10
[2985.93] WORKER4 | RECV | INFO | KV[1392] 일반 작업 수신, 대기열=1/10
[2986.93] WORKER4 | RECV | INFO | KV[1393] 일반 작업 수신, 대기열=1/10
[2987.93] WORKER4 | RECV | INFO | KV[1394] 일반 작업 수신, 대기열=1/10
[2988.93] WORKER4 | RECV | INFO | KV[1395] 일반 작업 수신, 대기열=1/10
[2992.00] WORKER4 | PROC | SUCCESS | KV[0413] 저장 완료, 처리=2.07초, 대기=7.48초
[2993.00] WORKER4 | RECV | INFO | KV[1396] 일반 작업 수신, 대기열=1/10
[2994.00] WORKER4 | RECV | INFO | KV[1397] 일반 작업 수신, 대기열=1/10
[2995.00] WORKER4 | RECV | INFO | KV[1398] 일반 작업 수신, 대기열=1/10
[2996.00] WORKER4 | RECV | INFO | KV[1399] 일반 작업 수신, 대기열=1/10
[2997.00] WORKER4 | RECV | INFO | KV[1400] 일반 작업 수신, 대기열=1/10
[2998.00] WORKER4 | RECV | INFO | KV[1401] 일반 작업 수신, 대기열=1/10
[2999.00] WORKER4 | RECV | INFO | KV[1402] 일반 작업 수신, 대기열=1/10
[3000.00] WORKER4 | RECV | INFO | KV[1403] 일반 작업 수신, 대기열=2/10
[3001.00] WORKER4 | RECV | INFO | KV[1404] 일반 작업 수신, 대기열=1/10
[3002.00] WORKER4 | RECV | INFO | KV[1405] 일반 작업 수신, 대기열=2/10
[3003.00] WORKER4 | RECV | INFO | KV[1406] 일반 작업 수신, 대기열=1/10
[3004.00] WORKER4 | RECV | INFO | KV[1407] 일반 작업 수신, 대기열=1/10
[3005.00] WORKER4 | RECV | INFO | KV[1408] 일반 작업 수신, 대기열=1/10
[3006.00] WORKER4 | RECV | INFO | KV[1409] 일반 작업 수신, 대기열=1/10
[3007.00] WORKER4 | RECV | INFO | KV[1410] 일반 작업 수신, 대기열=2/10
[3008.00] WORKER4 | RECV | INFO | KV[1411] 일반 작업 수신, 대기열=1/10
[3009.00] WORKER4 | RECV | INFO | KV[1412] 일반 작업 수신, 대기열=1/10
[3010.00] WORKER4 | RECV | INFO | KV[1413] 일반 작업 수신, 대기열=1/10
[3011.00] WORKER4 | RECV | INFO | KV[1414] 일반 작업 수신, 대기열=1/10
[3012.00] WORKER4 | RECV | INFO | KV[1415] 일반 작업 수신, 대기열=1/10
[3015.70] WORKER4 | PROC | FAIL | KV[0415] 처리 실패, 20% 규칙
[3018.26] WORKER4 | PROC | SUCCESS | KV[0417] 저장 완료, 처리=1.56초, 대기=8.24초
[3020.89] WORKER4 | PROC | SUCCESS | KV[0001] 저장 완료, 처리=1.63초, 대기=0.00초
[3024.61] WORKER4 | PROC | SUCCESS | KV[0037] 저장 완료, 처리=2.72초, 대기=0.63초
[3027.04] WORKER4 | PROC | SUCCESS | KV[0226] 저장 완료, 처리=1.43초, 대기=2.35초
[3029.18] WORKER4 | PROC | SUCCESS | KV[0298] 저장 완료, 처리=1.14초, 대기=1.78초
[3032.48] WORKER4 | PROC | SUCCESS | KV[0299] 저장 완료, 처리=2.30초, 대기=1.92초
[3034.59] WORKER4 | PROC | SUCCESS | KV[0232] 저장 완료, 처리=1.11초, 대기=6.21초
[3037.66] WORKER4 | PROC | SUCCESS | KV[0305] 저장 완료, 처리=2.07초, 대기=4.32초
[3041.39] WORKER4 | PROC | FAIL | KV[0307] 처리 실패, 20% 규칙
[3044.00] WORKER4 | PROC | SUCCESS | KV[0468] 저장 완료, 처리=1.61초, 대기=0.12초
[3046.10] WORKER4 | PROC | FAIL | KV[0470] 처리 실패, 20% 규칙
[3048.73] WORKER4 | PROC | FAIL | KV[0472] 처리 실패, 20% 규칙
[3051.41] WORKER4 | PROC | SUCCESS | KV[0473] 저장 완료, 처리=1.68초, 대기=0.63초
[3053.95] WORKER4 | PROC | FAIL | KV[0474] 처리 실패, 20% 규칙
[3056.11] WORKER4 | PROC | SUCCESS | KV[0475] 저장 완료, 처리=1.16초, 대기=1.84초
[3059.51] WORKER4 | PROC | FAIL | KV[0476] 처리 실패, 20% 규칙
[3063.08] WORKER4 | PROC | SUCCESS | KV[0477] 저장 완료, 처리=2.57초, 대기=3.41초
[3066.47] WORKER4 | PROC | SUCCESS | KV[0478] 저장 완료, 처리=2.39초, 대기=4.98초
[3068.87] WORKER4 | PROC | SUCCESS | KV[0479] 저장 완료, 처리=1.40초, 대기=6.38초
[3072.46] WORKER4 | PROC | FAIL | KV[0480] 처리 실패, 20% 규칙
[3075.68] WORKER4 | PROC | FAIL | KV[0481] 처리 실패, 20% 규칙
[3078.74] WORKER4 | PROC | SUCCESS | KV[0482] 저장 완료, 처리=2.06초, 대기=9.59초
[3081.26] WORKER4 | PROC | FAIL | KV[0483] 처리 실패, 20% 규칙
[3084.14] WORKER4 | PROC | SUCCESS | KV[0484] 저장 완료, 처리=1.88초, 대기=11.17초
[3087.63] WORKER4 | PROC | SUCCESS | KV[0485] 저장 완료, 처리=2.49초, 대기=12.05초
[3090.48] WORKER4 | PROC | SUCCESS | KV[0486] 저장 완료, 처리=1.85초, 대기=13.54초
[3093.98] WORKER4 | PROC | FAIL | KV[0487] 처리 실패, 20% 규칙
[3096.98] WORKER4 | PROC | SUCCESS | KV[0488] 저장 완료, 처리=2.00초, 대기=15.89초
[3099.49] WORKER4 | PROC | SUCCESS | KV[0489] 저장 완료, 처리=1.51초, 대기=16.90초
[3102.70] WORKER4 | PROC | FAIL | KV[0490] 처리 실패, 20% 규칙
[3106.27] WORKER4 | PROC | SUCCESS | KV[0491] 저장 완료, 처리=2.57초, 대기=18.62초
[3110.17] WORKER4 | PROC | SUCCESS | KV[0492] 저장 완료, 처리=2.90초, 대기=20.19초
[3112.65] WORKER4 | PROC | SUCCESS | KV[0493] 저장 완료, 처리=1.48초, 대기=22.09초
[3116.48] WORKER4 | PROC | SUCCESS | KV[0494] 저장 완료, 처리=2.83초, 대기=22.58초
[3118.63] WORKER4 | PROC | SUCCESS | KV[0495] 저장 완료, 처리=1.15초, 대기=24.40초
[3121.09] WORKER4 | PROC | FAIL | KV[0496] 처리 실패, 20% 규칙
[3124.04] WORKER4 | PROC | SUCCESS | KV[0497] 저장 완료, 처리=1.95초, 대기=25.02초
[3126.60] WORKER4 | PROC | SUCCESS | KV[0498] 저장 완료, 처리=1.56초, 대기=25.97초
[3129.55] WORKER4 | PROC | SUCCESS | KV[0499] 저장 완료, 처리=1.95초, 대기=26.53초
[3132.38] WORKER4 | PROC | SUCCESS | KV[0500] 저장 완료, 처리=1.83초, 대기=27.49초
[3135.02] WORKER4 | PROC | FAIL | KV[0501] 처리 실패, 20% 규칙
[3138.71] WORKER4 | PROC | SUCCESS | KV[0502] 저장 완료, 처리=2.69초, 대기=28.96초
[3141.69] WORKER4 | PROC | SUCCESS | KV[0503] 저장 완료, 처리=1.98초, 대기=30.65초
[3144.52] WORKER4 | PROC | SUCCESS | KV[0504] 저장 완료, 처리=1.83초, 대기=31.63초
[3147.15] WORKER4 | PROC | SUCCESS | KV[0505] 저장 완료, 처리=1.63초, 대기=32.46초
[3149.99] WORKER4 | PROC | SUCCESS | KV[0506] 저장 완료, 처리=1.84초, 대기=33.08초
[3152.99] WORKER4 | PROC | SUCCESS | KV[0507] 저장 완료, 처리=2.00초, 대기=33.92초
[3155.12] WORKER4 | PROC | SUCCESS | KV[0508] 저장 완료, 처리=1.13초, 대기=34.92초
[3157.78] WORKER4 | PROC | FAIL | KV[0509] 처리 실패, 20% 규칙
[3159.97] WORKER4 | PROC | FAIL | KV[0510] 처리 실패, 20% 규칙
[3163.65] WORKER4 | PROC | SUCCESS | KV[0511] 저장 완료, 처리=2.68초, 대기=32.59초
[3167.09] WORKER4 | PROC | SUCCESS | KV[0512] 저장 완료, 처리=2.44초, 대기=34.28초
[3170.10] WORKER4 | PROC | SUCCESS | KV[0513] 저장 완료, 처리=2.01초, 대기=35.72초
[3172.79] WORKER4 | PROC | SUCCESS | KV[0514] 저장 완료, 처리=1.69초, 대기=36.72초
[3175.65] WORKER4 | PROC | SUCCESS | KV[0515] 저장 완료, 처리=1.86초, 대기=37.41초
[3179.49] WORKER4 | PROC | SUCCESS | KV[0516] 저장 완료, 처리=2.84초, 대기=38.28초
[3181.50] WORKER4 | PROC | SUCCESS | KV[0517] 저장 완료, 처리=1.01초, 대기=40.12초
[3185.36] WORKER4 | PROC | SUCCESS | KV[0518] 저장 완료, 처리=2.86초, 대기=40.13초
[3188.22] WORKER4 | PROC | SUCCESS | KV[0519] 저장 완료, 처리=1.86초, 대기=41.99초
[3191.42] WORKER4 | PROC | SUCCESS | KV[0520] 저장 완료, 처리=2.20초, 대기=42.85초
[3193.63] WORKER4 | PROC | SUCCESS | KV[0521] 저장 완료, 처리=1.21초, 대기=44.05초
[3196.88] WORKER4 | PROC | FAIL | KV[0522] 처리 실패, 20% 규칙
[3199.47] WORKER4 | PROC | SUCCESS | KV[0523] 저장 완료, 처리=1.59초, 대기=45.50초
[3202.86] WORKER4 | PROC | SUCCESS | KV[0524] 저장 완료, 처리=2.39초, 대기=46.09초
[3206.00] WORKER4 | PROC | SUCCESS | KV[0525] 저장 완료, 처리=2.14초, 대기=47.49초
[3223.00] WORKER4 | RECV | INFO | KV[1416] 일반 작업 수신, 대기열=1/10
[3224.00] WORKER4 | RECV | INFO | KV[1417] 일반 작업 수신, 대기열=1/10
[3225.00] WORKER4 | RECV | INFO | KV[1418] 일반 작업 수신, 대기열=1/10
[3226.00] WORKER4 | RECV | INFO | KV[1419] 일반 작업 수신, 대기열=1/10
[3227.00] WORKER4 | RECV | INFO | KV[1420] 일반 작업 수신, 대기열=1/10
[3228.00] WORKER4 | RECV | INFO | KV[1421] 일반 작업 수신, 대기열=1/10
[3229.00] WORKER4 | RECV | INFO | KV[1422] 일반 작업 수신, 대기열=2/10
[3230.00] WORKER4 | RECV | INFO | KV[1423] 일반 작업 수신, 대기열=1/10
[3232.00] WORKER4 | RECV | INFO | KV[1425] 일반 작업 수신, 대기열=1/10
[3234.00] WORKER4 | RECV | INFO | KV[1427] 일반 작업 수신, 대기열=2/10
[3459.81] WORKER4 | RECV | INFO | KV[1632] 일반 작업 수신, 대기열=1/10
[3460.81] WORKER4 | RECV | INFO | KV[1633] 일반 작업 수신, 대기열=1/10
[3461.81] WORKER4 | RECV | INFO | KV[1634] 일반 작업 수신, 대기열=1/10
[3462.81] WORKER4 | RECV | INFO | KV[1635] 일반 작업 수신, 대기열=1/10
[3463.81] WORKER4 | RECV | INFO | KV[1636] 일반 작업 수신, 대기열=1/10
[3464.81] WORKER4 | RECV | INFO | KV[1637] 일반 작업 수신, 대기열=1/10
[3465.81] WORKER4 | RECV | INFO | KV[1638] 일반 작업 수신, 대기열=1/10
[3466.81] WORKER4 | RECV | INFO | KV[1639] 일반 작업 수신, 대기열=1/10
[3467.81] WORKER4 | RECV | INFO | KV[1640] 일반 작업 수신, 대기열=1/10
[3468.81] WORKER4 | RECV | INFO | KV[1641] 일반 작업 수신, 대기열=1/10
[3469.81] WORKER4 | RECV | INFO | KV[1642] 일반 작업 수신, 대기열=1/10
[3470.81] WORKER4 | RECV | INFO | KV[1643] 일반 작업 수신, 대기열=1/10
[3471.81] WORKER4 | RECV | INFO | KV[1644] 일반 작업 수신, 대기열=1/10
[3472.81] WORKER4 | RECV | INFO | KV[1645] 일반 작업 수신, 대기열=1/10
[3473.81] WORKER4 | RECV | INFO | KV[1646] 일반 작업 수신, 대기열=1/10
[3474.81] WORKER4 | RECV | INFO | KV[1647] 일반 작업 수신, 대기열=1/10
[3475.81] WORKER4 | RECV | INFO | KV[1648] 일반 작업 수신, 대기열=1/10
[3476.81] WORKER4 | RECV | INFO | KV[1649] 일반 작업 수신, 대기열=1/10
[3477.81] WORKER4 | RECV | INFO | KV[1650] 일반 작업 수신, 대기열=1/10
[3478.81] WORKER4 | RECV | INFO | KV[1651] 일반 작업 수신, 대기열=1/10
[3479.81] WORKER4 | RECV | INFO | KV[1652] 일반 작업 수신, 대기열=1/10
[3480.81] WORKER4 | RECV | INFO | KV[1653] 일반 작업 수신, 대기열=1/10
[3481.81] WORKER4 | RECV | INFO | KV[1654] 일반 작업 수신, 대기열=1/10
[3482.81] WORKER4 | RECV | INFO | KV[1655] 일반 작업 수신, 대기열=1/10
[3483.81] WORKER4 | RECV | INFO | KV[1656] 일반 작업 수신, 대기열=1/10
[3484.81] WORKER4 | RECV | INFO | KV[1657] 일반 작업 수신, 대기열=1/10
[3485.81] WORKER4 | RECV | INFO | KV[1658] 일반 작업 수신, 대기열=1/10
[3486.81] WORKER4 | RECV | INFO | KV[1659] 일반 작업 수신, 대기열=1/10
[3489.63] WORKER4 | PROC | SUCCESS | KV[0526] 저장 완료, 처리=1.82초, 대기=48.63초
[3490.63] WORKER4 | RECV | INFO | KV[1660] 일반 작업 수신, 대기열=1/10
[3491.63] WORKER4 | RECV | INFO | KV[1661] 일반 작업 수신, 대기열=1/10
[3492.63] WORKER4 | RECV | INFO | KV[1662] 일반 작업 수신, 대기열=1/10
[3493.63] WORKER4 | RECV | INFO | KV[1663] 일반 작업 수신, 대기열=1/10
[3494.63] WORKER4 | RECV | INFO | KV[1664] 일반 작업 수신, 대기열=1/10
[3495.63] WORKER4 | RECV | INFO | KV[1665] 일반 작업 수신, 대기열=2/10
[3496.63] WORKER4 | RECV | INFO | KV[1666] 일반 작업 수신, 대기열=1/10
[3497.63] WORKER4 | RECV | INFO | KV[1667] 일반 작업 수신, 대기열=1/10
[3498.63] WORKER4 | RECV | INFO | KV[1668] 일반 작업 수신, 대기열=1/10
[3499.63] WORKER4 | RECV | INFO | KV[1669] 일반 작업 수신, 대기열=1/10
[3500.63] WORKER4 | RECV | INFO | KV[1670] 일반 작업 수신, 대기열=2/10
[3501.63] WORKER4 | RECV | INFO | KV[1671] 일반 작업 수신, 대기열=1/10
[3502.63] WORKER4 | RECV | INFO | KV[1672] 일반 작업 수신, 대기열=2/10
[3503.63] WORKER4 | RECV | INFO | KV[1673] 일반 작업 수신, 대기열=1/10
[3504.63] WORKER4 | RECV | INFO | KV[1674] 일반 작업 수신, 대기열=1/10
[3505.63] WORKER4 | RECV | INFO | KV[1675] 일반 작업 수신, 대기열=1/10
[3506.63] WORKER4 | RECV | INFO | KV[1676] 일반 작업 수신, 대기열=1/10
[3507.63] WORKER4 | RECV | INFO | KV[1677] 일반 작업 수신, 대기열=1/10
[3508.63] WORKER4 | RECV | INFO | KV[1678] 일반 작업 수신, 대기열=1/10
[3509.63] WORKER4 | RECV | INFO | KV[1679] 일반 작업 수신, 대기열=1/10
[3512.41] WORKER4 | PROC | SUCCESS | KV[0527] 저장 완료, 처리=1.78초, 대기=49.45초
[3513.41] WORKER4 | RECV | INFO | KV[1680] 일반 작업 수신, 대기열=1/10
[3514.41] WORKER4 | RECV | INFO | KV[1681] 일반 작업 수신, 대기열=1/10
[3515.41] WORKER4 | RECV | INFO | KV[1682] 일반 작업 수신, 대기열=1/10
[3516.41] WORKER4 | RECV | INFO | KV[1683] 일반 작업 수신, 대기열=1/10
[3517.41] WORKER4 | RECV | INFO | KV[1684] 일반 작업 수신, 대기열=1/10
[3518.41] WORKER4 | RECV | INFO | KV[1685] 일반 작업 수신, 대기열=1/10
[3519.41] WORKER4 | RECV | INFO | KV[1686] 일반 작업 수신, 대기열=1/10
[3520.41] WORKER4 | RECV | INFO | KV[1687] 일반 작업 수신, 대기열=2/10
[3521.41] WORKER4 | RECV | INFO | KV[1688] 일반 작업 수신, 대기열=1/10
[3522.41] WORKER4 | RECV | INFO | KV[1689] 일반 작업 수신, 대기열=1/10
[3523.41] WORKER4 | RECV | INFO | KV[1690] 일반 작업 수신, 대기열=1/10
[3524.41] WORKER4 | RECV | INFO | KV[1691] 일반 작업 수신, 대기열=1/10
[3525.41] WORKER4 | RECV | INFO | KV[1692] 일반 작업 수신, 대기열=1/10
[3526.41] WORKER4 | RECV | INFO | KV[1693] 일반 작업 수신, 대기열=1/10
[3527.41] WORKER4 | RECV | INFO | KV[1694] 일반 작업 수신, 대기열=1/10
[3528.41] WORKER4 | RECV | INFO | KV[1695] 일반 작업 수신, 대기열=1/10
[3529.41] WORKER4 | RECV | INFO | KV[1696] 일반 작업 수신, 대기열=1/10
[3530.41] WORKER4 | RECV | INFO | KV[1697] 일반 작업 수신, 대기열=1/10
[3531.41] WORKER4 | RECV | INFO | KV[1698] 일반 작업 수신, 대기열=1/10
[3532.41] WORKER4 | RECV | INFO | KV[1699] 일반 작업 수신, 대기열=1/10
[3533.41] WORKER4 | RECV | INFO | KV[1700] 일반 작업 수신, 대기열=1/10
[3534.41] WORKER4 | RECV | INFO | KV[1701] 일반 작업 수신, 대기열=1/10
[3535.41] WORKER4 | RECV | INFO | KV[1702] 일반 작업 수신, 대기열=1/10
[3536.41] WORKER4 | RECV | INFO | KV[1703] 일반 작업 수신, 대기열=1/10
[3537.41] WORKER4 | RECV | INFO | KV[1704] 일반 작업 수신, 대기열=1/10
[3538.41] WORKER4 | RECV | INFO | KV[1705] 일반 작업 수신, 대기열=1/10
[3539.41] WORKER4 | RECV | INFO | KV[1706] 일반 작업 수신, 대기열=1/10
[3540.41] WORKER4 | RECV | INFO | KV[1707] 일반 작업 수신, 대기열=1/10
[3541.41] WORKER4 | RECV | INFO | KV[1708] 일반 작업 수신, 대기열=1/10
[3999.78] WORKER4 | RECV | INFO | KV[0462] 우선 재시도 작업 수신, 대기열=1/10
[4000.78] WORKER4 | RECV | INFO | KV[0469] 우선 재시도 작업 수신, 대기열=1/10
[4001.78] WORKER4 | RECV | INFO | KV[0664] 우선 재시도 작업 수신, 대기열=1/10
[4002.78] WORKER4 | RECV | INFO | KV[0666] 우선 재시도 작업 수신, 대기열=1/10
[4003.78] WORKER4 | RECV | INFO | KV[0679] 우선 재시도 작업 수신, 대기열=1/10
[4004.78] WORKER4 | RECV | INFO | KV[0684] 우선 재시도 작업 수신, 대기열=1/10
[4005.78] WORKER4 | RECV | INFO | KV[0687] 우선 재시도 작업 수신, 대기열=1/10
[4015.78] WORKER4 | RECV | INFO | KV[2045] 일반 작업 수신, 대기열=2/10
[4017.78] WORKER4 | RECV | INFO | KV[2047] 일반 작업 수신, 대기열=1/10
[4020.63] WORKER4 | PROC | SUCCESS | KV[0528] 저장 완료, 처리=1.85초, 대기=0.00초
[4021.63] WORKER4 | RECV | INFO | KV[2048] 일반 작업 수신, 대기열=1/10
[4022.63] WORKER4 | RECV | INFO | KV[2049] 일반 작업 수신, 대기열=1/10
[4023.63] WORKER4 | RECV | INFO | KV[2050] 일반 작업 수신, 대기열=1/10
[4024.63] WORKER4 | RECV | INFO | KV[2051] 일반 작업 수신, 대기열=1/10
[4025.63] WORKER4 | RECV | INFO | KV[2052] 일반 작업 수신, 대기열=1/10
[4026.63] WORKER4 | RECV | INFO | KV[2053] 일반 작업 수신, 대기열=1/10
[4027.63] WORKER4 | RECV | INFO | KV[2054] 일반 작업 수신, 대기열=1/10
[4028.63] WORKER4 | RECV | INFO | KV[2055] 일반 작업 수신, 대기열=1/10
[4029.63] WORKER4 | RECV | INFO | KV[2056] 일반 작업 수신, 대기열=1/10
[4030.63] WORKER4 | RECV | INFO | KV[2057] 일반 작업 수신, 대기열=1/10
[4031.63] WORKER4 | RECV | INFO | KV[2058] 일반 작업 수신, 대기열=1/10
[4032.63] WORKER4 | RECV | INFO | KV[2059] 일반 작업 수신, 대기열=1/10
[4033.63] WORKER4 | RECV | INFO | KV[2060] 일반 작업 수신, 대기열=1/10
[4034.63] WORKER4 | RECV | INFO | KV[2061] 일반 작업 수신, 대기열=1/10
[4035.63] WORKER4 | RECV | INFO | KV[2062] 일반 작업 수신, 대기열=1/10
[4036.63] WORKER4 | RECV | INFO | KV[2063] 일반 작업 수신, 대기열=1/10
[4037.63] WORKER4 | RECV | INFO | KV[2064] 일반 작업 수신, 대기열=1/10
[4038.63] WORKER4 | RECV | INFO | KV[2065] 일반 작업 수신, 대기열=1/10
[4039.63] WORKER4 | RECV | INFO | KV[2066] 일반 작업 수신, 대기열=1/10
[4040.63] WORKER4 | RECV | INFO | KV[2067] 일반 작업 수신, 대기열=1/10
[4044.44] WORKER4 | PROC | SUCCESS | KV[0529] 저장 완료, 처리=2.81초, 대기=0.85초
[4045.44] WORKER4 | RECV | INFO | KV[2068] 일반 작업 수신, 대기열=1/10
[4046.44] WORKER4 | RECV | INFO | KV[2069] 일반 작업 수신, 대기열=1/10
[4047.44] WORKER4 | RECV | INFO | KV[2070] 일반 작업 수신, 대기열=1/10
[4048.44] WORKER4 | RECV | INFO | KV[2071] 일반 작업 수신, 대기열=1/10
[4049.44] WORKER4 | RECV | INFO | KV[2072] 일반 작업 수신, 대기열=1/10
[4050.44] WORKER4 | RECV | INFO | KV[2073] 일반 작업 수신, 대기열=1/10
[4051.44] WORKER4 | RECV | INFO | KV[2074] 일반 작업 수신, 대기열=1/10
[4052.44] WORKER4 | RECV | INFO | KV[2075] 일반 작업 수신, 대기열=1/10
[4053.44] WORKER4 | RECV | INFO | KV[2076] 일반 작업 수신, 대기열=1/10
[4054.44] WORKER4 | RECV | INFO | KV[2077] 일반 작업 수신, 대기열=1/10
[4055.44] WORKER4 | RECV | INFO | KV[2078] 일반 작업 수신, 대기열=1/10
[4056.44] WORKER4 | RECV | INFO | KV[2079] 일반 작업 수신, 대기열=1/10
[4057.44] WORKER4 | RECV | INFO | KV[2080] 일반 작업 수신, 대기열=1/10
[4058.44] WORKER4 | RECV | INFO | KV[2081] 일반 작업 수신, 대기열=1/10
[4059.44] WORKER4 | RECV | INFO | KV[2082] 일반 작업 수신, 대기열=1/10
[4060.44] WORKER4 | RECV | INFO | KV[2083] 일반 작업 수신, 대기열=1/10
[4061.44] WORKER4 | RECV | INFO | KV[2084] 일반 작업 수신, 대기열=1/10
[4062.44] WORKER4 | RECV | INFO | KV[2085] 일반 작업 수신, 대기열=1/10
[4063.44] WORKER4 | RECV | INFO | KV[2086] 일반 작업 수신, 대기열=1/10
[4064.44] WORKER4 | RECV | INFO | KV[2087] 일반 작업 수신, 대기열=1/10
[4065.44] WORKER4 | RECV | INFO | KV[2088] 일반 작업 수신, 대기열=1/10
[4066.44] WORKER4 | RECV | INFO | KV[2089] 일반 작업 수신, 대기열=1/10
[4067.44] WORKER4 | RECV | INFO | KV[2090] 일반 작업 수신, 대기열=1/10
[4068.44] WORKER4 | RECV | INFO | KV[2091] 일반 작업 수신, 대기열=1/10
[4069.44] WORKER4 | RECV | INFO | KV[2092] 일반 작업 수신, 대기열=1/10
[4070.44] WORKER4 | RECV | INFO | KV[2093] 일반 작업 수신, 대기열=1/10
[4071.44] WORKER4 | RECV | INFO | KV[2094] 일반 작업 수신, 대기열=1/10
[4072.44] WORKER4 | RECV | INFO | KV[2095] 일반 작업 수신, 대기열=1/10
[4073.44] WORKER4 | RECV | INFO | KV[2096] 일반 작업 수신, 대기열=1/10
[4074.44] WORKER4 | RECV | INFO | KV[2097] 일반 작업 수신, 대기열=2/10
[4075.44] WORKER4 | RECV | INFO | KV[2098] 일반 작업 수신, 대기열=3/10
[4076.44] WORKER4 | RECV | INFO | KV[2099] 일반 작업 수신, 대기열=3/10
[4077.44] WORKER4 | RECV | INFO | KV[2100] 일반 작업 수신, 대기열=2/10
[4078.44] WORKER4 | RECV | INFO | KV[2101] 일반 작업 수신, 대기열=1/10
[4079.44] WORKER4 | RECV | INFO | KV[2102] 일반 작업 수신, 대기열=1/10
[4080.44] WORKER4 | RECV | INFO | KV[2103] 일반 작업 수신, 대기열=1/10
[4081.44] WORKER4 | RECV | INFO | KV[2104] 일반 작업 수신, 대기열=1/10
[4082.44] WORKER4 | RECV | INFO | KV[2105] 일반 작업 수신, 대기열=1/10
[4086.14] WORKER4 | PROC | FAIL | KV[0530] 처리 실패, 20% 규칙
[4089.31] WORKER4 | PROC | SUCCESS | KV[0531] 저장 완료, 처리=2.17초, 대기=4.37초
[4093.03] WORKER4 | PROC | SUCCESS | KV[0532] 저장 완료, 처리=2.72초, 대기=5.54초
[4096.54] WORKER4 | PROC | SUCCESS | KV[0533] 저장 완료, 처리=2.51초, 대기=7.26초
[4100.33] WORKER4 | PROC | SUCCESS | KV[0534] 저장 완료, 처리=2.79초, 대기=8.77초
[4102.61] WORKER4 | PROC | SUCCESS | KV[0535] 저장 완료, 처리=1.28초, 대기=10.56초
[4104.71] WORKER4 | PROC | SUCCESS | KV[0536] 저장 완료, 처리=1.10초, 대기=10.84초
[4106.80] WORKER4 | PROC | FAIL | KV[0538] 처리 실패, 20% 규칙
[4109.61] WORKER4 | PROC | FAIL | KV[0595] 처리 실패, 20% 규칙
[4111.77] WORKER4 | PROC | SUCCESS | KV[0596] 저장 완료, 처리=1.16초, 대기=0.81초
[4114.49] WORKER4 | PROC | SUCCESS | KV[0597] 저장 완료, 처리=1.72초, 대기=0.97초
[4117.12] WORKER4 | PROC | SUCCESS | KV[0598] 저장 완료, 처리=1.63초, 대기=1.69초
[4119.38] WORKER4 | PROC | SUCCESS | KV[0599] 저장 완료, 처리=1.26초, 대기=2.32초
[4122.29] WORKER4 | PROC | SUCCESS | KV[0600] 저장 완료, 처리=1.91초, 대기=2.57초
[4125.05] WORKER4 | PROC | SUCCESS | KV[0601] 저장 완료, 처리=1.76초, 대기=3.48초
[4128.96] WORKER4 | PROC | SUCCESS | KV[0602] 저장 완료, 처리=2.91초, 대기=4.24초
[4131.34] WORKER4 | PROC | FAIL | KV[0603] 처리 실패, 20% 규칙
[4134.87] WORKER4 | PROC | FAIL | KV[0604] 처리 실패, 20% 규칙
[4137.29] WORKER4 | PROC | FAIL | KV[0605] 처리 실패, 20% 규칙
[4139.85] WORKER4 | PROC | SUCCESS | KV[0606] 저장 완료, 처리=1.56초, 대기=8.47초
[4143.27] WORKER4 | PROC | SUCCESS | KV[0607] 저장 완료, 처리=2.42초, 대기=9.02초
[4145.91] WORKER4 | PROC | SUCCESS | KV[0608] 저장 완료, 처리=1.64초, 대기=10.45초
[4148.70] WORKER4 | PROC | SUCCESS | KV[0609] 저장 완료, 처리=1.79초, 대기=11.08초
[4152.30] WORKER4 | PROC | SUCCESS | KV[0610] 저장 완료, 처리=2.60초, 대기=11.87초
[4155.52] WORKER4 | PROC | SUCCESS | KV[0611] 저장 완료, 처리=2.22초, 대기=13.47초
[4158.43] WORKER4 | PROC | SUCCESS | KV[0612] 저장 완료, 처리=1.91초, 대기=14.69초
[4161.77] WORKER4 | PROC | SUCCESS | KV[0613] 저장 완료, 처리=2.34초, 대기=15.60초
[4164.70] WORKER4 | PROC | FAIL | KV[0614] 처리 실패, 20% 규칙
[4167.05] WORKER4 | PROC | SUCCESS | KV[0615] 저장 완료, 처리=1.35초, 대기=14.37초
[4170.67] WORKER4 | PROC | SUCCESS | KV[0616] 저장 완료, 처리=2.62초, 대기=14.71초
[4173.14] WORKER4 | PROC | SUCCESS | KV[0617] 저장 완료, 처리=1.47초, 대기=16.33초
[4177.01] WORKER4 | PROC | FAIL | KV[0618] 처리 실패, 20% 규칙
[4180.23] WORKER4 | PROC | SUCCESS | KV[0619] 저장 완료, 처리=2.22초, 대기=18.68초
[4182.26] WORKER4 | PROC | SUCCESS | KV[0620] 저장 완료, 처리=1.03초, 대기=19.90초
[4184.69] WORKER4 | PROC | SUCCESS | KV[0621] 저장 완료, 처리=1.43초, 대기=19.93초
