=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8083.54] WORKER4 | RECV | INFO | KV[3599] 일반 작업 수신, 대기열=1/10
[8084.54] WORKER4 | RECV | INFO | KV[3600] 일반 작업 수신, 대기열=1/10
[8085.54] WORKER4 | RECV | INFO | KV[3601] 일반 작업 수신, 대기열=1/10
[8086.54] WORKER4 | RECV | INFO | KV[3602] 일반 작업 수신, 대기열=1/10
[8087.54] WORKER4 | RECV | INFO | KV[3603] 일반 작업 수신, 대기열=1/10
[8088.54] WORKER4 | RECV | INFO | KV[3604] 일반 작업 수신, 대기열=1/10
[8089.54] WORKER4 | RECV | INFO | KV[3605] 일반 작업 수신, 대기열=1/10
[8090.54] WORKER4 | RECV | INFO | KV[3606] 일반 작업 수신, 대기열=1/10
[8091.54] WORKER4 | RECV | INFO | KV[3607] 일반 작업 수신, 대기열=1/10
[8094.95] WORKER4 | PROC | SUCCESS | KV[0621] 저장 완료, 처리=1.41초, 대기=13.84초
[8095.95] WORKER4 | RECV | INFO | KV[3608] 일반 작업 수신, 대기열=1/10
[8096.95] WORKER4 | RECV | INFO | KV[3609] 일반 작업 수신, 대기열=1/10
[8097.95] WORKER4 | RECV | INFO | KV[3610] 일반 작업 수신, 대기열=1/10
[8098.95] WORKER4 | RECV | INFO | KV[3611] 일반 작업 수신, 대기열=1/10
[8099.95] WORKER4 | RECV | INFO | KV[3612] 일반 작업 수신, 대기열=1/10
[8100.95] WORKER4 | RECV | INFO | KV[3613] 일반 작업 수신, 대기열=1/10
[8101.95] WORKER4 | RECV | INFO | KV[3614] 일반 작업 수신, 대기열=1/10
[8102.95] WORKER4 | RECV | INFO | KV[3615] 일반 작업 수신, 대기열=1/10
[8103.95] WORKER4 | RECV | INFO | KV[3616] 일반 작업 수신, 대기열=1/10
[8104.95] WORKER4 | RECV | INFO | KV[3617] 일반 작업 수신, 대기열=1/10
[8106.95] WORKER4 | RECV | INFO | KV[3618] 일반 작업 수신, 대기열=1/10
[8107.95] WORKER4 | RECV | INFO | KV[3619] 일반 작업 수신, 대기열=1/10
[8108.95] WORKER4 | RECV | INFO | KV[3620] 일반 작업 수신, 대기열=1/10
[8109.95] WORKER4 | RECV | INFO | KV[3621] 일반 작업 수신, 대기열=1/10
[8110.95] WORKER4 | RECV | INFO | KV[3622] 일반 작업 수신, 대기열=1/10
[8111.95] WORKER4 | RECV | INFO | KV[3623] 일반 작업 수신, 대기열=1/10
[8112.95] WORKER4 | RECV | INFO | KV[3624] 일반 작업 수신, 대기열=1/10
[8113.95] WORKER4 | RECV | INFO | KV[3625] 일반 작업 수신, 대기열=1/10
[8114.95] WORKER4 | RECV | INFO | KV[3626] 일반 작업 수신, 대기열=1/10
[8115.95] WORKER4 | RECV | INFO | KV[3627] 일반 작업 수신, 대기열=1/10
[8117.95] WORKER4 | RECV | INFO | KV[3628] 일반 작업 수신, 대기열=1/10
[8118.95] WORKER4 | RECV | INFO | KV[3629] 일반 작업 수신, 대기열=1/10
[8119.95] WORKER4 | RECV | INFO | KV[3630] 일반 작업 수신, 대기열=1/10
[8120.95] WORKER4 | RECV | INFO | KV[3631] 일반 작업 수신, 대기열=1/10
[8121.95] WORKER4 | RECV | INFO | KV[3632] 일반 작업 수신, 대기열=1/10
[8122.95] WORKER4 | RECV | INFO | KV[3633] 일반 작업 수신, 대기열=1/10
[8123.95] WORKER4 | RECV | INFO | KV[3634] 일반 작업 수신, 대기열=1/10
[8124.95] WORKER4 | RECV | INFO | KV[3635] 일반 작업 수신, 대기열=1/10
[8125.95] WORKER4 | RECV | INFO | KV[3636] 일반 작업 수신, 대기열=1/10
[8127.95] WORKER4 | RECV | INFO | KV[3637] 일반 작업 수신, 대기열=1/10
[8128.95] WORKER4 | RECV | INFO | KV[3638] 일반 작업 수신, 대기열=1/10
[8129.95] WORKER4 | RECV | INFO | KV[3639] 일반 작업 수신, 대기열=1/10
[8130.95] WORKER4 | RECV | INFO | KV[3640] 일반 작업 수신, 대기열=1/10
[8131.95] WORKER4 | RECV | INFO | KV[3641] 일반 작업 수신, 대기열=2/10
[8132.95] WORKER4 | RECV | INFO | KV[3642] 일반 작업 수신, 대기열=1/10
[8133.95] WORKER4 | RECV | INFO | KV[3643] 일반 작업 수신, 대기열=1/10
[8134.95] WORKER4 | RECV | INFO | KV[3644] 일반 작업 수신, 대기열=1/10
[8135.95] WORKER4 | RECV | INFO | KV[3645] 일반 작업 수신, 대기열=1/10
[8140.76] WORKER4 | PROC | SUCCESS | KV[0622] 저장 완료, 처리=2.81초, 대기=14.24초
[8141.76] WORKER4 | RECV | INFO | KV[3646] 일반 작업 수신, 대기열=1/10
[8142.76] WORKER4 | RECV | INFO | KV[3647] 일반 작업 수신, 대기열=1/10
[8143.76] WORKER4 | RECV | INFO | KV[3648] 일반 작업 수신, 대기열=1/10
[8144.76] WORKER4 | RECV | INFO | KV[3649] 일반 작업 수신, 대기열=2/10
[8145.76] WORKER4 | RECV | INFO | KV[3650] 일반 작업 수신, 대기열=1/10
[8146.76] WORKER4 | RECV | INFO | KV[3651] 일반 작업 수신, 대기열=1/10
[8147.76] WORKER4 | RECV | INFO | KV[3652] 일반 작업 수신, 대기열=1/10
[8148.76] WORKER4 | RECV | INFO | KV[3653] 일반 작업 수신, 대기열=1/10
[8149.76] WORKER4 | RECV | INFO | KV[3654] 일반 작업 수신, 대기열=1/10
[8150.76] WORKER4 | RECV | INFO | KV[3655] 일반 작업 수신, 대기열=1/10
[8152.76] WORKER4 | RECV | INFO | KV[3656] 일반 작업 수신, 대기열=1/10
[8153.76] WORKER4 | RECV | INFO | KV[3657] 일반 작업 수신, 대기열=1/10
[8154.76] WORKER4 | RECV | INFO | KV[3658] 일반 작업 수신, 대기열=1/10
[8155.76] WORKER4 | RECV | INFO | KV[3659] 일반 작업 수신, 대기열=2/10
[8156.76] WORKER4 | RECV | INFO | KV[3660] 일반 작업 수신, 대기열=1/10
[8157.76] WORKER4 | RECV | INFO | KV[3661] 일반 작업 수신, 대기열=2/10
[8158.76] WORKER4 | RECV | INFO | KV[3662] 일반 작업 수신, 대기열=1/10
[8159.76] WORKER4 | RECV | INFO | KV[3663] 일반 작업 수신, 대기열=1/10
[8160.76] WORKER4 | RECV | INFO | KV[3664] 일반 작업 수신, 대기열=1/10
[8161.76] WORKER4 | RECV | INFO | KV[3665] 일반 작업 수신, 대기열=1/10
[8166.06] WORKER4 | PROC | SUCCESS | KV[0623] 저장 완료, 처리=2.30초, 대기=16.05초
[8167.06] WORKER4 | RECV | INFO | KV[3666] 일반 작업 수신, 대기열=1/10
[8168.06] WORKER4 | RECV | INFO | KV[3667] 일반 작업 수신, 대기열=1/10
[8169.06] WORKER4 | RECV | INFO | KV[3668] 일반 작업 수신, 대기열=1/10
[8170.06] WORKER4 | RECV | INFO | KV[3669] 일반 작업 수신, 대기열=1/10
[8171.06] WORKER4 | RECV | INFO | KV[3670] 일반 작업 수신, 대기열=1/10
[8172.06] WORKER4 | RECV | INFO | KV[3671] 일반 작업 수신, 대기열=1/10
[8173.06] WORKER4 | RECV | INFO | KV[3672] 일반 작업 수신, 대기열=1/10
[8174.06] WORKER4 | RECV | INFO | KV[3673] 일반 작업 수신, 대기열=1/10
[8175.06] WORKER4 | RECV | INFO | KV[3674] 일반 작업 수신, 대기열=2/10
[8176.06] WORKER4 | RECV | INFO | KV[3675] 일반 작업 수신, 대기열=1/10
[8178.06] WORKER4 | RECV | INFO | KV[3676] 일반 작업 수신, 대기열=2/10
[8179.06] WORKER4 | RECV | INFO | KV[3677] 일반 작업 수신, 대기열=1/10
[8180.06] WORKER4 | RECV | INFO | KV[3678] 일반 작업 수신, 대기열=2/10
[8181.06] WORKER4 | RECV | INFO | KV[3679] 일반 작업 수신, 대기열=1/10
[8182.06] WORKER4 | RECV | INFO | KV[3680] 일반 작업 수신, 대기열=2/10
[8183.06] WORKER4 | RECV | INFO | KV[3681] 일반 작업 수신, 대기열=1/10
[8184.06] WORKER4 | RECV | INFO | KV[3682] 일반 작업 수신, 대기열=2/10
[8185.06] WORKER4 | RECV | INFO | KV[3683] 일반 작업 수신, 대기열=1/10
[8186.06] WORKER4 | RECV | INFO | KV[3684] 일반 작업 수신, 대기열=1/10
[8188.06] WORKER4 | RECV | INFO | KV[3685] 일반 작업 수신, 대기열=2/10
[8189.06] WORKER4 | RECV | INFO | KV[3686] 일반 작업 수신, 대기열=1/10
[8190.06] WORKER4 | RECV | INFO | KV[3687] 일반 작업 수신, 대기열=1/10
[8191.06] WORKER4 | RECV | INFO | KV[3688] 일반 작업 수신, 대기열=2/10
[8192.06] WORKER4 | RECV | INFO | KV[3689] 일반 작업 수신, 대기열=1/10
[8193.06] WORKER4 | RECV | INFO | KV[3690] 일반 작업 수신, 대기열=1/10
[8194.06] WORKER4 | RECV | INFO | KV[3691] 일반 작업 수신, 대기열=1/10
[8195.06] WORKER4 | RECV | INFO | KV[3692] 일반 작업 수신, 대기열=1/10
[8196.06] WORKER4 | RECV | INFO | KV[3693] 일반 작업 수신, 대기열=1/10
[8197.06] WORKER4 | RECV | INFO | KV[3694] 일반 작업 수신, 대기열=1/10
[8199.06] WORKER4 | RECV | INFO | KV[3695] 일반 작업 수신, 대기열=1/10
[8200.06] WORKER4 | RECV | INFO | KV[3696] 일반 작업 수신, 대기열=1/10
[8201.06] WORKER4 | RECV | INFO | KV[3697] 일반 작업 수신, 대기열=1/10
[8202.06] WORKER4 | RECV | INFO | KV[3698] 일반 작업 수신, 대기열=1/10
[8203.06] WORKER4 | RECV | INFO | KV[3699] 일반 작업 수신, 대기열=1/10
[8204.06] WORKER4 | RECV | INFO | KV[3700] 일반 작업 수신, 대기열=1/10
[8205.06] WORKER4 | RECV | INFO | KV[3701] 일반 작업 수신, 대기열=1/10
[8206.06] WORKER4 | RECV | INFO | KV[3702] 일반 작업 수신, 대기열=1/10
[8207.06] WORKER4 | RECV | INFO | KV[3703] 일반 작업 수신, 대기열=1/10
[8210.44] WORKER4 | PROC | SUCCESS | KV[0624] 저장 완료, 처리=1.38초, 대기=17.36초
[8211.44] WORKER4 | RECV | INFO | KV[3704] 일반 작업 수신, 대기열=1/10
[8212.44] WORKER4 | RECV | INFO | KV[3705] 일반 작업 수신, 대기열=2/10
[8213.44] WORKER4 | RECV | INFO | KV[3706] 일반 작업 수신, 대기열=1/10
[8214.44] WORKER4 | RECV | INFO | KV[3707] 일반 작업 수신, 대기열=1/10
[8215.44] WORKER4 | RECV | INFO | KV[3708] 일반 작업 수신, 대기열=2/10
[8216.44] WORKER4 | RECV | INFO | KV[3709] 일반 작업 수신, 대기열=3/10
[8217.44] WORKER4 | RECV | INFO | KV[3710] 일반 작업 수신, 대기열=4/10
[8218.44] WORKER4 | RECV | INFO | KV[3711] 일반 작업 수신, 대기열=5/10
[8219.44] WORKER4 | RECV | INFO | KV[3712] 일반 작업 수신, 대기열=5/10
[8220.44] WORKER4 | RECV | INFO | KV[3713] 일반 작업 수신, 대기열=4/10
[8222.44] WORKER4 | RECV | INFO | KV[3714] 일반 작업 수신, 대기열=1/10
[8223.44] WORKER4 | RECV | INFO | KV[3715] 일반 작업 수신, 대기열=1/10
[8224.44] WORKER4 | RECV | INFO | KV[3716] 일반 작업 수신, 대기열=1/10
[8225.44] WORKER4 | RECV | INFO | KV[3717] 일반 작업 수신, 대기열=1/10
[8226.44] WORKER4 | RECV | INFO | KV[3718] 일반 작업 수신, 대기열=1/10
[8227.44] WORKER4 | RECV | INFO | KV[3719] 일반 작업 수신, 대기열=1/10
[8228.44] WORKER4 | RECV | INFO | KV[3720] 일반 작업 수신, 대기열=1/10
[8229.44] WORKER4 | RECV | INFO | KV[3721] 일반 작업 수신, 대기열=1/10
[8230.44] WORKER4 | RECV | INFO | KV[3722] 일반 작업 수신, 대기열=1/10
[8231.44] WORKER4 | RECV | INFO | KV[3723] 일반 작업 수신, 대기열=1/10
[8233.44] WORKER4 | RECV | INFO | KV[3724] 일반 작업 수신, 대기열=1/10
[8234.44] WORKER4 | RECV | INFO | KV[3725] 일반 작업 수신, 대기열=1/10
[8235.44] WORKER4 | RECV | INFO | KV[3726] 일반 작업 수신, 대기열=3/10
[8236.44] WORKER4 | RECV | INFO | KV[3727] 일반 작업 수신, 대기열=4/10
[8237.44] WORKER4 | RECV | INFO | KV[3728] 일반 작업 수신, 대기열=5/10
[8238.44] WORKER4 | RECV | INFO | KV[3729] 일반 작업 수신, 대기열=6/10
[8238.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3505], 사유=P2P 수신, 크기=7->8/10
[8238.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3504], 사유=P2P 수신, 크기=8->9/10
[8238.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3504], 사유=P2P 송신, 크기=9->8/10
[8238.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3505], 사유=P2P 송신, 크기=8->7/10
[8238.44] WORKER4 | LB | INFO | 전송ID=4-24 ACCEPTED 확인, 복원 없이 이전 완료
[8239.44] WORKER4 | RECV | INFO | KV[3730] 일반 작업 수신, 대기열=7/10
[8240.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3731], 사유=Master 수신, 크기=7->8/10
[8240.44] WORKER4 | RECV | INFO | KV[3731] 일반 작업 수신, 대기열=8/10
[8240.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3731], 사유=P2P 송신, 크기=8->7/10
[8240.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3731], 사유=P2P 실패 복원, 크기=7->8/10
[8240.44] WORKER4 | LB | INFO | 전송ID=4-25 REJECTED 확인, 작업 복원
[8241.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3732], 사유=Master 수신, 크기=8->9/10
[8241.44] WORKER4 | RECV | INFO | KV[3732] 일반 작업 수신, 대기열=9/10
[8241.44] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3771], 사유=처리 시작, 크기=9->8/10
[8246.24] WORKER4 | PROC | FAIL | KV[0625] 처리 실패, 20% 규칙
[8250.40] WORKER4 | PROC | SUCCESS | KV[0626] 저장 완료, 처리=1.16초, 대기=19.54초
[8256.70] WORKER4 | PROC | FAIL | KV[0627] 처리 실패, 20% 규칙
[8261.80] WORKER4 | PROC | SUCCESS | KV[0628] 저장 완료, 처리=1.10초, 대기=19.00초
[8267.77] WORKER4 | PROC | SUCCESS | KV[0629] 저장 완료, 처리=1.97초, 대기=19.11초
[8274.30] WORKER4 | PROC | FAIL | KV[0630] 처리 실패, 20% 규칙
[8280.95] WORKER4 | PROC | SUCCESS | KV[0631] 저장 완료, 처리=1.65초, 대기=21.60초
[8286.15] WORKER4 | PROC | SUCCESS | KV[0632] 저장 완료, 처리=2.20초, 대기=22.25초
[8292.31] WORKER4 | PROC | SUCCESS | KV[0633] 저장 완료, 처리=2.16초, 대기=23.45초
[8298.94] WORKER4 | PROC | SUCCESS | KV[0634] 저장 완료, 처리=2.63초, 대기=24.61초
[8305.51] WORKER4 | PROC | SUCCESS | KV[0635] 저장 완료, 처리=2.57초, 대기=26.24초
[8312.24] WORKER4 | PROC | SUCCESS | KV[0636] 저장 완료, 처리=2.73초, 대기=22.83초
[8319.96] WORKER4 | PROC | SUCCESS | KV[0637] 저장 완료, 처리=2.72초, 대기=24.55초
[8327.95] WORKER4 | PROC | SUCCESS | KV[0638] 저장 완료, 처리=2.99초, 대기=26.27초
[8335.53] WORKER4 | PROC | SUCCESS | KV[0639] 저장 완료, 처리=2.58초, 대기=28.26초
[8341.61] WORKER4 | PROC | FAIL | KV[0640] 처리 실패, 20% 규칙
[8348.14] WORKER4 | PROC | SUCCESS | KV[0641] 저장 완료, 처리=2.53초, 대기=30.92초
[8353.14] WORKER4 | PROC | SUCCESS | KV[0642] 저장 완료, 처리=1.00초, 대기=32.45초
[8358.28] WORKER4 | PROC | SUCCESS | KV[0643] 저장 완료, 처리=1.14초, 대기=32.46초
[8364.70] WORKER4 | PROC | SUCCESS | KV[0644] 저장 완료, 처리=2.42초, 대기=32.59초
[8371.54] WORKER4 | PROC | SUCCESS | KV[0645] 저장 완료, 처리=2.84초, 대기=34.01초
[8376.45] WORKER4 | PROC | SUCCESS | KV[0646] 저장 완료, 처리=1.91초, 대기=34.85초
[8381.99] WORKER4 | PROC | SUCCESS | KV[0647] 저장 완료, 처리=1.54초, 대기=35.76초
[8388.07] WORKER4 | PROC | SUCCESS | KV[0648] 저장 완료, 처리=2.08초, 대기=36.30초
[8393.07] WORKER4 | PROC | FAIL | KV[0649] 처리 실패, 20% 규칙
[8402.07] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3733], 사유=Master 수신, 크기=8->9/10
[8402.07] WORKER4 | RECV | INFO | KV[3733] 일반 작업 수신, 대기열=9/10
[8402.07] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3733], 사유=P2P 송신, 크기=9->8/10
[8402.07] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3732], 사유=P2P 송신, 크기=8->7/10
[8402.07] WORKER4 | LB | INFO | 전송ID=4-26 ACCEPTED 확인, 복원 없이 이전 완료
[8403.07] WORKER4 | RECV | INFO | KV[3734] 일반 작업 수신, 대기열=1/10
[8404.07] WORKER4 | RECV | INFO | KV[3735] 일반 작업 수신, 대기열=2/10
[8405.07] WORKER4 | RECV | INFO | KV[3736] 일반 작업 수신, 대기열=3/10
[8406.07] WORKER4 | RECV | INFO | KV[3737] 일반 작업 수신, 대기열=2/10
[8407.07] WORKER4 | RECV | INFO | KV[3738] 일반 작업 수신, 대기열=1/10
[8777.68] WORKER4 | PROC | SUCCESS | KV[0650] 저장 완료, 처리=2.97초, 대기=37.39초
[8778.68] WORKER4 | RECV | INFO | KV[3922] 일반 작업 수신, 대기열=1/10
[8779.68] WORKER4 | RECV | INFO | KV[3923] 일반 작업 수신, 대기열=2/10
[8780.68] WORKER4 | RECV | INFO | KV[3924] 일반 작업 수신, 대기열=2/10
[8781.68] WORKER4 | RECV | INFO | KV[3925] 일반 작업 수신, 대기열=1/10
[8782.68] WORKER4 | RECV | INFO | KV[3926] 일반 작업 수신, 대기열=1/10
[8783.68] WORKER4 | RECV | INFO | KV[3927] 일반 작업 수신, 대기열=1/10
[8784.68] WORKER4 | RECV | INFO | KV[3928] 일반 작업 수신, 대기열=2/10
[8785.68] WORKER4 | RECV | INFO | KV[3929] 일반 작업 수신, 대기열=1/10
[8787.68] WORKER4 | RECV | INFO | KV[3930] 일반 작업 수신, 대기열=2/10
[8788.68] WORKER4 | RECV | INFO | KV[3931] 일반 작업 수신, 대기열=2/10
[8789.68] WORKER4 | RECV | INFO | KV[3932] 일반 작업 수신, 대기열=2/10
[8790.68] WORKER4 | RECV | INFO | KV[3933] 일반 작업 수신, 대기열=1/10
[8791.68] WORKER4 | RECV | INFO | KV[3934] 일반 작업 수신, 대기열=1/10
[8792.68] WORKER4 | RECV | INFO | KV[3935] 일반 작업 수신, 대기열=2/10
[8793.68] WORKER4 | RECV | INFO | KV[3936] 일반 작업 수신, 대기열=2/10
[8794.68] WORKER4 | RECV | INFO | KV[3937] 일반 작업 수신, 대기열=1/10
[8801.63] WORKER4 | PROC | SUCCESS | KV[0651] 저장 완료, 처리=2.95초, 대기=39.36초
[8802.63] WORKER4 | RECV | INFO | KV[1479] 우선 재시도 작업 수신, 대기열=1/10
[8803.63] WORKER4 | RECV | INFO | KV[3938] 일반 작업 수신, 대기열=1/10
[8804.63] WORKER4 | RECV | INFO | KV[3939] 일반 작업 수신, 대기열=2/10
[8805.63] WORKER4 | RECV | INFO | KV[3940] 일반 작업 수신, 대기열=1/10
[8806.63] WORKER4 | RECV | INFO | KV[3941] 일반 작업 수신, 대기열=2/10
[8807.63] WORKER4 | RECV | INFO | KV[3942] 일반 작업 수신, 대기열=1/10
[8808.63] WORKER4 | RECV | INFO | KV[3943] 일반 작업 수신, 대기열=1/10
[8809.63] WORKER4 | RECV | INFO | KV[3944] 일반 작업 수신, 대기열=1/10
[8810.63] WORKER4 | RECV | INFO | KV[3945] 일반 작업 수신, 대기열=1/10
[8812.63] WORKER4 | RECV | INFO | KV[3946] 일반 작업 수신, 대기열=1/10
[8813.63] WORKER4 | RECV | INFO | KV[3947] 일반 작업 수신, 대기열=1/10
[8814.63] WORKER4 | RECV | INFO | KV[3948] 일반 작업 수신, 대기열=1/10
[8815.63] WORKER4 | RECV | INFO | KV[3949] 일반 작업 수신, 대기열=2/10
[8816.63] WORKER4 | RECV | INFO | KV[3950] 일반 작업 수신, 대기열=1/10
[8817.63] WORKER4 | RECV | INFO | KV[3951] 일반 작업 수신, 대기열=1/10
[8818.63] WORKER4 | RECV | INFO | KV[3952] 일반 작업 수신, 대기열=1/10
[8819.63] WORKER4 | RECV | INFO | KV[3953] 일반 작업 수신, 대기열=1/10
[8820.63] WORKER4 | RECV | INFO | KV[3954] 일반 작업 수신, 대기열=1/10
[8838.27] WORKER4 | PROC | SUCCESS | KV[0652] 저장 완료, 처리=2.64초, 대기=41.31초
[8839.27] WORKER4 | RECV | INFO | KV[3964] 일반 작업 수신, 대기열=1/10
[8840.27] WORKER4 | RECV | INFO | KV[3965] 일반 작업 수신, 대기열=1/10
[8841.27] WORKER4 | RECV | INFO | KV[3966] 일반 작업 수신, 대기열=1/10
[8842.27] WORKER4 | RECV | INFO | KV[3967] 일반 작업 수신, 대기열=1/10
[8843.27] WORKER4 | RECV | INFO | KV[3968] 일반 작업 수신, 대기열=1/10
[8844.27] WORKER4 | RECV | INFO | KV[3969] 일반 작업 수신, 대기열=1/10
[8845.27] WORKER4 | RECV | INFO | KV[3970] 일반 작업 수신, 대기열=1/10
[8846.27] WORKER4 | RECV | INFO | KV[3971] 일반 작업 수신, 대기열=2/10
[8847.27] WORKER4 | RECV | INFO | KV[3972] 일반 작업 수신, 대기열=2/10
[8851.27] WORKER4 | RECV | INFO | KV[1480] 우선 재시도 작업 수신, 대기열=2/10
[8852.27] WORKER4 | RECV | INFO | KV[3973] 일반 작업 수신, 대기열=2/10
[8853.27] WORKER4 | RECV | INFO | KV[3974] 일반 작업 수신, 대기열=1/10
[8854.27] WORKER4 | RECV | INFO | KV[3975] 일반 작업 수신, 대기열=1/10
[8855.27] WORKER4 | RECV | INFO | KV[3976] 일반 작업 수신, 대기열=1/10
[8856.27] WORKER4 | RECV | INFO | KV[3977] 일반 작업 수신, 대기열=2/10
[8857.27] WORKER4 | RECV | INFO | KV[3978] 일반 작업 수신, 대기열=1/10
[8858.27] WORKER4 | RECV | INFO | KV[3979] 일반 작업 수신, 대기열=2/10
[8859.27] WORKER4 | RECV | INFO | KV[3980] 일반 작업 수신, 대기열=1/10
[8861.27] WORKER4 | RECV | INFO | KV[3981] 일반 작업 수신, 대기열=1/10
[8862.27] WORKER4 | RECV | INFO | KV[3982] 일반 작업 수신, 대기열=2/10
[8863.27] WORKER4 | RECV | INFO | KV[3983] 일반 작업 수신, 대기열=3/10
[8864.27] WORKER4 | RECV | INFO | KV[3984] 일반 작업 수신, 대기열=4/10
[8865.27] WORKER4 | RECV | INFO | KV[3985] 일반 작업 수신, 대기열=5/10
[8866.27] WORKER4 | RECV | INFO | KV[3986] 일반 작업 수신, 대기열=6/10
[8867.27] WORKER4 | RECV | INFO | KV[3987] 일반 작업 수신, 대기열=7/10
[8868.27] WORKER4 | RECV | INFO | KV[3988] 일반 작업 수신, 대기열=1/10
[8872.27] WORKER4 | PROC | SUCCESS | KV[0653] 저장 완료, 처리=2.00초, 대기=42.95초
[8873.27] WORKER4 | RECV | INFO | KV[3989] 일반 작업 수신, 대기열=1/10
[8874.27] WORKER4 | RECV | INFO | KV[3990] 일반 작업 수신, 대기열=1/10
[8875.27] WORKER4 | RECV | INFO | KV[3991] 일반 작업 수신, 대기열=2/10
[8876.27] WORKER4 | RECV | INFO | KV[3992] 일반 작업 수신, 대기열=1/10
[8877.27] WORKER4 | RECV | INFO | KV[3993] 일반 작업 수신, 대기열=2/10
[8878.27] WORKER4 | RECV | INFO | KV[3994] 일반 작업 수신, 대기열=3/10
[8879.27] WORKER4 | RECV | INFO | KV[3995] 일반 작업 수신, 대기열=4/10
[8880.27] WORKER4 | RECV | INFO | KV[3996] 일반 작업 수신, 대기열=5/10
[8881.27] WORKER4 | RECV | INFO | KV[3997] 일반 작업 수신, 대기열=6/10
[8882.27] WORKER4 | RECV | INFO | KV[3998] 일반 작업 수신, 대기열=7/10
[8884.27] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3999], 사유=Master 수신, 크기=7->8/10
[8884.27] WORKER4 | RECV | INFO | KV[3999] 일반 작업 수신, 대기열=8/10
[8884.27] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3999], 사유=P2P 송신, 크기=8->7/10
[8884.27] WORKER4 | LB | INFO | 전송ID=4-27 ACCEPTED 확인, 복원 없이 이전 완료
[8885.27] WORKER4 | RECV | INFO | KV[4000] 일반 작업 수신, 대기열=6/10
[8886.27] WORKER4 | RECV | INFO | KV[4001] 일반 작업 수신, 대기열=6/10
[8887.27] WORKER4 | RECV | INFO | KV[4002] 일반 작업 수신, 대기열=6/10
[8888.27] WORKER4 | RECV | INFO | KV[4003] 일반 작업 수신, 대기열=3/10
[8889.27] WORKER4 | RECV | INFO | KV[4004] 일반 작업 수신, 대기열=2/10
[8890.27] WORKER4 | RECV | INFO | KV[4005] 일반 작업 수신, 대기열=2/10
[8891.27] WORKER4 | RECV | INFO | KV[4006] 일반 작업 수신, 대기열=1/10
[8892.27] WORKER4 | RECV | INFO | KV[4007] 일반 작업 수신, 대기열=2/10
[8893.27] WORKER4 | RECV | INFO | KV[4008] 일반 작업 수신, 대기열=3/10
[8895.27] WORKER4 | RECV | INFO | KV[4009] 일반 작업 수신, 대기열=1/10
[8896.27] WORKER4 | RECV | INFO | KV[4010] 일반 작업 수신, 대기열=1/10
[8897.27] WORKER4 | RECV | INFO | KV[4011] 일반 작업 수신, 대기열=1/10
[8898.27] WORKER4 | RECV | INFO | KV[4012] 일반 작업 수신, 대기열=2/10
[8899.27] WORKER4 | RECV | INFO | KV[4013] 일반 작업 수신, 대기열=1/10
[8900.27] WORKER4 | RECV | INFO | KV[4014] 일반 작업 수신, 대기열=1/10
[8901.27] WORKER4 | RECV | INFO | KV[4015] 일반 작업 수신, 대기열=1/10
[8902.27] WORKER4 | RECV | INFO | KV[4016] 일반 작업 수신, 대기열=2/10
[8903.27] WORKER4 | RECV | INFO | KV[4017] 일반 작업 수신, 대기열=1/10
[8907.94] WORKER4 | PROC | SUCCESS | KV[0654] 저장 완료, 처리=2.67초, 대기=43.94초
[8908.94] WORKER4 | RECV | INFO | KV[4018] 일반 작업 수신, 대기열=1/10
[8909.94] WORKER4 | RECV | INFO | KV[4019] 일반 작업 수신, 대기열=2/10
[8910.94] WORKER4 | RECV | INFO | KV[4020] 일반 작업 수신, 대기열=1/10
[8911.94] WORKER4 | RECV | INFO | KV[4021] 일반 작업 수신, 대기열=1/10
[8912.94] WORKER4 | RECV | INFO | KV[4022] 일반 작업 수신, 대기열=1/10
[8913.94] WORKER4 | RECV | INFO | KV[4023] 일반 작업 수신, 대기열=1/10
[8914.94] WORKER4 | RECV | INFO | KV[4024] 일반 작업 수신, 대기열=1/10
[8915.94] WORKER4 | RECV | INFO | KV[4025] 일반 작업 수신, 대기열=2/10
