=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2610.00] WORKER4 | RECV | INFO | KV[1700] 일반 작업 수신, 대기열=1/10
[2611.00] WORKER4 | RECV | INFO | KV[1701] 일반 작업 수신, 대기열=1/10
[2612.00] WORKER4 | RECV | INFO | KV[1702] 일반 작업 수신, 대기열=1/10
[2613.00] WORKER4 | RECV | INFO | KV[1703] 일반 작업 수신, 대기열=1/10
[2614.00] WORKER4 | RECV | INFO | KV[1704] 일반 작업 수신, 대기열=1/10
[2615.00] WORKER4 | RECV | INFO | KV[1705] 일반 작업 수신, 대기열=1/10
[2616.00] WORKER4 | RECV | INFO | KV[1706] 일반 작업 수신, 대기열=1/10
[2617.00] WORKER4 | RECV | INFO | KV[1707] 일반 작업 수신, 대기열=1/10
[2618.00] WORKER4 | RECV | INFO | KV[1708] 일반 작업 수신, 대기열=1/10
[2619.00] WORKER4 | RECV | INFO | KV[1709] 일반 작업 수신, 대기열=1/10
[2620.00] WORKER4 | RECV | INFO | KV[1710] 일반 작업 수신, 대기열=1/10
[2621.00] WORKER4 | RECV | INFO | KV[1711] 일반 작업 수신, 대기열=1/10
[2622.00] WORKER4 | RECV | INFO | KV[1712] 일반 작업 수신, 대기열=1/10
[2623.00] WORKER4 | RECV | INFO | KV[1713] 일반 작업 수신, 대기열=1/10
[2624.00] WORKER4 | RECV | INFO | KV[1714] 일반 작업 수신, 대기열=1/10
[2625.00] WORKER4 | RECV | INFO | KV[1715] 일반 작업 수신, 대기열=1/10
[2626.00] WORKER4 | RECV | INFO | KV[1716] 일반 작업 수신, 대기열=1/10
[2627.00] WORKER4 | RECV | INFO | KV[1717] 일반 작업 수신, 대기열=1/10
[2628.00] WORKER4 | RECV | INFO | KV[1718] 일반 작업 수신, 대기열=1/10
[2629.00] WORKER4 | RECV | INFO | KV[1719] 일반 작업 수신, 대기열=1/10
[2630.00] WORKER4 | RECV | INFO | KV[1720] 일반 작업 수신, 대기열=1/10
[2631.00] WORKER4 | RECV | INFO | KV[1721] 일반 작업 수신, 대기열=1/10
[2632.00] WORKER4 | RECV | INFO | KV[1722] 일반 작업 수신, 대기열=1/10
[2633.00] WORKER4 | RECV | INFO | KV[1723] 일반 작업 수신, 대기열=1/10
[2634.00] WORKER4 | RECV | INFO | KV[1724] 일반 작업 수신, 대기열=1/10
[2635.00] WORKER4 | RECV | INFO | KV[1725] 일반 작업 수신, 대기열=1/10
[2636.00] WORKER4 | RECV | INFO | KV[1726] 일반 작업 수신, 대기열=2/10
[2639.41] WORKER4 | PROC | SUCCESS | KV[0285] 저장 완료, 처리=2.41초, 대기=9.55초
[2640.41] WORKER4 | RECV | INFO | KV[1727] 일반 작업 수신, 대기열=1/10
[2641.41] WORKER4 | RECV | INFO | KV[1728] 일반 작업 수신, 대기열=1/10
[2642.41] WORKER4 | RECV | INFO | KV[1729] 일반 작업 수신, 대기열=1/10
[2643.41] WORKER4 | RECV | INFO | KV[1730] 일반 작업 수신, 대기열=1/10
[2644.41] WORKER4 | RECV | INFO | KV[1731] 일반 작업 수신, 대기열=1/10
[2645.41] WORKER4 | RECV | INFO | KV[1732] 일반 작업 수신, 대기열=1/10
[2646.41] WORKER4 | RECV | INFO | KV[1733] 일반 작업 수신, 대기열=1/10
[2647.41] WORKER4 | RECV | INFO | KV[1734] 일반 작업 수신, 대기열=2/10
[2648.41] WORKER4 | RECV | INFO | KV[1735] 일반 작업 수신, 대기열=1/10
[2649.41] WORKER4 | RECV | INFO | KV[1736] 일반 작업 수신, 대기열=1/10
[2650.41] WORKER4 | RECV | INFO | KV[1737] 일반 작업 수신, 대기열=1/10
[2651.41] WORKER4 | RECV | INFO | KV[1738] 일반 작업 수신, 대기열=1/10
[2652.41] WORKER4 | RECV | INFO | KV[1739] 일반 작업 수신, 대기열=1/10
[2653.41] WORKER4 | RECV | INFO | KV[1740] 일반 작업 수신, 대기열=1/10
[2654.41] WORKER4 | RECV | INFO | KV[1741] 일반 작업 수신, 대기열=1/10
[2655.41] WORKER4 | RECV | INFO | KV[1742] 일반 작업 수신, 대기열=1/10
[2656.41] WORKER4 | RECV | INFO | KV[1743] 일반 작업 수신, 대기열=1/10
[2657.41] WORKER4 | RECV | INFO | KV[1744] 일반 작업 수신, 대기열=1/10
[2658.41] WORKER4 | RECV | INFO | KV[1745] 일반 작업 수신, 대기열=1/10
[2659.41] WORKER4 | RECV | INFO | KV[1746] 일반 작업 수신, 대기열=1/10
[2663.29] WORKER4 | PROC | SUCCESS | KV[0286] 저장 완료, 처리=2.88초, 대기=10.96초
[2664.29] WORKER4 | RECV | INFO | KV[1747] 일반 작업 수신, 대기열=1/10
[2665.29] WORKER4 | RECV | INFO | KV[1748] 일반 작업 수신, 대기열=1/10
[2666.29] WORKER4 | RECV | INFO | KV[1749] 일반 작업 수신, 대기열=1/10
[2667.29] WORKER4 | RECV | INFO | KV[1750] 일반 작업 수신, 대기열=1/10
[2668.29] WORKER4 | RECV | INFO | KV[1751] 일반 작업 수신, 대기열=1/10
[2669.29] WORKER4 | RECV | INFO | KV[1752] 일반 작업 수신, 대기열=1/10
[2670.29] WORKER4 | RECV | INFO | KV[1753] 일반 작업 수신, 대기열=1/10
[2671.29] WORKER4 | RECV | INFO | KV[1754] 일반 작업 수신, 대기열=1/10
[2672.29] WORKER4 | RECV | INFO | KV[1755] 일반 작업 수신, 대기열=1/10
[2673.29] WORKER4 | RECV | INFO | KV[1756] 일반 작업 수신, 대기열=1/10
[2674.29] WORKER4 | RECV | INFO | KV[1757] 일반 작업 수신, 대기열=1/10
[2675.29] WORKER4 | RECV | INFO | KV[1758] 일반 작업 수신, 대기열=1/10
[2676.29] WORKER4 | RECV | INFO | KV[1759] 일반 작업 수신, 대기열=1/10
[2677.29] WORKER4 | RECV | INFO | KV[1760] 일반 작업 수신, 대기열=1/10
[2678.29] WORKER4 | RECV | INFO | KV[1761] 일반 작업 수신, 대기열=1/10
[2679.29] WORKER4 | RECV | INFO | KV[1762] 일반 작업 수신, 대기열=1/10
[2680.29] WORKER4 | RECV | INFO | KV[1763] 일반 작업 수신, 대기열=1/10
[2681.29] WORKER4 | RECV | INFO | KV[1764] 일반 작업 수신, 대기열=1/10
[2682.29] WORKER4 | RECV | INFO | KV[1765] 일반 작업 수신, 대기열=1/10
[2683.29] WORKER4 | RECV | INFO | KV[1766] 일반 작업 수신, 대기열=1/10
[2684.29] WORKER4 | RECV | INFO | KV[1767] 일반 작업 수신, 대기열=1/10
[2685.29] WORKER4 | RECV | INFO | KV[1768] 일반 작업 수신, 대기열=1/10
[2686.29] WORKER4 | RECV | INFO | KV[1769] 일반 작업 수신, 대기열=1/10
[2687.29] WORKER4 | RECV | INFO | KV[1770] 일반 작업 수신, 대기열=1/10
[2688.29] WORKER4 | RECV | INFO | KV[1771] 일반 작업 수신, 대기열=1/10
[2689.29] WORKER4 | RECV | INFO | KV[1772] 일반 작업 수신, 대기열=1/10
[2690.29] WORKER4 | RECV | INFO | KV[1773] 일반 작업 수신, 대기열=1/10
[2691.29] WORKER4 | RECV | INFO | KV[1774] 일반 작업 수신, 대기열=1/10
[2692.29] WORKER4 | RECV | INFO | KV[1775] 일반 작업 수신, 대기열=1/10
[2693.29] WORKER4 | RECV | INFO | KV[1776] 일반 작업 수신, 대기열=1/10
[2694.29] WORKER4 | RECV | INFO | KV[1777] 일반 작업 수신, 대기열=1/10
[2695.29] WORKER4 | RECV | INFO | KV[1778] 일반 작업 수신, 대기열=1/10
[2696.29] WORKER4 | RECV | INFO | KV[1779] 일반 작업 수신, 대기열=1/10
[2697.29] WORKER4 | RECV | INFO | KV[1780] 일반 작업 수신, 대기열=1/10
[2698.29] WORKER4 | RECV | INFO | KV[1781] 일반 작업 수신, 대기열=1/10
[2699.29] WORKER4 | RECV | INFO | KV[1782] 일반 작업 수신, 대기열=1/10
[2700.29] WORKER4 | RECV | INFO | KV[1783] 일반 작업 수신, 대기열=1/10
[2701.29] WORKER4 | RECV | INFO | KV[1784] 일반 작업 수신, 대기열=1/10
[2705.27] WORKER4 | PROC | SUCCESS | KV[0297] 저장 완료, 처리=2.98초, 대기=0.00초
[2706.27] WORKER4 | RECV | INFO | KV[1785] 일반 작업 수신, 대기열=1/10
[2707.27] WORKER4 | RECV | INFO | KV[1786] 일반 작업 수신, 대기열=1/10
[2708.27] WORKER4 | RECV | INFO | KV[1787] 일반 작업 수신, 대기열=1/10
[2709.27] WORKER4 | RECV | INFO | KV[1788] 일반 작업 수신, 대기열=1/10
[2710.27] WORKER4 | RECV | INFO | KV[1789] 일반 작업 수신, 대기열=1/10
[2711.27] WORKER4 | RECV | INFO | KV[1790] 일반 작업 수신, 대기열=1/10
[2712.27] WORKER4 | RECV | INFO | KV[1791] 일반 작업 수신, 대기열=1/10
[2713.27] WORKER4 | RECV | INFO | KV[1792] 일반 작업 수신, 대기열=1/10
[2714.27] WORKER4 | RECV | INFO | KV[1793] 일반 작업 수신, 대기열=1/10
[2715.27] WORKER4 | RECV | INFO | KV[1794] 일반 작업 수신, 대기열=1/10
[2716.27] WORKER4 | RECV | INFO | KV[1795] 일반 작업 수신, 대기열=1/10
[2717.27] WORKER4 | RECV | INFO | KV[1796] 일반 작업 수신, 대기열=1/10
[2718.27] WORKER4 | RECV | INFO | KV[1797] 일반 작업 수신, 대기열=1/10
[2719.27] WORKER4 | RECV | INFO | KV[1798] 일반 작업 수신, 대기열=1/10
[2720.27] WORKER4 | RECV | INFO | KV[1799] 일반 작업 수신, 대기열=1/10
[2721.27] WORKER4 | RECV | INFO | KV[1800] 일반 작업 수신, 대기열=1/10
[2722.27] WORKER4 | RECV | INFO | KV[1801] 일반 작업 수신, 대기열=1/10
[2723.27] WORKER4 | RECV | INFO | KV[1802] 일반 작업 수신, 대기열=1/10
[2724.27] WORKER4 | RECV | INFO | KV[1803] 일반 작업 수신, 대기열=1/10
[2725.27] WORKER4 | RECV | INFO | KV[1804] 일반 작업 수신, 대기열=1/10
[2726.27] WORKER4 | RECV | INFO | KV[1805] 일반 작업 수신, 대기열=1/10
[2727.27] WORKER4 | RECV | INFO | KV[1806] 일반 작업 수신, 대기열=1/10
[2728.27] WORKER4 | RECV | INFO | KV[1807] 일반 작업 수신, 대기열=1/10
[2729.27] WORKER4 | RECV | INFO | KV[1808] 일반 작업 수신, 대기열=1/10
[2730.27] WORKER4 | RECV | INFO | KV[1809] 일반 작업 수신, 대기열=1/10
[2731.27] WORKER4 | RECV | INFO | KV[1810] 일반 작업 수신, 대기열=1/10
[2732.27] WORKER4 | RECV | INFO | KV[1811] 일반 작업 수신, 대기열=1/10
[2733.27] WORKER4 | RECV | INFO | KV[1812] 일반 작업 수신, 대기열=1/10
[2734.27] WORKER4 | RECV | INFO | KV[1813] 일반 작업 수신, 대기열=1/10
[2735.27] WORKER4 | RECV | INFO | KV[1814] 일반 작업 수신, 대기열=1/10
[2736.27] WORKER4 | RECV | INFO | KV[1815] 일반 작업 수신, 대기열=1/10
[2737.27] WORKER4 | RECV | INFO | KV[1816] 일반 작업 수신, 대기열=1/10
[2738.27] WORKER4 | RECV | INFO | KV[1817] 일반 작업 수신, 대기열=1/10
[2739.27] WORKER4 | RECV | INFO | KV[1818] 일반 작업 수신, 대기열=1/10
[2740.27] WORKER4 | RECV | INFO | KV[1819] 일반 작업 수신, 대기열=1/10
[2741.27] WORKER4 | RECV | INFO | KV[1820] 일반 작업 수신, 대기열=1/10
[2742.27] WORKER4 | RECV | INFO | KV[1821] 일반 작업 수신, 대기열=1/10
[2744.55] WORKER4 | PROC | SUCCESS | KV[0298] 저장 완료, 처리=1.28초, 대기=1.98초
[2745.55] WORKER4 | RECV | INFO | KV[1822] 일반 작업 수신, 대기열=1/10
[2746.55] WORKER4 | RECV | INFO | KV[1823] 일반 작업 수신, 대기열=1/10
[2747.55] WORKER4 | RECV | INFO | KV[1824] 일반 작업 수신, 대기열=1/10
[2748.55] WORKER4 | RECV | INFO | KV[1825] 일반 작업 수신, 대기열=1/10
[2749.55] WORKER4 | RECV | INFO | KV[1826] 일반 작업 수신, 대기열=1/10
[2750.55] WORKER4 | RECV | INFO | KV[1827] 일반 작업 수신, 대기열=1/10
[2751.55] WORKER4 | RECV | INFO | KV[1828] 일반 작업 수신, 대기열=1/10
[2752.55] WORKER4 | RECV | INFO | KV[1829] 일반 작업 수신, 대기열=1/10
[2753.55] WORKER4 | RECV | INFO | KV[1830] 일반 작업 수신, 대기열=1/10
[2754.55] WORKER4 | RECV | INFO | KV[1831] 일반 작업 수신, 대기열=1/10
[2755.55] WORKER4 | RECV | INFO | KV[1832] 일반 작업 수신, 대기열=1/10
[2756.55] WORKER4 | RECV | INFO | KV[1833] 일반 작업 수신, 대기열=1/10
[2757.55] WORKER4 | RECV | INFO | KV[1834] 일반 작업 수신, 대기열=1/10
[2758.55] WORKER4 | RECV | INFO | KV[1835] 일반 작업 수신, 대기열=1/10
[2759.55] WORKER4 | RECV | INFO | KV[1836] 일반 작업 수신, 대기열=1/10
[2760.55] WORKER4 | RECV | INFO | KV[1837] 일반 작업 수신, 대기열=1/10
[2761.55] WORKER4 | RECV | INFO | KV[1838] 일반 작업 수신, 대기열=1/10
[2762.55] WORKER4 | RECV | INFO | KV[1839] 일반 작업 수신, 대기열=1/10
[2766.16] WORKER4 | PROC | SUCCESS | KV[0299] 저장 완료, 처리=2.61초, 대기=2.26초
[2767.16] WORKER4 | RECV | INFO | KV[1840] 일반 작업 수신, 대기열=1/10
[2768.16] WORKER4 | RECV | INFO | KV[1841] 일반 작업 수신, 대기열=1/10
[2769.16] WORKER4 | RECV | INFO | KV[1842] 일반 작업 수신, 대기열=1/10
[2770.16] WORKER4 | RECV | INFO | KV[1843] 일반 작업 수신, 대기열=1/10
[2771.16] WORKER4 | RECV | INFO | KV[1844] 일반 작업 수신, 대기열=1/10
[2772.16] WORKER4 | RECV | INFO | KV[1845] 일반 작업 수신, 대기열=1/10
[2773.16] WORKER4 | RECV | INFO | KV[1846] 일반 작업 수신, 대기열=2/10
[2774.16] WORKER4 | RECV | INFO | KV[1847] 일반 작업 수신, 대기열=1/10
[2775.16] WORKER4 | RECV | INFO | KV[1848] 일반 작업 수신, 대기열=1/10
[2776.16] WORKER4 | RECV | INFO | KV[1849] 일반 작업 수신, 대기열=1/10
[2777.16] WORKER4 | RECV | INFO | KV[1850] 일반 작업 수신, 대기열=1/10
[2778.16] WORKER4 | RECV | INFO | KV[1851] 일반 작업 수신, 대기열=1/10
[2779.16] WORKER4 | RECV | INFO | KV[1852] 일반 작업 수신, 대기열=1/10
[2780.16] WORKER4 | RECV | INFO | KV[1853] 일반 작업 수신, 대기열=1/10
[2781.16] WORKER4 | RECV | INFO | KV[1854] 일반 작업 수신, 대기열=1/10
[2782.16] WORKER4 | RECV | INFO | KV[1855] 일반 작업 수신, 대기열=1/10
[2783.16] WORKER4 | RECV | INFO | KV[1856] 일반 작업 수신, 대기열=1/10
[2784.16] WORKER4 | RECV | INFO | KV[1857] 일반 작업 수신, 대기열=1/10
[2785.16] WORKER4 | RECV | INFO | KV[1858] 일반 작업 수신, 대기열=1/10
[2786.16] WORKER4 | RECV | INFO | KV[1859] 일반 작업 수신, 대기열=2/10
[2787.16] WORKER4 | RECV | INFO | KV[1860] 일반 작업 수신, 대기열=3/10
[2788.16] WORKER4 | RECV | INFO | KV[1861] 일반 작업 수신, 대기열=1/10
[2789.16] WORKER4 | RECV | INFO | KV[1862] 일반 작업 수신, 대기열=1/10
[2790.16] WORKER4 | RECV | INFO | KV[1863] 일반 작업 수신, 대기열=1/10
[2791.16] WORKER4 | RECV | INFO | KV[1864] 일반 작업 수신, 대기열=1/10
[2792.16] WORKER4 | RECV | INFO | KV[1865] 일반 작업 수신, 대기열=1/10
[2794.85] WORKER4 | PROC | FAIL | KV[0300] 처리 실패, 20% 규칙
[2798.34] WORKER4 | PROC | FAIL | KV[0301] 처리 실패, 20% 규칙
[2801.14] WORKER4 | PROC | FAIL | KV[0302] 처리 실패, 20% 규칙
[2804.57] WORKER4 | PROC | SUCCESS | KV[0303] 저장 완료, 처리=2.43초, 대기=6.85초
[2807.00] WORKER4 | PROC | FAIL | KV[0304] 처리 실패, 20% 규칙
[2809.31] WORKER4 | PROC | SUCCESS | KV[0305] 저장 완료, 처리=1.31초, 대기=8.72초
[2811.58] WORKER4 | PROC | SUCCESS | KV[0306] 저장 완료, 처리=1.27초, 대기=9.02초
[2814.25] WORKER4 | PROC | FAIL | KV[0307] 처리 실패, 20% 규칙
[2817.98] WORKER4 | PROC | FAIL | KV[0308] 처리 실패, 20% 규칙
[2820.35] WORKER4 | PROC | SUCCESS | KV[0309] 저장 완료, 처리=1.37초, 대기=11.68초
[2823.23] WORKER4 | PROC | SUCCESS | KV[0310] 저장 완료, 처리=1.88초, 대기=12.05초
[2825.52] WORKER4 | PROC | SUCCESS | KV[0311] 저장 완료, 처리=1.29초, 대기=9.72초
[2829.04] WORKER4 | PROC | SUCCESS | KV[0312] 저장 완료, 처리=2.52초, 대기=10.01초
[2832.17] WORKER4 | PROC | SUCCESS | KV[0313] 저장 완료, 처리=2.13초, 대기=11.53초
[2835.20] WORKER4 | PROC | SUCCESS | KV[0314] 저장 완료, 처리=2.03초, 대기=12.66초
[2838.79] WORKER4 | PROC | FAIL | KV[0315] 처리 실패, 20% 규칙
[2841.22] WORKER4 | PROC | FAIL | KV[0316] 처리 실패, 20% 규칙
[2844.82] WORKER4 | PROC | SUCCESS | KV[0317] 저장 완료, 처리=2.60초, 대기=15.71초
[2848.45] WORKER4 | PROC | SUCCESS | KV[0318] 저장 완료, 처리=2.63초, 대기=17.31초
[2850.91] WORKER4 | PROC | SUCCESS | KV[0319] 저장 완료, 처리=1.46초, 대기=18.94초
[2853.10] WORKER4 | PROC | SUCCESS | KV[0320] 저장 완료, 처리=1.19초, 대기=19.41초
[2855.45] WORKER4 | PROC | FAIL | KV[0321] 처리 실패, 20% 규칙
[2859.00] WORKER4 | PROC | SUCCESS | KV[0322] 저장 완료, 처리=2.55초, 대기=19.95초
[2861.97] WORKER4 | PROC | SUCCESS | KV[0323] 저장 완료, 처리=1.97초, 대기=21.49초
[2864.12] WORKER4 | PROC | SUCCESS | KV[0324] 저장 완료, 처리=1.15초, 대기=22.46초
[2868.05] WORKER4 | PROC | SUCCESS | KV[0325] 저장 완료, 처리=2.93초, 대기=22.61초
[2870.51] WORKER4 | PROC | FAIL | KV[0326] 처리 실패, 20% 규칙
[2873.38] WORKER4 | PROC | FAIL | KV[0386] 처리 실패, 20% 규칙
[2876.33] WORKER4 | PROC | FAIL | KV[0387] 처리 실패, 20% 규칙
[2879.46] WORKER4 | PROC | SUCCESS | KV[0388] 저장 완료, 처리=2.13초, 대기=1.82초
[2882.44] WORKER4 | PROC | SUCCESS | KV[0389] 저장 완료, 처리=1.98초, 대기=2.95초
[2886.15] WORKER4 | PROC | SUCCESS | KV[0390] 저장 완료, 처리=2.71초, 대기=3.93초
[2889.48] WORKER4 | PROC | SUCCESS | KV[0391] 저장 완료, 처리=2.33초, 대기=5.64초
[2892.73] WORKER4 | PROC | SUCCESS | KV[0392] 저장 완료, 처리=2.25초, 대기=6.97초
[2895.36] WORKER4 | PROC | SUCCESS | KV[0393] 저장 완료, 처리=1.63초, 대기=8.22초
[2898.60] WORKER4 | PROC | SUCCESS | KV[0394] 저장 완료, 처리=2.24초, 대기=8.86초
[2900.97] WORKER4 | PROC | SUCCESS | KV[0440] 저장 완료, 처리=1.37초, 대기=0.00초
[2903.74] WORKER4 | PROC | SUCCESS | KV[0441] 저장 완료, 처리=1.77초, 대기=0.37초
[2906.53] WORKER4 | PROC | SUCCESS | KV[0442] 저장 완료, 처리=1.79초, 대기=1.14초
[2910.04] WORKER4 | PROC | SUCCESS | KV[0443] 저장 완료, 처리=2.51초, 대기=1.92초
[2912.12] WORKER4 | PROC | SUCCESS | KV[0444] 저장 완료, 처리=1.08초, 대기=3.44초
[2914.55] WORKER4 | PROC | FAIL | KV[0445] 처리 실패, 20% 규칙
[2918.17] WORKER4 | PROC | SUCCESS | KV[0446] 저장 완료, 처리=2.62초, 대기=3.95초
[2921.35] WORKER4 | PROC | SUCCESS | KV[0447] 저장 완료, 처리=2.18초, 대기=5.57초
[2935.21] WORKER4 | RECV | INFO | KV[0354] 우선 재시도 작업 수신, 대기열=1/10
[2939.21] WORKER4 | RECV | INFO | KV[1866] 일반 작업 수신, 대기열=2/10
[2940.21] WORKER4 | RECV | INFO | KV[1867] 일반 작업 수신, 대기열=1/10
[2941.21] WORKER4 | RECV | INFO | KV[1868] 일반 작업 수신, 대기열=1/10
[2943.21] WORKER4 | RECV | INFO | KV[1870] 일반 작업 수신, 대기열=1/10
[2945.21] WORKER4 | RECV | INFO | KV[1872] 일반 작업 수신, 대기열=1/10
[2947.21] WORKER4 | RECV | INFO | KV[1874] 일반 작업 수신, 대기열=1/10
[2949.21] WORKER4 | RECV | INFO | KV[1876] 일반 작업 수신, 대기열=1/10
[2951.21] WORKER4 | RECV | INFO | KV[1878] 일반 작업 수신, 대기열=1/10
[2953.21] WORKER4 | RECV | INFO | KV[1880] 일반 작업 수신, 대기열=1/10
[2976.24] WORKER4 | RECV | INFO | KV[1901] 일반 작업 수신, 대기열=1/10
[2977.24] WORKER4 | RECV | INFO | KV[1902] 일반 작업 수신, 대기열=1/10
[2978.24] WORKER4 | RECV | INFO | KV[1903] 일반 작업 수신, 대기열=1/10
[2979.24] WORKER4 | RECV | INFO | KV[1904] 일반 작업 수신, 대기열=1/10
[2980.24] WORKER4 | RECV | INFO | KV[1905] 일반 작업 수신, 대기열=1/10
[2981.24] WORKER4 | RECV | INFO | KV[1906] 일반 작업 수신, 대기열=1/10
[2982.24] WORKER4 | RECV | INFO | KV[1907] 일반 작업 수신, 대기열=1/10
[2983.24] WORKER4 | RECV | INFO | KV[1908] 일반 작업 수신, 대기열=1/10
[2984.24] WORKER4 | RECV | INFO | KV[1909] 일반 작업 수신, 대기열=1/10
[2985.24] WORKER4 | RECV | INFO | KV[1910] 일반 작업 수신, 대기열=1/10
[2986.24] WORKER4 | RECV | INFO | KV[1911] 일반 작업 수신, 대기열=1/10
[2987.24] WORKER4 | RECV | INFO | KV[1912] 일반 작업 수신, 대기열=1/10
[2988.24] WORKER4 | RECV | INFO | KV[1913] 일반 작업 수신, 대기열=1/10
[2989.24] WORKER4 | RECV | INFO | KV[1914] 일반 작업 수신, 대기열=1/10
[2990.24] WORKER4 | RECV | INFO | KV[1915] 일반 작업 수신, 대기열=2/10
[2991.24] WORKER4 | RECV | INFO | KV[1916] 일반 작업 수신, 대기열=1/10
[2992.24] WORKER4 | RECV | INFO | KV[1917] 일반 작업 수신, 대기열=1/10
[2993.24] WORKER4 | RECV | INFO | KV[1918] 일반 작업 수신, 대기열=1/10
[2995.84] WORKER4 | PROC | SUCCESS | KV[0448] 저장 완료, 처리=1.60초, 대기=6.75초
[2996.84] WORKER4 | RECV | INFO | KV[1919] 일반 작업 수신, 대기열=1/10
[2997.84] WORKER4 | RECV | INFO | KV[1920] 일반 작업 수신, 대기열=1/10
[2998.84] WORKER4 | RECV | INFO | KV[1921] 일반 작업 수신, 대기열=1/10
[2999.84] WORKER4 | RECV | INFO | KV[1922] 일반 작업 수신, 대기열=1/10
[3000.84] WORKER4 | RECV | INFO | KV[1923] 일반 작업 수신, 대기열=1/10
[3001.84] WORKER4 | RECV | INFO | KV[1924] 일반 작업 수신, 대기열=1/10
[3002.84] WORKER4 | RECV | INFO | KV[1925] 일반 작업 수신, 대기열=1/10
[3003.84] WORKER4 | RECV | INFO | KV[1926] 일반 작업 수신, 대기열=1/10
[3004.84] WORKER4 | RECV | INFO | KV[1927] 일반 작업 수신, 대기열=1/10
[3005.84] WORKER4 | RECV | INFO | KV[1928] 일반 작업 수신, 대기열=1/10
[3006.84] WORKER4 | RECV | INFO | KV[1929] 일반 작업 수신, 대기열=1/10
[3007.84] WORKER4 | RECV | INFO | KV[1930] 일반 작업 수신, 대기열=1/10
[3008.84] WORKER4 | RECV | INFO | KV[1931] 일반 작업 수신, 대기열=1/10
[3009.84] WORKER4 | RECV | INFO | KV[1932] 일반 작업 수신, 대기열=1/10
[3010.84] WORKER4 | RECV | INFO | KV[1933] 일반 작업 수신, 대기열=1/10
[3011.84] WORKER4 | RECV | INFO | KV[1934] 일반 작업 수신, 대기열=1/10
[3012.84] WORKER4 | RECV | INFO | KV[1935] 일반 작업 수신, 대기열=1/10
[3013.84] WORKER4 | RECV | INFO | KV[1936] 일반 작업 수신, 대기열=1/10
[3014.84] WORKER4 | RECV | INFO | KV[1937] 일반 작업 수신, 대기열=1/10
[3015.84] WORKER4 | RECV | INFO | KV[1938] 일반 작업 수신, 대기열=1/10
[3016.84] WORKER4 | RECV | INFO | KV[1939] 일반 작업 수신, 대기열=1/10
[3017.84] WORKER4 | RECV | INFO | KV[1940] 일반 작업 수신, 대기열=1/10
[3018.84] WORKER4 | RECV | INFO | KV[1941] 일반 작업 수신, 대기열=1/10
[3019.84] WORKER4 | RECV | INFO | KV[1942] 일반 작업 수신, 대기열=1/10
[3020.84] WORKER4 | RECV | INFO | KV[1943] 일반 작업 수신, 대기열=1/10
[3021.84] WORKER4 | RECV | INFO | KV[1944] 일반 작업 수신, 대기열=1/10
[3022.84] WORKER4 | RECV | INFO | KV[1945] 일반 작업 수신, 대기열=1/10
[3023.84] WORKER4 | RECV | INFO | KV[1946] 일반 작업 수신, 대기열=1/10
[3024.84] WORKER4 | RECV | INFO | KV[1947] 일반 작업 수신, 대기열=1/10
[3028.56] WORKER4 | PROC | SUCCESS | KV[0449] 저장 완료, 처리=2.72초, 대기=2.33초
[3029.56] WORKER4 | RECV | INFO | KV[1948] 일반 작업 수신, 대기열=1/10
[3030.56] WORKER4 | RECV | INFO | KV[1949] 일반 작업 수신, 대기열=1/10
[3031.56] WORKER4 | RECV | INFO | KV[1950] 일반 작업 수신, 대기열=1/10
[3032.56] WORKER4 | RECV | INFO | KV[1951] 일반 작업 수신, 대기열=1/10
[3033.56] WORKER4 | RECV | INFO | KV[1952] 일반 작업 수신, 대기열=1/10
[3034.56] WORKER4 | RECV | INFO | KV[1953] 일반 작업 수신, 대기열=1/10
[3035.56] WORKER4 | RECV | INFO | KV[1954] 일반 작업 수신, 대기열=1/10
[3036.56] WORKER4 | RECV | INFO | KV[1955] 일반 작업 수신, 대기열=1/10
[3037.56] WORKER4 | RECV | INFO | KV[1956] 일반 작업 수신, 대기열=1/10
[3038.56] WORKER4 | RECV | INFO | KV[1957] 일반 작업 수신, 대기열=1/10
[3039.56] WORKER4 | RECV | INFO | KV[1958] 일반 작업 수신, 대기열=1/10
[3040.56] WORKER4 | RECV | INFO | KV[1959] 일반 작업 수신, 대기열=1/10
[3041.56] WORKER4 | RECV | INFO | KV[1960] 일반 작업 수신, 대기열=1/10
[3042.56] WORKER4 | RECV | INFO | KV[1961] 일반 작업 수신, 대기열=1/10
[3043.56] WORKER4 | RECV | INFO | KV[1962] 일반 작업 수신, 대기열=1/10
[3044.56] WORKER4 | RECV | INFO | KV[1963] 일반 작업 수신, 대기열=1/10
[3045.56] WORKER4 | RECV | INFO | KV[1964] 일반 작업 수신, 대기열=1/10
[3046.56] WORKER4 | RECV | INFO | KV[1965] 일반 작업 수신, 대기열=1/10
[3047.56] WORKER4 | RECV | INFO | KV[1966] 일반 작업 수신, 대기열=1/10
[3048.56] WORKER4 | RECV | INFO | KV[1967] 일반 작업 수신, 대기열=1/10
[3049.56] WORKER4 | RECV | INFO | KV[1968] 일반 작업 수신, 대기열=1/10
