=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3179.63] WORKER4 | RECV | INFO | KV[1877] 일반 작업 수신, 대기열=1/10
[3180.63] WORKER4 | RECV | INFO | KV[1878] 일반 작업 수신, 대기열=2/10
[3181.63] WORKER4 | RECV | INFO | KV[1879] 일반 작업 수신, 대기열=1/10
[3182.63] WORKER4 | RECV | INFO | KV[1880] 일반 작업 수신, 대기열=1/10
[3184.63] WORKER4 | RECV | INFO | KV[1881] 일반 작업 수신, 대기열=1/10
[3185.63] WORKER4 | RECV | INFO | KV[1882] 일반 작업 수신, 대기열=1/10
[3186.63] WORKER4 | RECV | INFO | KV[1883] 일반 작업 수신, 대기열=2/10
[3187.63] WORKER4 | RECV | INFO | KV[1884] 일반 작업 수신, 대기열=1/10
[3188.63] WORKER4 | RECV | INFO | KV[1885] 일반 작업 수신, 대기열=1/10
[3189.63] WORKER4 | RECV | INFO | KV[1886] 일반 작업 수신, 대기열=1/10
[3190.63] WORKER4 | RECV | INFO | KV[1887] 일반 작업 수신, 대기열=1/10
[3191.63] WORKER4 | RECV | INFO | KV[1888] 일반 작업 수신, 대기열=1/10
[3192.63] WORKER4 | RECV | INFO | KV[1889] 일반 작업 수신, 대기열=1/10
[3197.40] WORKER4 | PROC | SUCCESS | KV[0140] 저장 완료, 처리=2.77초, 대기=20.91초
[3198.40] WORKER4 | RECV | INFO | KV[1890] 일반 작업 수신, 대기열=1/10
[3199.40] WORKER4 | RECV | INFO | KV[1891] 일반 작업 수신, 대기열=1/10
[3200.40] WORKER4 | RECV | INFO | KV[1892] 일반 작업 수신, 대기열=1/10
[3201.40] WORKER4 | RECV | INFO | KV[1893] 일반 작업 수신, 대기열=1/10
[3202.40] WORKER4 | RECV | INFO | KV[1894] 일반 작업 수신, 대기열=1/10
[3203.40] WORKER4 | RECV | INFO | KV[1895] 일반 작업 수신, 대기열=1/10
[3204.40] WORKER4 | RECV | INFO | KV[1896] 일반 작업 수신, 대기열=1/10
[3205.40] WORKER4 | RECV | INFO | KV[1897] 일반 작업 수신, 대기열=1/10
[3206.40] WORKER4 | RECV | INFO | KV[1898] 일반 작업 수신, 대기열=1/10
[3207.40] WORKER4 | RECV | INFO | KV[1899] 일반 작업 수신, 대기열=1/10
[3209.40] WORKER4 | RECV | INFO | KV[1900] 일반 작업 수신, 대기열=1/10
[3210.40] WORKER4 | RECV | INFO | KV[1901] 일반 작업 수신, 대기열=1/10
[3211.40] WORKER4 | RECV | INFO | KV[1902] 일반 작업 수신, 대기열=1/10
[3212.40] WORKER4 | RECV | INFO | KV[1903] 일반 작업 수신, 대기열=1/10
[3213.40] WORKER4 | RECV | INFO | KV[1904] 일반 작업 수신, 대기열=1/10
[3214.40] WORKER4 | RECV | INFO | KV[1905] 일반 작업 수신, 대기열=1/10
[3215.40] WORKER4 | RECV | INFO | KV[1906] 일반 작업 수신, 대기열=1/10
[3216.40] WORKER4 | RECV | INFO | KV[1907] 일반 작업 수신, 대기열=1/10
[3217.40] WORKER4 | RECV | INFO | KV[1908] 일반 작업 수신, 대기열=1/10
[3218.40] WORKER4 | RECV | INFO | KV[1909] 일반 작업 수신, 대기열=1/10
[3220.40] WORKER4 | RECV | INFO | KV[1910] 일반 작업 수신, 대기열=1/10
[3221.40] WORKER4 | RECV | INFO | KV[1911] 일반 작업 수신, 대기열=1/10
[3222.40] WORKER4 | RECV | INFO | KV[1912] 일반 작업 수신, 대기열=1/10
[3223.40] WORKER4 | RECV | INFO | KV[1913] 일반 작업 수신, 대기열=1/10
[3224.40] WORKER4 | RECV | INFO | KV[1914] 일반 작업 수신, 대기열=1/10
[3225.40] WORKER4 | RECV | INFO | KV[1915] 일반 작업 수신, 대기열=1/10
[3226.40] WORKER4 | RECV | INFO | KV[1916] 일반 작업 수신, 대기열=1/10
[3227.40] WORKER4 | RECV | INFO | KV[1917] 일반 작업 수신, 대기열=1/10
[3228.40] WORKER4 | RECV | INFO | KV[1918] 일반 작업 수신, 대기열=1/10
[3232.38] WORKER4 | PROC | SUCCESS | KV[0141] 저장 완료, 처리=1.98초, 대기=22.68초
[3233.38] WORKER4 | RECV | INFO | KV[1919] 일반 작업 수신, 대기열=1/10
[3234.38] WORKER4 | RECV | INFO | KV[1920] 일반 작업 수신, 대기열=1/10
[3235.38] WORKER4 | RECV | INFO | KV[1921] 일반 작업 수신, 대기열=1/10
[3236.38] WORKER4 | RECV | INFO | KV[1922] 일반 작업 수신, 대기열=1/10
[3237.38] WORKER4 | RECV | INFO | KV[1923] 일반 작업 수신, 대기열=1/10
[3238.38] WORKER4 | RECV | INFO | KV[1924] 일반 작업 수신, 대기열=1/10
[3239.38] WORKER4 | RECV | INFO | KV[1925] 일반 작업 수신, 대기열=1/10
[3240.38] WORKER4 | RECV | INFO | KV[1926] 일반 작업 수신, 대기열=2/10
[3241.38] WORKER4 | RECV | INFO | KV[1927] 일반 작업 수신, 대기열=2/10
[3242.38] WORKER4 | RECV | INFO | KV[1928] 일반 작업 수신, 대기열=1/10
[3244.38] WORKER4 | RECV | INFO | KV[1929] 일반 작업 수신, 대기열=1/10
[3245.38] WORKER4 | RECV | INFO | KV[1930] 일반 작업 수신, 대기열=2/10
[3246.38] WORKER4 | RECV | INFO | KV[1931] 일반 작업 수신, 대기열=1/10
[3247.38] WORKER4 | RECV | INFO | KV[1932] 일반 작업 수신, 대기열=1/10
[3248.38] WORKER4 | RECV | INFO | KV[1933] 일반 작업 수신, 대기열=1/10
[3249.38] WORKER4 | RECV | INFO | KV[1934] 일반 작업 수신, 대기열=1/10
[3250.38] WORKER4 | RECV | INFO | KV[1935] 일반 작업 수신, 대기열=1/10
[3251.38] WORKER4 | RECV | INFO | KV[1936] 일반 작업 수신, 대기열=1/10
[3252.38] WORKER4 | RECV | INFO | KV[1937] 일반 작업 수신, 대기열=1/10
[3253.38] WORKER4 | RECV | INFO | KV[1938] 일반 작업 수신, 대기열=1/10
[3255.38] WORKER4 | RECV | INFO | KV[1939] 일반 작업 수신, 대기열=1/10
[3256.38] WORKER4 | RECV | INFO | KV[1940] 일반 작업 수신, 대기열=1/10
[3257.38] WORKER4 | RECV | INFO | KV[1941] 일반 작업 수신, 대기열=1/10
[3258.38] WORKER4 | RECV | INFO | KV[1942] 일반 작업 수신, 대기열=1/10
[3259.38] WORKER4 | RECV | INFO | KV[1943] 일반 작업 수신, 대기열=2/10
[3260.38] WORKER4 | RECV | INFO | KV[1944] 일반 작업 수신, 대기열=1/10
[3261.38] WORKER4 | RECV | INFO | KV[1945] 일반 작업 수신, 대기열=1/10
[3262.38] WORKER4 | RECV | INFO | KV[1946] 일반 작업 수신, 대기열=1/10
[3263.38] WORKER4 | RECV | INFO | KV[1947] 일반 작업 수신, 대기열=1/10
[3267.49] WORKER4 | PROC | SUCCESS | KV[0142] 저장 완료, 처리=2.11초, 대기=23.66초
[3268.49] WORKER4 | RECV | INFO | KV[1948] 일반 작업 수신, 대기열=1/10
[3269.49] WORKER4 | RECV | INFO | KV[1949] 일반 작업 수신, 대기열=1/10
[3270.49] WORKER4 | RECV | INFO | KV[1950] 일반 작업 수신, 대기열=1/10
[3271.49] WORKER4 | RECV | INFO | KV[1951] 일반 작업 수신, 대기열=1/10
[3272.49] WORKER4 | RECV | INFO | KV[1952] 일반 작업 수신, 대기열=1/10
[3273.49] WORKER4 | RECV | INFO | KV[1953] 일반 작업 수신, 대기열=1/10
[3274.49] WORKER4 | RECV | INFO | KV[1954] 일반 작업 수신, 대기열=1/10
[3275.49] WORKER4 | RECV | INFO | KV[1955] 일반 작업 수신, 대기열=1/10
[3276.49] WORKER4 | RECV | INFO | KV[1956] 일반 작업 수신, 대기열=1/10
[3277.49] WORKER4 | RECV | INFO | KV[1957] 일반 작업 수신, 대기열=1/10
[3279.49] WORKER4 | RECV | INFO | KV[1958] 일반 작업 수신, 대기열=1/10
[3280.49] WORKER4 | RECV | INFO | KV[1959] 일반 작업 수신, 대기열=1/10
[3281.49] WORKER4 | RECV | INFO | KV[1960] 일반 작업 수신, 대기열=1/10
[3282.49] WORKER4 | RECV | INFO | KV[1961] 일반 작업 수신, 대기열=1/10
[3283.49] WORKER4 | RECV | INFO | KV[1962] 일반 작업 수신, 대기열=1/10
[3284.49] WORKER4 | RECV | INFO | KV[1963] 일반 작업 수신, 대기열=1/10
[3285.49] WORKER4 | RECV | INFO | KV[1964] 일반 작업 수신, 대기열=1/10
[3286.49] WORKER4 | RECV | INFO | KV[1965] 일반 작업 수신, 대기열=1/10
[3287.49] WORKER4 | RECV | INFO | KV[1966] 일반 작업 수신, 대기열=1/10
[3288.49] WORKER4 | RECV | INFO | KV[1967] 일반 작업 수신, 대기열=1/10
[3290.49] WORKER4 | RECV | INFO | KV[1968] 일반 작업 수신, 대기열=1/10
[3291.49] WORKER4 | RECV | INFO | KV[1969] 일반 작업 수신, 대기열=2/10
[3292.49] WORKER4 | RECV | INFO | KV[1970] 일반 작업 수신, 대기열=1/10
[3293.49] WORKER4 | RECV | INFO | KV[1971] 일반 작업 수신, 대기열=1/10
[3294.49] WORKER4 | RECV | INFO | KV[1972] 일반 작업 수신, 대기열=1/10
[3295.49] WORKER4 | RECV | INFO | KV[1973] 일반 작업 수신, 대기열=1/10
[3296.49] WORKER4 | RECV | INFO | KV[1974] 일반 작업 수신, 대기열=2/10
[3297.49] WORKER4 | RECV | INFO | KV[1975] 일반 작업 수신, 대기열=1/10
[3298.49] WORKER4 | RECV | INFO | KV[1976] 일반 작업 수신, 대기열=1/10
[3303.10] WORKER4 | PROC | FAIL | KV[0143] 처리 실패, 20% 규칙
[3309.19] WORKER4 | PROC | SUCCESS | KV[0144] 저장 완료, 처리=2.09초, 대기=25.39초
[3315.61] WORKER4 | PROC | SUCCESS | KV[0145] 저장 완료, 처리=2.42초, 대기=26.48초
[3321.69] WORKER4 | PROC | FAIL | KV[0146] 처리 실패, 20% 규칙
[3327.31] WORKER4 | PROC | SUCCESS | KV[0152] 저장 완료, 처리=1.62초, 대기=13.98초
[3334.14] WORKER4 | PROC | SUCCESS | KV[0153] 저장 완료, 처리=2.83초, 대기=14.60초
[3340.75] WORKER4 | PROC | SUCCESS | KV[0154] 저장 완료, 처리=2.61초, 대기=15.43초
[3346.90] WORKER4 | PROC | FAIL | KV[0155] 처리 실패, 20% 규칙
[3351.23] WORKER4 | PROC | SUCCESS | KV[0156] 저장 완료, 처리=1.33초, 대기=7.19초
[3357.28] WORKER4 | PROC | SUCCESS | KV[0157] 저장 완료, 처리=1.05초, 대기=7.52초
[3363.62] WORKER4 | PROC | SUCCESS | KV[0158] 저장 완료, 처리=2.34초, 대기=7.56초
[3369.20] WORKER4 | PROC | SUCCESS | KV[0159] 저장 완료, 처리=1.58초, 대기=7.90초
[3374.07] WORKER4 | PROC | SUCCESS | KV[0160] 저장 완료, 처리=1.87초, 대기=8.48초
[3379.07] WORKER4 | RECV | INFO | KV[1977] 일반 작업 수신, 대기열=1/10
[3380.07] WORKER4 | RECV | INFO | KV[1978] 일반 작업 수신, 대기열=1/10
[3381.07] WORKER4 | RECV | INFO | KV[1979] 일반 작업 수신, 대기열=1/10
[3382.07] WORKER4 | RECV | INFO | KV[1980] 일반 작업 수신, 대기열=1/10
[3384.07] WORKER4 | RECV | INFO | KV[1982] 일반 작업 수신, 대기열=1/10
[3386.07] WORKER4 | RECV | INFO | KV[1984] 일반 작업 수신, 대기열=1/10
[3388.07] WORKER4 | RECV | INFO | KV[1986] 일반 작업 수신, 대기열=1/10
[3390.07] WORKER4 | RECV | INFO | KV[1988] 일반 작업 수신, 대기열=1/10
[3392.07] WORKER4 | RECV | INFO | KV[1990] 일반 작업 수신, 대기열=1/10
[3394.07] WORKER4 | RECV | INFO | KV[1992] 일반 작업 수신, 대기열=1/10
[3804.66] WORKER4 | RECV | INFO | KV[2330] 일반 작업 수신, 대기열=1/10
[3805.66] WORKER4 | RECV | INFO | KV[2331] 일반 작업 수신, 대기열=1/10
[3806.66] WORKER4 | RECV | INFO | KV[2332] 일반 작업 수신, 대기열=1/10
[3807.66] WORKER4 | RECV | INFO | KV[2333] 일반 작업 수신, 대기열=1/10
[3808.66] WORKER4 | RECV | INFO | KV[2334] 일반 작업 수신, 대기열=1/10
[3809.66] WORKER4 | RECV | INFO | KV[2335] 일반 작업 수신, 대기열=1/10
[3810.66] WORKER4 | RECV | INFO | KV[2336] 일반 작업 수신, 대기열=1/10
[3811.66] WORKER4 | RECV | INFO | KV[2337] 일반 작업 수신, 대기열=1/10
[3812.66] WORKER4 | RECV | INFO | KV[2338] 일반 작업 수신, 대기열=1/10
[3813.66] WORKER4 | RECV | INFO | KV[2339] 일반 작업 수신, 대기열=1/10
[3815.66] WORKER4 | RECV | INFO | KV[2340] 일반 작업 수신, 대기열=1/10
[3816.66] WORKER4 | RECV | INFO | KV[2341] 일반 작업 수신, 대기열=1/10
[3817.66] WORKER4 | RECV | INFO | KV[2342] 일반 작업 수신, 대기열=1/10
[3818.66] WORKER4 | RECV | INFO | KV[2343] 일반 작업 수신, 대기열=1/10
[3819.66] WORKER4 | RECV | INFO | KV[2344] 일반 작업 수신, 대기열=1/10
[3820.66] WORKER4 | RECV | INFO | KV[2345] 일반 작업 수신, 대기열=1/10
[3821.66] WORKER4 | RECV | INFO | KV[2346] 일반 작업 수신, 대기열=1/10
[3822.66] WORKER4 | RECV | INFO | KV[2347] 일반 작업 수신, 대기열=1/10
[3823.66] WORKER4 | RECV | INFO | KV[2348] 일반 작업 수신, 대기열=1/10
[3825.66] WORKER4 | RECV | INFO | KV[2349] 일반 작업 수신, 대기열=1/10
[3826.66] WORKER4 | RECV | INFO | KV[2350] 일반 작업 수신, 대기열=1/10
[3827.66] WORKER4 | RECV | INFO | KV[2351] 일반 작업 수신, 대기열=1/10
[3828.66] WORKER4 | RECV | INFO | KV[2352] 일반 작업 수신, 대기열=1/10
[3829.66] WORKER4 | RECV | INFO | KV[2353] 일반 작업 수신, 대기열=2/10
[3830.66] WORKER4 | RECV | INFO | KV[2354] 일반 작업 수신, 대기열=1/10
[3831.66] WORKER4 | RECV | INFO | KV[2355] 일반 작업 수신, 대기열=1/10
[3832.66] WORKER4 | RECV | INFO | KV[2356] 일반 작업 수신, 대기열=1/10
[3833.66] WORKER4 | RECV | INFO | KV[2357] 일반 작업 수신, 대기열=1/10
[3838.21] WORKER4 | PROC | SUCCESS | KV[0161] 저장 완료, 처리=2.55초, 대기=9.35초
[3839.21] WORKER4 | RECV | INFO | KV[2358] 일반 작업 수신, 대기열=1/10
[3840.21] WORKER4 | RECV | INFO | KV[2359] 일반 작업 수신, 대기열=1/10
[3841.21] WORKER4 | RECV | INFO | KV[2360] 일반 작업 수신, 대기열=1/10
[3842.21] WORKER4 | RECV | INFO | KV[2361] 일반 작업 수신, 대기열=1/10
[3843.21] WORKER4 | RECV | INFO | KV[2362] 일반 작업 수신, 대기열=1/10
[3844.21] WORKER4 | RECV | INFO | KV[2363] 일반 작업 수신, 대기열=1/10
[3845.21] WORKER4 | RECV | INFO | KV[2364] 일반 작업 수신, 대기열=1/10
[3846.21] WORKER4 | RECV | INFO | KV[2365] 일반 작업 수신, 대기열=1/10
[3847.21] WORKER4 | RECV | INFO | KV[2366] 일반 작업 수신, 대기열=1/10
[3848.21] WORKER4 | RECV | INFO | KV[2367] 일반 작업 수신, 대기열=1/10
[3850.21] WORKER4 | RECV | INFO | KV[2368] 일반 작업 수신, 대기열=1/10
[3851.21] WORKER4 | RECV | INFO | KV[2369] 일반 작업 수신, 대기열=1/10
[3852.21] WORKER4 | RECV | INFO | KV[2370] 일반 작업 수신, 대기열=1/10
[3853.21] WORKER4 | RECV | INFO | KV[2371] 일반 작업 수신, 대기열=1/10
[3854.21] WORKER4 | RECV | INFO | KV[2372] 일반 작업 수신, 대기열=1/10
[3855.21] WORKER4 | RECV | INFO | KV[2373] 일반 작업 수신, 대기열=1/10
[3856.21] WORKER4 | RECV | INFO | KV[2374] 일반 작업 수신, 대기열=1/10
[3857.21] WORKER4 | RECV | INFO | KV[2375] 일반 작업 수신, 대기열=1/10
[3858.21] WORKER4 | RECV | INFO | KV[2376] 일반 작업 수신, 대기열=1/10
[3859.21] WORKER4 | RECV | INFO | KV[2377] 일반 작업 수신, 대기열=2/10
[3861.21] WORKER4 | RECV | INFO | KV[2378] 일반 작업 수신, 대기열=1/10
[3862.21] WORKER4 | RECV | INFO | KV[2379] 일반 작업 수신, 대기열=1/10
[3863.21] WORKER4 | RECV | INFO | KV[2380] 일반 작업 수신, 대기열=1/10
[3864.21] WORKER4 | RECV | INFO | KV[2381] 일반 작업 수신, 대기열=1/10
[3865.21] WORKER4 | RECV | INFO | KV[2382] 일반 작업 수신, 대기열=1/10
[3866.21] WORKER4 | RECV | INFO | KV[2383] 일반 작업 수신, 대기열=1/10
[3867.21] WORKER4 | RECV | INFO | KV[2384] 일반 작업 수신, 대기열=1/10
[3868.21] WORKER4 | RECV | INFO | KV[2385] 일반 작업 수신, 대기열=1/10
[3869.21] WORKER4 | RECV | INFO | KV[2386] 일반 작업 수신, 대기열=1/10
[3873.35] WORKER4 | PROC | FAIL | KV[0162] 처리 실패, 20% 규칙
[3878.16] WORKER4 | PROC | SUCCESS | KV[0163] 저장 완료, 처리=1.81초, 대기=8.48초
[3885.93] WORKER4 | PROC | SUCCESS | KV[0164] 저장 완료, 처리=2.77초, 대기=9.29초
[3890.57] WORKER4 | PROC | SUCCESS | KV[0165] 저장 완료, 처리=1.64초, 대기=11.06초
[3895.59] WORKER4 | PROC | SUCCESS | KV[0009] 저장 완료, 처리=1.02초, 대기=0.00초
[3902.98] WORKER4 | PROC | SUCCESS | KV[0195] 저장 완료, 처리=2.39초, 대기=0.00초
[3907.36] WORKER4 | PROC | FAIL | KV[0197] 처리 실패, 20% 규칙
[3914.93] WORKER4 | PROC | SUCCESS | KV[0199] 저장 완료, 처리=2.57초, 대기=0.00초
[3919.95] WORKER4 | PROC | SUCCESS | KV[0208] 저장 완료, 처리=1.02초, 대기=0.00초
[3925.06] WORKER4 | PROC | SUCCESS | KV[0210] 저장 완료, 처리=1.11초, 대기=0.00초
[3931.99] WORKER4 | PROC | SUCCESS | KV[0212] 저장 완료, 처리=2.93초, 대기=0.00초
[3936.35] WORKER4 | PROC | SUCCESS | KV[0214] 저장 완료, 처리=1.36초, 대기=0.93초
[3944.25] WORKER4 | PROC | SUCCESS | KV[0216] 저장 완료, 처리=2.90초, 대기=0.28초
[3950.80] WORKER4 | PROC | SUCCESS | KV[0264] 저장 완료, 처리=2.55초, 대기=0.00초
[3955.25] WORKER4 | PROC | SUCCESS | KV[0265] 저장 완료, 처리=1.45초, 대기=1.55초
[3961.90] WORKER4 | PROC | FAIL | KV[0266] 처리 실패, 20% 규칙
[3967.24] WORKER4 | PROC | SUCCESS | KV[0267] 저장 완료, 처리=2.34초, 대기=2.65초
[3972.30] WORKER4 | PROC | SUCCESS | KV[0269] 저장 완료, 처리=1.06초, 대기=2.99초
[3979.26] WORKER4 | PROC | SUCCESS | KV[0271] 저장 완료, 처리=1.96초, 대기=2.06초
[3984.18] WORKER4 | PROC | SUCCESS | KV[0273] 저장 완료, 처리=1.92초, 대기=2.02초
[3991.65] WORKER4 | PROC | SUCCESS | KV[0275] 저장 완료, 처리=2.47초, 대기=1.94초
[3996.88] WORKER4 | PROC | FAIL | KV[0277] 처리 실패, 20% 규칙
[4004.65] WORKER4 | PROC | SUCCESS | KV[0002] 저장 완료, 처리=2.77초, 대기=0.00초
[4010.34] WORKER4 | PROC | SUCCESS | KV[0020] 저장 완료, 처리=2.69초, 대기=1.77초
[4017.81] WORKER4 | PROC | SUCCESS | KV[0331] 저장 완료, 처리=2.47초, 대기=0.46초
[4023.54] WORKER4 | PROC | SUCCESS | KV[0333] 저장 완료, 처리=2.73초, 대기=0.93초
[4029.64] WORKER4 | PROC | SUCCESS | KV[0335] 저장 완료, 처리=1.10초, 대기=1.65초
[4035.09] WORKER4 | PROC | SUCCESS | KV[0337] 저장 완료, 처리=2.45초, 대기=0.75초
[4041.31] WORKER4 | PROC | SUCCESS | KV[0339] 저장 완료, 처리=1.22초, 대기=1.21초
[4047.58] WORKER4 | PROC | FAIL | KV[0341] 처리 실패, 20% 규칙
[4052.35] WORKER4 | PROC | SUCCESS | KV[0343] 저장 완료, 처리=1.77초, 대기=0.69초
[4060.27] WORKER4 | PROC | SUCCESS | KV[0022] 저장 완료, 처리=2.92초, 대기=0.00초
[4065.63] WORKER4 | PROC | SUCCESS | KV[0037] 저장 완료, 처리=1.36초, 대기=1.92초
[4071.77] WORKER4 | PROC | SUCCESS | KV[0365] 저장 완료, 처리=2.14초, 대기=0.28초
[4078.38] WORKER4 | PROC | SUCCESS | KV[0367] 저장 완료, 처리=2.61초, 대기=0.43초
[4083.68] WORKER4 | PROC | SUCCESS | KV[0369] 저장 완료, 처리=1.30초, 대기=1.04초
[4088.10] WORKER4 | PROC | SUCCESS | KV[0371] 저장 완료, 처리=1.42초, 대기=0.34초
[4095.61] WORKER4 | PROC | SUCCESS | KV[0373] 저장 완료, 처리=2.51초, 대기=0.00초
[4100.94] WORKER4 | PROC | SUCCESS | KV[0375] 저장 완료, 처리=2.33초, 대기=0.52초
[4107.65] WORKER4 | PROC | SUCCESS | KV[0377] 저장 완료, 처리=1.71초, 대기=0.84초
[4113.11] WORKER4 | PROC | SUCCESS | KV[0379] 저장 완료, 처리=2.46초, 대기=0.56초
[4119.50] WORKER4 | PROC | SUCCESS | KV[0491] 저장 완료, 처리=1.39초, 대기=0.00초
[4125.23] WORKER4 | PROC | SUCCESS | KV[0492] 저장 완료, 처리=2.73초, 대기=0.39초
[4132.91] WORKER4 | PROC | SUCCESS | KV[0493] 저장 완료, 처리=1.68초, 대기=2.12초
[4138.41] WORKER4 | PROC | SUCCESS | KV[0494] 저장 완료, 처리=2.50초, 대기=2.80초
[4143.37] WORKER4 | PROC | SUCCESS | KV[0495] 저장 완료, 처리=1.96초, 대기=4.30초
[4149.71] WORKER4 | PROC | FAIL | KV[0496] 처리 실패, 20% 규칙
[4154.85] WORKER4 | PROC | SUCCESS | KV[0497] 저장 완료, 처리=2.14초, 대기=5.59초
[4161.61] WORKER4 | PROC | SUCCESS | KV[0498] 저장 완료, 처리=1.76초, 대기=6.73초
[4165.69] WORKER4 | PROC | SUCCESS | KV[0499] 저장 완료, 처리=1.08초, 대기=7.49초
[4172.99] WORKER4 | PROC | SUCCESS | KV[0500] 저장 완료, 처리=2.30초, 대기=7.57초
[4178.01] WORKER4 | PROC | SUCCESS | KV[0530] 저장 완료, 처리=2.02초, 대기=0.00초
[4185.22] WORKER4 | PROC | FAIL | KV[0531] 처리 실패, 20% 규칙
[4189.24] WORKER4 | PROC | SUCCESS | KV[0532] 저장 완료, 처리=1.02초, 대기=2.23초
[4198.24] WORKER4 | RECV | INFO | KV[2387] 일반 작업 수신, 대기열=1/10
[4199.24] WORKER4 | RECV | INFO | KV[2388] 일반 작업 수신, 대기열=2/10
[4200.24] WORKER4 | RECV | INFO | KV[2389] 일반 작업 수신, 대기열=1/10
[4201.24] WORKER4 | RECV | INFO | KV[2390] 일반 작업 수신, 대기열=1/10
[4202.24] WORKER4 | RECV | INFO | KV[2391] 일반 작업 수신, 대기열=1/10
[4203.24] WORKER4 | RECV | INFO | KV[2392] 일반 작업 수신, 대기열=1/10
[4204.24] WORKER4 | RECV | INFO | KV[2393] 일반 작업 수신, 대기열=1/10
[4206.24] WORKER4 | RECV | INFO | KV[2395] 일반 작업 수신, 대기열=1/10
[4208.24] WORKER4 | RECV | INFO | KV[2397] 일반 작업 수신, 대기열=1/10
[4210.24] WORKER4 | RECV | INFO | KV[2399] 일반 작업 수신, 대기열=1/10
[4537.00] WORKER4 | RECV | INFO | KV[2669] 일반 작업 수신, 대기열=1/10
[4538.00] WORKER4 | RECV | INFO | KV[2670] 일반 작업 수신, 대기열=1/10
[4539.00] WORKER4 | RECV | INFO | KV[2671] 일반 작업 수신, 대기열=1/10
[4540.00] WORKER4 | RECV | INFO | KV[2672] 일반 작업 수신, 대기열=1/10
[4541.00] WORKER4 | RECV | INFO | KV[2673] 일반 작업 수신, 대기열=2/10
[4542.00] WORKER4 | RECV | INFO | KV[2674] 일반 작업 수신, 대기열=1/10
[4543.00] WORKER4 | RECV | INFO | KV[2675] 일반 작업 수신, 대기열=1/10
[4544.00] WORKER4 | RECV | INFO | KV[2676] 일반 작업 수신, 대기열=1/10
[4545.00] WORKER4 | RECV | INFO | KV[2677] 일반 작업 수신, 대기열=1/10
[4546.00] WORKER4 | RECV | INFO | KV[2678] 일반 작업 수신, 대기열=1/10
[4548.00] WORKER4 | RECV | INFO | KV[2679] 일반 작업 수신, 대기열=1/10
[4549.00] WORKER4 | RECV | INFO | KV[2680] 일반 작업 수신, 대기열=1/10
[4550.00] WORKER4 | RECV | INFO | KV[2681] 일반 작업 수신, 대기열=1/10
[4551.00] WORKER4 | RECV | INFO | KV[2682] 일반 작업 수신, 대기열=1/10
[4552.00] WORKER4 | RECV | INFO | KV[2683] 일반 작업 수신, 대기열=1/10
[4553.00] WORKER4 | RECV | INFO | KV[2684] 일반 작업 수신, 대기열=1/10
[4554.00] WORKER4 | RECV | INFO | KV[2685] 일반 작업 수신, 대기열=1/10
[4555.00] WORKER4 | RECV | INFO | KV[2686] 일반 작업 수신, 대기열=1/10
[4556.00] WORKER4 | RECV | INFO | KV[2687] 일반 작업 수신, 대기열=1/10
[4558.00] WORKER4 | RECV | INFO | KV[2688] 일반 작업 수신, 대기열=1/10
[4559.00] WORKER4 | RECV | INFO | KV[2689] 일반 작업 수신, 대기열=1/10
[4560.00] WORKER4 | RECV | INFO | KV[2690] 일반 작업 수신, 대기열=1/10
[4561.00] WORKER4 | RECV | INFO | KV[2691] 일반 작업 수신, 대기열=1/10
[4562.00] WORKER4 | RECV | INFO | KV[2692] 일반 작업 수신, 대기열=1/10
[4563.00] WORKER4 | RECV | INFO | KV[2693] 일반 작업 수신, 대기열=1/10
[4564.00] WORKER4 | RECV | INFO | KV[2694] 일반 작업 수신, 대기열=1/10
[4565.00] WORKER4 | RECV | INFO | KV[2695] 일반 작업 수신, 대기열=1/10
[4566.00] WORKER4 | RECV | INFO | KV[2696] 일반 작업 수신, 대기열=1/10
[4569.01] WORKER4 | PROC | SUCCESS | KV[0533] 저장 완료, 처리=1.01초, 대기=2.25초
[4570.01] WORKER4 | RECV | INFO | KV[2697] 일반 작업 수신, 대기열=1/10
[4571.01] WORKER4 | RECV | INFO | KV[2698] 일반 작업 수신, 대기열=2/10
[4572.01] WORKER4 | RECV | INFO | KV[2699] 일반 작업 수신, 대기열=1/10
[4573.01] WORKER4 | RECV | INFO | KV[2700] 일반 작업 수신, 대기열=1/10
[4574.01] WORKER4 | RECV | INFO | KV[2701] 일반 작업 수신, 대기열=1/10
[4575.01] WORKER4 | RECV | INFO | KV[2702] 일반 작업 수신, 대기열=1/10
[4576.01] WORKER4 | RECV | INFO | KV[2703] 일반 작업 수신, 대기열=1/10
[4577.01] WORKER4 | RECV | INFO | KV[2704] 일반 작업 수신, 대기열=1/10
[4578.01] WORKER4 | RECV | INFO | KV[2705] 일반 작업 수신, 대기열=1/10
[4579.01] WORKER4 | RECV | INFO | KV[2706] 일반 작업 수신, 대기열=1/10
[4581.01] WORKER4 | RECV | INFO | KV[2707] 일반 작업 수신, 대기열=1/10
[4582.01] WORKER4 | RECV | INFO | KV[2708] 일반 작업 수신, 대기열=1/10
[4583.01] WORKER4 | RECV | INFO | KV[2709] 일반 작업 수신, 대기열=1/10
