=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[4367.86] WORKER3 | RECV | INFO | KV[2210] 일반 작업 수신, 대기열=1/10
[4368.86] WORKER3 | RECV | INFO | KV[2211] 일반 작업 수신, 대기열=1/10
[4369.86] WORKER3 | RECV | INFO | KV[2212] 일반 작업 수신, 대기열=1/10
[4370.86] WORKER3 | RECV | INFO | KV[2213] 일반 작업 수신, 대기열=1/10
[4371.86] WORKER3 | RECV | INFO | KV[2214] 일반 작업 수신, 대기열=1/10
[4372.86] WORKER3 | RECV | INFO | KV[2215] 일반 작업 수신, 대기열=1/10
[4373.86] WORKER3 | RECV | INFO | KV[2216] 일반 작업 수신, 대기열=1/10
[4374.86] WORKER3 | RECV | INFO | KV[2217] 일반 작업 수신, 대기열=1/10
[4375.86] WORKER3 | RECV | INFO | KV[2218] 일반 작업 수신, 대기열=1/10
[4376.86] WORKER3 | RECV | INFO | KV[2219] 일반 작업 수신, 대기열=1/10
[4377.86] WORKER3 | RECV | INFO | KV[2220] 일반 작업 수신, 대기열=1/10
[4378.86] WORKER3 | RECV | INFO | KV[2221] 일반 작업 수신, 대기열=1/10
[4379.86] WORKER3 | RECV | INFO | KV[2222] 일반 작업 수신, 대기열=1/10
[4380.86] WORKER3 | RECV | INFO | KV[2223] 일반 작업 수신, 대기열=1/10
[4381.86] WORKER3 | RECV | INFO | KV[2224] 일반 작업 수신, 대기열=1/10
[4382.86] WORKER3 | RECV | INFO | KV[2225] 일반 작업 수신, 대기열=1/10
[4383.86] WORKER3 | RECV | INFO | KV[2226] 일반 작업 수신, 대기열=1/10
[4384.86] WORKER3 | RECV | INFO | KV[2227] 일반 작업 수신, 대기열=1/10
[4385.86] WORKER3 | RECV | INFO | KV[2228] 일반 작업 수신, 대기열=1/10
[4386.86] WORKER3 | RECV | INFO | KV[2229] 일반 작업 수신, 대기열=1/10
[4387.86] WORKER3 | RECV | INFO | KV[2230] 일반 작업 수신, 대기열=2/10
[4388.86] WORKER3 | RECV | INFO | KV[2231] 일반 작업 수신, 대기열=1/10
[4389.86] WORKER3 | RECV | INFO | KV[2232] 일반 작업 수신, 대기열=1/10
[4390.86] WORKER3 | RECV | INFO | KV[2233] 일반 작업 수신, 대기열=1/10
[4391.86] WORKER3 | RECV | INFO | KV[2234] 일반 작업 수신, 대기열=1/10
[4392.86] WORKER3 | RECV | INFO | KV[2235] 일반 작업 수신, 대기열=1/10
[4393.86] WORKER3 | RECV | INFO | KV[2236] 일반 작업 수신, 대기열=1/10
[4394.86] WORKER3 | RECV | INFO | KV[2237] 일반 작업 수신, 대기열=1/10
[4395.86] WORKER3 | RECV | INFO | KV[2238] 일반 작업 수신, 대기열=1/10
[4396.86] WORKER3 | RECV | INFO | KV[2239] 일반 작업 수신, 대기열=1/10
[4397.86] WORKER3 | RECV | INFO | KV[2240] 일반 작업 수신, 대기열=1/10
[4398.86] WORKER3 | RECV | INFO | KV[2241] 일반 작업 수신, 대기열=1/10
[4399.86] WORKER3 | RECV | INFO | KV[2242] 일반 작업 수신, 대기열=1/10
[4400.86] WORKER3 | RECV | INFO | KV[2243] 일반 작업 수신, 대기열=1/10
[4401.86] WORKER3 | RECV | INFO | KV[2244] 일반 작업 수신, 대기열=1/10
[4402.86] WORKER3 | RECV | INFO | KV[2245] 일반 작업 수신, 대기열=1/10
[4403.86] WORKER3 | RECV | INFO | KV[2246] 일반 작업 수신, 대기열=1/10
[4406.54] WORKER3 | PROC | SUCCESS | KV[0271] 저장 완료, 처리=1.68초, 대기=0.76초
[4407.54] WORKER3 | RECV | INFO | KV[2247] 일반 작업 수신, 대기열=1/10
[4408.54] WORKER3 | RECV | INFO | KV[2248] 일반 작업 수신, 대기열=1/10
[4409.54] WORKER3 | RECV | INFO | KV[2249] 일반 작업 수신, 대기열=1/10
[4410.54] WORKER3 | RECV | INFO | KV[2250] 일반 작업 수신, 대기열=1/10
[4411.54] WORKER3 | RECV | INFO | KV[2251] 일반 작업 수신, 대기열=1/10
[4412.54] WORKER3 | RECV | INFO | KV[2252] 일반 작업 수신, 대기열=1/10
[4413.54] WORKER3 | RECV | INFO | KV[2253] 일반 작업 수신, 대기열=1/10
[4414.54] WORKER3 | RECV | INFO | KV[2254] 일반 작업 수신, 대기열=2/10
[4415.54] WORKER3 | RECV | INFO | KV[2255] 일반 작업 수신, 대기열=1/10
[4416.54] WORKER3 | RECV | INFO | KV[2256] 일반 작업 수신, 대기열=1/10
[4417.54] WORKER3 | RECV | INFO | KV[2257] 일반 작업 수신, 대기열=1/10
[4418.54] WORKER3 | RECV | INFO | KV[2258] 일반 작업 수신, 대기열=1/10
[4419.54] WORKER3 | RECV | INFO | KV[2259] 일반 작업 수신, 대기열=1/10
[4420.54] WORKER3 | RECV | INFO | KV[2260] 일반 작업 수신, 대기열=1/10
[4421.54] WORKER3 | RECV | INFO | KV[2261] 일반 작업 수신, 대기열=1/10
[4422.54] WORKER3 | RECV | INFO | KV[2262] 일반 작업 수신, 대기열=1/10
[4423.54] WORKER3 | RECV | INFO | KV[2263] 일반 작업 수신, 대기열=1/10
[4424.54] WORKER3 | RECV | INFO | KV[2264] 일반 작업 수신, 대기열=1/10
[4425.54] WORKER3 | RECV | INFO | KV[2265] 일반 작업 수신, 대기열=1/10
[4426.54] WORKER3 | RECV | INFO | KV[2266] 일반 작업 수신, 대기열=1/10
[4428.57] WORKER3 | PROC | SUCCESS | KV[0274] 저장 완료, 처리=1.03초, 대기=1.43초
[4429.57] WORKER3 | RECV | INFO | KV[2267] 일반 작업 수신, 대기열=1/10
[4430.57] WORKER3 | RECV | INFO | KV[2268] 일반 작업 수신, 대기열=1/10
[4431.57] WORKER3 | RECV | INFO | KV[2269] 일반 작업 수신, 대기열=1/10
[4432.57] WORKER3 | RECV | INFO | KV[2270] 일반 작업 수신, 대기열=1/10
[4433.57] WORKER3 | RECV | INFO | KV[2271] 일반 작업 수신, 대기열=1/10
[4434.57] WORKER3 | RECV | INFO | KV[2272] 일반 작업 수신, 대기열=1/10
[4435.57] WORKER3 | RECV | INFO | KV[2273] 일반 작업 수신, 대기열=1/10
[4436.57] WORKER3 | RECV | INFO | KV[2274] 일반 작업 수신, 대기열=1/10
[4437.57] WORKER3 | RECV | INFO | KV[2275] 일반 작업 수신, 대기열=1/10
[4438.57] WORKER3 | RECV | INFO | KV[2276] 일반 작업 수신, 대기열=1/10
[4439.57] WORKER3 | RECV | INFO | KV[2277] 일반 작업 수신, 대기열=1/10
[4440.57] WORKER3 | RECV | INFO | KV[2278] 일반 작업 수신, 대기열=1/10
[4441.57] WORKER3 | RECV | INFO | KV[2279] 일반 작업 수신, 대기열=1/10
[4442.57] WORKER3 | RECV | INFO | KV[2280] 일반 작업 수신, 대기열=2/10
[4443.57] WORKER3 | RECV | INFO | KV[2281] 일반 작업 수신, 대기열=1/10
[4444.57] WORKER3 | RECV | INFO | KV[2282] 일반 작업 수신, 대기열=1/10
[4445.57] WORKER3 | RECV | INFO | KV[2283] 일반 작업 수신, 대기열=1/10
[4446.57] WORKER3 | RECV | INFO | KV[2284] 일반 작업 수신, 대기열=1/10
[4447.57] WORKER3 | RECV | INFO | KV[2285] 일반 작업 수신, 대기열=1/10
[4448.57] WORKER3 | RECV | INFO | KV[2286] 일반 작업 수신, 대기열=2/10
[4449.57] WORKER3 | RECV | INFO | KV[2287] 일반 작업 수신, 대기열=1/10
[4450.57] WORKER3 | RECV | INFO | KV[2288] 일반 작업 수신, 대기열=1/10
[4451.57] WORKER3 | RECV | INFO | KV[2289] 일반 작업 수신, 대기열=1/10
[4452.57] WORKER3 | RECV | INFO | KV[2290] 일반 작업 수신, 대기열=1/10
[4453.57] WORKER3 | RECV | INFO | KV[2291] 일반 작업 수신, 대기열=1/10
[4454.57] WORKER3 | RECV | INFO | KV[2292] 일반 작업 수신, 대기열=1/10
[4455.57] WORKER3 | RECV | INFO | KV[2293] 일반 작업 수신, 대기열=1/10
[4456.57] WORKER3 | RECV | INFO | KV[2294] 일반 작업 수신, 대기열=1/10
[4457.57] WORKER3 | RECV | INFO | KV[2295] 일반 작업 수신, 대기열=1/10
[4461.10] WORKER3 | PROC | SUCCESS | KV[0281] 저장 완료, 처리=2.53초, 대기=1.46초
[4462.10] WORKER3 | RECV | INFO | KV[2296] 일반 작업 수신, 대기열=1/10
[4463.10] WORKER3 | RECV | INFO | KV[2297] 일반 작업 수신, 대기열=1/10
[4464.10] WORKER3 | RECV | INFO | KV[2298] 일반 작업 수신, 대기열=1/10
[4465.10] WORKER3 | RECV | INFO | KV[2299] 일반 작업 수신, 대기열=1/10
[4466.10] WORKER3 | RECV | INFO | KV[2300] 일반 작업 수신, 대기열=1/10
[4467.10] WORKER3 | RECV | INFO | KV[2301] 일반 작업 수신, 대기열=1/10
[4468.10] WORKER3 | RECV | INFO | KV[2302] 일반 작업 수신, 대기열=1/10
[4469.10] WORKER3 | RECV | INFO | KV[2303] 일반 작업 수신, 대기열=1/10
[4470.10] WORKER3 | RECV | INFO | KV[2304] 일반 작업 수신, 대기열=1/10
[4471.10] WORKER3 | RECV | INFO | KV[2305] 일반 작업 수신, 대기열=1/10
[4472.10] WORKER3 | RECV | INFO | KV[2306] 일반 작업 수신, 대기열=1/10
[4473.10] WORKER3 | RECV | INFO | KV[2307] 일반 작업 수신, 대기열=1/10
[4474.10] WORKER3 | RECV | INFO | KV[2308] 일반 작업 수신, 대기열=1/10
[4475.10] WORKER3 | RECV | INFO | KV[2309] 일반 작업 수신, 대기열=1/10
[4476.10] WORKER3 | RECV | INFO | KV[2310] 일반 작업 수신, 대기열=1/10
[4477.10] WORKER3 | RECV | INFO | KV[2311] 일반 작업 수신, 대기열=1/10
[4478.10] WORKER3 | RECV | INFO | KV[2312] 일반 작업 수신, 대기열=1/10
[4479.10] WORKER3 | RECV | INFO | KV[2313] 일반 작업 수신, 대기열=1/10
[4480.10] WORKER3 | RECV | INFO | KV[2314] 일반 작업 수신, 대기열=1/10
[4481.10] WORKER3 | RECV | INFO | KV[2315] 일반 작업 수신, 대기열=1/10
[4482.10] WORKER3 | RECV | INFO | KV[2316] 일반 작업 수신, 대기열=2/10
[4483.10] WORKER3 | RECV | INFO | KV[2317] 일반 작업 수신, 대기열=2/10
[4484.10] WORKER3 | RECV | INFO | KV[2318] 일반 작업 수신, 대기열=1/10
[4485.10] WORKER3 | RECV | INFO | KV[2319] 일반 작업 수신, 대기열=1/10
[4486.10] WORKER3 | RECV | INFO | KV[2320] 일반 작업 수신, 대기열=1/10
[4487.10] WORKER3 | RECV | INFO | KV[2321] 일반 작업 수신, 대기열=1/10
[4488.10] WORKER3 | RECV | INFO | KV[2322] 일반 작업 수신, 대기열=1/10
[4489.10] WORKER3 | RECV | INFO | KV[2323] 일반 작업 수신, 대기열=1/10
[4490.10] WORKER3 | RECV | INFO | KV[2324] 일반 작업 수신, 대기열=1/10
[4491.10] WORKER3 | RECV | INFO | KV[2325] 일반 작업 수신, 대기열=1/10
[4492.10] WORKER3 | RECV | INFO | KV[2326] 일반 작업 수신, 대기열=1/10
[4493.10] WORKER3 | RECV | INFO | KV[2327] 일반 작업 수신, 대기열=1/10
[4494.10] WORKER3 | RECV | INFO | KV[2328] 일반 작업 수신, 대기열=1/10
[4495.10] WORKER3 | RECV | INFO | KV[2329] 일반 작업 수신, 대기열=1/10
[4496.10] WORKER3 | RECV | INFO | KV[2330] 일반 작업 수신, 대기열=1/10
[4497.10] WORKER3 | RECV | INFO | KV[2331] 일반 작업 수신, 대기열=1/10
[4498.10] WORKER3 | RECV | INFO | KV[2332] 일반 작업 수신, 대기열=1/10
[4499.10] WORKER3 | RECV | INFO | KV[2333] 일반 작업 수신, 대기열=1/10
[4502.44] WORKER3 | PROC | SUCCESS | KV[0284] 저장 완료, 처리=2.34초, 대기=2.99초
[4503.44] WORKER3 | RECV | INFO | KV[2334] 일반 작업 수신, 대기열=1/10
[4504.44] WORKER3 | RECV | INFO | KV[2335] 일반 작업 수신, 대기열=1/10
[4505.44] WORKER3 | RECV | INFO | KV[2336] 일반 작업 수신, 대기열=1/10
[4506.44] WORKER3 | RECV | INFO | KV[2337] 일반 작업 수신, 대기열=1/10
[4507.44] WORKER3 | RECV | INFO | KV[2338] 일반 작업 수신, 대기열=1/10
[4508.44] WORKER3 | RECV | INFO | KV[2339] 일반 작업 수신, 대기열=1/10
[4509.44] WORKER3 | RECV | INFO | KV[2340] 일반 작업 수신, 대기열=1/10
[4510.44] WORKER3 | RECV | INFO | KV[2341] 일반 작업 수신, 대기열=1/10
[4511.44] WORKER3 | RECV | INFO | KV[2342] 일반 작업 수신, 대기열=1/10
[4512.44] WORKER3 | RECV | INFO | KV[2343] 일반 작업 수신, 대기열=1/10
[4513.44] WORKER3 | RECV | INFO | KV[2344] 일반 작업 수신, 대기열=1/10
[4514.44] WORKER3 | RECV | INFO | KV[2345] 일반 작업 수신, 대기열=1/10
[4515.44] WORKER3 | RECV | INFO | KV[2346] 일반 작업 수신, 대기열=1/10
[4516.44] WORKER3 | RECV | INFO | KV[2347] 일반 작업 수신, 대기열=1/10
[4517.44] WORKER3 | RECV | INFO | KV[2348] 일반 작업 수신, 대기열=1/10
[4518.44] WORKER3 | RECV | INFO | KV[2349] 일반 작업 수신, 대기열=1/10
[4519.44] WORKER3 | RECV | INFO | KV[2350] 일반 작업 수신, 대기열=1/10
[4520.44] WORKER3 | RECV | INFO | KV[2351] 일반 작업 수신, 대기열=1/10
[4522.51] WORKER3 | PROC | SUCCESS | KV[0537] 저장 완료, 처리=1.07초, 대기=0.00초
[4523.51] WORKER3 | RECV | INFO | KV[2352] 일반 작업 수신, 대기열=1/10
[4524.51] WORKER3 | RECV | INFO | KV[2353] 일반 작업 수신, 대기열=2/10
[4525.51] WORKER3 | RECV | INFO | KV[2354] 일반 작업 수신, 대기열=1/10
[4526.51] WORKER3 | RECV | INFO | KV[2355] 일반 작업 수신, 대기열=1/10
[4527.51] WORKER3 | RECV | INFO | KV[2356] 일반 작업 수신, 대기열=1/10
[4528.51] WORKER3 | RECV | INFO | KV[2357] 일반 작업 수신, 대기열=1/10
[4529.51] WORKER3 | RECV | INFO | KV[2358] 일반 작업 수신, 대기열=1/10
[4530.51] WORKER3 | RECV | INFO | KV[2359] 일반 작업 수신, 대기열=1/10
[4531.51] WORKER3 | RECV | INFO | KV[2360] 일반 작업 수신, 대기열=2/10
[4532.51] WORKER3 | RECV | INFO | KV[2361] 일반 작업 수신, 대기열=1/10
[4533.51] WORKER3 | RECV | INFO | KV[2362] 일반 작업 수신, 대기열=1/10
[4534.51] WORKER3 | RECV | INFO | KV[2363] 일반 작업 수신, 대기열=1/10
[4535.51] WORKER3 | RECV | INFO | KV[2364] 일반 작업 수신, 대기열=1/10
[4536.51] WORKER3 | RECV | INFO | KV[2365] 일반 작업 수신, 대기열=1/10
[4537.51] WORKER3 | RECV | INFO | KV[2366] 일반 작업 수신, 대기열=1/10
[4538.51] WORKER3 | RECV | INFO | KV[2367] 일반 작업 수신, 대기열=1/10
[4539.51] WORKER3 | RECV | INFO | KV[2368] 일반 작업 수신, 대기열=1/10
[4540.51] WORKER3 | RECV | INFO | KV[2369] 일반 작업 수신, 대기열=1/10
[4541.51] WORKER3 | RECV | INFO | KV[2370] 일반 작업 수신, 대기열=1/10
[4542.51] WORKER3 | RECV | INFO | KV[2371] 일반 작업 수신, 대기열=1/10
[4543.51] WORKER3 | RECV | INFO | KV[2372] 일반 작업 수신, 대기열=1/10
[4544.51] WORKER3 | RECV | INFO | KV[2373] 일반 작업 수신, 대기열=2/10
[4545.51] WORKER3 | RECV | INFO | KV[2374] 일반 작업 수신, 대기열=1/10
[4546.51] WORKER3 | RECV | INFO | KV[2375] 일반 작업 수신, 대기열=1/10
[4547.51] WORKER3 | RECV | INFO | KV[2376] 일반 작업 수신, 대기열=1/10
[4548.51] WORKER3 | RECV | INFO | KV[2377] 일반 작업 수신, 대기열=1/10
[4549.51] WORKER3 | RECV | INFO | KV[2378] 일반 작업 수신, 대기열=1/10
[4550.51] WORKER3 | RECV | INFO | KV[2379] 일반 작업 수신, 대기열=1/10
[4554.02] WORKER3 | PROC | FAIL | KV[0539] 처리 실패, 20% 규칙
[4556.79] WORKER3 | PROC | SUCCESS | KV[0540] 저장 완료, 처리=1.77초, 대기=0.00초
[4558.94] WORKER3 | PROC | SUCCESS | KV[0541] 저장 완료, 처리=1.15초, 대기=0.77초
[4561.97] WORKER3 | PROC | SUCCESS | KV[0542] 저장 완료, 처리=2.03초, 대기=0.92초
[4563.97] WORKER3 | RECV | INFO | KV[2380] 일반 작업 수신, 대기열=1/10
[4564.97] WORKER3 | RECV | INFO | KV[2381] 일반 작업 수신, 대기열=1/10
[4566.97] WORKER3 | RECV | INFO | KV[2383] 일반 작업 수신, 대기열=1/10
[4568.97] WORKER3 | RECV | INFO | KV[2385] 일반 작업 수신, 대기열=1/10
[4570.97] WORKER3 | RECV | INFO | KV[2387] 일반 작업 수신, 대기열=1/10
[4572.97] WORKER3 | RECV | INFO | KV[2389] 일반 작업 수신, 대기열=1/10
[4574.97] WORKER3 | RECV | INFO | KV[2391] 일반 작업 수신, 대기열=1/10
[4576.97] WORKER3 | RECV | INFO | KV[2393] 일반 작업 수신, 대기열=1/10
[4578.97] WORKER3 | RECV | INFO | KV[2395] 일반 작업 수신, 대기열=1/10
[4580.97] WORKER3 | RECV | INFO | KV[2397] 일반 작업 수신, 대기열=1/10
[4893.90] WORKER3 | PROC | SUCCESS | KV[0543] 저장 완료, 처리=2.47초, 대기=1.95초
[4894.90] WORKER3 | RECV | INFO | KV[0089] 우선 재시도 작업 수신, 대기열=1/10
[4895.90] WORKER3 | RECV | INFO | KV[0175] 우선 재시도 작업 수신, 대기열=1/10
[4896.90] WORKER3 | RECV | INFO | KV[0633] 우선 재시도 작업 수신, 대기열=1/10
[4897.90] WORKER3 | RECV | INFO | KV[0634] 우선 재시도 작업 수신, 대기열=1/10
[4898.90] WORKER3 | RECV | INFO | KV[0636] 우선 재시도 작업 수신, 대기열=1/10
[4899.90] WORKER3 | RECV | INFO | KV[0638] 우선 재시도 작업 수신, 대기열=1/10
[4900.90] WORKER3 | RECV | INFO | KV[0650] 우선 재시도 작업 수신, 대기열=1/10
[4901.90] WORKER3 | RECV | INFO | KV[0654] 우선 재시도 작업 수신, 대기열=1/10
[4902.90] WORKER3 | RECV | INFO | KV[0673] 우선 재시도 작업 수신, 대기열=1/10
[4913.90] WORKER3 | RECV | INFO | KV[2581] 일반 작업 수신, 대기열=2/10
[4914.90] WORKER3 | RECV | INFO | KV[2582] 일반 작업 수신, 대기열=1/10
[4915.90] WORKER3 | RECV | INFO | KV[2583] 일반 작업 수신, 대기열=1/10
[4916.90] WORKER3 | RECV | INFO | KV[2584] 일반 작업 수신, 대기열=1/10
[4917.90] WORKER3 | RECV | INFO | KV[2585] 일반 작업 수신, 대기열=1/10
[4918.90] WORKER3 | RECV | INFO | KV[2586] 일반 작업 수신, 대기열=1/10
[4919.90] WORKER3 | RECV | INFO | KV[2587] 일반 작업 수신, 대기열=1/10
[4920.90] WORKER3 | RECV | INFO | KV[2588] 일반 작업 수신, 대기열=1/10
[4921.90] WORKER3 | RECV | INFO | KV[2589] 일반 작업 수신, 대기열=1/10
[4922.90] WORKER3 | RECV | INFO | KV[2590] 일반 작업 수신, 대기열=1/10
[4923.90] WORKER3 | RECV | INFO | KV[2591] 일반 작업 수신, 대기열=1/10
[4924.90] WORKER3 | RECV | INFO | KV[2592] 일반 작업 수신, 대기열=1/10
[4925.90] WORKER3 | RECV | INFO | KV[2593] 일반 작업 수신, 대기열=1/10
[4926.90] WORKER3 | RECV | INFO | KV[2594] 일반 작업 수신, 대기열=1/10
[4927.90] WORKER3 | RECV | INFO | KV[2595] 일반 작업 수신, 대기열=1/10
[4928.90] WORKER3 | RECV | INFO | KV[2596] 일반 작업 수신, 대기열=1/10
[4929.90] WORKER3 | RECV | INFO | KV[2597] 일반 작업 수신, 대기열=1/10
[4930.90] WORKER3 | RECV | INFO | KV[2598] 일반 작업 수신, 대기열=2/10
[4931.90] WORKER3 | RECV | INFO | KV[2599] 일반 작업 수신, 대기열=1/10
[4932.90] WORKER3 | RECV | INFO | KV[2600] 일반 작업 수신, 대기열=1/10
[4933.90] WORKER3 | RECV | INFO | KV[2601] 일반 작업 수신, 대기열=1/10
[4934.90] WORKER3 | RECV | INFO | KV[2602] 일반 작업 수신, 대기열=1/10
[4935.90] WORKER3 | RECV | INFO | KV[2603] 일반 작업 수신, 대기열=1/10
[4936.90] WORKER3 | RECV | INFO | KV[2604] 일반 작업 수신, 대기열=2/10
[4937.90] WORKER3 | RECV | INFO | KV[2605] 일반 작업 수신, 대기열=1/10
[4938.90] WORKER3 | RECV | INFO | KV[2606] 일반 작업 수신, 대기열=1/10
[4939.90] WORKER3 | RECV | INFO | KV[2607] 일반 작업 수신, 대기열=1/10
[4940.90] WORKER3 | RECV | INFO | KV[2608] 일반 작업 수신, 대기열=1/10
[4941.90] WORKER3 | RECV | INFO | KV[2609] 일반 작업 수신, 대기열=1/10
[4944.74] WORKER3 | PROC | FAIL | KV[0545] 처리 실패, 20% 규칙
[4947.30] WORKER3 | PROC | SUCCESS | KV[0547] 저장 완료, 처리=1.56초, 대기=2.26초
[4950.76] WORKER3 | PROC | FAIL | KV[0549] 처리 실패, 20% 규칙
[4954.22] WORKER3 | PROC | SUCCESS | KV[0551] 저장 완료, 처리=2.46초, 대기=2.28초
[4957.22] WORKER3 | RECV | INFO | KV[2610] 일반 작업 수신, 대기열=1/10
[4959.22] WORKER3 | RECV | INFO | KV[2612] 일반 작업 수신, 대기열=1/10
[4961.22] WORKER3 | RECV | INFO | KV[2614] 일반 작업 수신, 대기열=1/10
[4963.22] WORKER3 | RECV | INFO | KV[2616] 일반 작업 수신, 대기열=1/10
[4965.22] WORKER3 | RECV | INFO | KV[2618] 일반 작업 수신, 대기열=1/10
[4967.22] WORKER3 | RECV | INFO | KV[2620] 일반 작업 수신, 대기열=1/10
[4969.22] WORKER3 | RECV | INFO | KV[2622] 일반 작업 수신, 대기열=1/10
[4971.22] WORKER3 | RECV | INFO | KV[2624] 일반 작업 수신, 대기열=2/10
[6334.06] WORKER3 | RECV | INFO | KV[0893] 우선 재시도 작업 수신, 대기열=1/10
[6335.06] WORKER3 | RECV | INFO | KV[0894] 우선 재시도 작업 수신, 대기열=1/10
[6336.06] WORKER3 | RECV | INFO | KV[0907] 우선 재시도 작업 수신, 대기열=1/10
[6337.06] WORKER3 | RECV | INFO | KV[0909] 우선 재시도 작업 수신, 대기열=1/10
[6338.06] WORKER3 | RECV | INFO | KV[0911] 우선 재시도 작업 수신, 대기열=1/10
[6339.06] WORKER3 | RECV | INFO | KV[0918] 우선 재시도 작업 수신, 대기열=1/10
[6340.06] WORKER3 | RECV | INFO | KV[0931] 우선 재시도 작업 수신, 대기열=2/10
[6341.06] WORKER3 | RECV | INFO | KV[0936] 우선 재시도 작업 수신, 대기열=1/10
[6342.06] WORKER3 | RECV | INFO | KV[0943] 우선 재시도 작업 수신, 대기열=1/10
[6345.33] WORKER3 | PROC | SUCCESS | KV[0553] 저장 완료, 처리=2.27초, 대기=2.75초
[6346.33] WORKER3 | RECV | INFO | KV[0946] 우선 재시도 작업 수신, 대기열=1/10
[6347.33] WORKER3 | RECV | INFO | KV[0947] 우선 재시도 작업 수신, 대기열=1/10
[6348.33] WORKER3 | RECV | INFO | KV[0953] 우선 재시도 작업 수신, 대기열=1/10
[6349.33] WORKER3 | RECV | INFO | KV[0955] 우선 재시도 작업 수신, 대기열=1/10
[6350.33] WORKER3 | RECV | INFO | KV[0958] 우선 재시도 작업 수신, 대기열=1/10
[6351.33] WORKER3 | RECV | INFO | KV[0963] 우선 재시도 작업 수신, 대기열=1/10
[6352.33] WORKER3 | RECV | INFO | KV[0973] 우선 재시도 작업 수신, 대기열=1/10
[6353.33] WORKER3 | RECV | INFO | KV[0976] 우선 재시도 작업 수신, 대기열=1/10
[6354.33] WORKER3 | RECV | INFO | KV[0984] 우선 재시도 작업 수신, 대기열=1/10
[6355.33] WORKER3 | RECV | INFO | KV[0988] 우선 재시도 작업 수신, 대기열=1/10
[6356.33] WORKER3 | RECV | INFO | KV[0989] 우선 재시도 작업 수신, 대기열=1/10
[6357.33] WORKER3 | RECV | INFO | KV[0998] 우선 재시도 작업 수신, 대기열=1/10
[6358.33] WORKER3 | RECV | INFO | KV[1006] 우선 재시도 작업 수신, 대기열=1/10
[6359.33] WORKER3 | RECV | INFO | KV[1007] 우선 재시도 작업 수신, 대기열=1/10
[6360.33] WORKER3 | RECV | INFO | KV[1023] 우선 재시도 작업 수신, 대기열=1/10
[6361.33] WORKER3 | RECV | INFO | KV[1027] 우선 재시도 작업 수신, 대기열=1/10
[6362.33] WORKER3 | RECV | INFO | KV[1035] 우선 재시도 작업 수신, 대기열=2/10
[6363.33] WORKER3 | RECV | INFO | KV[1037] 우선 재시도 작업 수신, 대기열=1/10
[6364.33] WORKER3 | RECV | INFO | KV[1046] 우선 재시도 작업 수신, 대기열=1/10
[6374.33] WORKER3 | RECV | INFO | KV[2867] 일반 작업 수신, 대기열=1/10
[6376.78] WORKER3 | PROC | FAIL | KV[0555] 처리 실패, 20% 규칙
[6382.21] WORKER3 | RECV | INFO | KV[2869] 일반 작업 수신, 대기열=1/10
[6384.21] WORKER3 | RECV | INFO | KV[2871] 일반 작업 수신, 대기열=2/10
[6386.21] WORKER3 | RECV | INFO | KV[2873] 일반 작업 수신, 대기열=1/10
[6388.21] WORKER3 | RECV | INFO | KV[2875] 일반 작업 수신, 대기열=1/10
[6390.21] WORKER3 | RECV | INFO | KV[2877] 일반 작업 수신, 대기열=1/10
[6392.21] WORKER3 | RECV | INFO | KV[2879] 일반 작업 수신, 대기열=1/10
[6394.21] WORKER3 | RECV | INFO | KV[2881] 일반 작업 수신, 대기열=1/10
[6396.21] WORKER3 | RECV | INFO | KV[2883] 일반 작업 수신, 대기열=1/10
[6398.21] WORKER3 | RECV | INFO | KV[2885] 일반 작업 수신, 대기열=2/10
[7191.55] WORKER3 | RECV | INFO | KV[1505] 우선 재시도 작업 수신, 대기열=1/10
[7192.55] WORKER3 | RECV | INFO | KV[1507] 우선 재시도 작업 수신, 대기열=1/10
[7193.55] WORKER3 | RECV | INFO | KV[1508] 우선 재시도 작업 수신, 대기열=1/10
[7194.55] WORKER3 | RECV | INFO | KV[1511] 우선 재시도 작업 수신, 대기열=1/10
[7195.55] WORKER3 | RECV | INFO | KV[1522] 우선 재시도 작업 수신, 대기열=1/10
[7203.55] WORKER3 | RECV | INFO | KV[3273] 일반 작업 수신, 대기열=1/10
[7205.55] WORKER3 | RECV | INFO | KV[3275] 일반 작업 수신, 대기열=1/10
[7207.55] WORKER3 | RECV | INFO | KV[3277] 일반 작업 수신, 대기열=1/10
[7209.55] WORKER3 | RECV | INFO | KV[3279] 일반 작업 수신, 대기열=1/10
[7211.59] WORKER3 | PROC | SUCCESS | KV[0307] 저장 완료, 처리=1.04초, 대기=0.00초
[7212.59] WORKER3 | RECV | INFO | KV[3280] 일반 작업 수신, 대기열=1/10
[7213.59] WORKER3 | RECV | INFO | KV[3281] 일반 작업 수신, 대기열=2/10
[7214.59] WORKER3 | RECV | INFO | KV[3282] 일반 작업 수신, 대기열=1/10
[7215.59] WORKER3 | RECV | INFO | KV[3283] 일반 작업 수신, 대기열=1/10
[7216.59] WORKER3 | RECV | INFO | KV[3284] 일반 작업 수신, 대기열=1/10
[7217.59] WORKER3 | RECV | INFO | KV[3285] 일반 작업 수신, 대기열=1/10
