=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[4283.37] WORKER3 | RECV | INFO | KV[1896] 일반 작업 수신, 대기열=1/10
[4284.37] WORKER3 | RECV | INFO | KV[1897] 일반 작업 수신, 대기열=1/10
[4285.37] WORKER3 | RECV | INFO | KV[1898] 일반 작업 수신, 대기열=1/10
[4286.37] WORKER3 | RECV | INFO | KV[1899] 일반 작업 수신, 대기열=1/10
[4287.37] WORKER3 | RECV | INFO | KV[1900] 일반 작업 수신, 대기열=1/10
[4288.37] WORKER3 | RECV | INFO | KV[1901] 일반 작업 수신, 대기열=1/10
[4289.37] WORKER3 | RECV | INFO | KV[1902] 일반 작업 수신, 대기열=1/10
[4290.37] WORKER3 | RECV | INFO | KV[1903] 일반 작업 수신, 대기열=1/10
[4291.37] WORKER3 | RECV | INFO | KV[1904] 일반 작업 수신, 대기열=1/10
[4292.37] WORKER3 | RECV | INFO | KV[1905] 일반 작업 수신, 대기열=1/10
[4294.37] WORKER3 | RECV | INFO | KV[1906] 일반 작업 수신, 대기열=1/10
[4295.37] WORKER3 | RECV | INFO | KV[1907] 일반 작업 수신, 대기열=1/10
[4296.37] WORKER3 | RECV | INFO | KV[1908] 일반 작업 수신, 대기열=1/10
[4297.37] WORKER3 | RECV | INFO | KV[1909] 일반 작업 수신, 대기열=1/10
[4298.37] WORKER3 | RECV | INFO | KV[1910] 일반 작업 수신, 대기열=1/10
[4299.37] WORKER3 | RECV | INFO | KV[1911] 일반 작업 수신, 대기열=1/10
[4300.37] WORKER3 | RECV | INFO | KV[1912] 일반 작업 수신, 대기열=1/10
[4301.37] WORKER3 | RECV | INFO | KV[1913] 일반 작업 수신, 대기열=1/10
[4302.37] WORKER3 | RECV | INFO | KV[1914] 일반 작업 수신, 대기열=1/10
[4306.68] WORKER3 | PROC | FAIL | KV[0233] 처리 실패, 20% 규칙
[4312.58] WORKER3 | PROC | SUCCESS | KV[0234] 저장 완료, 처리=1.90초, 대기=1.35초
[4318.59] WORKER3 | PROC | FAIL | KV[0235] 처리 실패, 20% 규칙
[4324.48] WORKER3 | PROC | SUCCESS | KV[0236] 저장 완료, 처리=1.89초, 대기=3.25초
[4331.01] WORKER3 | PROC | SUCCESS | KV[0237] 저장 완료, 처리=2.53초, 대기=4.14초
[4337.85] WORKER3 | PROC | SUCCESS | KV[0238] 저장 완료, 처리=2.84초, 대기=5.67초
[4342.10] WORKER3 | PROC | SUCCESS | KV[0239] 저장 완료, 처리=1.25초, 대기=6.50초
[4348.98] WORKER3 | PROC | SUCCESS | KV[0240] 저장 완료, 처리=1.88초, 대기=6.75초
[4353.35] WORKER3 | PROC | SUCCESS | KV[0241] 저장 완료, 처리=1.37초, 대기=7.63초
[4360.50] WORKER3 | PROC | SUCCESS | KV[0242] 저장 완료, 처리=1.15초, 대기=8.00초
[4364.50] WORKER3 | RECV | INFO | KV[1915] 일반 작업 수신, 대기열=1/10
[4365.50] WORKER3 | RECV | INFO | KV[1916] 일반 작업 수신, 대기열=1/10
[4366.50] WORKER3 | RECV | INFO | KV[1917] 일반 작업 수신, 대기열=1/10
[4368.50] WORKER3 | RECV | INFO | KV[1919] 일반 작업 수신, 대기열=1/10
[4370.50] WORKER3 | RECV | INFO | KV[1921] 일반 작업 수신, 대기열=1/10
[4372.50] WORKER3 | RECV | INFO | KV[1923] 일반 작업 수신, 대기열=1/10
[4374.50] WORKER3 | RECV | INFO | KV[1925] 일반 작업 수신, 대기열=1/10
[4376.50] WORKER3 | RECV | INFO | KV[1927] 일반 작업 수신, 대기열=1/10
[4378.50] WORKER3 | RECV | INFO | KV[1929] 일반 작업 수신, 대기열=1/10
[4895.26] WORKER3 | RECV | INFO | KV[0697] 우선 재시도 작업 수신, 대기열=1/10
[4896.26] WORKER3 | RECV | INFO | KV[0698] 우선 재시도 작업 수신, 대기열=1/10
[4900.26] WORKER3 | RECV | INFO | KV[2069] 일반 작업 수신, 대기열=1/10
[4902.26] WORKER3 | RECV | INFO | KV[2071] 일반 작업 수신, 대기열=2/10
[4904.26] WORKER3 | RECV | INFO | KV[2073] 일반 작업 수신, 대기열=3/10
[4906.26] WORKER3 | RECV | INFO | KV[2075] 일반 작업 수신, 대기열=4/10
[4908.26] WORKER3 | RECV | INFO | KV[2077] 일반 작업 수신, 대기열=4/10
[4910.26] WORKER3 | RECV | INFO | KV[2079] 일반 작업 수신, 대기열=5/10
[4912.26] WORKER3 | RECV | INFO | KV[2081] 일반 작업 수신, 대기열=6/10
[4917.74] WORKER3 | PROC | SUCCESS | KV[0243] 저장 완료, 처리=2.48초, 대기=8.15초
[4918.74] WORKER3 | RECV | INFO | KV[2083] 일반 작업 수신, 대기열=7/10
[4919.74] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2084], 사유=Master 수신, 크기=7->8/10
[4919.74] WORKER3 | RECV | INFO | KV[2084] 일반 작업 수신, 대기열=8/10
[4920.74] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2085], 사유=Master 수신, 크기=8->9/10
[4920.74] WORKER3 | RECV | INFO | KV[2085] 일반 작업 수신, 대기열=9/10
[4921.74] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2086], 사유=Master 수신, 크기=9->10/10
[4921.74] WORKER3 | RECV | INFO | KV[2086] 일반 작업 수신, 대기열=10/10
[4921.74] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2086], 사유=P2P 송신, 크기=10->9/10
[4921.74] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2085], 사유=P2P 송신, 크기=9->8/10
[4921.74] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2084], 사유=P2P 송신, 크기=8->7/10
[4921.74] WORKER3 | LB | INFO | 전송ID=3-24 ACCEPTED 확인, 복원 없이 이전 완료
[4922.74] WORKER3 | RECV | INFO | KV[2087] 일반 작업 수신, 대기열=7/10
[4923.74] WORKER3 | RECV | INFO | KV[2088] 일반 작업 수신, 대기열=6/10
[4924.74] WORKER3 | RECV | INFO | KV[2089] 일반 작업 수신, 대기열=4/10
[4925.74] WORKER3 | RECV | INFO | KV[2090] 일반 작업 수신, 대기열=3/10
[4926.74] WORKER3 | RECV | INFO | KV[2091] 일반 작업 수신, 대기열=2/10
[4928.74] WORKER3 | RECV | INFO | KV[2092] 일반 작업 수신, 대기열=1/10
[4929.74] WORKER3 | RECV | INFO | KV[2093] 일반 작업 수신, 대기열=1/10
[4930.74] WORKER3 | RECV | INFO | KV[2094] 일반 작업 수신, 대기열=1/10
[4931.74] WORKER3 | RECV | INFO | KV[2095] 일반 작업 수신, 대기열=1/10
[4932.74] WORKER3 | RECV | INFO | KV[2096] 일반 작업 수신, 대기열=1/10
[4933.74] WORKER3 | RECV | INFO | KV[2097] 일반 작업 수신, 대기열=1/10
[4934.74] WORKER3 | RECV | INFO | KV[2098] 일반 작업 수신, 대기열=1/10
[4935.74] WORKER3 | RECV | INFO | KV[2099] 일반 작업 수신, 대기열=1/10
[4936.74] WORKER3 | RECV | INFO | KV[2100] 일반 작업 수신, 대기열=1/10
[4938.74] WORKER3 | RECV | INFO | KV[2101] 일반 작업 수신, 대기열=1/10
[4939.74] WORKER3 | RECV | INFO | KV[2102] 일반 작업 수신, 대기열=1/10
[4940.74] WORKER3 | RECV | INFO | KV[2103] 일반 작업 수신, 대기열=1/10
[4941.74] WORKER3 | RECV | INFO | KV[2104] 일반 작업 수신, 대기열=1/10
[4942.74] WORKER3 | RECV | INFO | KV[2105] 일반 작업 수신, 대기열=1/10
[4943.74] WORKER3 | RECV | INFO | KV[2106] 일반 작업 수신, 대기열=1/10
[4944.74] WORKER3 | RECV | INFO | KV[2107] 일반 작업 수신, 대기열=1/10
[4945.74] WORKER3 | RECV | INFO | KV[2108] 일반 작업 수신, 대기열=1/10
[4947.74] WORKER3 | RECV | INFO | KV[2109] 일반 작업 수신, 대기열=1/10
[4948.74] WORKER3 | RECV | INFO | KV[2110] 일반 작업 수신, 대기열=1/10
[4949.74] WORKER3 | RECV | INFO | KV[2111] 일반 작업 수신, 대기열=2/10
[4950.74] WORKER3 | RECV | INFO | KV[2112] 일반 작업 수신, 대기열=1/10
[4951.74] WORKER3 | RECV | INFO | KV[2113] 일반 작업 수신, 대기열=2/10
[4952.74] WORKER3 | RECV | INFO | KV[2114] 일반 작업 수신, 대기열=3/10
[4953.74] WORKER3 | RECV | INFO | KV[2115] 일반 작업 수신, 대기열=4/10
[4954.74] WORKER3 | RECV | INFO | KV[2116] 일반 작업 수신, 대기열=5/10
[4959.13] WORKER3 | PROC | SUCCESS | KV[0244] 저장 완료, 처리=2.39초, 대기=4.89초
[4960.13] WORKER3 | RECV | INFO | KV[2117] 일반 작업 수신, 대기열=4/10
[4961.13] WORKER3 | RECV | INFO | KV[2118] 일반 작업 수신, 대기열=2/10
[4962.13] WORKER3 | RECV | INFO | KV[2119] 일반 작업 수신, 대기열=1/10
[4963.13] WORKER3 | RECV | INFO | KV[2120] 일반 작업 수신, 대기열=1/10
[4964.13] WORKER3 | RECV | INFO | KV[2121] 일반 작업 수신, 대기열=1/10
[4965.13] WORKER3 | RECV | INFO | KV[2122] 일반 작업 수신, 대기열=2/10
[4966.13] WORKER3 | RECV | INFO | KV[2123] 일반 작업 수신, 대기열=3/10
[4967.13] WORKER3 | RECV | INFO | KV[2124] 일반 작업 수신, 대기열=1/10
[4969.13] WORKER3 | RECV | INFO | KV[2125] 일반 작업 수신, 대기열=1/10
[4970.13] WORKER3 | RECV | INFO | KV[2126] 일반 작업 수신, 대기열=1/10
[4971.13] WORKER3 | RECV | INFO | KV[2127] 일반 작업 수신, 대기열=1/10
[4972.13] WORKER3 | RECV | INFO | KV[2128] 일반 작업 수신, 대기열=1/10
[4973.13] WORKER3 | RECV | INFO | KV[2129] 일반 작업 수신, 대기열=2/10
[4974.13] WORKER3 | RECV | INFO | KV[2130] 일반 작업 수신, 대기열=1/10
[4975.13] WORKER3 | RECV | INFO | KV[2131] 일반 작업 수신, 대기열=1/10
[4976.13] WORKER3 | RECV | INFO | KV[2132] 일반 작업 수신, 대기열=1/10
[4978.13] WORKER3 | RECV | INFO | KV[2133] 일반 작업 수신, 대기열=1/10
[4979.13] WORKER3 | RECV | INFO | KV[2134] 일반 작업 수신, 대기열=2/10
[4980.13] WORKER3 | RECV | INFO | KV[2135] 일반 작업 수신, 대기열=1/10
[4981.13] WORKER3 | RECV | INFO | KV[2136] 일반 작업 수신, 대기열=2/10
[4982.13] WORKER3 | RECV | INFO | KV[2137] 일반 작업 수신, 대기열=1/10
[4983.13] WORKER3 | RECV | INFO | KV[2138] 일반 작업 수신, 대기열=1/10
[4984.13] WORKER3 | RECV | INFO | KV[2139] 일반 작업 수신, 대기열=1/10
[4986.13] WORKER3 | RECV | INFO | KV[2140] 일반 작업 수신, 대기열=1/10
[4987.13] WORKER3 | RECV | INFO | KV[2141] 일반 작업 수신, 대기열=1/10
[4988.13] WORKER3 | RECV | INFO | KV[2142] 일반 작업 수신, 대기열=1/10
[4989.13] WORKER3 | RECV | INFO | KV[2143] 일반 작업 수신, 대기열=1/10
[4990.13] WORKER3 | RECV | INFO | KV[2144] 일반 작업 수신, 대기열=1/10
[4991.13] WORKER3 | RECV | INFO | KV[2145] 일반 작업 수신, 대기열=1/10
[4992.13] WORKER3 | RECV | INFO | KV[2146] 일반 작업 수신, 대기열=1/10
[4993.13] WORKER3 | RECV | INFO | KV[2147] 일반 작업 수신, 대기열=1/10
[4995.13] WORKER3 | RECV | INFO | KV[2148] 일반 작업 수신, 대기열=1/10
[4996.13] WORKER3 | RECV | INFO | KV[2149] 일반 작업 수신, 대기열=1/10
[4997.13] WORKER3 | RECV | INFO | KV[2150] 일반 작업 수신, 대기열=1/10
[4998.13] WORKER3 | RECV | INFO | KV[2151] 일반 작업 수신, 대기열=1/10
[4999.13] WORKER3 | RECV | INFO | KV[2152] 일반 작업 수신, 대기열=1/10
[5000.13] WORKER3 | RECV | INFO | KV[2153] 일반 작업 수신, 대기열=1/10
[5003.63] WORKER3 | PROC | SUCCESS | KV[0245] 저장 완료, 처리=1.50초, 대기=6.29초
[5004.63] WORKER3 | RECV | INFO | KV[2154] 일반 작업 수신, 대기열=1/10
[5005.63] WORKER3 | RECV | INFO | KV[2155] 일반 작업 수신, 대기열=1/10
[5006.63] WORKER3 | RECV | INFO | KV[2156] 일반 작업 수신, 대기열=1/10
[5007.63] WORKER3 | RECV | INFO | KV[2157] 일반 작업 수신, 대기열=1/10
[5008.63] WORKER3 | RECV | INFO | KV[2158] 일반 작업 수신, 대기열=1/10
[5009.63] WORKER3 | RECV | INFO | KV[2159] 일반 작업 수신, 대기열=1/10
[5010.63] WORKER3 | RECV | INFO | KV[2160] 일반 작업 수신, 대기열=1/10
[5012.63] WORKER3 | RECV | INFO | KV[2161] 일반 작업 수신, 대기열=1/10
[5013.63] WORKER3 | RECV | INFO | KV[2162] 일반 작업 수신, 대기열=1/10
[5014.63] WORKER3 | RECV | INFO | KV[2163] 일반 작업 수신, 대기열=1/10
[5015.63] WORKER3 | RECV | INFO | KV[2164] 일반 작업 수신, 대기열=1/10
[5016.63] WORKER3 | RECV | INFO | KV[2165] 일반 작업 수신, 대기열=1/10
[5017.63] WORKER3 | RECV | INFO | KV[2166] 일반 작업 수신, 대기열=1/10
[5018.63] WORKER3 | RECV | INFO | KV[2167] 일반 작업 수신, 대기열=1/10
[5022.74] WORKER3 | PROC | SUCCESS | KV[0246] 저장 완료, 처리=2.11초, 대기=6.79초
[5023.74] WORKER3 | RECV | INFO | KV[2168] 일반 작업 수신, 대기열=1/10
[5024.74] WORKER3 | RECV | INFO | KV[2169] 일반 작업 수신, 대기열=1/10
[5025.74] WORKER3 | RECV | INFO | KV[2170] 일반 작업 수신, 대기열=1/10
[5026.74] WORKER3 | RECV | INFO | KV[2171] 일반 작업 수신, 대기열=2/10
[5027.74] WORKER3 | RECV | INFO | KV[2172] 일반 작업 수신, 대기열=1/10
[5028.74] WORKER3 | RECV | INFO | KV[2173] 일반 작업 수신, 대기열=1/10
[5029.74] WORKER3 | RECV | INFO | KV[2174] 일반 작업 수신, 대기열=1/10
[5031.74] WORKER3 | RECV | INFO | KV[2175] 일반 작업 수신, 대기열=1/10
[5032.74] WORKER3 | RECV | INFO | KV[2176] 일반 작업 수신, 대기열=1/10
[5033.74] WORKER3 | RECV | INFO | KV[2177] 일반 작업 수신, 대기열=1/10
[5034.74] WORKER3 | RECV | INFO | KV[2178] 일반 작업 수신, 대기열=1/10
[5035.74] WORKER3 | RECV | INFO | KV[2179] 일반 작업 수신, 대기열=1/10
[5036.74] WORKER3 | RECV | INFO | KV[2180] 일반 작업 수신, 대기열=1/10
[5037.74] WORKER3 | RECV | INFO | KV[2181] 일반 작업 수신, 대기열=1/10
[5039.74] WORKER3 | RECV | INFO | KV[2182] 일반 작업 수신, 대기열=1/10
[5040.74] WORKER3 | RECV | INFO | KV[2183] 일반 작업 수신, 대기열=2/10
[5041.74] WORKER3 | RECV | INFO | KV[2184] 일반 작업 수신, 대기열=3/10
[5042.74] WORKER3 | RECV | INFO | KV[2185] 일반 작업 수신, 대기열=4/10
[5043.74] WORKER3 | RECV | INFO | KV[2186] 일반 작업 수신, 대기열=5/10
[5044.74] WORKER3 | RECV | INFO | KV[2187] 일반 작업 수신, 대기열=4/10
[5045.74] WORKER3 | RECV | INFO | KV[2188] 일반 작업 수신, 대기열=4/10
[5050.07] WORKER3 | PROC | SUCCESS | KV[0247] 저장 완료, 처리=2.33초, 대기=7.90초
[5051.07] WORKER3 | RECV | INFO | KV[2189] 일반 작업 수신, 대기열=1/10
[5052.07] WORKER3 | RECV | INFO | KV[2190] 일반 작업 수신, 대기열=1/10
[5053.07] WORKER3 | RECV | INFO | KV[2191] 일반 작업 수신, 대기열=1/10
[5054.07] WORKER3 | RECV | INFO | KV[2192] 일반 작업 수신, 대기열=1/10
[5055.07] WORKER3 | RECV | INFO | KV[2193] 일반 작업 수신, 대기열=1/10
[5056.07] WORKER3 | RECV | INFO | KV[2194] 일반 작업 수신, 대기열=1/10
[5057.07] WORKER3 | RECV | INFO | KV[2195] 일반 작업 수신, 대기열=1/10
[5058.07] WORKER3 | RECV | INFO | KV[2196] 일반 작업 수신, 대기열=1/10
[5060.07] WORKER3 | RECV | INFO | KV[2197] 일반 작업 수신, 대기열=1/10
[5061.07] WORKER3 | RECV | INFO | KV[2198] 일반 작업 수신, 대기열=1/10
[5062.07] WORKER3 | RECV | INFO | KV[2199] 일반 작업 수신, 대기열=1/10
[5063.07] WORKER3 | RECV | INFO | KV[2200] 일반 작업 수신, 대기열=1/10
[5064.07] WORKER3 | RECV | INFO | KV[2201] 일반 작업 수신, 대기열=1/10
[5065.07] WORKER3 | RECV | INFO | KV[2202] 일반 작업 수신, 대기열=2/10
[5066.07] WORKER3 | RECV | INFO | KV[2203] 일반 작업 수신, 대기열=1/10
[5067.07] WORKER3 | RECV | INFO | KV[2204] 일반 작업 수신, 대기열=1/10
[5069.07] WORKER3 | RECV | INFO | KV[2205] 일반 작업 수신, 대기열=1/10
[5070.07] WORKER3 | RECV | INFO | KV[2206] 일반 작업 수신, 대기열=2/10
[5071.07] WORKER3 | RECV | INFO | KV[2207] 일반 작업 수신, 대기열=3/10
[5072.07] WORKER3 | RECV | INFO | KV[2208] 일반 작업 수신, 대기열=3/10
[5073.07] WORKER3 | RECV | INFO | KV[2209] 일반 작업 수신, 대기열=3/10
[5074.07] WORKER3 | RECV | INFO | KV[2210] 일반 작업 수신, 대기열=4/10
[5075.07] WORKER3 | RECV | INFO | KV[2211] 일반 작업 수신, 대기열=5/10
[5079.46] WORKER3 | PROC | SUCCESS | KV[0248] 저장 완료, 처리=2.39초, 대기=9.23초
[5080.46] WORKER3 | RECV | INFO | KV[2212] 일반 작업 수신, 대기열=1/10
[5081.46] WORKER3 | RECV | INFO | KV[2213] 일반 작업 수신, 대기열=1/10
[5082.46] WORKER3 | RECV | INFO | KV[2214] 일반 작업 수신, 대기열=2/10
[5083.46] WORKER3 | RECV | INFO | KV[2215] 일반 작업 수신, 대기열=1/10
[5084.46] WORKER3 | RECV | INFO | KV[2216] 일반 작업 수신, 대기열=2/10
[5085.46] WORKER3 | RECV | INFO | KV[2217] 일반 작업 수신, 대기열=3/10
[5086.46] WORKER3 | RECV | INFO | KV[2218] 일반 작업 수신, 대기열=2/10
[5087.46] WORKER3 | RECV | INFO | KV[2219] 일반 작업 수신, 대기열=2/10
[5089.46] WORKER3 | RECV | INFO | KV[2220] 일반 작업 수신, 대기열=1/10
[5090.46] WORKER3 | RECV | INFO | KV[2221] 일반 작업 수신, 대기열=1/10
[5091.46] WORKER3 | RECV | INFO | KV[2222] 일반 작업 수신, 대기열=1/10
[5092.46] WORKER3 | RECV | INFO | KV[2223] 일반 작업 수신, 대기열=1/10
[5093.46] WORKER3 | RECV | INFO | KV[2224] 일반 작업 수신, 대기열=1/10
[5094.46] WORKER3 | RECV | INFO | KV[2225] 일반 작업 수신, 대기열=1/10
[5095.46] WORKER3 | RECV | INFO | KV[2226] 일반 작업 수신, 대기열=1/10
[5096.46] WORKER3 | RECV | INFO | KV[2227] 일반 작업 수신, 대기열=1/10
[5101.10] WORKER3 | PROC | FAIL | KV[0249] 처리 실패, 20% 규칙
[5106.03] WORKER3 | PROC | SUCCESS | KV[0250] 저장 완료, 처리=1.93초, 대기=11.26초
[5111.96] WORKER3 | PROC | SUCCESS | KV[0251] 저장 완료, 처리=1.93초, 대기=12.19초
[5118.28] WORKER3 | PROC | FAIL | KV[0252] 처리 실패, 20% 규칙
[5124.33] WORKER3 | PROC | SUCCESS | KV[0253] 저장 완료, 처리=2.05초, 대기=14.44초
[5131.17] WORKER3 | PROC | SUCCESS | KV[0254] 저장 완료, 처리=2.84초, 대기=15.49초
[5136.81] WORKER3 | PROC | FAIL | KV[0255] 처리 실패, 20% 규칙
[5142.58] WORKER3 | PROC | SUCCESS | KV[0256] 저장 완료, 처리=1.77초, 대기=13.58초
[5149.50] WORKER3 | PROC | SUCCESS | KV[0257] 저장 완료, 처리=2.92초, 대기=14.35초
[5156.05] WORKER3 | PROC | SUCCESS | KV[0258] 저장 완료, 처리=2.55초, 대기=16.28초
[5162.93] WORKER3 | PROC | SUCCESS | KV[0259] 저장 완료, 처리=2.88초, 대기=17.82초
[5169.75] WORKER3 | PROC | SUCCESS | KV[0260] 저장 완료, 처리=2.82초, 대기=19.70초
[5174.77] WORKER3 | PROC | SUCCESS | KV[0261] 저장 완료, 처리=1.02초, 대기=21.52초
[5181.43] WORKER3 | PROC | SUCCESS | KV[0262] 저장 완료, 처리=2.66초, 대기=21.55초
[5188.14] WORKER3 | PROC | SUCCESS | KV[0009] 저장 완료, 처리=2.71초, 대기=0.00초
[5194.21] WORKER3 | PROC | SUCCESS | KV[0358] 저장 완료, 처리=2.07초, 대기=0.00초
[5199.32] WORKER3 | PROC | SUCCESS | KV[0360] 저장 완료, 처리=1.11초, 대기=0.08초
[5204.51] WORKER3 | PROC | SUCCESS | KV[0362] 저장 완료, 처리=2.19초, 대기=0.00초
[5212.17] WORKER3 | PROC | SUCCESS | KV[0364] 저장 완료, 처리=2.66초, 대기=0.19초
[5218.12] WORKER3 | PROC | FAIL | KV[0366] 처리 실패, 20% 규칙
[5223.42] WORKER3 | PROC | FAIL | KV[0368] 처리 실패, 20% 규칙
[5230.28] WORKER3 | PROC | SUCCESS | KV[0369] 저장 완료, 처리=2.86초, 대기=0.00초
[5236.81] WORKER3 | PROC | SUCCESS | KV[0370] 저장 완료, 처리=2.53초, 대기=1.86초
[5241.90] WORKER3 | PROC | FAIL | KV[0371] 처리 실패, 20% 규칙
[5247.08] WORKER3 | PROC | FAIL | KV[0372] 처리 실패, 20% 규칙
[5253.97] WORKER3 | PROC | SUCCESS | KV[0373] 저장 완료, 처리=2.89초, 대기=3.66초
[5261.41] WORKER3 | PROC | FAIL | KV[0374] 처리 실패, 20% 규칙
[5266.38] WORKER3 | PROC | SUCCESS | KV[0375] 저장 완료, 처리=1.97초, 대기=6.99초
[5272.33] WORKER3 | PROC | SUCCESS | KV[0376] 저장 완료, 처리=1.95초, 대기=7.96초
[5277.61] WORKER3 | PROC | SUCCESS | KV[0377] 저장 완료, 처리=2.28초, 대기=7.91초
[5285.09] WORKER3 | PROC | FAIL | KV[0378] 처리 실패, 20% 규칙
[5291.56] WORKER3 | PROC | SUCCESS | KV[0379] 저장 완료, 처리=2.47초, 대기=10.67초
[5296.91] WORKER3 | PROC | FAIL | KV[0380] 처리 실패, 20% 규칙
[5302.95] WORKER3 | PROC | FAIL | KV[0381] 처리 실패, 20% 규칙
[5309.45] WORKER3 | PROC | SUCCESS | KV[0382] 저장 완료, 처리=2.50초, 대기=13.52초
[5315.53] WORKER3 | PROC | FAIL | KV[0383] 처리 실패, 20% 규칙
[5320.90] WORKER3 | PROC | SUCCESS | KV[0384] 저장 완료, 처리=1.37초, 대기=16.10초
[5325.92] WORKER3 | PROC | SUCCESS | KV[0385] 저장 완료, 처리=1.02초, 대기=0.00초
[5331.61] WORKER3 | PROC | SUCCESS | KV[0386] 저장 완료, 처리=1.69초, 대기=0.02초
[5338.37] WORKER3 | PROC | FAIL | KV[0387] 처리 실패, 20% 규칙
[5343.46] WORKER3 | PROC | SUCCESS | KV[0388] 저장 완료, 처리=1.09초, 대기=2.47초
[5349.83] WORKER3 | PROC | SUCCESS | KV[0389] 저장 완료, 처리=2.37초, 대기=2.56초
[5355.25] WORKER3 | PROC | SUCCESS | KV[0390] 저장 완료, 처리=1.42초, 대기=3.93초
[5361.08] WORKER3 | PROC | SUCCESS | KV[0391] 저장 완료, 처리=1.83초, 대기=4.35초
[5367.06] WORKER3 | PROC | SUCCESS | KV[0393] 저장 완료, 처리=1.98초, 대기=4.18초
[5372.42] WORKER3 | PROC | FAIL | KV[0407] 처리 실패, 20% 규칙
[5377.85] WORKER3 | PROC | SUCCESS | KV[0408] 저장 완료, 처리=1.43초, 대기=0.36초
[5382.96] WORKER3 | PROC | SUCCESS | KV[0409] 저장 완료, 처리=1.11초, 대기=0.79초
[5389.62] WORKER3 | PROC | SUCCESS | KV[0410] 저장 완료, 처리=2.66초, 대기=0.90초
[5395.11] WORKER3 | PROC | SUCCESS | KV[0411] 저장 완료, 처리=1.49초, 대기=2.57초
[5400.23] WORKER3 | PROC | SUCCESS | KV[0412] 저장 완료, 처리=1.12초, 대기=3.06초
[5405.47] WORKER3 | PROC | SUCCESS | KV[0413] 저장 완료, 처리=2.24초, 대기=3.18초
[5411.69] WORKER3 | PROC | SUCCESS | KV[0414] 저장 완료, 처리=1.22초, 대기=4.43초
[5416.74] WORKER3 | PROC | SUCCESS | KV[0415] 저장 완료, 처리=1.05초, 대기=0.00초
[5423.17] WORKER3 | PROC | SUCCESS | KV[0416] 저장 완료, 처리=2.43초, 대기=0.05초
[5429.45] WORKER3 | PROC | SUCCESS | KV[0417] 저장 완료, 처리=2.28초, 대기=1.48초
[5434.90] WORKER3 | PROC | SUCCESS | KV[0418] 저장 완료, 처리=1.45초, 대기=2.76초
[5440.22] WORKER3 | PROC | FAIL | KV[0419] 처리 실패, 20% 규칙
[5447.13] WORKER3 | PROC | SUCCESS | KV[0420] 저장 완료, 처리=2.91초, 대기=3.54초
[5452.23] WORKER3 | PROC | SUCCESS | KV[0421] 저장 완료, 처리=1.10초, 대기=5.45초
[5458.93] WORKER3 | PROC | SUCCESS | KV[0422] 저장 완료, 처리=2.70초, 대기=5.55초
[5465.79] WORKER3 | PROC | SUCCESS | KV[0424] 저장 완료, 처리=2.86초, 대기=6.25초
[5472.82] WORKER3 | PROC | SUCCESS | KV[0426] 저장 완료, 처리=2.03초, 대기=7.11초
[5477.25] WORKER3 | PROC | SUCCESS | KV[0444] 저장 완료, 처리=1.43초, 대기=0.00초
[5481.37] WORKER3 | PROC | SUCCESS | KV[0445] 저장 완료, 처리=1.12초, 대기=0.43초
[5490.64] WORKER3 | PROC | FAIL | KV[0446] 처리 실패, 20% 규칙
[5496.56] WORKER3 | PROC | SUCCESS | KV[0447] 저장 완료, 처리=1.92초, 대기=0.82초
[5501.40] WORKER3 | PROC | FAIL | KV[0448] 처리 실패, 20% 규칙
[5514.21] WORKER3 | PROC | FAIL | KV[0449] 처리 실패, 20% 규칙
[5521.19] WORKER3 | PROC | SUCCESS | KV[0450] 저장 완료, 처리=2.98초, 대기=4.39초
[5526.48] WORKER3 | PROC | SUCCESS | KV[0451] 저장 완료, 처리=2.29초, 대기=6.37초
[5532.18] WORKER3 | PROC | SUCCESS | KV[0452] 저장 완료, 처리=2.70초, 대기=7.66초
[5536.33] WORKER3 | PROC | SUCCESS | KV[0453] 저장 완료, 처리=1.15초, 대기=3.29초
[5541.91] WORKER3 | PROC | FAIL | KV[0454] 처리 실패, 20% 규칙
[5547.75] WORKER3 | PROC | SUCCESS | KV[0455] 저장 완료, 처리=1.84초, 대기=4.03초
[5554.62] WORKER3 | PROC | FAIL | KV[0456] 처리 실패, 20% 규칙
[5558.82] WORKER3 | PROC | SUCCESS | KV[0457] 저장 완료, 처리=1.20초, 대기=5.73초
[5566.29] WORKER3 | PROC | SUCCESS | KV[0459] 저장 완료, 처리=2.47초, 대기=4.94초
[5571.95] WORKER3 | PROC | SUCCESS | KV[0461] 저장 완료, 처리=1.66초, 대기=5.41초
[5574.95] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-5, 작업=0365:0,0363:0,0361:0
